4;4;0.152255
1;5;0.203566
2;5;0.174251
3;5;0.332771
4;5;0.188720
1;5;0.204036
2;5;0.252169
3;5;0.329068
4;5;0.190091
1;5;0.208615
2;5;0.180451
3;5;0.330870
4;5;0.192579
1;5;0.208943
2;5;0.184932
3;5;0.334207
4;5;0.181504
1;5;0.204800
2;5;0.237937
3;5;0.329275
4;5;0.185085
1;5;0.235430
2;5;0.191918
3;5;0.332003
4;5;0.193209
1;5;0.205844
2;5;0.189459
3;5;0.376249
4;5;0.186933
1;5;0.207771
2;5;0.220827
3;5;0.328108
4;5;0.194229
1;5;0.243226
2;5;0.183494
3;5;0.345205
4;5;0.187983
1;5;0.203041
2;5;0.200294
3;5;0.365124
4;5;0.195643
1;6;0.200788
2;6;0.213568
3;6;0.337977
4;6;0.227347
1;6;0.208801
2;6;0.220891
3;6;0.374236
4;6;0.225228
1;6;0.201275
2;6;0.244754
3;6;0.337343
4;6;0.219536
1;6;0.205730
2;6;0.215609
3;6;0.332030
4;6;0.214980
1;6;0.197121
2;6;0.247077
3;6;0.333501
4;6;0.214967
1;6;0.203961
2;6;0.210903
3;6;0.336820
4;6;0.248435
1;6;0.199781
2;6;0.216882
3;6;0.335155
4;6;0.257768
1;6;0.230730
2;6;0.220098
3;6;0.335737
4;6;0.225336
1;6;0.212396
2;6;0.209276
3;6;0.332531
4;6;0.219605
1;6;0.199522
2;6;0.216523
3;6;0.335055
4;6;0.219776
1;7;0.211236
2;7;0.243099
3;7;0.336519
4;7;0.254831
1;7;0.200321
2;7;0.224673
3;7;0.335039
4;7;0.322730
1;7;0.198749
2;7;0.244261
3;7;0.342575
4;7;0.251055
1;7;0.199316
2;7;0.241702
3;7;0.333730
4;7;0.248063
1;7;0.200469
2;7;0.242166
3;7;0.334539
4;7;0.259481
1;7;0.204457
2;7;0.242589
3;7;0.338445
4;7;0.256750
1;7;0.197802
2;7;0.247061
3;7;0.333694
4;7;0.255706
1;7;0.208394
2;7;0.245832
3;7;0.334899
4;7;0.260459
1;7;0.201949
2;7;0.224159
3;7;0.341555
4;7;0.247480
1;7;0.202647
2;7;0.237569
3;7;0.343218
4;7;0.253637
1;8;0.207742
2;8;0.242656
3;8;0.333863
4;8;0.291385
1;8;0.196526
2;8;0.246596
3;8;0.336235
4;8;0.289414
1;8;0.203697
2;8;0.252511
3;8;0.337250
4;8;0.301393
1;8;0.199134
2;8;0.232654
3;8;0.340179
4;8;0.288064
1;8;0.202074
2;8;0.316517
3;8;0.369692
4;8;0.334895
1;8;0.230198
2;8;0.309224
3;8;0.405710
4;8;0.453194
1;8;0.214841
2;8;0.286531
3;8;0.390421
4;8;0.345261
1;8;0.217271
2;8;0.294714
3;8;0.359548
4;8;0.332757
1;8;0.253029
2;8;0.300296
3;8;0.368341
4;8;0.359694
1;8;0.265473
2;8;0.411422
3;8;0.366798
4;8;0.459133
1;9;0.225419
2;9;0.303525
3;9;0.365679
4;9;0.389605
1;9;0.211502
2;9;0.281678
3;9;0.354608
4;9;0.402996
1;9;0.217457
2;9;0.296480
3;9;0.353894
4;9;0.384811
1;9;0.259834
2;9;0.294985
3;9;0.356733
4;9;0.378230
1;9;0.204605
2;9;0.290418
3;9;0.353334
4;9;0.399945
1;9;0.209541
2;9;0.274611
3;9;0.347783
4;9;0.368442
1;9;0.213572
2;9;0.283803
3;9;0.352890
4;9;0.393954
1;9;0.208049
2;9;0.264798
3;9;0.355152
4;9;0.376393
1;9;0.206832
2;9;0.291820
3;9;0.360402
4;9;0.386766
1;9;0.275165
2;9;0.441686
3;9;0.349567
4;9;0.365602
1;10;0.203424
2;10;0.277609
3;10;0.347442
4;10;0.408493
1;10;0.212337
2;10;0.279132
3;10;0.341670
4;10;0.376846
1;10;0.200500
2;10;0.277163
3;10;0.342719
4;10;0.388676
1;10;0.199338
2;10;0.270752
3;10;0.357221
4;10;0.371919
1;10;0.203701
2;10;0.268273
3;10;0.354820
4;10;0.366451
1;10;0.209652
2;10;0.277637
3;10;0.349317
4;10;0.361335
1;10;0.203201
2;10;0.276650
3;10;0.346955
4;10;0.371190
1;10;0.204299
2;10;0.261859
3;10;0.346953
4;10;0.370798
1;10;0.214616
2;10;0.296278
3;10;0.360946
4;10;0.379612
1;10;0.203484
2;10;0.282179
3;10;0.352945
4;10;0.388227
1;11;0.197236
2;11;0.306279
3;11;0.342012
4;11;0.422565
1;11;0.196594
2;11;0.293866
3;11;0.341415
4;11;0.384304
1;11;0.204685
2;11;0.273171
3;11;0.341910
4;11;0.381771
1;11;0.200111
2;11;0.279442
3;11;0.341703
4;11;0.384010
1;11;0.212092
2;11;0.286959
3;11;0.342644
4;11;0.375869
1;11;0.202063
2;11;0.275593
3;11;0.341151
4;11;0.382889
1;11;0.203215
2;11;0.264642
3;11;0.345145
4;11;0.385406
1;11;0.203843
2;11;0.272251
3;11;0.502133
4;11;0.629433
1;11;0.228906
2;11;0.371257
3;11;0.388791
4;11;0.473947
1;11;0.213971
2;11;0.290904
3;11;0.349075
4;11;0.397653
1;12;0.204956
2;12;0.281565
3;12;0.365713
4;12;0.435103
1;12;0.199638
2;12;0.286471
3;12;0.352073
4;12;0.434382
1;12;0.198227
2;12;0.287047
3;12;0.347773
4;12;0.424398
1;12;0.199696
2;12;0.282996
3;12;0.344147
4;12;0.427386
1;12;0.212823
2;12;0.281969
3;12;0.345398
4;12;0.421736
1;12;0.201016
2;12;0.289136
3;12;0.343717
4;12;0.425379
1;12;0.203998
2;12;0.286059
3;12;0.341853
4;12;0.429979
1;12;0.197417
2;12;0.268963
3;12;0.345295
4;12;0.441522
1;12;0.197630
2;12;0.286234
3;12;0.342351
4;12;0.422191
1;12;0.209908
2;12;0.292433
3;12;0.350992
4;12;0.420705
1;13;0.201473
2;13;0.298540
3;13;0.341461
4;13;0.445952
1;13;0.206723
2;13;0.294463
3;13;0.352824
4;13;0.464313
1;13;0.198836
2;13;0.282801
3;13;0.343424
4;13;0.446414
1;13;0.210302
2;13;0.285176
3;13;0.340467
4;13;0.463495
1;13;0.194369
2;13;0.299357
3;13;0.342985
4;13;0.457312
1;13;0.193779
2;13;0.293461
3;13;0.340893
4;13;0.461608
1;13;0.195982
2;13;0.293907
3;13;0.339653
4;13;0.454920
1;13;0.197524
2;13;0.292039
3;13;0.343676
4;13;0.473168
1;13;0.194691
2;13;0.286451
3;13;0.343040
4;13;0.457666
1;13;0.195549
2;13;0.287449
3;13;0.340502
4;13;0.449093
1;14;0.198063
2;14;0.297362
3;14;0.342396
4;14;0.477839
1;14;0.196454
2;14;0.297532
3;14;0.350716
4;14;0.484577
1;14;0.195106
2;14;0.284126
3;14;0.342546
4;14;0.482760
1;14;0.194190
2;14;0.287280
3;14;0.341099
4;14;0.507885
1;14;0.198040
2;14;0.302498
3;14;0.350567
4;14;0.494963
1;14;0.202329
2;14;0.293076
3;14;0.348508
4;14;0.503454
1;14;0.194237
2;14;0.302331
3;14;0.340957
4;14;0.492255
1;14;0.198056
2;14;0.299765
3;14;0.342432
4;14;0.490540
1;14;0.198151
2;14;0.275894
3;14;0.342955
4;14;0.488866
1;14;0.197074
2;14;0.307115
3;14;0.345143
4;14;0.491760
1;15;0.195138
2;15;0.294900
3;15;0.345749
4;15;0.518806
1;15;0.200233
2;15;0.299900
3;15;0.344431
4;15;0.525585
1;15;0.201258
2;15;0.299355
3;15;0.342156
4;15;0.517076
1;15;0.202169
2;15;0.308119
3;15;0.347894
4;15;0.518295
1;15;0.195648
2;15;0.302630
3;15;0.339207
4;15;0.525452
1;15;0.198078
2;15;0.310289
3;15;0.342936
4;15;0.532110
1;15;0.203302
2;15;0.285713
3;15;0.352149
4;15;0.525377
1;15;0.196479
2;15;0.308226
3;15;0.341992
4;15;0.515943
1;15;0.194755
2;15;0.295234
3;15;0.344367
4;15;0.534164
1;15;0.194654
2;15;0.288432
3;15;0.341171
4;15;0.522900
1;16;0.197478
2;16;0.293879
3;16;0.342201
4;16;0.545792
1;16;0.195777
2;16;0.286582
3;16;0.340432
4;16;0.543255
1;16;0.197264
2;16;0.308642
3;16;0.340128
4;16;0.548730
1;16;0.202398
2;16;0.296976
3;16;0.346122
4;16;0.542058
1;16;0.195955
2;16;0.304643
3;16;0.346661
4;16;0.557273
1;16;0.195113
2;16;0.302735
3;16;0.341630
4;16;0.570477
1;16;0.203519
2;16;0.278302
3;16;0.342610
4;16;0.551966
1;16;0.197710
2;16;0.297013
3;16;0.341103
4;16;0.553301
1;16;0.229641
2;16;0.357365
3;16;0.368472
4;16;0.635966
1;16;0.199182
2;16;0.298277
3;16;0.346014
4;16;0.554353
1;17;0.197789
2;17;0.310680
3;17;0.347404
4;17;0.591635
1;17;0.206677
2;17;0.282494
3;17;0.371422
4;17;0.785556
1;17;0.197169
2;17;0.299019
3;17;0.345862
4;17;0.588687
1;17;0.198961
2;17;0.278058
3;17;0.345826
4;17;0.590140
1;17;0.203175
2;17;0.299946
3;17;0.346009
4;17;0.586924
1;17;0.197400
2;17;0.283318
3;17;0.342475
4;17;0.589679
1;17;0.197421
2;17;0.301542
3;17;0.343246
4;17;0.597815
1;17;0.198153
2;17;0.304001
3;17;0.345269
4;17;0.584160
1;17;0.195009
2;17;0.313211
3;17;0.342517
4;17;0.584750
1;17;0.196460
2;17;0.298485
3;17;0.343116
4;17;0.594252
1;18;0.200477
2;18;0.305831
3;18;0.346814
4;18;0.632291
1;18;0.197928
2;18;0.294150
3;18;0.344041
4;18;0.644661
1;18;0.204521
2;18;0.291053
3;18;0.340701
4;18;0.631970
1;18;0.200366
2;18;0.318949
3;18;0.342366
4;18;0.632710
1;18;0.198631
2;18;0.292852
3;18;0.346177
4;18;0.621740
1;18;0.200956
2;18;0.305366
3;18;0.345830
4;18;0.630432
1;18;0.198965
2;18;0.331771
3;18;0.344079
4;18;0.619563
1;18;0.198626
2;18;0.302425
3;18;0.342692
4;18;0.638939
1;18;0.193663
2;18;0.308827
3;18;0.346048
4;18;0.634537
1;18;0.202085
2;18;0.313777
3;18;0.349459
4;18;0.615980
1;19;0.197968
2;19;0.318258
3;19;0.344141
4;19;0.650175
1;19;0.197134
2;19;0.312368
3;19;0.345049
4;19;0.651631
1;19;0.198933
2;19;0.321492
3;19;0.354596
4;19;0.652752
1;19;0.198498
2;19;0.316148
3;19;0.348501
4;19;0.731532
1;19;0.196888
2;19;0.306571
3;19;0.341731
4;19;0.658748
1;19;0.195185
2;19;0.294688
3;19;0.347343
4;19;0.659810
1;19;0.200832
2;19;0.304331
3;19;0.342289
4;19;0.651300
1;19;0.205156
2;19;0.313129
3;19;0.348710
4;19;0.654560
1;19;0.196096
2;19;0.306748
3;19;0.347605
4;19;0.650666
1;19;0.197529
2;19;0.331359
3;19;0.344476
4;19;0.673728
1;20;0.198765
2;20;0.334270
3;20;0.356329
4;20;0.710825
1;20;0.194595
2;20;0.314204
3;20;0.343417
4;20;0.697785
1;20;0.198584
2;20;0.316961
3;20;0.343965
4;20;0.706396
1;20;0.202852
2;20;0.312962
3;20;0.342296
4;20;0.698758
1;20;0.193962
2;20;0.280842
3;20;0.343420
4;20;0.688049
1;20;0.194729
2;20;0.302094
3;20;0.341720
4;20;0.687989
1;20;0.205733
2;20;0.301504
3;20;0.342821
4;20;0.672880
1;20;0.194908
2;20;0.278351
3;20;0.342863
4;20;0.677507
1;20;0.195584
2;20;0.304201
3;20;0.347223
4;20;0.745167
1;20;0.195790
2;20;0.316495
3;20;0.344149
4;20;0.677079
1;1;0.170870
2;1;0.043692
3;1;0.265283
4;1;0.034256
1;1;0.165217
2;1;0.044175
3;1;0.271275
4;1;0.034246
1;1;0.176556
2;1;0.038412
3;1;0.270297
4;1;0.034313
1;1;0.178851
2;1;0.041612
3;1;0.263343
4;1;0.034430
1;1;0.170583
2;1;0.039444
3;1;0.275846
4;1;0.034239
1;1;0.174057
2;1;0.038651
3;1;0.261588
4;1;0.034431
1;1;0.164060
2;1;0.040151
3;1;0.263713
4;1;0.034441
1;1;0.172471
2;1;0.040304
3;1;0.261219
4;1;0.034446
1;1;0.171401
2;1;0.059954
3;1;0.268750
4;1;0.034528
1;1;0.174495
2;1;0.049394
3;1;0.258331
4;1;0.034200
1;2;0.192090
2;2;0.090165
3;2;0.315994
4;2;0.074935
1;2;0.191685
2;2;0.083295
3;2;0.319726
4;2;0.073496
1;2;0.216885
2;2;0.087198
3;2;0.302618
4;2;0.075791
1;2;0.191510
2;2;0.094217
3;2;0.307818
4;2;0.073630
1;2;0.186366
2;2;0.076852
3;2;0.323422
4;2;0.078923
1;2;0.210179
2;2;0.085098
3;2;0.311314
4;2;0.073624
1;2;0.214845
2;2;0.120637
3;2;0.314619
4;2;0.085026
1;2;0.194275
2;2;0.088388
3;2;0.310561
4;2;0.071968
1;2;0.249974
2;2;0.084221
3;2;0.305138
4;2;0.072737
1;2;0.209540
2;2;0.081903
3;2;0.305796
4;2;0.079986
1;3;0.209541
2;3;0.143430
3;3;0.310595
4;3;0.111491
1;3;0.199381
2;3;0.160265
3;3;0.317635
4;3;0.111798
1;3;0.200509
2;3;0.150318
3;3;0.315066
4;3;0.117625
1;3;0.202355
2;3;0.133046
3;3;0.322845
4;3;0.108788
1;3;0.201439
2;3;0.136838
3;3;0.332131
4;3;0.109305
1;3;0.199301
2;3;0.129508
3;3;0.333138
4;3;0.105211
1;3;0.204533
2;3;0.122412
3;3;0.317814
4;3;0.110538
1;3;0.201450
2;3;0.131458
3;3;0.311649
4;3;0.111671
1;3;0.200109
2;3;0.120003
3;3;0.316028
4;3;0.108879
1;3;0.215753
2;3;0.121369
3;3;0.314715
4;3;0.111624
1;4;0.214704
2;4;0.153814
3;4;0.332836
4;4;0.145432
1;4;0.220999
2;4;0.147933
3;4;0.324687
4;4;0.146125
1;4;0.218177
2;4;0.171059
3;4;0.330815
4;4;0.151330
1;4;0.206042
2;4;0.156638
3;4;0.317965
4;4;0.152640
1;4;0.201148
2;4;0.160304
3;4;0.345390
4;4;0.145247
1;4;0.200926
2;4;0.150415
3;4;0.341679
4;4;0.146506
1;4;0.200554
2;4;0.151644
3;4;0.336568
4;4;0.170534
1;4;0.211372
2;4;0.172071
3;4;0.335391
4;4;0.152921
1;4;0.204299
2;4;0.175694
3;4;0.332282
4;4;0.146399
1;4;0.210386
2;4;0.170063
3;4;0.333606
4;4;0.141300
1;5;0.215388
2;5;0.181172
3;5;0.331008
4;5;0.189875
1;5;0.202898
2;5;0.179151
3;5;0.333206
4;5;0.186161
1;5;0.200825
2;5;0.195121
3;5;0.339989
4;5;0.178082
1;5;0.217939
2;5;0.187472
3;5;0.338789
4;5;0.184101
1;5;0.209636
2;5;0.183729
3;5;0.330617
4;5;0.186388
1;5;0.202938
2;5;0.195878
3;5;0.326100
4;5;0.177995
1;5;0.205123
2;5;0.204607
3;5;0.341871
4;5;0.178187
1;5;0.204096
2;5;0.190085
3;5;0.330303
4;5;0.182022
1;5;0.204181
2;5;0.187245
3;5;0.339540
4;5;0.185619
1;5;0.203550
2;5;0.227373
3;5;0.335114
4;5;0.180096
1;6;0.220935
2;6;0.215243
3;6;0.348860
4;6;0.218993
1;6;0.199719
2;6;0.217402
3;6;0.349198
4;6;0.214207
1;6;0.213709
2;6;0.221523
3;6;0.341435
4;6;0.224991
1;6;0.198283
2;6;0.203937
3;6;0.357791
4;6;0.212810
1;6;0.207214
2;6;0.237332
3;6;0.334541
4;6;0.208772
1;6;0.220734
2;6;0.211170
3;6;0.340598
4;6;0.223084
1;6;0.201248
2;6;0.221860
3;6;0.345176
4;6;0.214286
1;6;0.213774
2;6;0.205344
3;6;0.342031
4;6;0.225535
1;6;0.201800
2;6;0.209755
3;6;0.347309
4;6;0.215720
1;6;0.206567
2;6;0.236209
3;6;0.342294
4;6;0.227080
1;7;0.202889
2;7;0.241341
3;7;0.365176
4;7;0.264321
1;7;0.214822
2;7;0.227142
3;7;0.344489
4;7;0.269025
1;7;0.204322
2;7;0.251281
3;7;0.348102
4;7;0.273388
1;7;0.202083
2;7;0.238689
3;7;0.346709
4;7;0.255223
1;7;0.203804
2;7;0.229586
3;7;0.345069
4;7;0.263399
1;7;0.210527
2;7;0.243758
3;7;0.346349
4;7;0.255196
1;7;0.204447
2;7;0.261047
3;7;0.347174
4;7;0.263033
1;7;0.213033
2;7;0.228973
3;7;0.355314
4;7;0.257879
1;7;0.217485
2;7;0.222405
3;7;0.343801
4;7;0.252784
1;7;0.202501
2;7;0.274952
3;7;0.350527
4;7;0.253458
1;8;0.206219
2;8;0.255471
3;8;0.352168
4;8;0.311660
1;8;0.206700
2;8;0.252822
3;8;0.351071
4;8;0.293441
1;8;0.205183
2;8;0.237934
3;8;0.343372
4;8;0.299588
1;8;0.205778
2;8;0.249822
3;8;0.341698
4;8;0.282808
1;8;0.216974
2;8;0.266426
3;8;0.352615
4;8;0.292203
1;8;0.212726
2;8;0.257374
3;8;0.344409
4;8;0.304219
1;8;0.202282
2;8;0.286064
3;8;0.354611
4;8;0.288838
1;8;0.216136
2;8;0.289918
3;8;0.353908
4;8;0.289741
1;8;0.197150
2;8;0.248645
3;8;0.347253
4;8;0.298694
1;8;0.202807
2;8;0.256323
3;8;0.354358
4;8;0.289099
1;9;0.202039
2;9;0.269921
3;9;0.356280
4;9;0.321369
1;9;0.203464
2;9;0.274950
3;9;0.354063
4;9;0.322525
1;9;0.198332
2;9;0.282821
3;9;0.349525
4;9;0.327493
1;9;0.205503
2;9;0.290499
3;9;0.361463
4;9;0.349997
1;9;0.225363
2;9;0.261082
3;9;0.357957
4;9;0.345916
1;9;0.201252
2;9;0.242746
3;9;0.351971
4;9;0.323454
1;9;0.197634
2;9;0.264626
3;9;0.367248
4;9;0.320186
1;9;0.200572
2;9;0.264072
3;9;0.358234
4;9;0.315622
1;9;0.212294
2;9;0.308498
3;9;0.358656
4;9;0.379814
1;9;0.221137
2;9;0.280745
3;9;0.354893
4;9;0.363114
1;10;0.208910
2;10;0.334332
3;10;0.365743
4;10;0.459532
1;10;0.225540
2;10;0.289022
3;10;0.387169
4;10;0.467345
1;10;0.234548
2;10;0.316774
3;10;0.368617
4;10;0.473386
1;10;0.221092
2;10;0.331379
3;10;0.373242
4;10;0.475258
1;10;0.216545
2;10;0.359508
3;10;0.359595
4;10;0.478965
1;10;0.219562
2;10;0.327796
3;10;0.369880
4;10;0.453770
1;10;0.223634
2;10;0.312772
3;10;0.366446
4;10;0.462080
1;10;0.228748
2;10;0.326600
3;10;0.366669
4;10;0.461054
1;10;0.215158
2;10;0.314502
3;10;0.368484
4;10;0.453638
1;10;0.216779
2;10;0.305635
3;10;0.371501
4;10;0.455362
1;11;0.230102
2;11;0.318218
3;11;0.372958
4;11;0.517890
1;11;0.226356
2;11;0.340742
3;11;0.361623
4;11;0.505662
1;11;0.224610
2;11;0.323566
3;11;0.368389
4;11;0.506396
1;11;0.221013
2;11;0.320722
3;11;0.368092
4;11;0.507830
1;11;0.218706
2;11;0.355629
3;11;0.370482
4;11;0.505403
1;11;0.221553
2;11;0.358231
3;11;0.366948
4;11;0.502316
1;11;0.224926
2;11;0.333639
3;11;0.365424
4;11;0.504680
1;11;0.219999
2;11;0.334701
3;11;0.366506
4;11;0.515866
1;11;0.215860
2;11;0.354066
3;11;0.361068
4;11;0.508253
1;11;0.219590
2;11;0.325616
3;11;0.372826
4;11;0.509448
1;12;0.217361
2;12;0.341668
3;12;0.374258
4;12;0.564828
1;12;0.218191
2;12;0.354314
3;12;0.366489
4;12;0.557549
1;12;0.214593
2;12;0.334283
3;12;0.365669
4;12;0.554211
1;12;0.224183
2;12;0.375881
3;12;0.372788
4;12;0.558691
1;12;0.217144
2;12;0.358738
3;12;0.367348
4;12;0.570509
1;12;0.219274
2;12;0.360289
3;12;0.367417
4;12;0.569025
1;12;0.231608
2;12;0.329798
3;12;0.364345
4;12;0.586233
1;12;0.230043
2;12;0.318797
3;12;0.362990
4;12;0.486107
1;12;0.232772
2;12;0.345508
3;12;0.363739
4;12;0.571172
1;12;0.235016
2;12;0.346007
3;12;0.370157
4;12;0.568671
1;13;0.225369
2;13;0.343533
3;13;0.368132
4;13;0.602936
1;13;0.219041
2;13;0.362601
3;13;0.367072
4;13;0.622843
1;13;0.218546
2;13;0.358184
3;13;0.368994
4;13;0.614733
1;13;0.217833
2;13;0.323646
3;13;0.369082
4;13;0.610203
1;13;0.221632
2;13;0.375475
3;13;0.372009
4;13;0.627470
1;13;0.235265
2;13;0.317271
3;13;0.367420
4;13;0.580110
1;13;0.216394
2;13;0.339714
3;13;0.369924
4;13;0.616695
1;13;0.219737
2;13;0.367416
3;13;0.368655
4;13;0.582029
1;13;0.227018
2;13;0.321252
3;13;0.366707
4;13;0.626886
1;13;0.215463
2;13;0.343966
3;13;0.367141
4;13;0.642395
1;14;0.225472
2;14;0.350930
3;14;0.373855
4;14;0.670350
1;14;0.218619
2;14;0.344958
3;14;0.371337
4;14;0.659347
1;14;0.226998
2;14;0.348452
3;14;0.371684
4;14;0.672802
1;14;0.218372
2;14;0.368029
3;14;0.372550
4;14;0.660309
1;14;0.232750
2;14;0.359548
3;14;0.374436
4;14;0.664278
1;14;0.219104
2;14;0.359078
3;14;0.369520
4;14;0.683505
1;14;0.232965
2;14;0.356615
3;14;0.366216
4;14;0.659377
1;14;0.222874
2;14;0.376128
3;14;0.370070
4;14;0.677131
1;14;0.243020
2;14;0.350939
3;14;0.375589
4;14;0.687769
1;14;0.224289
2;14;0.384975
3;14;0.375026
4;14;0.685461
1;15;0.220295
2;15;0.358232
3;15;0.376055
4;15;0.727608
1;15;0.234383
2;15;0.355320
3;15;0.370596
4;15;0.722072
1;15;0.218636
2;15;0.383287
3;15;0.373813
4;15;0.730680
1;15;0.221012
2;15;0.375376
3;15;0.372578
4;15;0.732476
1;15;0.222661
2;15;0.362344
3;15;0.369778
4;15;0.732820
1;15;0.231848
2;15;0.346901
3;15;0.377464
4;15;0.731544
1;15;0.224181
2;15;0.347921
3;15;0.370348
4;15;0.727882
1;15;0.219548
2;15;0.396719
3;15;0.376312
4;15;0.741577
1;15;0.223610
2;15;0.351549
3;15;0.371509
4;15;0.728760
1;15;0.222034
2;15;0.373423
3;15;0.370994
4;15;0.729618
1;16;0.240065
2;16;0.342625
3;16;0.367665
4;16;0.785779
1;16;0.232916
2;16;0.357785
3;16;0.371836
4;16;0.761962
1;16;0.228998
2;16;0.382917
3;16;0.371346
4;16;0.781333
1;16;0.231960
2;16;0.352968
3;16;0.373382
4;16;0.789421
1;16;0.232632
2;16;0.372530
3;16;0.371831
4;16;0.783370
1;16;0.231460
2;16;0.360332
3;16;0.373189
4;16;0.783616
1;16;0.231854
2;16;0.350312
3;16;0.370689
4;16;0.776200
1;16;0.231854
2;16;0.348435
3;16;0.379474
4;16;0.775814
1;16;0.234469
2;16;0.355009
3;16;0.374609
4;16;0.782934
1;16;0.226988
2;16;0.357881
3;16;0.374057
4;16;0.792704
1;17;0.229329
2;17;0.357759
3;17;0.380047
4;17;0.830796
1;17;0.223580
2;17;0.340741
3;17;0.372854
4;17;0.832850
1;17;0.217839
2;17;0.371640
3;17;0.371484
4;17;0.828579
1;17;0.230743
2;17;0.373824
3;17;0.371978
4;17;0.827965
1;17;0.222719
2;17;0.354422
3;17;0.371640
4;17;0.820012
1;17;0.216868
2;17;0.371150
3;17;0.370049
4;17;0.815219
1;17;0.217859
2;17;0.374739
3;17;0.370762
4;17;0.824035
1;17;0.240950
2;17;0.355960
3;17;0.388489
4;17;1.038360
1;17;0.230681
2;17;0.384440
3;17;0.371442
4;17;0.796850
1;17;0.226677
2;17;0.345957
3;17;0.366414
4;17;0.822304
1;18;0.210800
2;18;0.377256
3;18;0.371438
4;18;0.876540
1;18;0.227865
2;18;0.342259
3;18;0.371053
4;18;0.893494
1;18;0.217603
2;18;0.354064
3;18;0.375059
4;18;0.891138
1;18;0.219922
2;18;0.379920
3;18;0.376508
4;18;0.833588
1;18;0.227936
2;18;0.359517
3;18;0.370105
4;18;0.856904
1;18;0.216685
2;18;0.375910
3;18;0.373837
4;18;0.878026
1;18;0.248108
2;18;0.390822
3;18;0.370462
4;18;0.995448
1;18;0.233137
2;18;0.392038
3;18;0.388854
4;18;0.983475
1;18;0.234102
2;18;0.424615
3;18;0.395821
4;18;1.007362
1;18;0.230998
2;18;0.453652
3;18;0.395176
4;18;1.000397
1;19;0.230718
2;19;0.435394
3;19;0.384984
4;19;1.015410
1;19;0.232785
2;19;0.421143
3;19;0.386941
4;19;1.047543
1;19;0.239331
2;19;0.429028
3;19;0.391378
4;19;1.067618
1;19;0.244145
2;19;0.419828
3;19;0.394231
4;19;1.047840
1;19;0.253343
2;19;0.411768
3;19;0.380791
4;19;1.024873
1;19;0.238963
2;19;0.402072
3;19;0.398808
4;19;1.098249
1;19;0.233447
2;19;0.448089
3;19;0.383614
4;19;1.069235
1;19;0.231844
2;19;0.431058
3;19;0.376951
4;19;1.018457
1;19;0.238146
2;19;0.412698
3;19;0.390366
