2;6;0.468960
3;6;0.430387
4;6;0.412309
1;6;0.264085
2;6;0.461687
3;6;0.434903
4;6;0.427803
1;6;0.297957
2;6;0.480915
3;6;0.422306
4;6;0.430515
1;6;0.280065
2;6;0.476590
3;6;0.428211
4;6;0.404752
1;6;0.280115
2;6;0.416691
3;6;0.424884
4;6;0.429044
1;6;0.278786
2;6;0.421074
3;6;0.427333
4;6;0.420976
1;6;0.288594
2;6;0.464000
3;6;0.450129
4;6;0.438664
1;6;0.274788
2;6;0.515910
3;6;0.441532
4;6;0.434452
1;7;0.261223
2;7;0.450046
3;7;0.419478
4;7;0.512636
1;7;0.289654
2;7;0.435874
3;7;0.439980
4;7;0.509679
1;7;0.293977
2;7;0.502155
3;7;0.429875
4;7;0.520072
1;7;0.284234
2;7;0.471354
3;7;0.442740
4;7;0.510617
1;7;0.281749
2;7;0.461765
3;7;0.427484
4;7;0.514413
1;7;0.262348
2;7;0.502814
3;7;0.432669
4;7;0.514445
1;7;0.277897
2;7;0.425978
3;7;0.420482
4;7;0.512804
1;7;0.293789
2;7;0.483667
3;7;0.428633
4;7;0.507970
1;7;0.267769
2;7;0.466903
3;7;0.443219
4;7;0.509963
1;7;0.280037
2;7;0.500186
3;7;0.385737
4;7;0.508691
1;8;0.285913
2;8;0.482210
3;8;0.432832
4;8;0.562665
1;8;0.273398
2;8;0.475753
3;8;0.426566
4;8;0.595504
1;8;0.275850
2;8;0.509071
3;8;0.403962
4;8;0.597195
1;8;0.264137
2;8;0.485597
3;8;0.435944
4;8;0.604430
1;8;0.272607
2;8;0.502496
3;8;0.411910
4;8;0.559016
1;8;0.319117
2;8;0.602938
3;8;0.447956
4;8;0.606775
1;8;0.298393
2;8;0.515547
3;8;0.405709
4;8;0.571580
1;8;0.245942
2;8;0.428140
3;8;0.397420
4;8;0.570638
1;8;0.275043
2;8;0.534056
3;8;0.401929
4;8;0.501014
1;8;0.240907
2;8;0.389626
3;8;0.420997
4;8;0.473417
1;9;0.255743
2;9;0.428111
3;9;0.396239
4;9;0.594748
1;9;0.285770
2;9;0.442674
3;9;0.392310
4;9;0.620599
1;9;0.258552
2;9;0.467438
3;9;0.415523
4;9;0.657219
1;9;0.261973
2;9;0.390729
3;9;0.390087
4;9;0.514390
1;9;0.206430
2;9;0.294230
3;9;0.338768
4;9;0.339881
1;9;0.204448
2;9;0.255550
3;9;0.338261
4;9;0.257957
1;9;0.196515
2;9;0.261293
3;9;0.338079
4;9;0.262235
1;9;0.201619
2;9;0.270560
3;9;0.335884
4;9;0.258485
1;9;0.195796
2;9;0.279732
3;9;0.334547
4;9;0.256673
1;9;0.192863
2;9;0.260354
3;9;0.334399
4;9;0.243299
1;10;0.195383
2;10;0.278503
3;10;0.335606
4;10;0.289411
1;10;0.194537
2;10;0.244577
3;10;0.341544
4;10;0.284955
1;10;0.194654
2;10;0.268428
3;10;0.335692
4;10;0.276442
1;10;0.200474
2;10;0.245043
3;10;0.339079
4;10;0.301679
1;10;0.194788
2;10;0.260375
3;10;0.349593
4;10;0.277017
1;10;0.195966
2;10;0.271396
3;10;0.335996
4;10;0.279405
1;10;0.193798
2;10;0.254157
3;10;0.340694
4;10;0.280279
1;10;0.199154
2;10;0.259924
3;10;0.335629
4;10;0.279315
1;10;0.194904
2;10;0.273388
3;10;0.339957
4;10;0.270172
1;10;0.196174
2;10;0.276510
3;10;0.341091
4;10;0.284602
1;11;0.196811
2;11;0.277695
3;11;0.337596
4;11;0.315591
1;11;0.202481
2;11;0.281405
3;11;0.333183
4;11;0.310282
1;11;0.199189
2;11;0.254022
3;11;0.338659
4;11;0.307184
1;11;0.192773
2;11;0.274348
3;11;0.342176
4;11;0.310418
1;11;0.197647
2;11;0.280840
3;11;0.341855
4;11;0.320556
1;11;0.202870
2;11;0.275142
3;11;0.341286
4;11;0.303736
1;11;0.198158
2;11;0.268349
3;11;0.334504
4;11;0.308349
1;11;0.194722
2;11;0.268974
3;11;0.337957
4;11;0.317700
1;11;0.194423
2;11;0.267971
3;11;0.339330
4;11;0.304980
1;11;0.192635
2;11;0.289844
3;11;0.341015
4;11;0.315906
1;12;0.199381
2;12;0.270951
3;12;0.336788
4;12;0.335240
1;12;0.197066
2;12;0.286806
3;12;0.335691
4;12;0.335216
1;12;0.200605
2;12;0.281590
3;12;0.339508
4;12;0.342461
1;12;0.192683
2;12;0.277970
3;12;0.343601
4;12;0.345985
1;12;0.197278
2;12;0.278967
3;12;0.337642
4;12;0.342554
1;12;0.198714
2;12;0.275130
3;12;0.337518
4;12;0.341317
1;12;0.194820
2;12;0.287918
3;12;0.337140
4;12;0.346106
1;12;0.194100
2;12;0.278957
3;12;0.345614
4;12;0.354505
1;12;0.195015
2;12;0.284729
3;12;0.337257
4;12;0.330446
1;12;0.196234
2;12;0.293330
3;12;0.336906
4;12;0.350285
1;13;0.196113
2;13;0.281910
3;13;0.343152
4;13;0.372171
1;13;0.193747
2;13;0.314081
3;13;0.338197
4;13;0.381467
1;13;0.201967
2;13;0.291858
3;13;0.340598
4;13;0.369735
1;13;0.196083
2;13;0.293789
3;13;0.338768
4;13;0.359446
1;13;0.204445
2;13;0.287600
3;13;0.340360
4;13;0.367344
1;13;0.194870
2;13;0.284600
3;13;0.336926
4;13;0.371850
1;13;0.197113
2;13;0.291881
3;13;0.346774
4;13;0.367830
1;13;0.194605
2;13;0.301697
3;13;0.337711
4;13;0.377483
1;13;0.196221
2;13;0.279985
3;13;0.345634
4;13;0.369528
1;13;0.193347
2;13;0.302377
3;13;0.336805
4;13;0.377871
1;14;0.195962
2;14;0.266349
3;14;0.347636
4;14;0.384032
1;14;0.194923
2;14;0.280612
3;14;0.344619
4;14;0.401057
1;14;0.199622
2;14;0.294906
3;14;0.342748
4;14;0.414956
1;14;0.195096
2;14;0.302479
3;14;0.338903
4;14;0.419798
1;14;0.199970
2;14;0.287706
3;14;0.343465
4;14;0.391625
1;14;0.194769
2;14;0.290396
3;14;0.346597
4;14;0.422914
1;14;0.195842
2;14;0.308379
3;14;0.342526
4;14;0.409508
1;14;0.193399
2;14;0.302914
3;14;0.341813
4;14;0.407287
1;14;0.202273
2;14;0.295786
3;14;0.349616
4;14;0.404031
1;14;0.197330
2;14;0.309617
3;14;0.345109
4;14;0.411537
1;15;0.192668
2;15;0.278017
3;15;0.339808
4;15;0.424306
1;15;0.196324
2;15;0.293151
3;15;0.343655
4;15;0.421532
1;15;0.200566
2;15;0.308862
3;15;0.355277
4;15;0.483222
1;15;0.200973
2;15;0.308075
3;15;0.360270
4;15;0.486577
1;15;0.204192
2;15;0.303437
3;15;0.348162
4;15;0.489616
1;15;0.193673
2;15;0.307410
3;15;0.343461
4;15;0.423883
1;15;0.195625
2;15;0.277584
3;15;0.346539
4;15;0.423625
1;15;0.201239
2;15;0.300518
3;15;0.343448
4;15;0.420780
1;15;0.197535
2;15;0.291251
3;15;0.344709
4;15;0.434139
1;15;0.196976
2;15;0.291366
3;15;0.342940
4;15;0.426077
1;16;0.203965
2;16;0.294585
3;16;0.341270
4;16;0.462751
1;16;0.193347
2;16;0.294895
3;16;0.343727
4;16;0.448554
1;16;0.196893
2;16;0.301888
3;16;0.349670
4;16;0.442742
1;16;0.199728
2;16;0.311443
3;16;0.349257
4;16;0.445930
1;16;0.201201
2;16;0.309350
3;16;0.351879
4;16;0.450516
1;16;0.201655
2;16;0.306329
3;16;0.340614
4;16;0.457657
1;16;0.194724
2;16;0.309071
3;16;0.339741
4;16;0.468258
1;16;0.193624
2;16;0.312141
3;16;0.340271
4;16;0.461503
1;16;0.204764
2;16;0.299254
3;16;0.339871
4;16;0.464089
1;16;0.196880
2;16;0.302032
3;16;0.341396
4;16;0.458598
1;17;0.192820
2;17;0.299835
3;17;0.341765
4;17;0.503981
1;17;0.200434
2;17;0.300796
3;17;0.339461
4;17;0.483997
1;17;0.195129
2;17;0.303189
3;17;0.345187
4;17;0.488573
1;17;0.205519
2;17;0.292457
3;17;0.339224
4;17;0.483214
1;17;0.195706
2;17;0.276964
3;17;0.345089
4;17;0.479481
1;17;0.195904
2;17;0.302890
3;17;0.345021
4;17;0.483131
1;17;0.194320
2;17;0.308958
3;17;0.341926
4;17;0.490717
1;17;0.202068
2;17;0.300972
3;17;0.342165
4;17;0.505363
1;17;0.195209
2;17;0.281535
3;17;0.340081
4;17;0.492037
1;17;0.193295
2;17;0.277865
3;17;0.341063
4;17;0.482386
1;18;0.193306
2;18;0.314075
3;18;0.345424
4;18;0.504765
1;18;0.192388
2;18;0.301973
3;18;0.341493
4;18;0.512460
1;18;0.202520
2;18;0.324035
3;18;0.342968
4;18;0.511130
1;18;0.196768
2;18;0.290434
3;18;0.345124
4;18;0.513203
1;18;0.194578
2;18;0.272192
3;18;0.351099
4;18;0.521064
1;18;0.196942
2;18;0.298709
3;18;0.338514
4;18;0.513092
1;18;0.194538
2;18;0.317900
3;18;0.341546
4;18;0.506309
1;18;0.194984
2;18;0.315256
3;18;0.340859
4;18;0.505720
1;18;0.202858
2;18;0.288908
3;18;0.347385
4;18;0.511416
1;18;0.199406
2;18;0.307350
3;18;0.344300
4;18;0.525196
1;19;0.193501
2;19;0.322711
3;19;0.342058
4;19;0.545160
1;19;0.197912
2;19;0.313129
3;19;0.346342
4;19;0.556218
1;19;0.196133
2;19;0.313980
3;19;0.345690
4;19;0.543845
1;19;0.192152
2;19;0.275643
3;19;0.343273
4;19;0.560510
1;19;0.193673
2;19;0.313004
3;19;0.342853
4;19;0.533984
1;19;0.195694
2;19;0.268708
3;19;0.343146
4;19;0.526156
1;19;0.195363
2;19;0.314864
3;19;0.342322
4;19;0.542487
1;19;0.196792
2;19;0.315764
3;19;0.343085
4;19;0.543229
1;19;0.195722
2;19;0.288166
3;19;0.344392
4;19;0.537570
1;19;0.193205
2;19;0.279639
3;19;0.342944
4;19;0.541885
1;20;0.194552
2;20;0.324468
3;20;0.340630
4;20;0.597589
1;20;0.197214
2;20;0.314093
3;20;0.343116
4;20;0.574992
1;20;0.203065
2;20;0.316759
3;20;0.342302
4;20;0.570113
1;20;0.198732
2;20;0.319640
3;20;0.346541
4;20;0.579803
1;20;0.197610
2;20;0.307877
3;20;0.343640
4;20;0.582380
1;20;0.194292
2;20;0.304476
3;20;0.345584
4;20;0.558471
1;20;0.194737
2;20;0.293408
3;20;0.341581
4;20;0.553780
1;20;0.197153
2;20;0.308387
3;20;0.344551
4;20;0.566591
1;20;0.220474
2;20;0.372593
3;20;0.373507
4;20;0.714212
1;20;0.196077
2;20;0.286454
3;20;0.344901
4;20;0.583207
1;1;0.194555
2;1;0.063765
3;1;0.257605
4;1;0.010337
1;1;0.165823
2;1;0.055339
3;1;0.267321
4;1;0.010032
1;1;0.164927
2;1;0.055175
3;1;0.261042
4;1;0.010498
1;1;0.168281
2;1;0.051661
3;1;0.263912
4;1;0.010372
1;1;0.165144
2;1;0.054636
3;1;0.265081
4;1;0.010377
1;1;0.179197
2;1;0.046155
3;1;0.260322
4;1;0.010100
1;1;0.164894
2;1;0.051164
3;1;0.259389
4;1;0.010427
1;1;0.164105
2;1;0.051367
3;1;0.262223
4;1;0.010421
1;1;0.176042
2;1;0.044334
3;1;0.264696
4;1;0.010457
1;1;0.162675
2;1;0.047452
3;1;0.268641
4;1;0.010322
1;2;0.181621
2;2;0.085585
3;2;0.298104
4;2;0.060621
1;2;0.186559
2;2;0.096174
3;2;0.304471
4;2;0.045632
1;2;0.186029
2;2;0.092079
3;2;0.291963
4;2;0.060831
1;2;0.188518
2;2;0.096796
3;2;0.290885
4;2;0.049491
1;2;0.193770
2;2;0.083465
3;2;0.289224
4;2;0.056766
1;2;0.191377
2;2;0.092646
3;2;0.296952
4;2;0.044615
1;2;0.187972
2;2;0.087548
3;2;0.289084
4;2;0.050601
1;2;0.189350
2;2;0.089458
3;2;0.293099
4;2;0.044185
1;2;0.183225
2;2;0.088901
3;2;0.291495
4;2;0.062922
1;2;0.184988
2;2;0.086383
3;2;0.294827
4;2;0.051242
1;3;0.205142
2;3;0.126895
3;3;0.307085
4;3;0.078268
1;3;0.202364
2;3;0.122784
3;3;0.306001
4;3;0.081774
1;3;0.197537
2;3;0.117765
3;3;0.305852
4;3;0.081023
1;3;0.201649
2;3;0.129328
3;3;0.305765
4;3;0.082295
1;3;0.199700
2;3;0.122631
3;3;0.308376
4;3;0.081079
1;3;0.196474
2;3;0.118678
3;3;0.304255
4;3;0.078327
1;3;0.197813
2;3;0.126019
3;3;0.303495
4;3;0.077288
1;3;0.197202
2;3;0.121996
3;3;0.306978
4;3;0.080564
1;3;0.194529
2;3;0.122306
3;3;0.305328
4;3;0.098078
1;3;0.197706
2;3;0.120706
3;3;0.314289
4;3;0.075654
1;4;0.195065
2;4;0.144264
3;4;0.325554
4;4;0.106891
1;4;0.197551
2;4;0.155662
3;4;0.328838
4;4;0.106451
1;4;0.202822
2;4;0.154849
3;4;0.327325
4;4;0.102456
1;4;0.200517
2;4;0.168986
3;4;0.324890
4;4;0.112696
1;4;0.200616
2;4;0.148889
3;4;0.339921
4;4;0.108675
1;4;0.199735
2;4;0.146522
3;4;0.331784
4;4;0.104347
1;4;0.196406
2;4;0.146984
3;4;0.332535
4;4;0.111369
1;4;0.196401
2;4;0.161305
3;4;0.334187
4;4;0.106745
1;4;0.199739
2;4;0.145708
3;4;0.325928
4;4;0.104480
1;4;0.202454
2;4;0.162201
3;4;0.326632
4;4;0.112336
1;5;0.205205
2;5;0.183144
3;5;0.336566
4;5;0.140668
1;5;0.198085
2;5;0.177606
3;5;0.332641
4;5;0.133781
1;5;0.199564
2;5;0.179532
3;5;0.339351
4;5;0.140425
1;5;0.206466
2;5;0.172553
3;5;0.337693
4;5;0.135252
1;5;0.198054
2;5;0.183371
3;5;0.338236
4;5;0.134893
1;5;0.201627
2;5;0.195082
3;5;0.332854
4;5;0.145626
1;5;0.201227
2;5;0.180286
3;5;0.333668
4;5;0.136134
1;5;0.196701
2;5;0.188281
3;5;0.331929
4;5;0.134801
1;5;0.197554
2;5;0.199387
3;5;0.328145
4;5;0.139431
1;5;0.200598
2;5;0.187743
3;5;0.341633
4;5;0.134005
1;6;0.196133
2;6;0.215233
3;6;0.333163
4;6;0.171810
1;6;0.200620
2;6;0.223448
3;6;0.328154
4;6;0.162840
1;6;0.198082
2;6;0.208991
3;6;0.333529
4;6;0.167780
1;6;0.202164
2;6;0.213033
3;6;0.337199
4;6;0.165887
1;6;0.196557
2;6;0.202742
3;6;0.330720
4;6;0.162962
1;6;0.208275
2;6;0.212556
3;6;0.334394
4;6;0.167785
1;6;0.196669
2;6;0.206024
3;6;0.335189
4;6;0.165587
1;6;0.210921
2;6;0.210669
3;6;0.327854
4;6;0.172264
1;6;0.197403
2;6;0.197000
3;6;0.334537
4;6;0.158127
1;6;0.207774
2;6;0.201572
3;6;0.331238
4;6;0.178152
1;7;0.203582
2;7;0.225779
3;7;0.333060
4;7;0.197468
1;7;0.198268
2;7;0.230735
3;7;0.339639
4;7;0.194695
1;7;0.218630
2;7;0.232099
3;7;0.334059
4;7;0.215110
1;7;0.200658
2;7;0.243798
3;7;0.333993
4;7;0.190727
1;7;0.196296
2;7;0.229239
3;7;0.338830
4;7;0.200585
1;7;0.197178
2;7;0.231543
3;7;0.334701
4;7;0.206553
1;7;0.193998
2;7;0.222679
3;7;0.337389
4;7;0.197302
1;7;0.193643
2;7;0.244147
3;7;0.339029
4;7;0.199776
1;7;0.204009
2;7;0.235190
3;7;0.340110
4;7;0.199794
1;7;0.211337
2;7;0.231380
3;7;0.333800
4;7;0.197227
1;8;0.197194
2;8;0.253175
3;8;0.334266
4;8;0.229225
1;8;0.197115
2;8;0.267680
3;8;0.342476
4;8;0.228983
1;8;0.201852
2;8;0.246607
3;8;0.341507
4;8;0.227454
1;8;0.197422
2;8;0.247642
3;8;0.340047
4;8;0.242298
1;8;0.201164
2;8;0.245821
3;8;0.338633
4;8;0.219537
1;8;0.196285
2;8;0.251338
3;8;0.342113
4;8;0.219574
1;8;0.203159
2;8;0.248187
3;8;0.336290
4;8;0.214571
1;8;0.198277
2;8;0.243113
3;8;0.342796
4;8;0.232215
1;8;0.193031
2;8;0.252989
3;8;0.341215
4;8;0.227566
1;8;0.210955
2;8;0.257064
3;8;0.343744
4;8;0.212537
1;9;0.209766
2;9;0.261835
3;9;0.339628
4;9;0.249111
1;9;0.198229
2;9;0.265941
3;9;0.338729
4;9;0.246250
1;9;0.193460
2;9;0.273754
3;9;0.344207
4;9;0.248655
1;9;0.197313
2;9;0.263167
3;9;0.337969
4;9;0.267746
1;9;0.195364
2;9;0.285225
3;9;0.344247
4;9;0.251122
1;9;0.196251
2;9;0.251326
3;9;0.341838
4;9;0.249603
1;9;0.201275
2;9;0.260019
3;9;0.348726
4;9;0.247569
1;9;0.201465
2;9;0.269289
3;9;0.349866
4;9;0.256510
1;9;0.203141
2;9;0.267423
3;9;0.343978
4;9;0.257789
1;9;0.201883
2;9;0.267259
3;9;0.344127
4;9;0.262309
1;10;0.202001
2;10;0.290503
3;10;0.343000
4;10;0.290685
1;10;0.203259
2;10;0.266945
3;10;0.343633
4;10;0.284352
1;10;0.196706
2;10;0.279307
3;10;0.348469
4;10;0.281369
1;10;0.202534
2;10;0.268273
3;10;0.344746
4;10;0.278084
1;10;0.199538
2;10;0.271166
3;10;0.346651
4;10;0.280953
1;10;0.199529
2;10;0.264122
3;10;0.340094
4;10;0.284367
1;10;0.196721
2;10;0.265723
3;10;0.347876
4;10;0.279470
1;10;0.194288
2;10;0.269567
3;10;0.340245
4;10;0.290237
1;10;0.195294
2;10;0.283614
3;10;0.344808
4;10;0.286215
1;10;0.196533
2;10;0.276625
3;10;0.343002
4;10;0.289779
1;11;0.195651
2;11;0.295835
3;11;0.340288
4;11;0.310614
1;11;0.197531
2;11;0.287966
3;11;0.345799
4;11;0.468438
1;11;0.194406
2;11;0.280779
3;11;0.348097
4;11;0.313570
1;11;0.194837
2;11;0.259655
3;11;0.338904
4;11;0.307493
1;11;0.196801
2;11;0.270116
3;11;0.340599
4;11;0.317911
1;11;0.195899
2;11;0.287005
3;11;0.344841
4;11;0.319230
1;11;0.203028
2;11;0.275405
3;11;0.341999
4;11;0.306011
1;11;0.202732
2;11;0.265452
3;11;0.342098
4;11;0.304292
1;11;0.196590
2;11;0.251626
3;11;0.355777
4;11;0.304445
1;11;0.194580
2;11;0.258758
3;11;0.345104
4;11;0.309484
1;12;0.198093
2;12;0.296325
3;12;0.346766
4;12;0.375781
1;12;0.196920
2;12;0.287904
3;12;0.339713
4;12;0.349347
1;12;0.201957
2;12;0.284192
3;12;0.344580
4;12;0.348685
1;12;0.195501
2;12;0.264835
3;12;0.347459
4;12;0.336927
1;12;0.195805
2;12;0.287719
3;12;0.343860
4;12;0.337882
1;12;0.202082
2;12;0.284160
3;12;0.344221
4;12;0.350908
1;12;0.195099
2;12;0.283902
3;12;0.343291
4;12;0.347612
1;12;0.196922
2;12;0.266461
3;12;0.357580
4;12;0.335645
1;12;0.195895
2;12;0.292759
3;12;0.340885
4;12;0.364148
1;12;0.199019
2;12;0.307465
3;12;0.340721
4;12;0.349215
1;13;0.200200
2;13;0.289861
3;13;0.345411
4;13;0.370416
1;13;0.195929
2;13;0.273260
3;13;0.345808
4;13;0.372905
1;13;0.196929
2;13;0.296217
3;13;0.346507
4;13;0.377317
1;13;0.194818
2;13;0.291952
3;13;0.346746
4;13;0.360864
1;13;0.195401
2;13;0.300847
3;13;0.344924
4;13;0.381213
1;13;0.197448
2;13;0.296586
3;13;0.358365
4;13;0.358845
1;13;0.198765
2;13;0.284656
3;13;0.343467
4;13;0.371869
1;13;0.202897
2;13;0.301154
3;13;0.345204
4;13;0.369183
1;13;0.196788
2;13;0.277462
3;13;0.345355
4;13;0.364338
1;13;0.194110
2;13;0.294490
3;13;0.342777
4;13;0.384026
1;14;0.195963
2;14;0.308867
3;14;0.348020
4;14;0.411034
1;14;0.199806
2;14;0.291628
3;14;0.340874
4;14;0.405973
1;14;0.198026
2;14;0.296417
3;14;0.350135
4;14;0.389713
1;14;0.195105
2;14;0.303669
3;14;0.341927
4;14;0.391042
1;14;0.205968
2;14;0.292839
3;14;0.347240
4;14;0.394962
1;14;0.197914
2;14;0.304611
3;14;0.344939
4;14;0.406404
1;14;0.203698
2;14;0.296631
3;14;0.348012
4;14;0.399487
1;14;0.195258
2;14;0.298846
3;14;0.344778
4;14;0.406650
1;14;0.198087
2;14;0.301304
3;14;0.342394
4;14;0.406404
1;14;0.196941
2;14;0.294631
3;14;0.344293
4;14;0.406039
1;15;0.195446
2;15;0.299607
3;15;0.345535
4;15;0.426724
1;15;0.200935
2;15;0.293440
3;15;0.343793
4;15;0.438702
1;15;0.197087
2;15;0.304052
3;15;0.348372
4;15;0.452211
1;15;0.195232
2;15;0.297150
3;15;0.342866
4;15;0.438555
1;15;0.203273
2;15;0.302237
3;15;0.342103
4;15;0.419258
1;15;0.195504
2;15;0.307190
3;15;0.343444
4;15;0.429486
1;15;0.191564
2;15;0.273899
3;15;0.347039
4;15;0.423568
1;15;0.198327
2;15;0.293280
3;15;0.347220
4;15;0.426075
1;15;0.195129
2;15;0.300374
3;15;0.352216
4;15;0.436048
1;15;0.200794
2;15;0.295214
3;15;0.342208
4;15;0.416397
1;16;0.196355
2;16;0.279318
3;16;0.342536
4;16;0.449168
1;16;0.196742
2;16;0.297636
3;16;0.343056
4;16;0.457977
1;16;0.196257
2;16;0.301196
3;16;0.345083
4;16;0.447730
1;16;0.195240
2;16;0.307662
3;16;0.351194
4;16;0.450810
1;16;0.196241
2;16;0.298164
3;16;0.346894
4;16;0.460751
1;16;0.200808
2;16;0.309948
3;16;0.343677
4;16;0.453975
1;16;0.192426
2;16;0.310943
3;16;0.342444
4;16;0.466556
1;16;0.197303
2;16;0.323968
3;16;0.347243
4;16;0.451068
1;16;0.200657
2;16;0.278609
3;16;0.346693
4;16;0.461385
1;16;0.195112
2;16;0.304777
3;16;0.350870
4;16;0.473142
1;17;0.197356
2;17;0.299618
3;17;0.347355
4;17;0.488395
1;17;0.193189
2;17;0.302914
3;17;0.343780
4;17;0.496326
1;17;0.195720
2;17;0.312073
3;17;0.342798
4;17;0.478180
1;17;0.197735
2;17;0.299873
3;17;0.348458
4;17;0.491219
1;17;0.196605
2;17;0.309298
3;17;0.348140
4;17;0.485752
1;17;0.198324
2;17;0.272063
3;17;0.349021
4;17;0.489761
1;17;0.201896
2;17;0.293528
3;17;0.349082
4;17;0.491596
1;17;0.198477
2;17;0.298380
3;17;0.343518
4;17;0.499836
1;17;0.196526
2;17;0.306175
3;17;0.347254
4;17;0.498454
1;17;0.196412
2;17;0.294397
3;17;0.344978
4;17;0.489947
1;18;0.194032
2;18;0.317205
3;18;0.344348
4;18;0.520767
1;18;0.194859
2;18;0.303804
3;18;0.346681
4;18;0.518710
1;18;0.200991
2;18;0.310219
3;18;0.346044
4;18;0.515153
1;18;0.194125
2;18;0.305953
3;18;0.343681
4;18;0.529051
1;18;0.197668
2;18;0.306564
3;18;0.343367
4;18;0.519091
1;18;0.194670
2;18;0.304149
3;18;0.343659
4;18;0.540861
1;18;0.195310
2;18;0.316536
3;18;0.343300
4;18;0.525628
1;18;0.195655
2;18;0.277695
3;18;0.344049
4;18;0.520344
1;18;0.197977
2;18;0.302331
3;18;0.344504
4;18;0.520859
1;18;0.195404
2;18;0.298801
3;18;0.348131
4;18;0.505153
1;19;0.195288
2;19;0.308130
3;19;0.347233
4;19;0.540436
1;19;0.195971
2;19;0.280900
3;19;0.344176
4;19;0.563495
1;19;0.199292
2;19;0.295854
3;19;0.345444
4;19;0.560954
1;19;0.196796
2;19;0.326203
3;19;0.342977
4;19;0.550241
1;19;0.195272
2;19;0.305974
3;19;0.347747
4;19;0.548096
1;19;0.199829
2;19;0.308736
3;19;0.352776
4;19;0.535712
1;19;0.205021
2;19;0.310869
3;19;0.346921
4;19;0.547367
1;19;0.195401
2;19;0.304257
3;19;0.346441
4;19;0.558071
1;19;0.197149
2;19;0.313101
3;19;0.343014
