1;4;0.197926
2;4;0.149096
3;4;0.364223
4;4;0.119110
1;4;0.202084
2;4;0.150841
3;4;0.368557
4;4;0.117692
1;4;0.198836
2;4;0.149310
3;4;0.370107
4;4;0.116956
1;5;0.198049
2;5;0.179741
3;5;0.370717
4;5;0.155095
1;5;0.212785
2;5;0.179420
3;5;0.373541
4;5;0.151930
1;5;0.195720
2;5;0.174616
3;5;0.369639
4;5;0.154607
1;5;0.197888
2;5;0.185452
3;5;0.368546
4;5;0.157861
1;5;0.202485
2;5;0.183840
3;5;0.368545
4;5;0.154157
1;5;0.206532
2;5;0.178476
3;5;0.367392
4;5;0.157011
1;5;0.199371
2;5;0.182306
3;5;0.372806
4;5;0.150860
1;5;0.197011
2;5;0.180286
3;5;0.371015
4;5;0.155028
1;5;0.197183
2;5;0.180118
3;5;0.372051
4;5;0.155398
1;5;0.198630
2;5;0.182837
3;5;0.376238
4;5;0.155197
1;6;0.201208
2;6;0.204597
3;6;0.373503
4;6;0.190478
1;6;0.204724
2;6;0.223551
3;6;0.371912
4;6;0.190747
1;6;0.197551
2;6;0.212064
3;6;0.377518
4;6;0.188560
1;6;0.197671
2;6;0.209134
3;6;0.368793
4;6;0.191859
1;6;0.197844
2;6;0.213273
3;6;0.373086
4;6;0.192804
1;6;0.201924
2;6;0.204397
3;6;0.370739
4;6;0.188704
1;6;0.200778
2;6;0.210366
3;6;0.377750
4;6;0.191530
1;6;0.198705
2;6;0.198818
3;6;0.376148
4;6;0.186089
1;6;0.198247
2;6;0.210028
3;6;0.374731
4;6;0.191685
1;6;0.201233
2;6;0.221642
3;6;0.380205
4;6;0.239145
1;7;0.198381
2;7;0.239870
3;7;0.382425
4;7;0.223488
1;7;0.205304
2;7;0.234046
3;7;0.373219
4;7;0.226893
1;7;0.199581
2;7;0.232910
3;7;0.382656
4;7;0.231105
1;7;0.204818
2;7;0.235696
3;7;0.371813
4;7;0.221667
1;7;0.196730
2;7;0.235018
3;7;0.373966
4;7;0.219867
1;7;0.201129
2;7;0.238869
3;7;0.378488
4;7;0.224721
1;7;0.198444
2;7;0.234093
3;7;0.378716
4;7;0.220732
1;7;0.203630
2;7;0.239344
3;7;0.378480
4;7;0.229263
1;7;0.201414
2;7;0.213755
3;7;0.374541
4;7;0.218586
1;7;0.198049
2;7;0.229356
3;7;0.380865
4;7;0.230252
1;8;0.196270
2;8;0.253411
3;8;0.377472
4;8;0.260970
1;8;0.195699
2;8;0.239820
3;8;0.376804
4;8;0.258480
1;8;0.215441
2;8;0.289172
3;8;0.407775
4;8;0.264599
1;8;0.210622
2;8;0.242085
3;8;0.380109
4;8;0.265296
1;8;0.203829
2;8;0.250353
3;8;0.375149
4;8;0.266047
1;8;0.196376
2;8;0.256994
3;8;0.375005
4;8;0.267759
1;8;0.198152
2;8;0.271186
3;8;0.373069
4;8;0.266216
1;8;0.204008
2;8;0.250353
3;8;0.380470
4;8;0.254454
1;8;0.226698
2;8;0.269163
3;8;0.572497
4;8;0.470045
1;8;0.219596
2;8;0.282918
3;8;0.409616
4;8;0.337592
1;9;0.210296
2;9;0.279393
3;9;0.389782
4;9;0.342708
1;9;0.210645
2;9;0.257570
3;9;0.390535
4;9;0.291937
1;9;0.197373
2;9;0.259281
3;9;0.378364
4;9;0.315414
1;9;0.197734
2;9;0.261489
3;9;0.378455
4;9;0.293686
1;9;0.195305
2;9;0.264165
3;9;0.379709
4;9;0.294565
1;9;0.207869
2;9;0.270410
3;9;0.383721
4;9;0.294446
1;9;0.213450
2;9;0.256233
3;9;0.376428
4;9;0.299980
1;9;0.199290
2;9;0.262164
3;9;0.379518
4;9;0.302872
1;9;0.199596
2;9;0.261400
3;9;0.377369
4;9;0.291012
1;9;0.196709
2;9;0.267923
3;9;0.381665
4;9;0.300180
1;10;0.196533
2;10;0.275409
3;10;0.384146
4;10;0.337829
1;10;0.198453
2;10;0.263311
3;10;0.380408
4;10;0.350295
1;10;0.198660
2;10;0.267835
3;10;0.381907
4;10;0.361926
1;10;0.202691
2;10;0.268388
3;10;0.387900
4;10;0.337562
1;10;0.214491
2;10;0.283766
3;10;0.398404
4;10;0.354585
1;10;0.202387
2;10;0.270543
3;10;0.381468
4;10;0.338637
1;10;0.199764
2;10;0.253607
3;10;0.381639
4;10;0.332192
1;10;0.195464
2;10;0.268500
3;10;0.383562
4;10;0.331104
1;10;0.195282
2;10;0.271150
3;10;0.382161
4;10;0.337766
1;10;0.197234
2;10;0.273909
3;10;0.375986
4;10;0.323174
1;11;0.202152
2;11;0.284185
3;11;0.379483
4;11;0.366794
1;11;0.196189
2;11;0.293688
3;11;0.379633
4;11;0.367926
1;11;0.197986
2;11;0.257973
3;11;0.382097
4;11;0.375359
1;11;0.200793
2;11;0.276886
3;11;0.378641
4;11;0.368025
1;11;0.199227
2;11;0.291321
3;11;0.387518
4;11;0.363803
1;11;0.200309
2;11;0.336569
3;11;0.381467
4;11;0.376324
1;11;0.201286
2;11;0.270963
3;11;0.380609
4;11;0.380088
1;11;0.197522
2;11;0.271054
3;11;0.380999
4;11;0.368822
1;11;0.205096
2;11;0.283511
3;11;0.382786
4;11;0.360322
1;11;0.213231
2;11;0.310780
3;11;0.382940
4;11;0.377307
1;12;0.199150
2;12;0.282622
3;12;0.383772
4;12;0.405673
1;12;0.215849
2;12;0.282895
3;12;0.382676
4;12;0.400034
1;12;0.198816
2;12;0.287645
3;12;0.381431
4;12;0.412426
1;12;0.197306
2;12;0.296965
3;12;0.386987
4;12;0.405451
1;12;0.203167
2;12;0.287217
3;12;0.383149
4;12;0.411824
1;12;0.197859
2;12;0.287422
3;12;0.381000
4;12;0.403120
1;12;0.194909
2;12;0.288141
3;12;0.381405
4;12;0.409174
1;12;0.195886
2;12;0.299886
3;12;0.383741
4;12;0.398069
1;12;0.195862
2;12;0.279615
3;12;0.379702
4;12;0.406043
1;12;0.197164
2;12;0.294363
3;12;0.381089
4;12;0.397128
1;13;0.199385
2;13;0.284525
3;13;0.388672
4;13;0.440826
1;13;0.194250
2;13;0.296518
3;13;0.379592
4;13;0.439564
1;13;0.213187
2;13;0.293617
3;13;0.382645
4;13;0.452498
1;13;0.201877
2;13;0.282032
3;13;0.381847
4;13;0.442633
1;13;0.194897
2;13;0.288459
3;13;0.381964
4;13;0.437388
1;13;0.196022
2;13;0.272958
3;13;0.381410
4;13;0.432152
1;13;0.198143
2;13;0.292683
3;13;0.384924
4;13;0.433881
1;13;0.198981
2;13;0.292379
3;13;0.379667
4;13;0.447224
1;13;0.200925
2;13;0.284198
3;13;0.383670
4;13;0.441937
1;13;0.197048
2;13;0.298731
3;13;0.385730
4;13;0.429330
1;14;0.199125
2;14;0.294621
3;14;0.382856
4;14;0.463691
1;14;0.195738
2;14;0.305401
3;14;0.381695
4;14;0.482821
1;14;0.196424
2;14;0.276525
3;14;0.379009
4;14;0.467482
1;14;0.196165
2;14;0.286674
3;14;0.382580
4;14;0.476607
1;14;0.200053
2;14;0.310696
3;14;0.384943
4;14;0.478122
1;14;0.201448
2;14;0.287390
3;14;0.382637
4;14;0.469108
1;14;0.195439
2;14;0.301144
3;14;0.392648
4;14;0.556632
1;14;0.197767
2;14;0.309970
3;14;0.382899
4;14;0.473591
1;14;0.194721
2;14;0.269463
3;14;0.381575
4;14;0.478119
1;14;0.197536
2;14;0.280676
3;14;0.385807
4;14;0.469299
1;15;0.201479
2;15;0.299297
3;15;0.389323
4;15;0.513198
1;15;0.197555
2;15;0.299676
3;15;0.398318
4;15;0.504234
1;15;0.202137
2;15;0.296036
3;15;0.390798
4;15;0.509935
1;15;0.197449
2;15;0.298162
3;15;0.383730
4;15;0.507280
1;15;0.210428
2;15;0.298546
3;15;0.387406
4;15;0.515140
1;15;0.195786
2;15;0.296639
3;15;0.383960
4;15;0.511904
1;15;0.196204
2;15;0.282683
3;15;0.385161
4;15;0.510936
1;15;0.199118
2;15;0.292176
3;15;0.390721
4;15;0.496443
1;15;0.196672
2;15;0.290558
3;15;0.387949
4;15;0.508438
1;15;0.199799
2;15;0.304112
3;15;0.386037
4;15;0.506142
1;16;0.204142
2;16;0.291614
3;16;0.389809
4;16;0.541959
1;16;0.205495
2;16;0.294416
3;16;0.383920
4;16;0.544569
1;16;0.197162
2;16;0.309955
3;16;0.386808
4;16;0.544737
1;16;0.205139
2;16;0.296642
3;16;0.390537
4;16;0.548656
1;16;0.206684
2;16;0.318682
3;16;0.390324
4;16;0.556697
1;16;0.199096
2;16;0.290982
3;16;0.381694
4;16;0.562905
1;16;0.194602
2;16;0.273230
3;16;0.379219
4;16;0.533543
1;16;0.202651
2;16;0.297510
3;16;0.379023
4;16;0.544704
1;16;0.203166
2;16;0.274380
3;16;0.387368
4;16;0.547116
1;16;0.202799
2;16;0.295047
3;16;0.391508
4;16;0.542243
1;17;0.197907
2;17;0.294638
3;17;0.386625
4;17;0.567417
1;17;0.197102
2;17;0.288879
3;17;0.385821
4;17;0.568063
1;17;0.200862
2;17;0.305921
3;17;0.382268
4;17;0.580770
1;17;0.199226
2;17;0.316447
3;17;0.388716
4;17;0.567586
1;17;0.196136
2;17;0.302572
3;17;0.381341
4;17;0.598548
1;17;0.200129
2;17;0.307511
3;17;0.383579
4;17;0.591892
1;17;0.195767
2;17;0.278039
3;17;0.387853
4;17;0.594584
1;17;0.203599
2;17;0.312723
3;17;0.384264
4;17;0.585444
1;17;0.202178
2;17;0.311262
3;17;0.387868
4;17;0.578152
1;17;0.199033
2;17;0.292841
3;17;0.383080
4;17;0.594618
1;18;0.193941
2;18;0.300235
3;18;0.381704
4;18;0.621565
1;18;0.194943
2;18;0.278855
3;18;0.386775
4;18;0.615027
1;18;0.196304
2;18;0.300433
3;18;0.383453
4;18;0.622977
1;18;0.194053
2;18;0.306583
3;18;0.384589
4;18;0.618188
1;18;0.195620
2;18;0.291785
3;18;0.383964
4;18;0.631937
1;18;0.196653
2;18;0.310748
3;18;0.383657
4;18;0.620171
1;18;0.198748
2;18;0.295916
3;18;0.382351
4;18;0.615845
1;18;0.194794
2;18;0.301165
3;18;0.383319
4;18;0.612931
1;18;0.201807
2;18;0.310251
3;18;0.386272
4;18;0.619085
1;18;0.196591
2;18;0.314671
3;18;0.382605
4;18;0.612470
1;19;0.217901
2;19;0.308242
3;19;0.387273
4;19;0.645806
1;19;0.198486
2;19;0.302979
3;19;0.384112
4;19;0.662366
1;19;0.195429
2;19;0.326562
3;19;0.389644
4;19;0.647968
1;19;0.196940
2;19;0.317043
3;19;0.384102
4;19;0.652187
1;19;0.193616
2;19;0.311659
3;19;0.384192
4;19;0.657972
1;19;0.197640
2;19;0.298439
3;19;0.395457
4;19;0.694751
1;19;0.201987
2;19;0.304708
3;19;0.388584
4;19;0.659716
1;19;0.233997
2;19;0.311380
3;19;0.385817
4;19;0.662259
1;19;0.196074
2;19;0.380114
3;19;0.387243
4;19;0.656824
1;19;0.216976
2;19;0.387298
3;19;0.403724
4;19;0.777578
1;20;0.196066
2;20;0.332822
3;20;0.392026
4;20;0.693226
1;20;0.193501
2;20;0.315070
3;20;0.385208
4;20;0.703016
1;20;0.229034
2;20;0.334355
3;20;0.447592
4;20;0.893209
1;20;0.261330
2;20;0.378018
3;20;0.455488
4;20;1.476077
1;20;0.207344
2;20;0.374312
3;20;0.407904
4;20;0.767289
1;20;0.210077
2;20;0.392304
3;20;0.403125
4;20;0.814692
1;20;0.211145
2;20;0.311093
3;20;0.393233
4;20;0.733438
1;20;0.219123
2;20;0.313135
3;20;0.393574
4;20;0.909935
1;20;0.257610
2;20;0.388287
3;20;0.394557
4;20;0.791400
1;20;0.201379
2;20;0.297122
3;20;0.412898
4;20;0.829250
1;1;0.168816
2;1;0.058469
3;1;0.267027
4;1;0.009843
1;1;0.165610
2;1;0.047220
3;1;0.269507
4;1;0.010487
1;1;0.179461
2;1;0.050785
3;1;0.285954
4;1;0.010666
1;1;0.168659
2;1;0.050456
3;1;0.272274
4;1;0.010254
1;1;0.169650
2;1;0.051161
3;1;0.273199
4;1;0.010265
1;1;0.170993
2;1;0.046774
3;1;0.276972
4;1;0.009738
1;1;0.167552
2;1;0.049495
3;1;0.277600
4;1;0.010229
1;1;0.167651
2;1;0.056010
3;1;0.270572
4;1;0.010201
1;1;0.170943
2;1;0.049200
3;1;0.268285
4;1;0.010539
1;1;0.169122
2;1;0.048413
3;1;0.271743
4;1;0.009906
1;2;0.194116
2;2;0.094398
3;2;0.301180
4;2;0.050454
1;2;0.190085
2;2;0.082018
3;2;0.299397
4;2;0.053983
1;2;0.187839
2;2;0.091477
3;2;0.299235
4;2;0.056322
1;2;0.188792
2;2;0.079280
3;2;0.306659
4;2;0.050612
1;2;0.188354
2;2;0.080767
3;2;0.301944
4;2;0.053401
1;2;0.194805
2;2;0.083626
3;2;0.302539
4;2;0.048033
1;2;0.185573
2;2;0.083622
3;2;0.303717
4;2;0.053703
1;2;0.191181
2;2;0.092864
3;2;0.298465
4;2;0.050688
1;2;0.189757
2;2;0.087216
3;2;0.307961
4;2;0.062439
1;2;0.243096
2;2;0.077224
3;2;0.301229
4;2;0.057526
1;3;0.192592
2;3;0.113204
3;3;0.320157
4;3;0.086016
1;3;0.193197
2;3;0.120107
3;3;0.318721
4;3;0.083746
1;3;0.255715
2;3;0.121297
3;3;0.315794
4;3;0.081482
1;3;0.196650
2;3;0.201336
3;3;0.312837
4;3;0.085905
1;3;0.197778
2;3;0.137280
3;3;0.317529
4;3;0.086914
1;3;0.197727
2;3;0.119481
3;3;0.365727
4;3;0.084959
1;3;0.219964
2;3;0.118609
3;3;0.318715
4;3;0.084183
1;3;0.238482
2;3;0.137647
3;3;0.315293
4;3;0.086891
1;3;0.200003
2;3;0.141412
3;3;0.315311
4;3;0.095642
1;3;0.192472
2;3;0.122196
3;3;0.370825
4;3;0.085538
1;4;0.216374
2;4;0.148595
3;4;0.324185
4;4;0.118954
1;4;0.269974
2;4;0.141396
3;4;0.325355
4;4;0.124920
1;4;0.272049
2;4;0.157968
3;4;0.324471
4;4;0.119862
1;4;0.248726
2;4;0.170868
3;4;0.323426
4;4;0.118445
1;4;0.208793
2;4;0.193546
3;4;0.322080
4;4;0.121288
1;4;0.198299
2;4;0.220407
3;4;0.320507
4;4;0.117072
1;4;0.198736
2;4;0.195691
3;4;0.322059
4;4;0.122364
1;4;0.196591
2;4;0.156673
3;4;0.329208
4;4;0.115159
1;4;0.197069
2;4;0.155846
3;4;0.346070
4;4;0.125502
1;4;0.207130
2;4;0.174151
3;4;0.360546
4;4;0.143907
1;5;0.215382
2;5;0.269880
3;5;0.345144
4;5;0.188664
1;5;0.266717
2;5;0.181118
3;5;0.330242
4;5;0.152926
1;5;0.208994
2;5;0.172061
3;5;0.337178
4;5;0.154097
1;5;0.200550
2;5;0.185751
3;5;0.328063
4;5;0.157712
1;5;0.197953
2;5;0.184462
3;5;0.362139
4;5;0.154404
1;5;0.206016
2;5;0.190447
3;5;0.327245
4;5;0.159577
1;5;0.202528
2;5;0.216173
3;5;0.333246
4;5;0.152145
1;5;0.201619
2;5;0.273828
3;5;0.328376
4;5;0.151516
1;5;0.220808
2;5;0.207344
3;5;0.328423
4;5;0.160254
1;5;0.257185
2;5;0.181376
3;5;0.334918
4;5;0.149157
1;6;0.200711
2;6;0.205254
3;6;0.336808
4;6;0.200069
1;6;0.201978
2;6;0.206253
3;6;0.354771
4;6;0.226717
1;6;0.196917
2;6;0.297931
3;6;0.335906
4;6;0.186867
1;6;0.238231
2;6;0.204104
3;6;0.339674
4;6;0.198277
1;6;0.195973
2;6;0.213293
3;6;0.363407
4;6;0.187397
1;6;0.201320
2;6;0.241694
3;6;0.335937
4;6;0.188904
1;6;0.247741
2;6;0.215934
3;6;0.337455
4;6;0.199145
1;6;0.200186
2;6;0.199182
3;6;0.337892
4;6;0.188094
1;6;0.197402
2;6;0.207756
3;6;0.337287
4;6;0.188053
1;6;0.202596
2;6;0.292573
3;6;0.331845
4;6;0.199020
1;7;0.213989
2;7;0.231066
3;7;0.344489
4;7;0.222700
1;7;0.199537
2;7;0.321830
3;7;0.337097
4;7;0.228547
1;7;0.199972
2;7;0.233631
3;7;0.367788
4;7;0.226599
1;7;0.247430
2;7;0.242090
3;7;0.338778
4;7;0.223787
1;7;0.195658
2;7;0.225301
3;7;0.341848
4;7;0.236374
1;7;0.259723
2;7;0.216800
3;7;0.338374
4;7;0.224767
1;7;0.198477
2;7;0.238855
3;7;0.332811
4;7;0.232085
1;7;0.223080
2;7;0.235114
3;7;0.338484
4;7;0.224469
1;7;0.201762
2;7;0.257978
3;7;0.351983
4;7;0.228776
1;7;0.201249
2;7;0.232747
3;7;0.337159
4;7;0.223603
1;8;0.196180
2;8;0.295271
3;8;0.338037
4;8;0.286093
1;8;0.202153
2;8;0.247304
3;8;0.349059
4;8;0.258925
1;8;0.208287
2;8;0.220757
3;8;0.340770
4;8;0.273479
1;8;0.247911
2;8;0.258893
3;8;0.338722
4;8;0.262946
1;8;0.200679
2;8;0.329827
3;8;0.339594
4;8;0.257802
1;8;0.195427
2;8;0.245898
3;8;0.347648
4;8;0.259080
1;8;0.199336
2;8;0.253462
3;8;0.345667
4;8;0.274509
1;8;0.205078
2;8;0.251687
3;8;0.344259
4;8;0.267849
1;8;0.200791
2;8;0.238812
3;8;0.340604
4;8;0.264852
1;8;0.198663
2;8;0.313993
3;8;0.347080
4;8;0.277577
1;9;0.198562
2;9;0.240910
3;9;0.339594
4;9;0.301835
1;9;0.197700
2;9;0.269556
3;9;0.343906
4;9;0.338697
1;9;0.199086
2;9;0.270857
3;9;0.340691
4;9;0.331560
1;9;0.197315
2;9;0.231604
3;9;0.370763
4;9;0.287813
1;9;0.198019
2;9;0.255847
3;9;0.345689
4;9;0.299569
1;9;0.203311
2;9;0.259962
3;9;0.349200
4;9;0.305520
1;9;0.197680
2;9;0.250314
3;9;0.360492
4;9;0.292990
1;9;0.197491
2;9;0.258047
3;9;0.344977
4;9;0.300120
1;9;0.197400
2;9;0.260488
3;9;0.338414
4;9;0.312186
1;9;0.199329
2;9;0.243012
3;9;0.344978
4;9;0.294362
1;10;0.200659
2;10;0.313709
3;10;0.346833
4;10;0.332974
1;10;0.196029
2;10;0.364921
3;10;0.343296
4;10;0.347286
1;10;0.221809
2;10;0.265948
3;10;0.341641
4;10;0.330156
1;10;0.229982
2;10;0.246294
3;10;0.349157
4;10;0.347881
1;10;0.197417
2;10;0.268827
3;10;0.342688
4;10;0.326131
1;10;0.202984
2;10;0.277779
3;10;0.345975
4;10;0.350263
1;10;0.203811
2;10;0.326039
3;10;0.349940
4;10;0.330712
1;10;0.226738
2;10;0.261773
3;10;0.352990
4;10;0.321483
1;10;0.202497
2;10;0.262777
3;10;0.344751
4;10;0.325087
1;10;0.201474
2;10;0.261663
3;10;0.343202
4;10;0.338705
1;11;0.198737
2;11;0.291229
3;11;0.345732
4;11;0.363296
1;11;0.204052
2;11;0.313167
3;11;0.345244
4;11;0.366163
1;11;0.204253
2;11;0.275051
3;11;0.341580
4;11;0.364957
1;11;0.196362
2;11;0.298109
3;11;0.347093
4;11;0.371683
1;11;0.201165
2;11;0.346398
3;11;0.345183
4;11;0.365076
1;11;0.233572
2;11;0.279118
3;11;0.348138
4;11;0.372040
1;11;0.195519
2;11;0.265992
3;11;0.360010
4;11;0.374839
1;11;0.204614
2;11;0.308386
3;11;0.342541
4;11;0.365758
1;11;0.197875
2;11;0.341571
3;11;0.341378
4;11;0.362251
1;11;0.225785
2;11;0.270199
3;11;0.344336
4;11;0.367059
1;12;0.200698
2;12;0.277695
3;12;0.357985
4;12;0.403946
1;12;0.194921
2;12;0.338274
3;12;0.343190
4;12;0.399683
1;12;0.234498
2;12;0.281680
3;12;0.342807
4;12;0.406364
1;12;0.211663
2;12;0.296357
3;12;0.355485
4;12;0.405203
1;12;0.196966
2;12;0.349191
3;12;0.341770
4;12;0.393689
1;12;0.201596
2;12;0.285415
3;12;0.346065
4;12;0.405850
1;12;0.195245
2;12;0.316716
3;12;0.345273
4;12;0.419938
1;12;0.230061
2;12;0.283517
3;12;0.345171
4;12;0.399256
1;12;0.197079
2;12;0.278057
3;12;0.365021
4;12;0.408899
1;12;0.196025
2;12;0.326251
3;12;0.344530
4;12;0.405687
1;13;0.198121
2;13;0.280593
3;13;0.352613
4;13;0.431686
1;13;0.229396
2;13;0.310076
3;13;0.345937
4;13;0.441887
1;13;0.196615
2;13;0.329131
3;13;0.344211
4;13;0.443235
1;13;0.195564
2;13;0.284100
3;13;0.348066
4;13;0.443806
1;13;0.227785
2;13;0.302679
3;13;0.342562
4;13;0.449087
1;13;0.196179
2;13;0.333374
3;13;0.343841
4;13;0.440120
1;13;0.200847
2;13;0.256885
3;13;0.352791
4;13;0.467317
1;13;0.256640
2;13;0.287502
3;13;0.347148
4;13;0.441534
1;13;0.197541
2;13;0.311939
3;13;0.341341
4;13;0.439004
1;13;0.214152
2;13;0.293107
3;13;0.344992
4;13;0.442270
1;14;0.212259
2;14;0.330636
3;14;0.345695
4;14;0.474373
1;14;0.204795
2;14;0.365576
3;14;0.349665
4;14;0.485513
1;14;0.199864
2;14;0.287879
3;14;0.362927
4;14;0.469548
1;14;0.230799
2;14;0.295839
3;14;0.341435
4;14;0.478986
1;14;0.195737
2;14;0.367191
3;14;0.342319
4;14;0.486821
1;14;0.196790
2;14;0.347667
3;14;0.339981
4;14;0.478334
1;14;0.195538
2;14;0.304192
3;14;0.341641
4;14;0.478375
1;14;0.196635
2;14;0.262857
3;14;0.344658
4;14;0.475955
1;14;0.215270
2;14;0.309825
3;14;0.349679
4;14;0.468778
1;14;0.197061
2;14;0.362369
3;14;0.346027
4;14;0.472325
1;15;0.195923
2;15;0.300532
3;15;0.355069
4;15;0.509639
1;15;0.199949
2;15;0.303169
3;15;0.344795
4;15;0.517345
1;15;0.215154
2;15;0.302456
3;15;0.349038
4;15;0.523871
1;15;0.217304
2;15;0.282351
3;15;0.343695
4;15;0.512457
1;15;0.242976
2;15;0.302990
3;15;0.355553
4;15;0.497762
1;15;0.246694
2;15;0.299146
3;15;0.358073
4;15;0.512905
1;15;0.218489
2;15;0.305173
3;15;0.350682
4;15;0.505470
1;15;0.197724
2;15;0.346673
3;15;0.349521
4;15;0.502675
1;15;0.196865
2;15;0.331798
3;15;0.348683
4;15;0.510237
1;15;0.199253
2;15;0.347180
3;15;0.347668
4;15;0.513989
1;16;0.196496
2;16;0.306534
3;16;0.349370
4;16;0.553887
1;16;0.196137
2;16;0.349465
3;16;0.345484
4;16;0.553933
1;16;0.198684
2;16;0.376450
3;16;0.345244
4;16;0.553100
1;16;0.202080
2;16;0.374850
3;16;0.346545
4;16;0.550250
1;16;0.196128
2;16;0.384054
3;16;0.349980
4;16;0.542204
1;16;0.198293
2;16;0.346423
3;16;0.350125
4;16;0.535810
1;16;0.212801
2;16;0.294658
3;16;0.347698
4;16;0.550132
1;16;0.237862
2;16;0.297489
3;16;0.342523
4;16;0.543568
1;16;0.209798
2;16;0.285962
3;16;0.348044
4;16;0.548310
1;16;0.196895
2;16;0.302693
3;16;0.342383
4;16;0.565679
1;17;0.198371
2;17;0.293643
3;17;0.363343
4;17;0.588717
1;17;0.200684
2;17;0.354117
3;17;0.352400
4;17;0.574686
1;17;0.223954
2;17;0.301370
3;17;0.345303
4;17;0.592316
1;17;0.201061
2;17;0.320777
3;17;0.350155
4;17;0.583758
1;17;0.197651
2;17;0.363363
3;17;0.345440
4;17;0.584046
1;17;0.227474
2;17;0.291656
3;17;0.344130
4;17;0.579311
1;17;0.198489
2;17;0.307525
3;17;0.345486
4;17;0.580787
1;17;0.196073
2;17;0.363892
3;17;0.346181
4;17;0.582151
1;17;0.200168
2;17;0.309957
3;17;0.348117
4;17;0.576389
1;17;0.195140
2;17;0.323674
3;17;0.344258
4;17;0.597119
1;18;0.212916
2;18;0.312401
3;18;0.347511
4;18;0.621030
1;18;0.200712
2;18;0.269711
3;18;0.347210
4;18;0.633017
1;18;0.214330
2;18;0.282369
3;18;0.350076
4;18;0.618204
1;18;0.197408
2;18;0.302545
3;18;0.365807
4;18;0.639459
1;18;0.200008
2;18;0.361749
3;18;0.349642
4;18;0.626390
1;18;0.198713
2;18;0.304378
3;18;0.348354
4;18;0.608208
1;18;0.194108
2;18;0.352131
3;18;0.350509
4;18;0.652372
1;18;0.200410
2;18;0.311144
3;18;0.349517
4;18;0.618255
1;18;0.197126
2;18;0.360397
3;18;0.347310
4;18;0.648822
1;18;0.199016
2;18;0.314185
3;18;0.346026
4;18;0.621663
1;19;0.208348
2;19;0.315731
3;19;0.358358
4;19;0.678351
1;19;0.200346
2;19;0.365787
3;19;0.347426
4;19;0.661047
1;19;0.196651
2;19;0.315907
3;19;0.350333
4;19;0.662587
1;19;0.222991
2;19;0.294303
3;19;0.357726
4;19;0.653967
1;19;0.197012
2;19;0.389093
3;19;0.349854
4;19;0.657086
1;19;0.198588
2;19;0.289259
3;19;0.345124
4;19;0.662318
1;19;0.239927
2;19;0.370410
3;19;0.378159
4;19;0.835083
1;19;0.195352
2;19;0.313413
3;19;0.353919
4;19;0.669601
1;19;0.198416
2;19;0.306617
3;19;0.346654
