4;19;1.563340
1;20;0.365962
2;20;0.623515
3;20;0.536448
4;20;1.641835
1;1;0.291294
2;1;0.048951
3;1;0.384566
4;1;0.020574
1;2;0.346284
2;2;0.186127
3;2;0.473586
4;2;0.063733
1;3;0.424567
2;3;0.359845
3;3;0.545959
4;3;0.142341
1;4;0.398789
2;4;0.443456
3;4;0.528445
4;4;0.227539
1;5;0.388179
2;5;0.500885
3;5;0.541083
4;5;0.317911
1;6;0.368116
2;6;0.583561
3;6;0.542373
4;6;0.406033
1;7;0.363464
2;7;0.620887
3;7;0.533835
4;7;0.492937
1;8;0.368233
2;8;0.641847
3;8;0.537597
4;8;0.583391
1;9;0.364528
2;9;0.641276
3;9;0.535694
4;9;0.666465
1;10;0.362374
2;10;0.627365
3;10;0.532302
4;10;0.760701
1;11;0.362073
2;11;0.624151
3;11;0.537356
4;11;0.851515
1;12;0.370416
2;12;0.638039
3;12;0.533029
4;12;0.850036
1;13;0.365695
2;13;0.637748
3;13;0.539274
4;13;1.026501
1;14;0.362368
2;14;0.652737
3;14;0.538555
4;14;1.114300
1;15;0.363085
2;15;0.619984
3;15;0.535364
4;15;1.209168
1;16;0.365685
2;16;0.627307
3;16;0.541405
4;16;1.295404
1;17;0.363769
2;17;0.610636
3;17;0.535488
4;17;1.400598
1;18;0.364030
2;18;0.629094
3;18;0.537456
4;18;1.471276
1;19;0.369059
2;19;0.632928
3;19;0.545967
4;19;1.561764
1;20;0.371786
2;20;0.622639
3;20;0.537902
4;20;1.641510
1;1;0.261882
2;1;0.048660
3;1;0.380927
4;1;0.019655
1;2;0.355098
2;2;0.173116
3;2;0.470515
4;2;0.063852
1;3;0.389536
2;3;0.336513
3;3;0.512105
4;3;0.141167
1;4;0.405009
2;4;0.418146
3;4;0.528865
4;4;0.228194
1;5;0.385229
2;5;0.487708
3;5;0.542721
4;5;0.315848
1;6;0.365822
2;6;0.586103
3;6;0.542010
4;6;0.405650
1;7;0.363711
2;7;0.608463
3;7;0.543917
4;7;0.493763
1;8;0.368744
2;8;0.612787
3;8;0.541169
4;8;0.584038
1;9;0.360479
2;9;0.634787
3;9;0.536085
4;9;0.673571
1;10;0.363895
2;10;0.613350
3;10;0.536760
4;10;0.763823
1;11;0.359475
2;11;0.621593
3;11;0.535014
4;11;0.850256
1;12;0.363472
2;12;0.626626
3;12;0.534251
4;12;0.850314
1;13;0.368119
2;13;0.629734
3;13;0.539010
4;13;1.028626
1;14;0.365956
2;14;0.627498
3;14;0.535354
4;14;1.121141
1;15;0.360511
2;15;0.604421
3;15;0.535353
4;15;1.210710
1;16;0.363115
2;16;0.605503
3;16;0.532525
4;16;1.301659
1;17;0.358935
2;17;0.606308
3;17;0.538059
4;17;1.387461
1;18;0.360844
2;18;0.620166
3;18;0.534334
4;18;1.476870
1;19;0.360039
2;19;0.622715
3;19;0.537058
4;19;1.582984
1;20;0.370229
2;20;0.619779
3;20;0.536144
4;20;1.655257
1;1;0.257646
2;1;0.048611
3;1;0.374603
4;1;0.020164
1;2;0.350423
2;2;0.171803
3;2;0.466859
4;2;0.063354
1;3;0.379583
2;3;0.335027
3;3;0.509222
4;3;0.138376
1;4;0.394822
2;4;0.427946
3;4;0.527640
4;4;0.227021
1;5;0.386136
2;5;0.490322
3;5;0.544730
4;5;0.316223
1;6;0.416061
2;6;0.577775
3;6;0.546609
4;6;0.406147
1;7;0.364566
2;7;0.602865
3;7;0.537634
4;7;0.490042
1;8;0.359114
2;8;0.614769
3;8;0.536322
4;8;0.582504
1;9;0.366923
2;9;0.623370
3;9;0.539199
4;9;0.675619
1;10;0.360145
2;10;0.611638
3;10;0.536033
4;10;0.763005
1;11;0.363678
2;11;0.612857
3;11;0.540038
4;11;0.851006
1;12;0.362387
2;12;0.619843
3;12;0.535710
4;12;0.846713
1;13;0.360669
2;13;0.622447
3;13;0.536940
4;13;1.030040
1;14;0.362136
2;14;0.623275
3;14;0.537612
4;14;1.118444
1;15;0.361057
2;15;0.597821
3;15;0.536435
4;15;1.363950
1;16;0.373999
2;16;0.596784
3;16;0.537479
4;16;1.295376
1;17;0.363028
2;17;0.602732
3;17;0.537577
4;17;1.386226
1;18;0.364319
2;18;0.621477
3;18;0.539658
4;18;1.477721
1;19;0.360821
2;19;0.614983
3;19;0.538213
4;19;1.565457
1;20;0.361201
2;20;0.614853
3;20;0.538068
4;20;1.654374
1;1;0.253549
2;1;0.048485
3;1;0.376719
4;1;0.019854
1;2;0.345396
2;2;0.171172
3;2;0.468554
4;2;0.064027
1;3;0.377699
2;3;0.333510
3;3;0.507725
4;3;0.141821
1;4;0.400473
2;4;0.428470
3;4;0.528476
4;4;0.226989
1;5;0.387521
2;5;0.491617
3;5;0.543387
4;5;0.316663
1;6;0.363073
2;6;0.568560
3;6;0.541839
4;6;0.405280
1;7;0.360024
2;7;0.604630
3;7;0.537301
4;7;0.492913
1;8;0.363081
2;8;0.610391
3;8;0.538090
4;8;0.582671
1;9;0.367972
2;9;0.626078
3;9;0.537759
4;9;0.670277
1;10;0.361461
2;10;0.606613
3;10;0.539430
4;10;0.760804
1;11;0.362363
2;11;0.607906
3;11;0.538641
4;11;0.853107
1;12;0.367894
2;12;0.631835
3;12;0.534829
4;12;0.854350
1;13;0.361131
2;13;0.617625
3;13;0.536821
4;13;1.029669
1;14;0.362475
2;14;0.624084
3;14;0.540747
4;14;1.120378
1;15;0.361475
2;15;0.597277
3;15;0.536990
4;15;1.206946
1;16;0.365905
2;16;0.601712
3;16;0.540562
4;16;1.296268
1;17;0.366063
2;17;0.594914
3;17;0.537372
4;17;1.380603
1;18;0.366539
2;18;0.612105
3;18;0.536730
4;18;1.481412
1;19;0.365516
2;19;0.613465
3;19;0.537104
4;19;1.555294
1;20;0.361972
2;20;0.607214
3;20;0.537377
4;20;1.653883
1;1;0.255958
2;1;0.048324
3;1;0.376741
4;1;0.019840
1;2;0.349533
2;2;0.172590
3;2;0.469866
4;2;0.063189
1;3;0.380007
2;3;0.334821
3;3;0.506861
4;3;0.138820
1;4;0.395258
2;4;0.430595
3;4;0.529330
4;4;0.226133
1;5;0.385879
2;5;0.501344
3;5;0.544066
4;5;0.315372
1;6;0.367006
2;6;0.572221
3;6;0.542204
4;6;0.404037
1;7;0.365100
2;7;0.599450
3;7;0.535934
4;7;0.492709
1;8;0.362038
2;8;0.599543
3;8;0.543406
4;8;0.581761
1;9;0.362622
2;9;0.621223
3;9;0.537566
4;9;0.671601
1;10;0.365522
2;10;0.602615
3;10;0.536315
4;10;0.757783
1;11;0.359951
2;11;0.606431
3;11;0.538180
4;11;0.849132
1;12;0.363505
2;12;0.613399
3;12;0.536241
4;12;0.847609
1;13;0.359357
2;13;0.612234
3;13;0.536048
4;13;1.027768
1;14;0.366511
2;14;0.613186
3;14;0.538717
4;14;1.114006
1;15;0.359003
2;15;0.594898
3;15;0.536098
4;15;1.205656
1;16;0.363177
2;16;0.589868
3;16;0.538158
4;16;1.296605
1;17;0.363048
2;17;0.592406
3;17;0.535906
4;17;1.382006
1;18;0.371877
2;18;0.630219
3;18;0.536972
4;18;1.447027
1;19;0.356501
2;19;0.601815
3;19;0.532211
4;19;1.542630
1;20;0.359630
2;20;0.597755
3;20;0.531375
4;20;1.624917
1;1;0.249484
2;1;0.046151
3;1;0.373250
4;1;0.018940
1;2;0.349915
2;2;0.168272
3;2;0.468806
4;2;0.062160
1;3;0.375482
2;3;0.335965
3;3;0.503303
4;3;0.137485
1;4;0.390460
2;4;0.428902
3;4;0.525199
4;4;0.222949
1;5;0.388154
2;5;0.482156
3;5;0.537737
4;5;0.312442
1;6;0.363237
2;6;0.554155
3;6;0.537827
4;6;0.397421
1;7;0.361860
2;7;0.589458
3;7;0.533295
4;7;0.485800
1;8;0.355839
2;8;0.589989
3;8;0.536777
4;8;0.574492
1;9;0.359213
2;9;0.616316
3;9;0.532632
4;9;0.661167
1;10;0.357096
2;10;0.598032
3;10;0.533522
4;10;0.749598
1;11;0.356042
2;11;0.591809
3;11;0.531604
4;11;0.838551
1;12;0.359858
2;12;0.598274
3;12;0.534494
4;12;0.837668
1;13;0.376634
2;13;0.591758
3;13;0.530020
4;13;1.014227
1;14;0.357700
2;14;0.643527
3;14;0.571248
4;14;1.231201
1;15;0.359436
2;15;0.583541
3;15;0.533856
4;15;1.190621
1;16;0.359047
2;16;0.587050
3;16;0.533418
4;16;1.272893
1;17;0.356881
2;17;0.596661
3;17;0.531734
4;17;1.365141
1;18;0.359063
2;18;0.598058
3;18;0.532421
4;18;1.446481
1;19;0.356051
2;19;0.600158
3;19;0.533641
4;19;1.541219
1;20;0.357707
2;20;0.597846
3;20;0.533121
4;20;1.623497
1;1;0.251426
2;1;0.046523
3;1;0.372887
4;1;0.019075
1;2;0.345412
2;2;0.168438
3;2;0.474735
4;2;0.062103
1;3;0.374367
2;3;0.334163
3;3;0.505409
4;3;0.137375
1;4;0.385083
2;4;0.431076
3;4;0.523941
4;4;0.222502
1;5;0.383217
2;5;0.484034
3;5;0.540413
4;5;0.311232
1;6;0.365122
2;6;0.573429
3;6;0.539548
4;6;0.398285
1;7;0.358200
2;7;0.585356
3;7;0.531243
4;7;0.486614
1;8;0.356877
2;8;0.585655
3;8;0.529454
4;8;0.575217
1;9;0.362664
2;9;0.613860
3;9;0.534612
4;9;0.664766
1;10;0.361359
2;10;0.590075
3;10;0.531158
4;10;0.747599
1;11;0.356860
2;11;0.591507
3;11;0.532028
4;11;0.830330
1;12;0.356986
2;12;0.618748
3;12;0.534931
4;12;0.837133
1;13;0.360452
2;13;0.600124
3;13;0.531297
4;13;1.015197
1;14;0.359056
2;14;0.599322
3;14;0.533302
4;14;1.100161
1;15;0.360185
2;15;0.590378
3;15;0.532175
4;15;1.187315
1;16;0.357210
2;16;0.582957
3;16;0.533656
4;16;1.279240
1;17;0.358829
2;17;0.576749
3;17;0.533487
4;17;1.363630
1;18;0.356146
2;18;0.594908
3;18;0.531200
4;18;1.445412
1;19;0.362182
2;19;0.591558
3;19;0.532377
4;19;1.539613
1;20;0.357059
2;20;0.590185
3;20;0.530255
4;20;1.621801
1;1;0.250329
2;1;0.046950
3;1;0.372504
4;1;0.019356
1;2;0.343667
2;2;0.167822
3;2;0.469585
4;2;0.062469
1;3;0.373721
2;3;0.334156
3;3;0.500251
4;3;0.135353
1;4;0.385603
2;4;0.433053
3;4;0.524396
4;4;0.222260
1;5;0.389904
2;5;0.498815
3;5;0.540771
4;5;0.310721
1;6;0.361104
2;6;0.560251
3;6;0.538537
4;6;0.398040
1;7;0.360138
2;7;0.579126
3;7;0.531303
4;7;0.484699
1;8;0.356282
2;8;0.588228
3;8;0.534498
4;8;0.574458
1;9;0.360198
2;9;0.611837
3;9;0.533661
4;9;0.658105
1;10;0.359011
2;10;0.589310
3;10;0.533617
4;10;0.749295
1;11;0.358191
2;11;0.584295
3;11;0.532769
4;11;0.837011
1;12;0.363161
2;12;0.600922
3;12;0.533796
4;12;0.837731
1;13;0.357631
2;13;0.599746
3;13;0.533625
4;13;1.012977
1;14;0.357766
2;14;0.597096
3;14;0.534230
4;14;1.101990
1;15;0.357023
2;15;0.591775
3;15;0.536985
4;15;1.195259
1;16;0.357531
2;16;0.587683
3;16;0.532236
4;16;1.274274
1;17;0.355901
2;17;0.582653
3;17;0.531399
4;17;1.364969
1;18;0.356730
2;18;0.596947
3;18;0.533080
4;18;1.458236
1;19;0.357326
2;19;0.589565
3;19;0.533138
4;19;1.535773
1;20;0.360643
2;20;0.589665
3;20;0.532508
4;20;1.628578
1;1;0.250922
2;1;0.046504
3;1;0.371657
4;1;0.019053
1;2;0.360632
2;2;0.168915
3;2;0.469255
4;2;0.061767
1;3;0.372970
2;3;0.330323
3;3;0.498872
4;3;0.136188
1;4;0.392762
2;4;0.432889
3;4;0.524977
4;4;0.223055
1;5;0.383970
2;5;0.480463
3;5;0.539982
4;5;0.310972
1;6;0.361926
2;6;0.553717
3;6;0.540525
4;6;0.398551
1;7;0.357062
2;7;0.583248
3;7;0.530923
4;7;0.485088
1;8;0.362883
2;8;0.586719
3;8;0.530787
4;8;0.572187
1;9;0.357649
2;9;0.616264
3;9;0.533022
4;9;0.657586
1;10;0.361959
2;10;0.588321
3;10;0.535809
4;10;0.750017
1;11;0.358554
2;11;0.590023
3;11;0.534207
4;11;0.837155
1;12;0.360268
2;12;0.593093
3;12;0.531575
4;12;0.835414
1;13;0.361717
2;13;0.613856
3;13;0.534599
4;13;1.013861
1;14;0.364887
2;14;0.594084
3;14;0.532508
4;14;1.105872
1;15;0.360677
2;15;0.582676
3;15;0.534139
4;15;1.189682
1;16;0.358407
2;16;0.582894
3;16;0.533633
4;16;1.277613
1;17;0.360227
2;17;0.599295
3;17;0.533004
4;17;1.364999
1;18;0.358166
2;18;0.595583
3;18;0.534522
4;18;1.454226
1;19;0.359214
2;19;0.592712
3;19;0.534030
4;19;1.540865
1;20;0.362203
2;20;0.594214
3;20;0.532496
4;20;1.630870
1;1;0.250249
2;1;0.046972
3;1;0.373108
4;1;0.018935
1;2;0.341498
2;2;0.168088
3;2;0.466129
4;2;0.062276
1;3;0.379782
2;3;0.330582
3;3;0.500788
4;3;0.136531
1;4;0.394389
2;4;0.424178
3;4;0.524045
4;4;0.223140
1;5;0.382670
2;5;0.483114
3;5;0.540290
4;5;0.310716
1;6;0.362077
2;6;0.555042
3;6;0.538397
4;6;0.398363
1;7;0.356852
2;7;0.586075
3;7;0.532467
4;7;0.484016
1;8;0.356872
2;8;0.593776
3;8;0.539333
4;8;0.577849
1;9;0.355898
2;9;0.613548
3;9;0.530986
4;9;0.659212
1;10;0.364220
2;10;0.575801
3;10;0.535452
4;10;0.746514
1;11;0.362459
2;11;0.589034
3;11;0.533625
4;11;0.833264
1;12;0.359805
2;12;0.610923
3;12;0.533001
4;12;0.837635
1;13;0.357393
2;13;0.588377
3;13;0.534265
4;13;1.016743
1;14;0.359656
2;14;0.590706
3;14;0.532798
4;14;1.101507
1;15;0.362150
2;15;0.580949
3;15;0.534432
4;15;1.189462
1;16;0.364622
2;16;0.589390
3;16;0.534552
4;16;1.277075
1;17;0.355493
2;17;0.579653
3;17;0.531549
4;17;1.358851
1;18;0.358525
2;18;0.594857
3;18;0.532778
4;18;1.451647
1;19;0.357392
2;19;0.594490
3;19;0.534127
4;19;1.540917
1;20;0.358396
2;20;0.588312
3;20;0.534927
4;20;1.626993
1;1;0.252456
2;1;0.047717
3;1;0.374559
4;1;0.019419
1;2;0.342616
2;2;0.167356
3;2;0.460549
4;2;0.061283
1;3;0.376226
2;3;0.325454
3;3;0.506116
4;3;0.135995
1;4;0.387996
2;4;0.417740
3;4;0.526872
4;4;0.222608
1;5;0.384096
2;5;0.493570
3;5;0.541122
4;5;0.311097
1;6;0.363636
2;6;0.556300
3;6;0.540154
4;6;0.398366
1;7;0.359769
2;7;0.590002
3;7;0.532287
4;7;0.484474
1;8;0.364399
2;8;0.588741
3;8;0.532502
4;8;0.576250
1;9;0.357839
2;9;0.611493
3;9;0.534627
4;9;0.661549
1;10;0.357865
2;10;0.592236
3;10;0.533612
4;10;0.750459
1;11;0.356655
2;11;0.590368
3;11;0.532228
4;11;0.837676
1;12;0.364200
2;12;0.598475
3;12;0.532894
4;12;0.839370
1;13;0.359133
2;13;0.595221
3;13;0.532900
4;13;1.013801
1;14;0.355895
2;14;0.595200
3;14;0.532919
4;14;1.102598
1;15;0.361420
2;15;0.579617
3;15;0.532203
4;15;1.189485
1;16;0.356578
2;16;0.581803
3;16;0.534789
4;16;1.293826
1;17;0.362478
2;17;0.599015
3;17;0.533793
4;17;1.367400
1;18;0.359268
2;18;0.616377
3;18;0.538710
4;18;1.449870
1;19;0.358238
2;19;0.594775
3;19;0.534075
4;19;1.540917
1;20;0.363093
2;20;0.590835
3;20;0.532254
4;20;1.622499
1;1;0.258974
2;1;0.049759
3;1;0.385180
4;1;0.020179
1;2;0.357784
2;2;0.177936
3;2;0.479119
4;2;0.065163
1;3;0.403459
2;3;0.355496
3;3;0.514542
4;3;0.140422
1;4;0.396692
2;4;0.427811
3;4;0.525917
4;4;0.227472
1;5;0.389645
2;5;0.490323
3;5;0.557532
4;5;0.316949
1;6;0.368777
2;6;0.604015
3;6;0.549305
4;6;0.407534
1;7;0.363681
2;7;0.615727
3;7;0.543414
4;7;0.495319
1;8;0.362665
2;8;0.623719
3;8;0.532937
4;8;0.583514
1;9;0.391792
2;9;0.687600
3;9;0.594119
4;9;0.667884
1;10;0.363065
2;10;0.617416
3;10;0.532752
4;10;0.763296
1;11;0.361646
2;11;0.613995
3;11;0.533746
4;11;0.847371
1;12;0.369752
2;12;0.631168
3;12;0.534701
4;12;0.858904
1;13;0.366779
2;13;0.628049
3;13;0.535451
4;13;1.031795
1;14;0.365669
2;14;0.625982
3;14;0.534598
4;14;1.125210
1;15;0.364939
2;15;0.611870
3;15;0.534039
4;15;1.212069
1;16;0.365455
2;16;0.606997
3;16;0.532934
4;16;1.299609
1;17;0.367927
2;17;0.622386
3;17;0.537890
4;17;1.389010
1;18;0.364693
2;18;0.634232
3;18;0.540188
4;18;1.484544
1;19;0.372911
2;19;0.625673
3;19;0.534187
4;19;1.576617
1;20;0.366812
2;20;0.623890
3;20;0.535864
4;20;1.657598
1;1;0.305445
2;1;0.049648
3;1;0.393738
4;1;0.020103
1;2;0.394970
2;2;0.249770
3;2;0.492559
4;2;0.066917
1;3;0.403603
2;3;0.339435
3;3;0.525915
4;3;0.141599
1;4;0.410551
2;4;0.430877
3;4;0.547410
4;4;0.233000
1;5;0.395856
2;5;0.499391
3;5;0.570692
4;5;0.323489
1;6;0.374685
2;6;0.592715
3;6;0.564698
4;6;0.413876
1;7;0.402855
2;7;0.671964
3;7;0.560234
4;7;0.506139
1;8;0.374443
2;8;0.650713
3;8;0.559757
4;8;0.597427
1;9;0.372214
2;9;0.651355
3;9;0.560627
4;9;0.690092
1;10;0.378254
2;10;0.667808
3;10;0.570060
4;10;0.795705
1;11;0.366141
2;11;0.649387
3;11;0.550899
4;11;0.852723
1;12;0.409991
2;12;0.739255
3;12;0.590539
4;12;0.974822
1;13;0.385914
2;13;0.652805
3;13;0.559372
4;13;1.056447
1;14;0.370589
2;14;0.632312
3;14;0.550036
4;14;1.129566
1;15;0.385062
2;15;0.617689
3;15;0.555761
4;15;1.220673
1;16;0.373460
2;16;0.612060
3;16;0.548856
4;16;1.334119
1;17;0.367875
2;17;0.629422
3;17;0.551725
4;17;1.403587
1;18;0.372950
2;18;0.641177
3;18;0.551772
4;18;1.550008
1;19;0.366685
2;19;0.635035
3;19;0.548995
4;19;1.582854
1;20;0.367378
2;20;0.634008
3;20;0.549688
4;20;1.683872
1;1;0.255707
2;1;0.047284
3;1;0.385953
4;1;0.019261
1;2;0.350467
2;2;0.170640
3;2;0.477794
4;2;0.063463
1;3;0.380827
2;3;0.342812
3;3;0.514800
4;3;0.139479
1;4;0.387840
2;4;0.435214
3;4;0.537442
4;4;0.228010
1;5;0.391062
2;5;0.490385
3;5;0.553941
4;5;0.317965
1;6;0.368603
2;6;0.572519
3;6;0.542362
4;6;0.401521
1;7;0.357157
2;7;0.627469
3;7;0.551933
4;7;0.499489
1;8;0.365054
2;8;0.629010
3;8;0.549362
4;8;0.589099
1;9;0.367587
2;9;0.640944
3;9;0.547972
4;9;0.678151
1;10;0.360725
2;10;0.624046
3;10;0.549007
4;10;0.768683
1;11;0.360865
2;11;0.624197
3;11;0.554861
4;11;0.859571
1;12;0.369855
2;12;0.632121
3;12;0.537573
4;12;0.850273
1;13;0.363703
2;13;0.654744
3;13;0.536492
4;13;1.028899
1;14;0.373311
2;14;0.627920
3;14;0.552811
4;14;1.130885
1;15;0.363968
2;15;0.622186
3;15;0.549985
4;15;1.219151
1;16;0.365441
2;16;0.616344
3;16;0.546701
4;16;1.306472
1;17;0.364110
2;17;0.612684
3;17;0.545301
4;17;1.465761
1;18;0.378297
2;18;0.656585
3;18;0.603780
4;18;1.688937
1;19;0.374129
2;19;0.649842
3;19;0.586526
4;19;1.634855
1;20;0.375422
2;20;0.650742
3;20;0.559972
4;20;1.700695
1;1;0.260838
2;1;0.048031
3;1;0.397654
4;1;0.019787
1;2;0.364535
2;2;0.175184
3;2;0.486735
4;2;0.064115
1;3;0.390890
2;3;0.348932
3;3;0.526767
4;3;0.143492
1;4;0.406969
2;4;0.434465
3;4;0.551459
4;4;0.231204
1;5;0.394109
2;5;0.521560
3;5;0.569281
4;5;0.322328
1;6;0.375858
2;6;0.587374
3;6;0.566703
4;6;0.413066
1;7;0.386382
2;7;0.626423
3;7;0.558608
4;7;0.503871
1;8;0.382962
2;8;0.639427
3;8;0.560890
4;8;0.595379
1;9;0.372214
2;9;0.650739
3;9;0.561949
4;9;0.693940
1;10;0.387214
2;10;0.639572
3;10;0.560435
4;10;0.778882
1;11;0.369793
2;11;0.698707
3;11;0.607528
4;11;0.894437
1;12;0.375545
2;12;0.651978
3;12;0.558982
4;12;0.870177
1;13;0.369892
2;13;0.646851
3;13;0.558755
4;13;1.052859
1;14;0.373018
2;14;0.654296
3;14;0.559811
4;14;1.141964
1;15;0.372541
2;15;0.626775
3;15;0.558983
4;15;1.235072
1;16;0.373810
2;16;0.626028
3;16;0.552780
4;16;1.322558
1;17;0.375711
2;17;0.619392
3;17;0.560280
4;17;1.417042
1;18;0.371306
2;18;0.638223
3;18;0.558680
4;18;1.506895
1;19;0.378469
2;19;0.646127
3;19;0.558666
4;19;1.600031
1;20;0.369469
2;20;0.639234
3;20;0.558937
4;20;1.689872
1;1;0.261624
2;1;0.048228
3;1;0.395659
4;1;0.019869
1;2;0.357971
2;2;0.180798
3;2;0.487383
4;2;0.064216
1;3;0.388082
2;3;0.347419
3;3;0.524780
4;3;0.142523
1;4;0.401363
2;4;0.436109
3;4;0.544548
4;4;0.230837
1;5;0.398168
2;5;0.505785
3;5;0.567711
4;5;0.322261
1;6;0.375263
2;6;0.589457
3;6;0.565095
4;6;0.411919
1;7;0.382796
2;7;0.625022
3;7;0.558604
4;7;0.504281
1;8;0.369441
2;8;0.642849
3;8;0.558901
4;8;0.595799
1;9;0.372519
2;9;0.654103
3;9;0.556551
4;9;0.686867
1;10;0.375587
2;10;0.637008
3;10;0.559371
4;10;0.776852
1;11;0.372297
2;11;0.639825
3;11;0.558451
4;11;0.869741
1;12;0.369570
2;12;0.660740
3;12;0.560977
4;12;0.870622
1;13;0.374996
2;13;0.652846
3;13;0.558463
4;13;1.052263
1;14;0.372141
2;14;0.653678
3;14;0.557323
4;14;1.134610
1;15;0.370012
2;15;0.625923
3;15;0.558464
4;15;1.234542
1;16;0.372801
2;16;0.624711
3;16;0.553290
4;16;1.325316
1;17;0.371094
2;17;0.629324
3;17;0.559737
4;17;1.418594
1;18;0.370676
2;18;0.643885
3;18;0.559996
4;18;1.507500
1;19;0.377654
2;19;0.645703
3;19;0.559592
4;19;1.598308
1;20;0.374405
2;20;0.644976
3;20;0.554796
4;20;1.683298
1;1;0.294125
2;1;0.059263
3;1;0.429984
4;1;0.020779
1;2;0.423607
2;2;0.202672
3;2;0.545276
4;2;0.067981
1;3;0.456882
2;3;0.419159
3;3;0.595747
4;3;0.151958
1;4;0.469249
2;4;0.558848
3;4;0.662730
4;4;0.253768
1;5;0.454861
2;5;0.564064
3;5;0.642173
4;5;0.350093
1;6;0.377750
2;6;0.582748
3;6;0.564283
4;6;0.413783
1;7;0.370428
2;7;0.631061
3;7;0.558894
