4;20;19.070329
1;1;3.708461
2;1;0.487088
3;1;4.993944
4;1;0.196054
1;2;5.787444
2;2;2.009307
3;2;6.919534
4;2;0.635696
1;3;6.492421
2;3;4.497110
3;3;7.774498
4;3;1.429232
1;4;6.733991
2;4;6.712108
3;4;8.174938
4;4;2.365650
1;5;6.792007
2;5;7.906292
3;5;8.428352
4;5;3.359893
1;6;6.486026
2;6;8.771830
3;6;8.511469
4;6;4.406694
1;7;6.067496
2;7;9.446243
3;7;8.352314
4;7;5.452880
1;8;6.067371
2;8;9.795394
3;8;8.346157
4;8;6.499089
1;9;5.967627
2;9;10.045413
3;9;8.255752
4;9;7.542796
1;10;6.043248
2;10;9.712380
3;10;8.342806
4;10;8.599226
1;11;5.981106
2;11;9.923600
3;11;8.249146
4;11;9.639032
1;12;5.979775
2;12;9.735595
3;12;8.280997
4;12;9.662421
1;13;5.983990
2;13;9.804441
3;13;8.282826
4;13;11.722053
1;14;6.010178
2;14;9.815766
3;14;8.238911
4;14;12.762239
1;15;6.985271
2;15;10.950995
3;15;8.357859
4;15;13.960439
1;16;6.115355
2;16;9.865240
3;16;8.326806
4;16;14.903412
1;17;6.163226
2;17;10.442744
3;17;8.710143
4;17;16.008633
1;18;6.149879
2;18;10.087373
3;18;9.489749
4;18;17.766660
1;19;6.289565
2;19;10.228994
3;19;8.570745
4;19;18.281908
1;20;6.059246
2;20;9.824700
3;20;8.352914
4;20;19.233604
1;1;3.863124
2;1;0.709933
3;1;5.863343
4;1;0.281661
1;2;5.999275
2;2;2.029063
3;2;8.357344
4;2;0.749755
1;3;7.675298
2;3;4.532301
3;3;7.946257
4;3;1.458344
1;4;7.250389
2;4;6.944960
3;4;9.191291
4;4;2.485645
1;5;7.955156
2;5;9.181447
3;5;9.076031
4;5;3.687011
1;6;7.351621
2;6;9.249449
3;6;9.257271
4;6;5.029852
1;7;6.374715
2;7;9.754865
3;7;8.729507
4;7;5.673277
1;8;6.555270
2;8;10.667848
3;8;8.658239
4;8;7.302236
1;9;6.116311
2;9;10.226580
3;9;8.373331
4;9;7.618685
1;10;6.077573
2;10;10.379772
3;10;9.334017
4;10;9.731990
1;11;6.446191
2;11;11.022252
3;11;8.954982
4;11;10.784287
1;12;6.637691
2;12;11.084422
3;12;9.047472
4;12;10.841430
1;13;6.273385
2;13;10.721878
3;13;8.794258
4;13;12.125653
1;14;6.374705
2;14;11.219341
3;14;8.765598
4;14;13.761860
1;15;6.320006
2;15;10.667262
3;15;9.082007
4;15;14.841160
1;16;6.637434
2;16;10.620801
3;16;8.975698
4;16;15.644059
1;17;6.216589
2;17;11.281266
3;17;9.149853
4;17;16.519575
1;18;6.527071
2;18;11.010365
3;18;9.230747
4;18;17.808484
1;19;6.460608
2;19;11.164188
3;19;9.126036
4;19;19.289468
1;20;6.625429
2;20;10.711910
3;20;9.017675
4;20;20.632586
1;1;3.869602
2;1;0.496437
3;1;5.447770
4;1;0.212631
1;2;6.312866
2;2;2.214075
3;2;7.132856
4;2;0.642623
1;3;7.220613
2;3;4.840317
3;3;8.390029
4;3;1.518761
1;4;7.721005
2;4;7.099525
3;4;8.686435
4;4;2.499289
1;5;7.177641
2;5;8.498253
3;5;8.872874
4;5;3.510466
1;6;6.823286
2;6;9.219373
3;6;9.012370
4;6;4.722797
1;7;6.633193
2;7;10.291714
3;7;9.031851
4;7;5.817267
1;8;6.528791
2;8;10.845627
3;8;8.924198
4;8;7.003368
1;9;6.970381
2;9;10.829146
3;9;9.034895
4;9;8.083766
1;10;6.712477
2;10;10.231561
3;10;8.945734
4;10;8.767038
1;11;6.582562
2;11;11.247671
3;11;8.964928
4;11;10.034608
1;12;6.127910
2;12;10.455560
3;12;8.615889
4;12;9.947891
1;13;6.380830
2;13;10.460971
3;13;8.678688
4;13;12.313549
1;14;6.064977
2;14;10.391111
3;14;8.629463
4;14;13.238412
1;15;6.264727
2;15;10.456898
3;15;8.330975
4;15;13.956551
1;16;6.079646
2;16;9.901825
3;16;8.333585
4;16;14.911628
1;17;6.078159
2;17;10.074484
3;17;8.327781
4;17;15.915045
1;18;6.052192
2;18;10.076347
3;18;8.337470
4;18;17.498051
1;19;6.409080
2;19;10.410931
3;19;8.615446
4;19;18.679055
1;20;6.461080
2;20;10.354049
3;20;8.699066
4;20;19.172763
1;1;3.795501
2;1;0.492263
3;1;5.083271
4;1;0.199188
1;2;5.868400
2;2;2.042486
3;2;7.073640
4;2;0.640018
1;3;6.534532
2;3;4.527992
3;3;7.803752
4;3;1.448039
1;4;6.823392
2;4;6.835882
3;4;8.243608
4;4;2.401731
1;5;6.892060
2;5;8.012099
3;5;8.524336
4;5;3.415812
1;6;6.573435
2;6;8.876010
3;6;8.530065
4;6;4.459667
1;7;6.119784
2;7;9.523462
3;7;8.397450
4;7;5.490174
1;8;6.080532
2;8;9.953140
3;8;8.317652
4;8;6.593038
1;9;6.116819
2;9;10.107096
3;9;8.365644
4;9;7.597063
1;10;6.122364
2;10;9.811943
3;10;8.318392
4;10;8.677224
1;11;6.070627
2;11;9.927242
3;11;8.347281
4;11;9.715430
1;12;6.017515
2;12;9.705046
3;12;8.286453
4;12;9.636352
1;13;6.016736
2;13;9.834967
3;13;8.280592
4;13;11.660662
1;14;6.061477
2;14;9.814789
3;14;8.295374
4;14;12.763877
1;15;6.016976
2;15;9.720168
3;15;8.283149
4;15;13.810487
1;16;6.005314
2;16;9.821504
3;16;8.285069
4;16;14.850268
1;17;6.049093
2;17;9.977353
3;17;8.596747
4;17;16.656363
1;18;6.311790
2;18;10.319964
3;18;8.576787
4;18;17.455501
1;19;6.099685
2;19;9.840601
3;19;8.303493
4;19;18.036445
1;20;6.318170
2;20;10.259654
3;20;8.607698
4;20;19.738826
1;1;3.959712
2;1;0.501080
3;1;5.179434
4;1;0.202792
1;2;5.965001
2;2;2.113147
3;2;7.255335
4;2;0.669762
1;3;6.659503
2;3;4.694386
3;3;8.073020
4;3;1.486180
1;4;7.098056
2;4;7.045494
3;4;8.444118
4;4;2.421668
1;5;6.916598
2;5;8.242946
3;5;8.791622
4;5;3.567127
1;6;6.933848
2;6;9.367880
3;6;8.965752
4;6;4.587022
1;7;6.197215
2;7;9.931030
3;7;8.608213
4;7;5.635004
1;8;6.333896
2;8;10.271318
3;8;8.539348
4;8;6.733862
1;9;6.361389
2;9;10.656864
3;9;8.593446
4;9;7.807463
1;10;6.324440
2;10;10.334854
3;10;8.674569
4;10;8.751581
1;11;6.054867
2;11;9.932025
3;11;8.333761
4;11;9.709176
1;12;6.104289
2;12;9.729436
3;12;8.304711
4;12;9.739909
1;13;6.059253
2;13;9.872693
3;13;8.338806
4;13;11.800750
1;14;6.066799
2;14;9.888990
3;14;8.328964
4;14;12.892825
1;15;6.071893
2;15;9.901827
3;15;8.347158
4;15;13.953443
1;16;6.092539
2;16;9.912948
3;16;8.304953
4;16;15.102855
1;17;6.102694
2;17;10.075073
3;17;8.329777
4;17;15.948482
1;18;6.072861
2;18;10.106412
3;18;8.343135
4;18;17.136378
1;19;6.073617
2;19;9.893569
3;19;8.329213
4;19;18.190776
1;20;6.066331
2;20;9.809348
3;20;8.356890
4;20;19.250678
1;1;3.720308
2;1;0.488336
3;1;5.003962
4;1;0.196048
1;2;5.764135
2;2;2.004563
3;2;6.932594
4;2;0.636087
1;3;6.487808
2;3;4.498175
3;3;7.768914
4;3;1.429164
1;4;6.730358
2;4;6.709578
3;4;8.159735
4;4;2.370503
1;5;6.771127
2;5;7.912912
3;5;8.409208
4;5;3.379100
1;6;6.473637
2;6;8.765110
3;6;8.450983
4;6;4.415256
1;7;6.103250
2;7;9.378168
3;7;8.317563
4;7;5.442111
1;8;6.013163
2;8;9.755705
3;8;8.281809
4;8;6.490217
1;9;6.009237
2;9;10.015521
3;9;8.274240
4;9;7.487474
1;10;6.037062
2;10;9.810767
3;10;8.274093
4;10;8.589189
1;11;6.011022
2;11;9.931907
3;11;8.217259
4;11;9.639436
1;12;6.007583
2;12;9.755900
3;12;8.282295
4;12;9.636400
1;13;5.991154
2;13;9.761412
3;13;8.284430
4;13;11.640718
1;14;6.019315
2;14;9.918683
3;14;8.267309
4;14;12.732441
1;15;6.366320
2;15;10.024328
3;15;8.356425
4;15;14.016266
1;16;6.090426
2;16;10.472900
3;16;8.769194
4;16;15.542037
1;17;6.083213
2;17;10.121100
3;17;8.314956
4;17;16.103637
1;18;6.120296
2;18;10.055492
3;18;8.348487
4;18;17.157993
1;19;6.315631
2;19;9.942427
3;19;8.337644
4;19;18.155519
1;20;6.063409
2;20;9.835074
3;20;8.411123
4;20;19.194781
1;1;3.768760
2;1;0.495607
3;1;5.005347
4;1;0.195995
1;2;5.777621
2;2;2.012504
3;2;6.954924
4;2;0.639307
1;3;6.528595
2;3;4.516607
3;3;7.747701
4;3;1.430485
1;4;6.745274
2;4;6.721565
3;4;8.121925
4;4;2.362209
1;5;6.784803
2;5;7.865167
3;5;8.432704
4;5;3.376558
1;6;6.453575
2;6;8.773046
3;6;8.435740
4;6;4.396178
1;7;6.067316
2;7;9.351217
3;7;8.300321
4;7;5.411902
1;8;5.996158
2;8;9.756992
3;8;8.294247
4;8;6.504756
1;9;5.996702
2;9;9.952910
3;9;8.253091
4;9;7.550712
1;10;6.009454
2;10;9.812437
3;10;8.262508
4;10;8.566360
1;11;6.012746
2;11;9.910388
3;11;8.255477
4;11;9.624935
1;12;6.017952
2;12;9.693326
3;12;8.266383
4;12;9.580925
1;13;6.023798
2;13;9.787046
3;13;8.279526
4;13;11.629805
1;14;6.027368
2;14;9.938416
3;14;8.301064
4;14;12.776479
1;15;5.999747
2;15;9.809718
3;15;8.292095
4;15;13.768426
1;16;6.098243
2;16;9.888699
3;16;8.324722
4;16;14.951426
1;17;6.073746
2;17;10.077438
3;17;8.356804
4;17;16.087845
1;18;6.109498
2;18;10.088387
3;18;8.361373
4;18;17.150009
1;19;6.075587
2;19;9.919171
3;19;8.355344
4;19;18.202517
1;20;6.099722
2;20;9.806076
3;20;8.348199
4;20;19.315245
1;1;3.740495
2;1;0.487880
3;1;5.004215
4;1;0.199185
1;2;5.819560
2;2;2.024744
3;2;6.962506
4;2;0.637663
1;3;6.527062
2;3;4.503643
3;3;7.776543
4;3;1.427708
1;4;6.756654
2;4;6.720021
3;4;8.181679
4;4;2.365016
1;5;6.849000
2;5;7.832405
3;5;8.424050
4;5;3.379146
1;6;6.502161
2;6;8.733111
3;6;8.499962
4;6;4.390916
1;7;6.075454
2;7;9.443013
3;7;8.361414
4;7;5.473305
1;8;6.054750
2;8;9.772708
3;8;8.256545
4;8;6.500896
1;9;6.051999
2;9;9.951024
3;9;8.270380
4;9;7.551099
1;10;6.054933
2;10;9.815341
3;10;8.286848
4;10;8.649175
1;11;6.040256
2;11;9.839435
3;11;8.254282
4;11;9.632272
1;12;6.044525
2;12;9.671078
3;12;8.288495
4;12;9.640769
1;13;6.003126
2;13;9.829642
3;13;8.265783
4;13;11.723317
1;14;6.127369
2;14;10.867062
3;14;8.635981
4;14;13.212504
1;15;6.090700
2;15;9.855629
3;15;8.326317
4;15;13.916398
1;16;6.171345
2;16;10.304051
3;16;8.835545
4;16;15.036959
1;17;6.082090
2;17;10.026336
3;17;8.334979
4;17;15.981609
1;18;6.107717
2;18;10.131828
3;18;8.354671
4;18;17.104660
1;19;6.098730
2;19;9.910599
3;19;8.331530
4;19;18.083188
1;20;6.091080
2;20;9.793473
3;20;8.336605
4;20;19.914758
