4;5;3.669345
1;5;5.185352
2;5;5.491774
3;5;6.575102
4;5;3.669574
1;5;5.194020
2;5;5.600466
3;5;6.580445
4;5;3.666407
1;5;5.218952
2;5;5.675471
3;5;6.620384
4;5;3.685814
1;6;4.857239
2;6;5.448609
3;6;6.415996
4;6;4.538656
1;6;4.793220
2;6;5.971616
3;6;6.299358
4;6;4.526978
1;6;4.717927
2;6;5.401877
3;6;6.221987
4;6;4.480137
1;6;4.726567
2;6;5.456063
3;6;6.224633
4;6;4.477986
1;6;4.708970
2;6;5.433914
3;6;6.222163
4;6;4.480999
1;7;4.650559
2;7;5.950008
3;7;6.255839
4;7;5.361591
1;7;4.637014
2;7;5.533257
3;7;6.254890
4;7;5.357088
1;7;4.631948
2;7;5.501258
3;7;6.239894
4;7;5.361764
1;7;4.628331
2;7;5.966617
3;7;6.244722
4;7;5.362441
1;7;4.643556
2;7;5.569370
3;7;6.244031
4;7;5.368610
1;8;4.617616
2;8;5.814377
3;8;6.288213
4;8;6.256351
1;8;4.601427
2;8;6.139634
3;8;6.275260
4;8;6.265914
1;8;4.609303
2;8;6.068420
3;8;6.284564
4;8;6.258063
1;8;4.612163
2;8;5.792680
3;8;6.284958
4;8;6.268641
1;8;4.585135
2;8;5.661234
3;8;6.253673
4;8;6.246341
1;9;4.576152
2;9;6.045440
3;9;6.300801
4;9;7.149282
1;9;4.561498
2;9;6.136647
3;9;6.291771
4;9;7.137349
1;9;4.535897
2;9;6.279268
3;9;6.282124
4;9;7.150813
1;9;4.550653
2;9;5.980430
3;9;6.256379
4;9;7.146333
1;9;4.548238
2;9;5.908563
3;9;6.258370
4;9;7.154733
1;10;4.539142
2;10;6.303957
3;10;6.289437
4;10;8.042817
1;10;4.509734
2;10;6.764139
3;10;6.287091
4;10;8.053737
1;10;4.532029
2;10;6.139900
3;10;6.305891
4;10;8.044884
1;10;4.511985
2;10;6.445058
3;10;6.296016
4;10;8.039818
1;10;4.518185
2;10;6.344803
3;10;6.284540
4;10;8.038344
1;11;4.488331
2;11;6.219175
3;11;6.280321
4;11;8.921691
1;11;4.676748
2;11;6.264215
3;11;6.346485
4;11;8.939794
1;11;4.483758
2;11;6.424004
3;11;6.289897
4;11;8.935123
1;11;4.523908
2;11;6.584122
3;11;6.298236
4;11;8.926334
1;11;4.488241
2;11;6.511327
3;11;6.324087
4;11;8.932900
1;12;4.467527
2;12;6.784426
3;12;6.304945
4;12;9.838807
1;12;4.456252
2;12;6.464684
3;12;6.292404
4;12;9.843183
1;12;4.449865
2;12;7.112677
3;12;6.300158
4;12;9.836365
1;12;4.465649
2;12;6.517044
3;12;6.294310
4;12;9.851920
1;12;4.474829
2;12;6.585434
3;12;6.307677
4;12;9.816378
1;13;4.435977
2;13;6.928410
3;13;6.358080
4;13;10.716753
1;13;4.451124
2;13;6.689884
3;13;6.300634
4;13;10.715968
1;13;4.448050
2;13;6.996523
3;13;6.301668
4;13;10.727437
1;13;4.460226
2;13;6.678839
3;13;6.321213
4;13;10.714503
1;13;4.462442
2;13;6.609812
3;13;6.304758
4;13;10.718749
1;14;4.406899
2;14;6.740578
3;14;6.298659
4;14;11.642424
1;14;4.421310
2;14;6.561076
3;14;6.310219
4;14;11.618070
1;14;4.394334
2;14;6.563527
3;14;6.319822
4;14;11.628142
1;14;4.394430
2;14;6.783573
3;14;6.302401
4;14;11.630791
1;14;4.414144
2;14;6.958132
3;14;6.307343
4;14;11.618988
1;15;4.410550
2;15;6.561351
3;15;6.312063
4;15;12.522763
1;15;4.420497
2;15;6.800607
3;15;6.303804
4;15;12.546870
1;15;4.400706
2;15;6.919281
3;15;6.310454
4;15;12.482324
1;15;4.403870
2;15;6.915454
3;15;6.299845
4;15;12.496794
1;15;4.393709
2;15;6.876517
3;15;6.318861
4;15;12.534732
1;16;4.392140
2;16;6.887595
3;16;6.304851
4;16;13.417417
1;16;4.402210
2;16;6.790622
3;16;6.311977
4;16;13.421023
1;16;4.404178
2;16;7.134188
3;16;6.331558
4;16;13.417991
1;16;4.383664
2;16;6.570174
3;16;6.298629
4;16;13.424795
1;16;4.404324
2;16;6.854526
3;16;6.339096
4;16;13.431411
1;17;4.374491
2;17;6.659413
3;17;6.323186
4;17;14.302272
1;17;4.402682
2;17;6.648033
3;17;6.344674
4;17;14.303578
1;17;4.395199
2;17;7.268195
3;17;6.351095
4;17;14.323406
1;17;4.404952
2;17;7.112130
3;17;6.372280
4;17;14.339003
1;17;4.394316
2;17;7.078150
3;17;6.317334
4;17;14.298816
1;18;4.369253
2;18;6.648389
3;18;6.294577
4;18;15.212057
1;18;4.391762
2;18;6.905953
3;18;6.327692
4;18;15.205142
1;18;4.587065
2;18;6.763982
3;18;6.307075
4;18;15.208213
1;18;4.404642
2;18;7.441289
3;18;6.333889
4;18;15.218460
1;18;4.363308
2;18;6.913527
3;18;6.318504
4;18;15.259808
1;19;4.400567
2;19;7.031208
3;19;6.321106
4;19;16.121796
1;19;4.385180
2;19;6.940410
3;19;6.304371
4;19;16.084281
1;19;4.388479
2;19;7.108967
3;19;6.311868
4;19;16.109439
1;19;4.348599
2;19;7.353121
3;19;6.310515
4;19;16.111991
1;19;4.457009
2;19;7.057302
3;19;6.335977
4;19;16.116111
1;20;4.370617
2;20;7.273441
3;20;6.317210
4;20;17.003298
1;20;4.355920
2;20;7.056646
3;20;6.330392
4;20;17.048363
1;20;4.369452
2;20;7.184107
3;20;6.482369
4;20;16.989380
1;20;4.364367
2;20;7.057850
3;20;6.404946
4;20;17.066056
1;20;4.376850
2;20;7.113571
3;20;6.334769
4;20;16.979621
1;1;4.046315
2;1;0.915666
3;1;4.927016
4;1;0.346282
1;1;4.086367
2;1;0.905787
3;1;4.943931
4;1;0.347556
1;1;4.094946
2;1;0.913079
3;1;4.930460
4;1;0.347110
1;1;4.101020
2;1;0.893034
3;1;4.934593
4;1;0.346285
1;1;4.081892
2;1;1.019573
3;1;4.956635
4;1;0.346931
1;2;4.579452
2;2;2.490072
3;2;5.596080
4;2;1.087922
1;2;4.579878
2;2;2.535448
3;2;5.601237
4;2;1.092973
1;2;4.565004
2;2;2.465986
3;2;5.601427
4;2;1.094805
1;2;4.548873
2;2;2.328349
3;2;5.616328
4;2;1.090190
1;2;4.561718
2;2;2.263406
3;2;5.590052
4;2;1.091614
1;3;4.771509
2;3;3.554150
3;3;5.920371
4;3;1.897028
1;3;4.760536
2;3;3.456894
3;3;5.907876
4;3;1.892618
1;3;4.785770
2;3;3.251834
3;3;5.881806
4;3;1.892488
1;3;4.784288
2;3;3.463942
3;3;5.896659
4;3;1.893347
1;3;4.768759
2;3;3.899911
3;3;5.879780
4;3;1.885912
1;4;4.860774
2;4;4.512120
3;4;6.088893
4;4;2.739740
1;4;4.832983
2;4;4.359225
3;4;6.078127
4;4;2.732149
1;4;4.822829
2;4;4.442631
3;4;6.114139
4;4;2.729690
1;4;4.856405
2;4;4.492490
3;4;6.086260
4;4;2.732869
1;4;4.829115
2;4;4.539756
3;4;6.185057
4;4;2.749833
1;5;4.820173
2;5;5.366931
3;5;6.194883
4;5;3.602724
1;5;4.782622
2;5;4.800228
3;5;6.154691
4;5;3.606689
1;5;4.834029
2;5;4.947956
3;5;6.194036
4;5;3.598538
1;5;4.799186
2;5;5.047108
3;5;6.179285
4;5;3.596217
1;5;4.793256
2;5;5.149769
3;5;6.179946
4;5;3.616692
1;6;4.713711
2;6;5.240076
3;6;6.228813
4;6;4.471065
1;6;4.722158
2;6;5.873596
3;6;6.226393
4;6;4.487863
1;6;4.705505
2;6;5.397386
3;6;6.273753
4;6;4.478353
1;6;4.741895
2;6;5.430778
3;6;6.236977
4;6;4.467803
1;6;4.696536
2;6;5.348313
3;6;6.218163
4;6;4.476741
1;7;4.670856
2;7;5.937231
3;7;6.274963
4;7;5.356479
1;7;4.742273
2;7;5.506528
3;7;6.265460
4;7;5.363896
1;7;4.643549
2;7;5.522615
3;7;6.244892
4;7;5.350905
1;7;4.642120
2;7;6.002180
3;7;6.240116
4;7;5.374123
1;7;4.641862
2;7;5.535321
3;7;6.255817
4;7;5.358989
1;8;4.589451
2;8;5.905301
3;8;6.284698
4;8;6.244766
1;8;4.585894
2;8;6.157729
3;8;6.273776
4;8;6.265334
1;8;4.584649
2;8;6.112543
3;8;6.270446
4;8;6.280275
1;8;4.586498
2;8;5.824243
3;8;6.266298
4;8;6.228968
1;8;4.602713
2;8;5.730576
3;8;6.254643
4;8;6.239854
1;9;4.557517
2;9;6.044253
3;9;6.297900
4;9;7.133751
1;9;4.541450
2;9;6.210596
3;9;6.294410
4;9;7.136805
1;9;4.563718
2;9;6.357205
3;9;6.269955
4;9;7.147548
1;9;4.568190
2;9;6.114371
3;9;6.280444
4;9;7.147510
1;9;4.544257
2;9;5.935875
3;9;6.292059
4;9;7.179704
1;10;4.514228
2;10;6.263962
3;10;6.291497
4;10;8.051997
1;10;4.509701
2;10;6.852792
3;10;6.264701
4;10;8.031543
1;10;4.537895
2;10;6.165012
3;10;6.283866
4;10;8.040874
1;10;4.479684
2;10;6.492491
3;10;6.314947
4;10;8.044098
1;10;4.508878
2;10;6.360430
3;10;6.289980
4;10;8.031440
1;11;4.516057
2;11;6.296551
3;11;6.292697
4;11;8.937417
1;11;4.477863
2;11;6.542589
3;11;6.299558
4;11;8.951097
1;11;4.500026
2;11;6.451830
3;11;6.548094
4;11;8.924588
1;11;4.462436
2;11;6.609282
3;11;6.302742
4;11;8.940856
1;11;4.509983
2;11;6.450453
3;11;6.311939
4;11;8.941359
1;12;4.442602
2;12;6.895497
3;12;6.316266
4;12;9.838125
1;12;4.484968
2;12;6.455403
3;12;6.298948
4;12;9.834361
1;12;4.450266
2;12;7.134739
3;12;6.285099
4;12;9.818358
1;12;4.460383
2;12;6.515943
3;12;6.307203
4;12;9.814839
1;12;4.487637
2;12;6.601366
3;12;6.284010
4;12;9.823871
1;13;4.441575
2;13;6.885195
3;13;6.308302
4;13;10.739647
1;13;4.426929
2;13;6.703741
3;13;6.310738
4;13;10.732917
1;13;4.423699
2;13;7.037925
3;13;6.298198
4;13;10.706042
1;13;4.429441
2;13;6.633367
3;13;6.309185
4;13;10.739142
1;13;4.450488
2;13;6.521940
3;13;6.300225
4;13;10.732802
1;14;4.424004
2;14;6.856057
3;14;6.368788
4;14;11.640538
1;14;4.453750
2;14;6.513258
3;14;6.301647
4;14;11.634978
1;14;4.425406
2;14;6.555023
3;14;6.315563
4;14;11.616968
1;14;4.438577
2;14;6.823953
3;14;6.308870
4;14;11.626075
1;14;4.431094
2;14;7.011648
3;14;6.323728
4;14;11.633088
1;15;4.402373
2;15;6.577335
3;15;6.323994
4;15;12.510216
1;15;4.397482
2;15;6.779563
3;15;6.310207
4;15;12.522648
1;15;4.421204
2;15;6.920015
3;15;6.305172
4;15;12.526436
1;15;4.401433
2;15;6.894414
3;15;6.301495
4;15;12.522342
1;15;4.421183
2;15;6.906536
3;15;6.316297
4;15;12.519963
1;16;4.406919
2;16;6.802636
3;16;6.306998
4;16;13.415392
1;16;4.411335
2;16;6.802627
3;16;6.315382
4;16;13.447444
1;16;4.375508
2;16;7.285381
3;16;6.366031
4;16;13.421588
1;16;4.406326
2;16;6.586444
3;16;6.318877
4;16;13.420584
1;16;4.400072
2;16;6.790494
3;16;6.322647
4;16;13.403681
1;17;4.393246
2;17;6.705735
3;17;6.334282
4;17;14.330580
1;17;4.383792
2;17;6.668988
3;17;6.326283
4;17;14.338206
1;17;4.397342
2;17;7.286275
3;17;6.316515
4;17;14.359810
1;17;4.386099
2;17;6.997608
3;17;6.321739
4;17;14.334894
1;17;4.387031
2;17;7.058570
3;17;6.310062
4;17;14.313081
1;18;4.386032
2;18;6.650426
3;18;6.327590
4;18;15.217926
1;18;4.386672
2;18;6.888956
3;18;6.330127
4;18;15.234236
1;18;4.381295
2;18;6.856140
3;18;6.333152
4;18;15.207893
1;18;4.603555
2;18;7.442711
3;18;6.336982
4;18;15.224066
1;18;4.380058
2;18;6.888554
3;18;6.311694
4;18;15.194820
1;19;4.364510
2;19;7.096951
3;19;6.341318
4;19;16.109870
1;19;4.381187
2;19;6.931034
3;19;6.340006
4;19;16.114409
1;19;4.388085
2;19;7.123321
3;19;6.318471
4;19;16.118918
1;19;4.367454
2;19;7.409627
3;19;6.318519
4;19;16.128498
1;19;4.346529
2;19;6.990505
3;19;6.318035
4;19;16.120739
1;20;4.348713
2;20;7.302864
3;20;6.322129
4;20;17.028630
1;20;4.386025
2;20;7.091207
3;20;6.315247
4;20;17.011929
1;20;4.461784
2;20;7.241760
3;20;6.611955
4;20;17.344538
1;20;4.374128
2;20;7.263141
3;20;6.377156
4;20;17.013518
1;20;4.358969
2;20;7.061581
3;20;6.331118
4;20;17.002009
1;1;4.103378
2;1;0.913401
3;1;4.942008
4;1;0.347143
1;1;4.070120
2;1;0.903676
3;1;4.927713
4;1;0.346600
1;1;4.085417
2;1;0.926239
3;1;4.931727
4;1;0.346374
1;1;4.060351
2;1;0.888668
3;1;4.913533
4;1;0.346951
1;1;4.093618
2;1;1.012552
3;1;4.930168
4;1;0.346274
1;2;4.557855
2;2;2.457042
3;2;5.600143
4;2;1.092254
1;2;4.583221
2;2;2.470442
3;2;5.611047
4;2;1.093660
1;2;4.573084
2;2;2.483743
3;2;5.626610
4;2;1.090821
1;2;4.573466
2;2;2.334285
3;2;5.624143
4;2;1.087795
1;2;4.582024
2;2;2.259683
3;2;5.596927
4;2;1.090579
1;3;4.754392
2;3;3.569277
3;3;5.873542
4;3;1.895626
1;3;4.769989
2;3;3.478639
3;3;5.880266
4;3;1.881923
1;3;4.769799
2;3;3.267682
3;3;5.903365
4;3;1.898790
1;3;4.792823
2;3;3.518545
3;3;5.902492
4;3;1.895551
1;3;4.765070
2;3;3.819321
3;3;5.889024
4;3;1.897251
1;4;4.845098
2;4;4.548646
3;4;6.090739
4;4;2.742268
1;4;4.874271
2;4;4.363844
3;4;6.068833
4;4;2.742272
1;4;4.866657
2;4;4.421994
3;4;6.087904
4;4;2.731376
1;4;4.873286
2;4;4.269747
3;4;6.059736
4;4;2.733571
1;4;4.843143
2;4;4.508121
3;4;6.107677
4;4;2.736248
1;5;4.833681
2;5;5.296700
3;5;6.205463
4;5;3.606094
1;5;4.832642
2;5;4.739615
3;5;6.184144
4;5;3.600665
1;5;4.818548
2;5;4.954641
3;5;6.404186
4;5;3.600072
1;5;4.828827
2;5;5.104345
3;5;6.189010
4;5;3.603636
1;5;4.797358
2;5;5.037933
3;5;6.195090
4;5;3.601670
1;6;4.723102
2;6;5.203856
3;6;6.211941
4;6;4.475155
1;6;4.718493
2;6;5.847874
3;6;6.235881
4;6;4.489898
1;6;4.731805
2;6;5.455201
3;6;6.221719
4;6;4.487979
1;6;4.706700
2;6;5.443783
3;6;6.248539
4;6;4.481773
1;6;4.726433
2;6;5.356294
3;6;6.221600
4;6;4.474196
1;7;4.656972
2;7;5.938731
3;7;6.269557
4;7;5.367070
1;7;4.660088
2;7;5.521107
3;7;6.243631
4;7;5.357319
1;7;4.651729
2;7;5.582653
3;7;6.252451
4;7;5.353606
1;7;4.646356
2;7;5.988148
3;7;6.248382
4;7;5.365155
1;7;4.676802
2;7;5.605152
3;7;6.250005
4;7;5.359646
1;8;4.581882
2;8;5.891639
3;8;6.278185
4;8;6.256243
1;8;4.597416
2;8;6.190116
3;8;6.249474
4;8;6.253808
1;8;4.600775
2;8;6.033700
3;8;6.294770
4;8;6.255753
1;8;4.603344
2;8;5.834355
3;8;6.276363
4;8;6.246586
1;8;4.600424
2;8;5.728000
3;8;6.283328
4;8;6.257797
1;9;4.810692
2;9;6.005561
3;9;6.295882
4;9;7.148425
1;9;4.562475
2;9;6.183191
3;9;6.298135
4;9;7.164696
1;9;4.560119
2;9;6.304328
3;9;6.274955
4;9;7.143267
1;9;4.553353
2;9;6.044553
3;9;6.284865
4;9;7.146200
1;9;4.555067
2;9;5.969257
3;9;6.279734
4;9;7.143211
1;10;4.536641
2;10;6.271806
3;10;6.309044
4;10;8.038866
1;10;4.512390
2;10;6.836023
3;10;6.298180
4;10;8.039907
1;10;4.592000
2;10;6.141795
3;10;6.279804
4;10;8.046055
1;10;4.514366
2;10;6.463406
3;10;6.291607
4;10;8.031477
1;10;4.580767
2;10;6.376213
3;10;6.286743
4;10;8.039030
1;11;4.491200
2;11;6.306158
3;11;6.291289
4;11;8.936125
1;11;4.527699
2;11;6.407592
3;11;6.295155
4;11;8.934375
1;11;4.478490
2;11;6.367413
3;11;6.279124
4;11;8.956726
1;11;4.471622
2;11;6.589126
3;11;6.279411
4;11;8.929068
1;11;4.491295
2;11;6.474088
3;11;6.288522
4;11;8.929087
1;12;4.477346
2;12;6.805807
3;12;6.294770
4;12;9.835430
1;12;4.473591
2;12;6.471457
3;12;6.320156
4;12;9.834542
1;12;4.532924
2;12;7.150260
3;12;6.290388
4;12;9.827759
1;12;4.472974
2;12;6.506261
3;12;6.312295
4;12;9.815749
1;12;4.448881
2;12;6.621046
3;12;6.298825
4;12;9.817516
1;13;4.448841
2;13;6.898617
3;13;6.300376
4;13;10.736575
1;13;4.512504
2;13;6.737018
3;13;6.304542
4;13;10.742001
1;13;4.510717
2;13;7.047665
3;13;6.305580
4;13;10.740549
1;13;4.441523
2;13;6.630926
3;13;6.298944
4;13;10.737838
1;13;4.433438
2;13;6.616398
3;13;6.298057
4;13;10.738599
1;14;4.419873
2;14;6.809299
3;14;6.307007
4;14;11.655953
1;14;4.446901
2;14;6.516097
3;14;6.318740
4;14;11.615392
1;14;4.434142
2;14;6.555621
3;14;6.306252
4;14;11.751942
1;14;4.428287
2;14;6.860209
3;14;6.322069
4;14;11.646297
1;14;4.436801
2;14;6.938311
3;14;6.301323
4;14;11.623898
1;15;4.405290
2;15;6.565582
3;15;6.395907
4;15;12.539460
1;15;4.438010
2;15;6.737146
3;15;6.318122
4;15;12.528332
1;15;4.459696
2;15;6.805926
3;15;6.319304
4;15;12.524137
1;15;4.424579
2;15;6.889108
3;15;6.299645
4;15;12.505484
1;15;4.408960
2;15;6.939424
3;15;6.307168
4;15;12.521842
1;16;4.401987
2;16;6.874026
3;16;6.301418
4;16;13.428159
1;16;4.405553
2;16;6.794925
3;16;6.307615
4;16;13.429141
1;16;4.433680
2;16;7.145094
3;16;6.318250
4;16;13.420666
1;16;4.394956
2;16;6.550072
3;16;6.313408
4;16;13.411800
1;16;4.390742
2;16;6.922494
3;16;6.413752
4;16;13.429075
1;17;4.395844
2;17;6.728953
3;17;6.316451
4;17;14.310395
1;17;4.394102
2;17;6.651896
3;17;6.375248
4;17;14.306162
1;17;4.410388
2;17;7.252199
3;17;6.328004
4;17;14.303311
1;17;4.375345
2;17;6.962126
3;17;6.311856
4;17;14.322097
1;17;4.392959
2;17;7.056073
3;17;6.327446
4;17;14.312340
1;18;4.373996
2;18;6.626164
3;18;6.384146
4;18;15.199842
1;18;4.395407
2;18;6.871729
3;18;6.303467
4;18;15.215554
1;18;4.370460
2;18;6.840423
3;18;6.332808
4;18;15.221751
1;18;4.393942
2;18;7.401817
3;18;6.320064
