1;9;4.570162
2;9;6.376790
3;9;6.348759
4;9;6.966222
1;9;4.528365
2;9;5.902435
3;9;6.460830
4;9;6.954485
1;10;4.517513
2;10;6.206795
3;10;6.349345
4;10;7.853185
1;10;4.509282
2;10;6.094033
3;10;6.375893
4;10;7.859318
1;10;4.504352
2;10;6.668032
3;10;6.343693
4;10;7.861000
1;10;4.492581
2;10;5.897988
3;10;6.343718
4;10;7.858217
1;10;4.516304
2;10;6.385708
3;10;6.345759
4;10;7.841685
1;11;4.453685
2;11;6.315885
3;11;6.342890
4;11;8.739460
1;11;4.466017
2;11;6.511836
3;11;6.362231
4;11;8.761110
1;11;4.462610
2;11;6.013115
3;11;6.333774
4;11;8.741514
1;11;4.457361
2;11;6.529253
3;11;6.336290
4;11;8.722351
1;11;4.468568
2;11;6.961916
3;11;6.347017
4;11;8.756697
1;12;4.440679
2;12;6.694723
3;12;6.346636
4;12;9.648034
1;12;4.432927
2;12;6.688560
3;12;6.350000
4;12;9.662138
1;12;4.435131
2;12;6.486816
3;12;6.351698
4;12;9.645124
1;12;4.426385
2;12;6.531785
3;12;6.352513
4;12;9.658742
1;12;4.442448
2;12;6.521160
3;12;6.364220
4;12;9.694401
1;13;4.432281
2;13;6.803635
3;13;6.371720
4;13;10.554082
1;13;4.441896
2;13;6.578837
3;13;6.388910
4;13;10.553446
1;13;4.422593
2;13;6.866018
3;13;6.346279
4;13;10.540950
1;13;4.432829
2;13;6.418719
3;13;6.350455
4;13;10.539280
1;13;4.427562
2;13;7.000114
3;13;6.347468
4;13;10.528804
1;14;4.397936
2;14;6.773494
3;14;6.353473
4;14;11.447450
1;14;4.429023
2;14;6.754260
3;14;6.345472
4;14;11.432182
1;14;4.391839
2;14;6.929466
3;14;6.363975
4;14;11.462461
1;14;4.414020
2;14;6.641342
3;14;6.388604
4;14;11.469638
1;14;4.415588
2;14;6.930015
3;14;6.368913
4;14;11.438223
1;15;4.397177
2;15;6.940983
3;15;6.363395
4;15;12.336689
1;15;4.375552
2;15;6.707736
3;15;6.363839
4;15;12.349175
1;15;4.397877
2;15;7.034381
3;15;6.353520
4;15;12.329226
1;15;4.403143
2;15;6.474632
3;15;6.565253
4;15;12.374997
1;15;4.388691
2;15;6.973470
3;15;6.353499
4;15;12.337922
1;16;4.391894
2;16;7.198973
3;16;6.375755
4;16;13.247795
1;16;4.397422
2;16;6.898924
3;16;6.378331
4;16;13.252284
1;16;4.404837
2;16;6.548612
3;16;6.366895
4;16;13.225644
1;16;4.387829
2;16;7.046892
3;16;6.362710
4;16;13.226855
1;16;4.378384
2;16;6.610931
3;16;6.386146
4;16;13.227016
1;17;4.373542
2;17;6.839569
3;17;6.352389
4;17;14.117883
1;17;4.351042
2;17;7.154283
3;17;6.364206
4;17;14.181521
1;17;4.389511
2;17;7.116889
3;17;6.353206
4;17;14.130450
1;17;4.368007
2;17;6.871321
3;17;6.369735
4;17;14.154216
1;17;4.386846
2;17;6.606443
3;17;6.387175
4;17;14.131728
1;18;4.412056
2;18;6.861327
3;18;6.386196
4;18;15.138055
1;18;4.374109
2;18;7.023501
3;18;6.378254
4;18;15.042344
1;18;4.359626
2;18;6.784024
3;18;6.367704
4;18;15.033403
1;18;4.340217
2;18;6.943355
3;18;6.357256
4;18;15.052859
1;18;4.353272
2;18;6.948398
3;18;6.357688
4;18;15.031836
1;19;4.340403
2;19;6.913141
3;19;6.363037
4;19;15.941279
1;19;4.345418
2;19;6.737960
3;19;6.341119
4;19;15.907088
1;19;4.369817
2;19;6.968439
3;19;6.346559
4;19;15.932652
1;19;4.341759
2;19;7.055222
3;19;6.452575
4;19;15.955173
1;19;4.345980
2;19;6.919782
3;19;6.368683
4;19;15.924538
1;20;4.365028
2;20;6.961571
3;20;6.371800
4;20;16.823081
1;20;4.331460
2;20;6.831844
3;20;6.362995
4;20;16.829100
1;20;4.351630
2;20;6.929966
3;20;6.364659
4;20;16.842670
1;20;4.352528
2;20;7.061281
3;20;6.357584
4;20;16.822664
1;20;4.336489
2;20;7.004185
3;20;6.359177
4;20;16.876146
1;1;4.036036
2;1;0.960053
3;1;5.011590
4;1;0.105279
1;1;4.060246
2;1;0.949944
3;1;4.999161
4;1;0.105767
1;1;4.037191
2;1;0.980201
3;1;5.024330
4;1;0.105765
1;1;4.106199
2;1;0.970706
3;1;5.024103
4;1;0.104571
1;1;4.062903
2;1;1.017485
3;1;4.978228
4;1;0.105766
1;2;4.500293
2;2;2.325892
3;2;5.647562
4;2;0.861637
1;2;4.547715
2;2;2.611903
3;2;5.670255
4;2;0.860920
1;2;4.535860
2;2;2.431167
3;2;5.670064
4;2;0.860808
1;2;4.557941
2;2;2.282099
3;2;5.653866
4;2;0.864531
1;2;4.534795
2;2;2.614919
3;2;5.678757
4;2;0.856136
1;3;4.754870
2;3;3.468051
3;3;5.970414
4;3;1.688572
1;3;4.747532
2;3;3.566528
3;3;5.975969
4;3;1.673843
1;3;4.735233
2;3;3.481310
3;3;5.943520
4;3;1.674323
1;3;4.751185
2;3;3.609377
3;3;5.972665
4;3;1.677088
1;3;4.760884
2;3;3.697477
3;3;6.042611
4;3;1.677190
1;4;4.845873
2;4;4.221197
3;4;6.158926
4;4;2.541328
1;4;4.851169
2;4;4.331259
3;4;6.157001
4;4;2.527793
1;4;4.828478
2;4;4.215393
3;4;6.153270
4;4;2.518339
1;4;5.102351
2;4;4.479330
3;4;6.140073
4;4;2.535697
1;4;4.852753
2;4;3.933396
3;4;6.161657
4;4;2.514180
1;5;4.788081
2;5;4.982166
3;5;6.234477
4;5;3.390603
1;5;4.787569
2;5;4.859422
3;5;6.247617
4;5;3.398903
1;5;4.810377
2;5;4.913463
3;5;6.253123
4;5;3.403442
1;5;4.801962
2;5;5.099412
3;5;6.288294
4;5;3.391772
1;5;4.782633
2;5;5.256752
3;5;6.236305
4;5;3.421746
1;6;4.698290
2;6;5.328483
3;6;6.479115
4;6;4.299584
1;6;4.726123
2;6;5.549025
3;6;6.278904
4;6;4.284874
1;6;4.699249
2;6;5.375401
3;6;6.288081
4;6;4.288154
1;6;4.719410
2;6;5.095138
3;6;6.317537
4;6;4.281829
1;6;4.691303
2;6;5.475000
3;6;6.504777
4;6;4.290031
1;7;4.645009
2;7;5.650176
3;7;6.304084
4;7;5.170263
1;7;4.645254
2;7;5.856895
3;7;6.321160
4;7;5.169196
1;7;4.648724
2;7;5.729700
3;7;6.324513
4;7;5.165367
1;7;4.645918
2;7;5.782622
3;7;6.302388
4;7;5.172053
1;7;4.643879
2;7;5.507782
3;7;6.351652
4;7;5.202740
1;8;4.586812
2;8;6.138226
3;8;6.361102
4;8;6.073864
1;8;4.584239
2;8;5.954858
3;8;6.336576
4;8;6.063612
1;8;4.576944
2;8;5.900187
3;8;6.333806
4;8;6.076060
1;8;4.576204
2;8;6.048861
3;8;6.326097
4;8;6.067991
1;8;4.568697
2;8;5.912506
3;8;6.334493
4;8;6.041433
1;9;4.540065
2;9;6.479877
3;9;6.332455
4;9;6.955462
1;9;4.533754
2;9;6.274585
3;9;6.325990
4;9;6.983832
1;9;4.550794
2;9;6.060504
3;9;6.321361
4;9;6.938622
1;9;4.529893
2;9;6.486032
3;9;6.332986
4;9;6.952978
1;9;4.546390
2;9;5.824583
3;9;6.324823
4;9;6.951067
1;10;4.489093
2;10;6.214854
3;10;6.341136
4;10;7.857527
1;10;4.495054
2;10;6.180518
3;10;6.340351
4;10;7.856995
1;10;4.683768
2;10;6.563600
3;10;6.332507
4;10;7.879911
1;10;4.488670
2;10;5.853257
3;10;6.329444
4;10;7.832620
1;10;4.502326
2;10;6.415012
3;10;6.340380
4;10;7.895890
1;11;4.465501
2;11;6.331947
3;11;6.344520
4;11;8.739847
1;11;4.458044
2;11;6.526699
3;11;6.371088
4;11;8.729267
1;11;4.465298
2;11;6.113752
3;11;6.404182
4;11;8.759782
1;11;4.473406
2;11;6.521090
3;11;6.334613
4;11;8.766755
1;11;4.455030
2;11;6.858616
3;11;6.326017
4;11;8.738916
1;12;4.436278
2;12;6.662289
3;12;6.343585
4;12;9.643224
1;12;4.449297
2;12;6.693006
3;12;6.379586
4;12;9.690957
1;12;4.467570
2;12;6.500860
3;12;6.364046
4;12;9.622581
1;12;4.437435
2;12;6.518219
3;12;6.346846
4;12;9.612433
1;12;4.447451
2;12;6.541237
3;12;6.350516
4;12;9.616524
1;13;4.439313
2;13;6.704156
3;13;6.332622
4;13;10.544099
1;13;4.429276
2;13;6.492379
3;13;6.353100
4;13;10.576834
1;13;4.430000
2;13;7.146475
3;13;6.360420
4;13;10.578063
1;13;4.430496
2;13;6.390412
3;13;6.375623
4;13;10.556357
1;13;4.431639
2;13;7.003549
3;13;6.359606
4;13;10.537376
1;14;4.393042
2;14;6.774050
3;14;6.399506
4;14;11.435302
1;14;4.435021
2;14;6.735168
3;14;6.361254
4;14;11.447443
1;14;4.403224
2;14;6.891246
3;14;6.361181
4;14;11.452639
1;14;4.415407
2;14;6.755397
3;14;6.397722
4;14;11.462203
1;14;4.411941
2;14;6.838044
3;14;6.332561
4;14;11.511715
1;15;4.404513
2;15;6.951672
3;15;6.374611
4;15;12.344311
1;15;4.406161
2;15;6.860777
3;15;6.372947
4;15;12.358073
1;15;4.409164
2;15;7.006747
3;15;6.363871
4;15;12.361980
1;15;4.409321
2;15;6.528094
3;15;6.358528
4;15;12.342936
1;15;4.409413
2;15;6.845799
3;15;6.351129
4;15;12.359082
1;16;4.407243
2;16;7.139590
3;16;6.376189
4;16;13.284437
1;16;4.421068
2;16;6.952543
3;16;6.370899
4;16;13.243887
1;16;4.387182
2;16;6.620077
3;16;6.349975
4;16;13.243824
1;16;4.379297
2;16;7.084306
3;16;6.365050
4;16;13.212494
1;16;4.434053
2;16;6.636364
3;16;6.357756
4;16;13.270561
1;17;4.378559
2;17;6.869024
3;17;6.348488
4;17;14.157729
1;17;4.367539
2;17;7.131580
3;17;6.358089
4;17;14.138343
1;17;4.348373
2;17;7.046291
3;17;6.363115
4;17;14.119681
1;17;4.358722
2;17;6.857159
3;17;6.363138
4;17;14.141705
1;17;4.383754
2;17;6.661066
3;17;6.348453
4;17;14.124743
1;18;4.368605
2;18;6.845792
3;18;6.383548
4;18;15.038035
1;18;4.354054
2;18;7.042801
3;18;6.376717
4;18;15.033746
1;18;4.378741
2;18;6.812042
3;18;6.373881
4;18;15.062848
1;18;4.373967
2;18;6.926189
3;18;6.384977
4;18;15.050483
1;18;4.376593
2;18;6.896131
3;18;6.397378
4;18;15.049984
1;19;4.360999
2;19;6.895807
3;19;6.383343
4;19;15.944519
1;19;4.349574
2;19;6.717525
3;19;6.375900
4;19;15.923804
1;19;4.377396
2;19;6.925763
3;19;6.364906
4;19;15.944124
1;19;4.359416
2;19;6.984829
3;19;6.354073
4;19;15.948221
1;19;4.372661
2;19;6.946600
3;19;6.388080
4;19;15.977779
1;20;4.370266
2;20;6.997283
3;20;6.382727
4;20;16.825301
1;20;4.373053
2;20;6.953496
3;20;6.391822
4;20;16.827090
1;20;4.351889
2;20;6.976676
3;20;6.378204
4;20;16.833225
1;20;4.364363
2;20;7.051400
3;20;6.393665
4;20;16.843789
1;20;4.372772
2;20;6.964159
3;20;6.363239
4;20;16.814185
1;1;4.087480
2;1;0.963934
3;1;5.041718
4;1;0.105090
1;1;4.096235
2;1;0.957278
3;1;5.028403
4;1;0.105765
1;1;4.071333
2;1;0.982728
3;1;5.002481
4;1;0.105753
1;1;4.073862
2;1;0.968702
3;1;5.021737
4;1;0.105958
1;1;4.067116
2;1;1.030076
3;1;4.997578
4;1;0.104848
1;2;4.577051
2;2;2.432370
3;2;5.688460
4;2;0.864991
1;2;4.565787
2;2;2.634212
3;2;5.684501
4;2;0.867382
1;2;4.548731
2;2;2.419664
3;2;5.688081
4;2;0.867649
1;2;4.568576
2;2;2.298375
3;2;5.699275
4;2;0.863519
1;2;4.576522
2;2;2.692161
3;2;5.717915
4;2;0.865331
1;3;4.746637
2;3;3.511106
3;3;5.991987
4;3;1.686099
1;3;4.760739
2;3;3.545538
3;3;6.001921
4;3;1.669898
1;3;4.768407
2;3;3.511945
3;3;5.962656
4;3;1.673166
1;3;4.760273
2;3;3.548637
3;3;5.994126
4;3;1.679372
1;3;4.799321
2;3;3.778492
3;3;6.039015
4;3;1.688356
1;4;4.856905
2;4;4.211269
3;4;6.179473
4;4;2.563619
1;4;4.823224
2;4;4.430620
3;4;6.174366
4;4;2.527475
1;4;4.891492
2;4;4.172793
3;4;6.174084
4;4;2.535643
1;4;4.849604
2;4;4.527256
3;4;6.155399
4;4;2.552503
1;4;4.953363
2;4;3.993176
3;4;6.153112
4;4;2.537075
1;5;4.835111
2;5;5.056447
3;5;6.274636
4;5;3.404129
1;5;4.807915
2;5;4.926453
3;5;6.282728
4;5;3.406362
1;5;4.826403
2;5;4.965471
3;5;6.260106
4;5;3.413717
1;5;4.858219
2;5;5.134314
3;5;6.265577
4;5;3.391083
1;5;4.833902
2;5;5.279665
3;5;6.300136
4;5;3.406148
1;6;4.752320
2;6;5.402414
3;6;6.321485
4;6;4.303064
1;6;4.725976
2;6;5.617581
3;6;6.332242
4;6;4.284313
1;6;4.723691
2;6;5.446411
3;6;6.321403
4;6;4.286608
1;6;4.723865
2;6;5.192015
3;6;6.319292
4;6;4.289904
1;6;4.712211
2;6;5.536314
3;6;6.365567
4;6;4.307561
1;7;4.645063
2;7;5.776650
3;7;6.327805
4;7;5.189761
1;7;4.659729
2;7;5.979898
3;7;6.324675
4;7;5.154514
1;7;4.646566
2;7;5.746326
3;7;6.351853
4;7;5.175240
1;7;4.643214
2;7;5.776534
3;7;6.332422
4;7;5.182219
1;7;4.618079
2;7;5.582374
3;7;6.310712
4;7;5.186935
1;8;4.589506
2;8;6.117449
3;8;6.351938
4;8;6.058633
1;8;4.579284
2;8;5.885370
3;8;6.329962
4;8;6.094062
1;8;4.602078
2;8;6.003687
3;8;6.335272
4;8;6.058555
1;8;4.580397
2;8;6.146473
3;8;6.318350
4;8;6.080227
1;8;4.584977
2;8;5.859001
3;8;6.345524
4;8;6.076343
1;9;4.531635
2;9;6.496998
3;9;6.340159
4;9;6.961417
1;9;4.544239
2;9;6.343576
3;9;6.365249
4;9;7.009320
1;9;4.532493
2;9;6.223615
3;9;6.345333
4;9;7.001974
1;9;4.534117
2;9;6.351212
3;9;6.344491
4;9;6.980662
1;9;4.542750
2;9;5.795312
3;9;6.363114
4;9;6.982035
1;10;4.524710
2;10;6.250673
3;10;6.368468
4;10;7.848911
1;10;4.508985
2;10;6.158594
3;10;6.345242
4;10;7.865234
1;10;4.501376
2;10;6.601054
3;10;6.351484
4;10;7.848098
1;10;4.521720
2;10;6.143320
3;10;6.361845
4;10;7.853228
1;10;4.506535
2;10;6.426831
3;10;6.354553
4;10;7.856478
1;11;4.463848
2;11;6.219773
3;11;6.366777
4;11;8.743335
1;11;4.454560
2;11;6.510316
3;11;6.370337
4;11;8.739090
1;11;4.467449
2;11;6.118291
3;11;6.363332
4;11;8.767410
1;11;4.468491
2;11;6.540989
3;11;6.379355
4;11;8.764197
1;11;4.488151
2;11;6.861864
3;11;6.366791
4;11;8.752725
1;12;4.508403
2;12;6.647938
3;12;6.362547
4;12;9.648212
1;12;4.433548
2;12;6.657081
3;12;6.351694
4;12;9.661650
1;12;4.472173
2;12;6.543071
3;12;6.373570
4;12;9.647285
1;12;4.463068
2;12;6.496310
3;12;6.349610
4;12;9.663249
1;12;4.449081
2;12;6.521327
3;12;6.350161
4;12;9.648345
1;13;4.416142
2;13;6.749652
3;13;6.369949
4;13;10.573045
1;13;4.423003
2;13;6.560718
3;13;6.350981
4;13;10.564400
1;13;4.470350
2;13;6.807815
3;13;6.442944
4;13;10.565964
1;13;4.436282
2;13;6.439592
3;13;6.362952
4;13;10.542972
1;13;4.418966
2;13;7.039716
3;13;6.360527
4;13;10.546736
1;14;4.434450
2;14;6.787234
3;14;6.348930
4;14;11.438176
1;14;4.414402
2;14;6.750935
3;14;6.382910
4;14;11.460791
1;14;4.406275
2;14;6.965242
3;14;6.378013
4;14;11.437585
1;14;4.417149
2;14;6.712096
3;14;6.354504
4;14;11.464311
1;14;4.439163
2;14;6.913225
3;14;6.352857
4;14;11.447430
1;15;4.391439
2;15;6.977666
3;15;6.384844
4;15;12.321604
1;15;4.436949
2;15;6.931808
3;15;6.381260
4;15;12.349871
1;15;4.417377
2;15;7.024259
3;15;6.354190
4;15;12.354814
1;15;4.412041
2;15;6.542695
3;15;6.367834
4;15;12.352196
1;15;4.378150
2;15;6.874032
3;15;6.368197
4;15;12.320230
1;16;4.387061
2;16;7.220019
3;16;6.383477
4;16;13.253578
1;16;4.387843
2;16;6.980203
3;16;6.361503
4;16;13.265617
1;16;4.376530
2;16;6.676147
3;16;6.378590
4;16;13.190630
1;16;4.385486
2;16;6.966525
3;16;6.376505
4;16;13.243717
1;16;4.404759
2;16;6.608984
3;16;6.380672
4;16;13.232699
1;17;4.473942
2;17;6.835821
3;17;6.374929
4;17;14.133090
1;17;4.382322
2;17;7.143763
3;17;6.353810
4;17;14.158815
1;17;4.366022
2;17;7.132799
3;17;6.372181
4;17;14.124164
1;17;4.575732
2;17;6.961381
3;17;6.437828
4;17;14.201465
1;17;4.403943
2;17;6.646893
3;17;6.384962
4;17;14.175346
1;18;4.362962
2;18;6.914940
3;18;6.391556
4;18;15.032755
1;18;4.405878
2;18;6.985170
3;18;6.374361
4;18;15.057171
1;18;4.371944
2;18;6.806976
3;18;6.382741
4;18;15.067969
1;18;4.386596
2;18;6.940238
3;18;6.384394
4;18;15.113697
1;18;4.376810
2;18;6.969773
3;18;6.358660
4;18;15.079950
1;19;4.349982
2;19;6.943850
3;19;6.380232
4;19;15.935926
1;19;4.363500
2;19;6.751037
3;19;6.392893
4;19;15.957575
1;19;4.510220
2;19;6.971523
3;19;6.365198
4;19;15.978331
1;19;4.367482
2;19;7.011169
3;19;6.386407
4;19;15.991095
1;19;4.363113
2;19;6.898321
3;19;6.366226
4;19;15.918926
1;20;4.351411
2;20;7.030123
3;20;6.363825
4;20;16.863416
1;20;4.377488
2;20;6.856483
3;20;6.368698
4;20;16.829355
1;20;4.341197
2;20;6.976097
3;20;6.360231
4;20;16.853518
1;20;4.360066
2;20;7.029274
3;20;6.372179
4;20;16.838989
1;20;4.362951
2;20;6.915917
3;20;6.381051
4;20;16.828452
1;1;4.284814
2;1;0.961832
3;1;5.021317
4;1;0.104127
1;1;4.108381
2;1;0.968285
3;1;5.067703
4;1;0.104814
1;1;4.105944
2;1;0.979088
3;1;5.029070
4;1;0.104400
1;1;4.100762
2;1;0.968666
3;1;5.017738
4;1;0.104984
1;1;4.196984
2;1;1.060961
3;1;5.189764
4;1;0.105003
1;2;4.747099
2;2;2.385096
3;2;5.703630
4;2;0.865561
1;2;4.615557
2;2;2.636653
3;2;5.685477
4;2;0.855580
1;2;4.608627
2;2;2.389511
3;2;5.688576
4;2;0.863781
1;2;4.617449
2;2;2.288535
3;2;5.719893
4;2;0.860009
1;2;4.587267
2;2;2.620349
3;2;5.687622
4;2;0.871492
1;3;4.780619
2;3;3.471560
3;3;5.968928
4;3;1.671381
1;3;4.798718
2;3;3.549712
3;3;5.973594
4;3;1.684728
1;3;4.806649
2;3;3.516311
3;3;5.990706
4;3;1.679561
1;3;4.787011
2;3;3.562989
3;3;5.994773
4;3;1.679032
1;3;4.773478
2;3;3.763859
3;3;5.963320
4;3;1.677140
1;4;4.838748
2;4;4.234989
3;4;6.217587
4;4;2.549334
1;4;4.880846
2;4;4.372708
3;4;6.202502
4;4;2.542192
1;4;4.854828
2;4;4.216466
3;4;6.148143
4;4;2.529917
1;4;5.133048
2;4;4.471639
3;4;6.159789
4;4;2.548055
1;4;5.294840
2;4;4.508472
3;4;7.208099
4;4;2.709015
1;5;5.887173
2;5;6.401875
3;5;7.532758
4;5;3.667355
1;5;5.602979
2;5;6.028884
3;5;7.493449
4;5;3.653679
1;5;6.007046
2;5;6.386174
3;5;7.610819
4;5;3.665761
1;5;5.899426
2;5;6.634771
3;5;7.482419
4;5;3.668521
1;5;5.943460
2;5;6.588441
3;5;7.634891
4;5;3.672048
1;6;5.761666
2;6;6.721466
3;6;7.596599
4;6;4.636417
1;6;5.794317
2;6;7.123230
3;6;7.605325
4;6;4.623698
1;6;5.841798
2;6;7.396421
3;6;7.528331
4;6;4.517584
1;6;5.698034
2;6;6.810787
3;6;7.482224
4;6;4.617172
1;6;5.675410
2;6;7.044328
3;6;7.317023
4;6;4.458587
1;7;5.410844
2;7;6.975743
3;7;7.245642
4;7;5.393482
1;7;5.305156
2;7;7.313916
3;7;7.188556
4;7;5.392948
1;7;5.373240
2;7;7.146383
3;7;7.295809
4;7;5.385037
1;7;5.401122
2;7;7.166688
3;7;7.235704
4;7;5.389280
1;7;5.443580
2;7;6.908307
3;7;7.269325
4;7;5.384606
1;8;5.269418
2;8;7.721182
3;8;6.977716
4;8;6.248072
1;8;4.618549
2;8;5.887917
3;8;6.337849
4;8;6.110438
1;8;4.605469
2;8;5.957924
3;8;6.303062
4;8;6.092488
1;8;4.615474
2;8;6.126619
3;8;6.330491
4;8;6.090457
1;8;4.593606
2;8;5.828322
3;8;6.322371
4;8;6.088366
1;9;4.574767
2;9;6.507116
3;9;6.353732
4;9;7.016048
1;9;4.578801
2;9;6.411883
3;9;6.498827
4;9;7.005239
1;9;4.542944
2;9;6.134741
3;9;6.354773
4;9;7.031313
1;9;4.544385
2;9;6.457433
3;9;6.349025
4;9;6.992200
1;9;4.546932
2;9;5.860096
3;9;6.364834
4;9;7.070932
1;10;4.533463
2;10;6.262256
3;10;6.347073
4;10;7.906495
1;10;4.532713
2;10;6.207364
3;10;6.361634
4;10;7.922708
1;10;4.506237
2;10;6.646831
3;10;6.337687
4;10;7.929636
1;10;4.524975
2;10;5.941559
3;10;6.334583
4;10;7.907531
1;10;4.508420
2;10;6.396348
3;10;6.409846
4;10;7.885638
1;11;4.852855
2;11;8.133576
3;11;6.341522
4;11;8.809559
1;11;4.517376
2;11;6.512035
3;11;6.352117
4;11;8.800142
1;11;4.523679
2;11;6.058092
3;11;6.374719
4;11;8.798788
1;11;4.510193
2;11;6.486681
3;11;6.363142
4;11;8.817721
1;11;4.492654
2;11;6.933999
3;11;6.361085
4;11;8.801377
1;12;4.473352
2;12;6.705130
3;12;6.341994
4;12;9.701250
1;12;4.468578
2;12;6.655945
3;12;6.344900
4;12;9.754397
1;12;4.467536
2;12;6.526615
3;12;6.364739
4;12;9.700519
1;12;4.490889
2;12;6.562517
3;12;6.342587
4;12;9.721708
1;12;4.457080
2;12;6.522496
3;12;6.322778
4;12;9.774881
1;13;4.453042
2;13;6.743236
3;13;6.343515
4;13;10.677233
1;13;4.555738
2;13;6.549469
3;13;6.361230
4;13;10.633481
1;13;4.455099
2;13;6.840756
3;13;6.365443
4;13;10.674447
1;13;4.442274
2;13;6.413160
3;13;6.373528
4;13;10.646138
1;13;4.448646
2;13;6.982036
3;13;6.345335
4;13;10.621519
1;14;4.414795
2;14;6.803746
3;14;6.334891
4;14;11.521187
1;14;4.436836
2;14;6.691834
3;14;6.384549
4;14;11.537011
1;14;4.428657
2;14;6.990500
3;14;6.361155
4;14;11.515522
1;14;4.429817
2;14;6.596273
3;14;6.393906
4;14;11.514947
1;14;4.431029
2;14;6.779620
3;14;6.343019
4;14;11.494713
1;15;4.406358
2;15;6.962729
3;15;6.373812
4;15;12.490070
1;15;4.501936
2;15;6.727749
3;15;6.551203
4;15;12.536058
1;15;4.433364
2;15;7.011476
3;15;6.391866
4;15;12.486525
1;15;4.438800
2;15;6.530011
3;15;6.349502
4;15;12.534661
1;15;4.430601
2;15;6.934689
3;15;6.371511
4;15;12.464693
1;16;4.438087
2;16;7.226099
3;16;6.366325
4;16;13.345197
1;16;4.472011
2;16;6.894930
3;16;6.374743
4;16;13.366018
1;16;4.411219
2;16;6.680299
3;16;6.379099
4;16;13.383831
1;16;4.413159
2;16;6.935540
3;16;6.373627
4;16;13.361583
1;16;4.411174
2;16;6.619645
3;16;6.375805
4;16;13.477700
1;17;4.379508
2;17;6.776314
3;17;6.375346
4;17;14.287644
1;17;4.404630
2;17;7.133555
3;17;6.409359
4;17;14.321459
1;17;4.419403
2;17;7.110591
3;17;6.374647
4;17;14.287573
1;17;4.406114
2;17;6.900546
3;17;6.366880
4;17;14.291376
1;17;4.398310
2;17;6.632710
3;17;6.371812
4;17;14.293133
1;18;4.392369
2;18;6.815923
3;18;6.404055
4;18;15.218415
1;18;4.391166
2;18;6.963129
3;18;6.393876
4;18;15.239321
1;18;4.389933
2;18;6.850465
3;18;6.377687
4;18;15.225563
1;18;4.384762
2;18;6.944308
3;18;6.411499
