3;3;0.011775;35.713024
4;3;0.011452;36.057088
5;3;0.012553;37.310464
6;3;0.016525;51.724288
7;3;0.059155;195.809280
8;3;0.471218;1635.815424
1;3;0.088398;35.745792
2;3;0.057828;35.893248
3;3;0.011603;35.753984
4;3;0.011772;36.044800
5;3;0.012328;37.429248
6;3;0.016170;51.826688
7;3;0.059699;195.915776
8;3;0.473340;1635.917824
1;3;0.083966;35.753984
2;3;0.052240;35.835904
3;3;0.012130;35.840000
4;3;0.011997;35.966976
5;3;0.012357;37.433344
6;3;0.016348;51.978240
7;3;0.060977;195.923968
8;3;0.480634;1635.983360
1;3;0.082055;35.913728
2;3;0.048928;35.983360
3;3;0.011771;35.864576
4;3;0.011811;36.016128
5;3;0.012205;37.515264
6;3;0.016594;51.867648
7;3;0.061465;195.915776
8;3;0.473415;1635.921920
1;4;0.115486;35.762176
2;4;0.051790;35.909632
3;4;0.053853;35.905536
4;4;0.014084;36.130816
5;4;0.015513;37.445632
6;4;0.021558;51.929088
7;4;0.063960;195.928064
8;4;0.478195;1635.917824
1;4;0.123896;35.844096
2;4;0.052173;35.987456
3;4;0.057097;35.856384
4;4;0.014572;36.085760
5;4;0.015200;37.605376
6;4;0.020805;52.011008
7;4;0.065898;195.874816
8;4;0.478300;1636.007936
1;4;0.133195;35.860480
2;4;0.053515;35.930112
3;4;0.054846;35.872768
4;4;0.014475;36.200448
5;4;0.014714;37.593088
6;4;0.020332;51.978240
7;4;0.063292;195.915776
8;4;0.477497;1635.991552
1;4;0.119949;35.991552
2;4;0.053802;35.995648
3;4;0.053259;36.073472
4;4;0.013998;36.155392
5;4;0.014915;37.675008
6;4;0.021115;52.002816
7;4;0.065569;196.075520
8;4;0.477165;1636.003840
1;4;0.115906;35.913728
2;4;0.052174;36.052992
3;4;0.056189;35.991552
4;4;0.015649;36.298752
5;4;0.015198;37.531648
6;4;0.020650;51.892224
7;4;0.063303;195.903488
8;4;0.484182;1635.893248
1;4;0.118043;35.909632
2;4;0.052425;36.028416
3;4;0.056100;35.971072
4;4;0.015966;36.130816
5;4;0.014980;37.568512
6;4;0.020813;51.998720
7;4;0.064040;195.973120
8;4;0.478533;1636.032512
1;4;0.116548;35.901440
2;4;0.052060;35.975168
3;4;0.056758;36.036608
4;4;0.014514;36.130816
5;4;0.016048;37.523456
6;4;0.020921;51.986432
7;4;0.064307;195.911680
8;4;0.477759;1635.975168
1;4;0.119110;35.962880
2;4;0.052030;35.966976
3;4;0.055020;35.987456
4;4;0.014406;36.212736
5;4;0.015439;37.519360
6;4;0.020735;51.982336
7;4;0.069186;196.063232
8;4;0.479181;1636.057088
1;4;0.117692;35.991552
2;4;0.061660;35.721216
3;4;0.061936;35.729408
4;4;0.016581;35.905536
5;4;0.015349;37.404672
6;4;0.023178;51.724288
7;4;0.063590;195.854336
8;4;0.476934;1635.782656
1;4;0.116956;35.856384
2;4;0.052772;35.778560
3;4;0.053469;35.917824
4;4;0.014120;36.077568
5;4;0.015227;37.519360
6;4;0.020578;51.937280
7;4;0.064004;195.932160
8;4;0.478257;1635.934208
1;5;0.155095;35.708928
2;5;0.087918;35.848192
3;5;0.055463;35.856384
4;5;0.055297;36.052992
5;5;0.024571;37.330944
6;5;0.026323;51.744768
7;5;0.069333;195.751936
8;5;0.484160;1635.819520
1;5;0.151930;35.811328
2;5;0.087814;35.876864
3;5;0.054564;35.950592
4;5;0.056944;35.971072
5;5;0.022734;37.412864
6;5;0.026493;51.884032
7;5;0.069597;195.956736
8;5;0.484912;1635.815424
1;5;0.154607;35.876864
2;5;0.090936;35.950592
3;5;0.056786;35.811328
4;5;0.055702;36.052992
5;5;0.022472;37.425152
6;5;0.026830;51.896320
7;5;0.070342;195.969024
8;5;0.482928;1635.893248
1;5;0.157861;35.753984
2;5;0.089063;35.823616
3;5;0.061803;35.889152
4;5;0.055660;36.052992
5;5;0.021766;37.425152
6;5;0.026926;51.896320
7;5;0.071844;195.829760
8;5;0.483234;1635.893248
1;5;0.154157;35.897344
2;5;0.092269;35.889152
3;5;0.054091;35.880960
4;5;0.054947;36.175872
5;5;0.021375;37.486592
6;5;0.026277;51.888128
7;5;0.070564;195.874816
8;5;0.484483;1635.864576
1;5;0.157011;35.880960
2;5;0.087894;35.823616
3;5;0.053754;35.893248
4;5;0.059428;36.061184
5;5;0.020948;37.502976
6;5;0.026171;51.908608
7;5;0.070218;195.907584
8;5;0.484290;1635.905536
1;5;0.150860;35.762176
2;5;0.087585;35.827712
3;5;0.056620;35.909632
4;5;0.055483;36.130816
5;5;0.021972;37.498880
6;5;0.027035;51.957760
7;5;0.069983;195.960832
8;5;0.483581;1635.889152
1;5;0.155028;35.901440
2;5;0.088919;35.815424
3;5;0.056836;35.815424
4;5;0.054814;35.971072
5;5;0.022601;37.416960
6;5;0.026499;51.970048
7;5;0.069526;195.887104
8;5;0.489118;1635.958784
1;5;0.155398;35.811328
2;5;0.090127;35.880960
3;5;0.054713;35.880960
4;5;0.057463;36.114432
5;5;0.021607;37.511168
6;5;0.026506;51.920896
7;5;0.071101;195.854336
8;5;0.484447;1635.856384
1;5;0.155197;35.946496
2;5;0.088712;35.946496
3;5;0.055626;35.893248
4;5;0.055801;36.052992
5;5;0.020945;37.490688
6;5;0.026593;51.900416
7;5;0.071399;195.895296
8;5;0.485327;1635.897344
1;6;0.190478;35.901440
2;6;0.096710;35.905536
3;6;0.054642;35.934208
4;6;0.055578;36.089856
5;6;0.066119;37.629952
6;6;0.040151;52.084736
7;6;0.087055;196.001792
8;6;0.496512;1635.729408
1;6;0.190747;35.774464
2;6;0.088604;35.790848
3;6;0.056686;35.790848
4;6;0.056821;35.954688
5;6;0.064566;37.392384
6;6;0.040182;51.798016
7;6;0.082648;195.883008
8;6;0.509910;1635.950592
1;6;0.188560;35.876864
2;6;0.087967;35.749888
3;6;0.055241;35.749888
4;6;0.059450;35.983360
5;6;0.063903;37.421056
6;6;0.039297;51.859456
7;6;0.083602;195.788800
8;6;0.495660;1635.852288
1;6;0.191859;35.844096
2;6;0.089345;35.913728
3;6;0.052668;35.774464
4;6;0.055045;36.003840
5;6;0.064823;37.445632
6;6;0.039621;51.920896
7;6;0.082437;195.780608
8;6;0.494289;1635.848192
1;6;0.192804;35.844096
2;6;0.087365;35.840000
3;6;0.055437;35.852288
4;6;0.057658;36.012032
5;6;0.063926;37.449728
6;6;0.039699;51.785728
7;6;0.087599;195.940352
8;6;0.494800;1635.782656
1;6;0.188704;35.848192
2;6;0.089982;35.840000
3;6;0.054572;35.840000
4;6;0.057653;35.930112
5;6;0.064760;37.445632
6;6;0.040286;51.793920
7;6;0.082934;195.784704
8;6;0.494990;1635.844096
1;6;0.191530;35.770368
2;6;0.089111;35.766272
3;6;0.054129;35.840000
4;6;0.056902;36.171776
5;6;0.064177;37.437440
6;6;0.040286;51.785728
7;6;0.084037;195.784704
8;6;0.505216;1635.774464
1;6;0.186089;35.909632
2;6;0.087211;35.909632
3;6;0.052469;35.770368
4;6;0.054698;35.930112
5;6;0.064719;37.371904
6;6;0.040110;51.847168
7;6;0.082225;195.846144
8;6;0.497646;1635.844096
1;6;0.191685;35.794944
2;6;0.092412;35.794944
3;6;0.055240;35.794944
4;6;0.055746;36.032512
5;6;0.068265;37.494784
6;6;0.040689;51.822592
7;6;0.085830;195.891200
8;6;0.495167;1635.827712
1;6;0.239145;35.962880
2;6;0.097578;35.954688
3;6;0.056303;35.885056
4;6;0.059828;36.114432
5;6;0.065656;37.498880
6;6;0.040567;51.834880
7;6;0.083038;195.969024
8;6;0.493128;1635.897344
1;7;0.223488;35.905536
2;7;0.122505;35.905536
3;7;0.090834;35.905536
4;7;0.058858;36.139008
5;7;0.065460;37.433344
6;7;0.090380;51.908608
7;7;0.110712;195.911680
8;7;0.520423;1635.971072
1;7;0.226893;35.831808
2;7;0.123687;35.913728
3;7;0.093848;35.987456
4;7;0.056980;36.085760
5;7;0.070929;37.523456
6;7;0.090446;51.875840
7;7;0.112139;195.858432
8;7;0.519057;1635.926016
1;7;0.231105;35.938304
2;7;0.124127;36.007936
3;7;0.091607;35.938304
4;7;0.058819;36.098048
5;7;0.065008;37.535744
6;7;0.089810;52.002816
7;7;0.105786;195.874816
8;7;0.520265;1636.007936
1;7;0.221667;36.003840
2;7;0.122895;35.995648
3;7;0.098539;35.708928
4;7;0.057173;35.868672
5;7;0.065449;37.384192
6;7;0.094672;51.716096
7;7;0.106438;195.784704
8;7;0.536978;1635.848192
1;7;0.219867;35.770368
2;7;0.127909;35.786752
3;7;0.088962;35.786752
4;7;0.058463;36.024320
5;7;0.065694;37.425152
6;7;0.089770;51.802112
7;7;0.108229;195.923968
8;7;0.536409;1635.868672
1;7;0.224721;35.799040
2;7;0.121823;35.946496
3;7;0.089719;35.872768
4;7;0.056316;36.110336
5;7;0.066493;37.482496
6;7;0.092620;51.888128
7;7;0.105788;195.817472
8;7;0.516421;1635.893248
1;7;0.220732;35.880960
2;7;0.137940;35.950592
3;7;0.092615;35.880960
4;7;0.058906;36.040704
5;7;0.065518;37.412864
6;7;0.090389;51.888128
7;7;0.107553;195.895296
8;7;0.520403;1635.827712
1;7;0.229263;35.880960
2;7;0.122912;35.954688
3;7;0.089519;35.880960
4;7;0.060072;36.110336
5;7;0.065569;37.482496
6;7;0.093099;51.957760
7;7;0.111116;195.887104
8;7;0.520659;1635.954688
1;7;0.218586;35.950592
2;7;0.127317;35.893248
3;7;0.091048;35.823616
4;7;0.056540;36.052992
5;7;0.068700;37.494784
6;7;0.088921;51.900416
7;7;0.107409;195.829760
8;7;0.525887;1635.827712
1;7;0.230252;35.913728
2;7;0.125393;35.827712
3;7;0.089742;35.905536
4;7;0.059937;35.995648
5;7;0.065056;37.437440
6;7;0.094429;51.912704
7;7;0.110022;195.858432
8;7;0.519314;1635.913728
1;8;0.260970;35.909632
2;8;0.123516;35.909632
3;8;0.099689;35.917824
4;8;0.057910;36.134912
5;8;0.066444;37.502976
6;8;0.097972;51.904512
7;8;0.183684;195.911680
8;8;0.540554;1635.917824
1;8;0.258480;36.003840
2;8;0.134516;35.934208
3;8;0.092338;35.942400
4;8;0.060370;36.102144
5;8;0.068277;37.462016
6;8;0.092758;51.859456
7;8;0.178247;195.932160
8;8;0.541173;1635.995648
1;8;0.264599;35.934208
2;8;0.123053;35.934208
3;8;0.093057;35.934208
4;8;0.059447;36.163584
5;8;0.068375;37.535744
6;8;0.093595;51.941376
7;8;0.174734;195.940352
8;8;0.543478;1635.938304
1;8;0.265296;35.946496
2;8;0.124361;35.946496
3;8;0.092739;36.016128
4;8;0.059179;36.036608
5;8;0.066531;37.617664
6;8;0.091939;51.953664
7;8;0.178502;195.952640
8;8;0.542918;1635.950592
1;8;0.266047;36.024320
2;8;0.123663;35.954688
3;8;0.090466;35.954688
4;8;0.058956;36.261888
5;8;0.065756;37.593088
6;8;0.097994;51.998720
7;8;0.178724;196.075520
8;8;0.543428;1636.007936
1;8;0.267759;36.065280
2;8;0.130883;35.942400
3;8;0.096445;35.995648
4;8;0.060341;36.089856
5;8;0.066878;37.597184
6;8;0.098094;52.076544
7;8;0.175961;196.005888
8;8;0.545372;1635.938304
1;8;0.266216;35.807232
2;8;0.128005;35.807232
3;8;0.088018;35.807232
4;8;0.058902;35.983360
5;8;0.066637;37.425152
6;8;0.094351;51.929088
7;8;0.180923;195.788800
8;8;0.540446;1635.856384
1;8;0.254454;35.876864
2;8;0.122132;35.815424
3;8;0.093108;35.831808
4;8;0.065842;35.979264
5;8;0.065966;37.490688
6;8;0.093079;51.822592
7;8;0.177972;195.883008
8;8;0.542262;1635.811328
1;8;0.470045;35.823616
2;8;0.266444;35.897344
3;8;0.168439;35.835904
4;8;0.081316;36.098048
5;8;0.079494;37.552128
6;8;0.105282;51.888128
7;8;0.180228;195.956736
8;8;0.553240;1635.868672
1;8;0.337592;35.930112
2;8;0.164241;35.868672
3;8;0.094671;36.012032
4;8;0.060799;36.093952
5;8;0.067819;37.539840
6;8;0.093478;51.941376
7;8;0.176601;195.944448
8;8;0.541842;1636.007936
1;9;0.342708;35.950592
2;9;0.158738;35.880960
3;9;0.102532;35.954688
4;9;0.095372;36.110336
5;9;0.070829;37.625856
6;9;0.098167;52.023296
7;9;0.181718;195.952640
8;9;0.689383;1635.954688
1;9;0.291937;36.089856
2;9;0.162672;36.089856
3;9;0.092095;36.089856
4;9;0.118201;36.245504
5;9;0.068544;37.687296
6;9;0.098815;51.949568
7;9;0.190337;196.091904
8;9;0.684311;1636.024320
1;9;0.315414;36.012032
2;9;0.162657;36.007936
3;9;0.092741;35.950592
4;9;0.096714;36.110336
5;9;0.068224;37.629952
6;9;0.099377;51.957760
7;9;0.192521;196.034560
8;9;0.715809;1636.098048
1;9;0.293686;35.966976
2;9;0.162968;36.036608
3;9;0.092526;35.975168
4;9;0.094038;36.204544
5;9;0.066800;37.576704
6;9;0.098037;51.998720
7;9;0.188081;195.997696
8;9;0.690693;1635.995648
1;9;0.294565;35.987456
2;9;0.159001;35.987456
3;9;0.093773;35.995648
4;9;0.099577;36.294656
5;9;0.068542;37.593088
6;9;0.099762;52.080640
7;9;0.184697;196.018176
8;9;0.693205;1636.163584
1;9;0.294446;36.093952
2;9;0.160320;36.089856
3;9;0.095879;36.102144
4;9;0.095221;36.265984
5;9;0.068029;37.699584
6;9;0.095409;52.109312
7;9;0.187431;196.112384
8;9;0.710720;1636.106240
1;9;0.299980;36.102144
2;9;0.160954;36.102144
3;9;0.091650;36.102144
4;9;0.099065;36.331520
5;9;0.069262;37.773312
6;9;0.098636;52.178944
7;9;0.191645;196.108288
8;9;0.685660;1636.036608
1;9;0.302872;36.102144
2;9;0.158792;36.102144
3;9;0.092437;36.040704
4;9;0.096120;36.261888
5;9;0.067730;37.642240
6;9;0.094266;52.109312
7;9;0.192976;196.046848
8;9;0.686654;1636.106240
1;9;0.291012;36.032512
2;9;0.165894;36.032512
3;9;0.092117;36.036608
4;9;0.101716;36.265984
5;9;0.072188;37.363712
6;9;0.096853;51.838976
7;9;0.191523;195.854336
8;9;0.692890;1635.782656
1;9;0.300180;35.819520
2;9;0.162065;35.766272
3;9;0.099815;35.905536
4;9;0.094967;35.995648
5;9;0.067725;37.367808
6;9;0.093363;51.773440
7;9;0.182062;195.919872
8;9;0.692153;1635.840000
1;10;0.337829;35.835904
2;10;0.167894;35.905536
3;10;0.128889;35.835904
4;10;0.098721;36.147200
5;10;0.072651;37.478400
6;10;0.096342;51.814400
7;10;0.195089;195.883008
8;10;0.698988;1635.880960
1;10;0.350295;35.803136
2;10;0.159357;35.864576
3;10;0.126302;35.860480
4;10;0.102207;36.024320
5;10;0.079707;37.543936
6;10;0.096479;51.949568
7;10;0.190533;195.866624
8;10;0.699929;1635.950592
1;10;0.361926;35.880960
2;10;0.160297;35.815424
3;10;0.127935;35.885056
4;10;0.101625;36.184064
5;10;0.072522;37.404672
6;10;0.093282;51.884032
7;10;0.189293;195.809280
8;10;0.697399;1635.876864
1;10;0.337562;35.794944
2;10;0.164338;35.942400
3;10;0.135802;35.872768
4;10;0.096415;36.020224
5;10;0.071325;37.462016
6;10;0.096152;51.863552
7;10;0.190919;195.940352
8;10;0.698474;1635.864576
1;10;0.354585;35.864576
2;10;0.160875;35.934208
3;10;0.130123;35.864576
4;10;0.096321;36.093952
5;10;0.072888;37.535744
6;10;0.097198;51.802112
7;10;0.186917;195.948544
8;10;0.709600;1635.868672
1;10;0.338637;35.819520
2;10;0.161979;35.958784
3;10;0.127606;35.876864
4;10;0.097739;36.036608
5;10;0.076032;37.478400
6;10;0.100628;51.884032
7;10;0.188660;195.883008
8;10;0.696818;1635.880960
1;10;0.332192;35.893248
2;10;0.160335;35.893248
3;10;0.125720;35.962880
4;10;0.096415;36.134912
5;10;0.075007;37.507072
6;10;0.095343;51.843072
7;10;0.194186;195.981312
8;10;0.704606;1635.909632
1;10;0.331104;35.835904
2;10;0.158918;35.905536
3;10;0.126737;35.905536
4;10;0.095837;36.134912
5;10;0.074813;37.433344
6;10;0.097910;51.838976
7;10;0.200256;195.903488
8;10;0.699929;1635.844096
1;10;0.337766;35.840000
2;10;0.158858;35.909632
3;10;0.130957;35.979264
4;10;0.096831;36.208640
5;10;0.071822;37.507072
6;10;0.095544;51.920896
7;10;0.188077;195.923968
8;10;0.695652;1635.852288
1;10;0.323174;35.934208
2;10;0.162871;36.020224
3;10;0.130882;35.917824
4;10;0.097667;36.081664
5;10;0.072142;37.527552
6;10;0.097295;51.855360
7;10;0.194070;195.952640
8;10;0.702595;1635.946496
1;11;0.366794;36.012032
2;11;0.191749;35.942400
3;11;0.123803;35.942400
4;11;0.099133;36.102144
5;11;0.108327;37.543936
6;11;0.099178;51.949568
7;11;0.192515;195.948544
8;11;0.704551;1636.016128
1;11;0.367926;35.753984
2;11;0.199877;35.835904
3;11;0.125788;35.909632
4;11;0.096001;35.938304
5;11;0.108758;37.449728
6;11;0.102702;51.855360
7;11;0.197345;195.923968
8;11;0.707064;1635.782656
1;11;0.375359;35.823616
2;11;0.195638;35.909632
3;11;0.126240;35.909632
4;11;0.096463;35.934208
5;11;0.111358;37.392384
6;11;0.099760;51.863552
7;11;0.189673;195.866624
8;11;0.709241;1635.794944
1;11;0.368025;35.885056
2;11;0.197561;35.815424
3;11;0.134304;35.815424
4;11;0.099306;36.044800
5;11;0.111802;37.486592
6;11;0.098329;51.822592
7;11;0.194839;195.821568
8;11;0.705777;1635.889152
1;11;0.363803;35.885056
2;11;0.201964;35.885056
3;11;0.129778;35.885056
4;11;0.099212;36.044800
5;11;0.109375;37.535744
6;11;0.100847;51.965952
7;11;0.197831;195.964928
8;11;0.706352;1635.962880
1;11;0.376324;35.897344
2;11;0.207783;35.893248
3;11;0.133004;35.958784
4;11;0.103693;36.122624
5;11;0.112234;37.494784
6;11;0.100052;51.900416
7;11;0.194197;195.899392
8;11;0.702010;1635.897344
1;11;0.380088;35.962880
2;11;0.194299;35.962880
3;11;0.129861;35.962880
4;11;0.096474;36.122624
5;11;0.109489;37.568512
6;11;0.099105;51.978240
7;11;0.189216;195.977216
8;11;0.705896;1635.975168
1;11;0.368822;35.971072
2;11;0.207815;35.971072
3;11;0.130782;35.971072
4;11;0.101409;36.061184
5;11;0.108977;37.572608
6;11;0.102845;51.978240
7;11;0.196865;195.977216
8;11;0.700091;1635.905536
1;11;0.360322;36.040704
2;11;0.191282;35.971072
3;11;0.128249;35.901440
4;11;0.096857;36.200448
5;11;0.111275;37.441536
6;11;0.100788;51.920896
7;11;0.199589;195.985408
8;11;0.708554;1635.909632
1;11;0.377307;35.840000
2;11;0.192995;35.926016
3;11;0.127605;36.003840
4;11;0.102033;36.085760
5;11;0.109425;37.457920
6;11;0.099587;52.027392
7;11;0.188901;195.997696
8;11;0.708021;1635.917824
1;12;0.405673;35.913728
2;12;0.197342;35.983360
3;12;0.127825;35.913728
4;12;0.095918;36.073472
5;12;0.110777;37.441536
6;12;0.110058;51.978240
7;12;0.196788;195.907584
8;12;0.716553;1635.905536
1;12;0.400034;35.848192
2;12;0.197227;35.840000
3;12;0.127018;35.852288
4;12;0.098013;36.069376
5;12;0.117297;37.523456
6;12;0.111934;51.916800
7;12;0.199551;195.923968
8;12;0.711100;1635.983360
1;12;0.412426;35.860480
2;12;0.193178;35.852288
3;12;0.125871;35.917824
4;12;0.101545;36.012032
5;12;0.110417;37.593088
6;12;0.109030;51.855360
7;12;0.195906;195.915776
8;12;0.708243;1635.848192
1;12;0.405451;35.979264
2;12;0.204879;35.905536
3;12;0.127351;35.913728
4;12;0.099791;36.143104
5;12;0.112391;37.515264
6;12;0.110844;51.916800
7;12;0.201706;195.747840
8;12;0.704747;1635.745792
1;12;0.411824;35.889152
2;12;0.200503;35.749888
3;12;0.131428;35.950592
4;12;0.097966;36.122624
5;12;0.117054;37.343232
6;12;0.108532;51.904512
7;12;0.196972;195.764224
8;12;0.712202;1635.962880
1;12;0.403120;35.840000
2;12;0.194884;35.835904
3;12;0.137937;35.840000
4;12;0.099032;35.995648
5;12;0.109312;37.441536
6;12;0.110044;51.838976
7;12;0.198215;195.846144
8;12;0.709262;1635.835904
1;12;0.409174;35.766272
2;12;0.195878;35.835904
3;12;0.129158;35.766272
4;12;0.113640;35.999744
5;12;0.112259;37.355520
6;12;0.109166;51.847168
7;12;0.194629;195.915776
8;12;0.714063;1635.913728
1;12;0.398069;35.921920
2;12;0.196129;35.921920
3;12;0.124577;35.921920
4;12;0.099540;36.081664
5;12;0.109905;37.523456
6;12;0.113044;51.929088
7;12;0.206650;195.928064
8;12;0.727940;1635.926016
1;12;0.406043;35.921920
2;12;0.196289;35.991552
3;12;0.129844;35.852288
4;12;0.097769;36.220928
5;12;0.110887;37.466112
6;12;0.110632;51.941376
7;12;0.197843;195.940352
8;12;0.729538;1635.868672
1;12;0.397128;35.930112
2;12;0.195674;35.868672
3;12;0.128378;35.864576
4;12;0.097682;36.098048
5;12;0.117347;37.593088
6;12;0.109863;51.998720
7;12;0.201151;195.858432
8;12;0.710895;1635.995648
1;13;0.440826;35.926016
2;13;0.230667;35.938304
3;13;0.163070;35.864576
4;13;0.134762;36.085760
5;13;0.113984;37.457920
6;13;0.163400;52.002816
7;13;0.212428;195.944448
8;13;0.740604;1635.872768
1;13;0.439564;35.946496
2;13;0.233656;36.007936
3;13;0.172085;36.024320
4;13;0.133327;36.114432
5;13;0.113570;37.556224
6;13;0.159906;51.961856
7;13;0.217316;195.960832
8;13;0.719709;1635.958784
1;13;0.452498;35.966976
2;13;0.229708;35.966976
3;13;0.169754;35.966976
4;13;0.136896;36.126720
5;13;0.112128;37.494784
6;13;0.158272;51.982336
7;13;0.212816;195.977216
8;13;0.745750;1635.971072
1;13;0.442633;35.897344
2;13;0.235886;35.966976
3;13;0.162877;35.966976
4;13;0.141098;36.196352
5;13;0.113285;37.638144
6;13;0.161192;51.904512
7;13;0.205630;195.973120
