5;18;0.413035;37.236736
6;18;0.379644;51.658752
7;18;0.510400;195.588096
1;19;1.563748;35.762176
2;19;0.810971;35.749888
3;19;0.567321;35.692544
4;19;0.488933;35.913728
5;19;0.411436;37.281792
6;19;0.379346;51.703808
7;19;0.506140;195.706880
1;20;1.655211;35.704832
2;20;0.900432;35.618816
3;20;0.655494;35.692544
4;20;0.488213;35.790848
5;20;0.416198;37.236736
6;20;0.466788;51.777536
7;20;0.504953;195.706880
1;1;0.019998;35.360768
2;1;0.019508;35.356672
3;1;0.019976;35.389440
4;1;0.019664;35.549184
5;1;0.020772;37.007360
6;1;0.028422;51.408896
7;1;0.110374;195.411968
1;2;0.064746;35.397632
2;2;0.116449;35.418112
3;2;0.101828;35.422208
4;2;0.098315;35.577856
5;2;0.099384;37.019648
6;2;0.107158;51.429376
7;2;0.222776;195.432448
1;3;0.140205;35.422208
2;3;0.096559;35.422208
3;3;0.107916;35.438592
4;3;0.115943;35.602432
5;3;0.109513;37.036032
6;3;0.119856;51.445760
7;3;0.223645;195.452928
1;4;0.226756;35.483648
2;4;0.188161;35.475456
3;4;0.112899;35.475456
4;4;0.111799;35.627008
5;4;0.114355;37.060608
6;4;0.123393;51.453952
7;4;0.215668;195.465216
1;5;0.318843;35.504128
2;5;0.185681;35.479552
3;5;0.200541;35.491840
4;5;0.112957;35.639296
5;5;0.120382;37.113856
6;5;0.130850;51.494912
7;5;0.222444;195.518464
1;6;0.404384;35.516416
2;6;0.275922;35.524608
3;6;0.202118;35.520512
4;6;0.201943;35.676160
5;6;0.121469;37.130240
6;6;0.185412;51.544064
7;6;0.280228;195.551232
1;7;0.495903;35.540992
2;7;0.276084;35.549184
3;7;0.203522;35.532800
4;7;0.209344;35.672064
5;7;0.213815;37.130240
6;7;0.186145;51.519488
7;7;0.298275;195.510272
1;8;0.584532;35.532800
2;8;0.364903;35.516416
3;8;0.293384;35.549184
4;8;0.218120;35.680256
5;8;0.216766;37.122048
6;8;0.277645;51.527680
7;8;0.292952;195.514368
1;9;0.672832;35.524608
2;9;0.364693;35.540992
3;9;0.299906;35.528704
4;9;0.219427;35.708928
5;9;0.227901;37.146624
6;9;0.282643;51.560448
7;9;0.401555;195.629056
1;10;0.751919;35.540992
2;10;0.455165;35.553280
3;10;0.299761;35.536896
4;10;0.307533;35.696640
5;10;0.236094;37.134336
6;10;0.286898;51.605504
7;10;0.400533;195.538944
1;11;0.848435;35.528704
2;11;0.454415;35.520512
3;11;0.388108;35.590144
4;11;0.309292;35.672064
5;11;0.236723;37.117952
6;11;0.290432;51.519488
7;11;0.400662;195.604480
1;12;0.849572;35.536896
2;12;0.456284;35.528704
3;12;0.385562;35.528704
4;12;0.308888;35.688448
5;12;0.234558;37.126144
6;12;0.287784;51.535872
7;12;0.401336;195.534848
1;13;1.026411;35.528704
2;13;0.543506;35.528704
3;13;0.386980;35.528704
4;13;0.308636;35.762176
5;13;0.323553;37.191680
6;13;0.288974;51.539968
7;13;0.401686;195.555328
1;14;1.116479;35.663872
2;14;0.631870;35.569664
3;14;0.475125;35.577856
4;14;0.397796;35.729408
5;14;0.320987;37.175296
6;14;0.377858;51.650560
7;14;0.400951;195.571712
1;15;1.202734;35.688448
2;15;0.631844;35.553280
3;15;0.478092;35.545088
4;15;0.397630;35.700736
5;15;0.323406;37.150720
6;15;0.377664;51.613696
7;15;0.398881;195.551232
1;16;1.294024;35.610624
2;16;0.720753;35.602432
3;16;0.476400;35.745792
4;16;0.396710;35.848192
5;16;0.323731;37.216256
6;16;0.378163;51.707904
7;16;0.503727;195.653632
1;17;1.379310;35.692544
2;17;0.720511;35.692544
3;17;0.565088;35.639296
4;17;0.396739;35.856384
5;17;0.413301;37.220352
6;17;0.377654;51.720192
7;17;0.504882;195.710976
1;18;1.575570;35.778560
2;18;0.860624;35.708928
3;18;0.583847;35.708928
4;18;0.490004;35.799040
5;18;0.423475;37.236736
6;18;0.388197;51.658752
7;18;0.521348;195.588096
1;19;1.590838;35.762176
2;19;0.820111;35.749888
3;19;0.579114;35.692544
4;19;0.487600;35.913728
5;19;0.414732;37.281792
6;19;0.391369;51.703808
7;19;0.513432;195.706880
1;20;1.650869;35.704832
2;20;0.903043;35.618816
3;20;0.658488;35.692544
4;20;0.490972;35.790848
5;20;0.427527;37.236736
6;20;0.481235;51.777536
7;20;0.503470;195.706880
1;1;0.019913;35.368960
2;1;0.020695;35.364864
3;1;0.020559;35.397632
4;1;0.020467;35.557376
5;1;0.021338;37.015552
6;1;0.029629;51.417088
7;1;0.113196;195.420160
1;2;0.064025;35.405824
2;2;0.097671;35.426304
3;2;0.099513;35.430400
4;2;0.096628;35.586048
5;2;0.098193;37.027840
6;2;0.111166;51.437568
7;2;0.200382;195.440640
1;1;0.020095;35.368960
2;1;0.020081;35.364864
3;1;0.020410;35.397632
4;1;0.020304;35.557376
5;1;0.020857;37.015552
6;1;0.029158;51.417088
7;1;0.109923;195.420160
1;2;0.063336;35.405824
2;2;0.096711;35.426304
3;2;0.096203;35.430400
4;2;0.095938;35.586048
5;2;0.105212;37.027840
6;2;0.111218;51.437568
7;2;0.201742;195.440640
1;3;0.139106;35.430400
2;3;0.096149;35.430400
3;3;0.111643;35.446784
4;3;0.115453;35.610624
5;3;0.115154;37.044224
6;3;0.120149;51.453952
7;3;0.227254;195.461120
1;4;0.225665;35.491840
2;4;0.186094;35.483648
3;4;0.110607;35.483648
4;4;0.111854;35.635200
5;4;0.112641;37.068800
6;4;0.122041;51.462144
7;4;0.214111;195.473408
1;5;0.315833;35.512320
2;5;0.187417;35.487744
3;5;0.197943;35.500032
4;5;0.111638;35.647488
5;5;0.119740;37.122048
6;5;0.129205;51.503104
7;5;0.223417;195.526656
1;6;0.403760;35.524608
2;6;0.275548;35.532800
3;6;0.203703;35.528704
4;6;0.205088;35.684352
5;6;0.121623;37.138432
6;6;0.182546;51.552256
7;6;0.275877;195.559424
1;7;0.493211;35.549184
2;7;0.275591;35.557376
3;7;0.202912;35.540992
4;7;0.208655;35.692544
5;7;0.211740;37.138432
6;7;0.183630;51.527680
7;7;0.295713;195.518464
1;8;0.580646;35.540992
2;8;0.366306;35.524608
3;8;0.294111;35.557376
4;8;0.220829;35.688448
5;8;0.215425;37.130240
6;8;0.277700;51.535872
7;8;0.292180;195.522560
1;9;0.670050;35.532800
2;9;0.364806;35.549184
3;9;0.300371;35.536896
4;9;0.218536;35.717120
5;9;0.227831;37.154816
6;9;0.280437;51.568640
7;9;0.402184;195.637248
1;10;0.759534;35.549184
2;10;0.454984;35.561472
3;10;0.299607;35.545088
4;10;0.307515;35.704832
5;10;0.233281;37.142528
6;10;0.286825;51.613696
7;10;0.406186;195.547136
1;11;0.846193;35.536896
2;11;0.455957;35.528704
3;11;0.390286;35.598336
4;11;0.307461;35.680256
5;11;0.234021;37.126144
6;11;0.287791;51.527680
7;11;0.400512;195.612672
1;12;0.847914;35.545088
2;12;0.457893;35.536896
3;12;0.387376;35.536896
4;12;0.309619;35.696640
5;12;0.234945;37.134336
6;12;0.289671;51.544064
7;12;0.401136;195.543040
1;13;1.024006;35.536896
2;13;0.543185;35.536896
3;13;0.386493;35.536896
4;13;0.304555;35.770368
5;13;0.323652;37.199872
6;13;0.286448;51.548160
7;13;0.396334;195.563520
1;14;1.114431;35.672064
2;14;0.631893;35.577856
3;14;0.481344;35.586048
4;14;0.398523;35.737600
5;14;0.320133;37.183488
6;14;0.380286;51.658752
7;14;0.400810;195.579904
1;15;1.202728;35.696640
2;15;0.632505;35.561472
3;15;0.470256;35.553280
4;15;0.396402;35.708928
5;15;0.324868;37.158912
6;15;0.375862;51.621888
7;15;0.400439;195.559424
1;16;1.290060;35.618816
2;16;0.725090;35.610624
3;16;0.476208;35.753984
4;16;0.398817;35.856384
5;16;0.323099;37.224448
6;16;0.380947;51.716096
7;16;0.504546;195.661824
1;17;1.380251;35.700736
2;17;0.721440;35.700736
3;17;0.563918;35.647488
4;17;0.396731;35.864576
5;17;0.409809;37.228544
6;17;0.375878;51.728384
7;17;0.504019;195.719168
1;18;1.470721;35.786752
2;18;0.809937;35.717120
3;18;0.564104;35.717120
4;18;0.486316;35.807232
5;18;0.413256;37.244928
6;18;0.377906;51.666944
7;18;0.502457;195.596288
1;19;1.563340;35.770368
2;19;0.809976;35.758080
3;19;0.565062;35.700736
4;19;0.484657;35.921920
5;19;0.412630;37.289984
6;19;0.382628;51.712000
7;19;0.507052;195.715072
1;20;1.641835;35.713024
2;20;0.899190;35.627008
3;20;0.653471;35.700736
4;20;0.484587;35.799040
5;20;0.412370;37.244928
6;20;0.469705;51.785728
7;20;0.505984;195.715072
1;1;0.020574;35.368960
2;1;0.020123;35.364864
3;1;0.020096;35.397632
4;1;0.020193;35.557376
5;1;0.021165;37.015552
6;1;0.029482;51.417088
7;1;0.109470;195.420160
1;2;0.063733;35.405824
2;2;0.096849;35.426304
3;2;0.096288;35.430400
4;2;0.097069;35.586048
5;2;0.100705;37.027840
6;2;0.108594;51.437568
7;2;0.204373;195.440640
1;3;0.142341;35.430400
2;3;0.100984;35.430400
3;3;0.117999;35.446784
4;3;0.112775;35.610624
5;3;0.109981;37.044224
6;3;0.119397;51.453952
7;3;0.234931;195.461120
1;4;0.227539;35.491840
2;4;0.187977;35.483648
3;4;0.108561;35.483648
4;4;0.112479;35.635200
5;4;0.114212;37.068800
6;4;0.122110;51.462144
7;4;0.214173;195.473408
1;5;0.317911;35.512320
2;5;0.187546;35.487744
3;5;0.200513;35.500032
4;5;0.112319;35.647488
5;5;0.121963;37.122048
6;5;0.130114;51.503104
7;5;0.221683;195.526656
1;6;0.406033;35.524608
2;6;0.278856;35.532800
3;6;0.204583;35.528704
4;6;0.202756;35.684352
5;6;0.120473;37.138432
6;6;0.182865;51.552256
7;6;0.281217;195.559424
1;7;0.492937;35.549184
2;7;0.274208;35.557376
3;7;0.203222;35.540992
4;7;0.207205;35.692544
5;7;0.215729;37.138432
6;7;0.183969;51.527680
7;7;0.297860;195.518464
1;8;0.583391;35.540992
2;8;0.365349;35.524608
3;8;0.292912;35.557376
4;8;0.219910;35.688448
5;8;0.217202;37.130240
6;8;0.275746;51.535872
7;8;0.294717;195.522560
1;9;0.666465;35.532800
2;9;0.365611;35.549184
3;9;0.299099;35.536896
4;9;0.220015;35.717120
5;9;0.227620;37.154816
6;9;0.281225;51.568640
7;9;0.400436;195.637248
1;10;0.760701;35.549184
2;10;0.456870;35.561472
3;10;0.298691;35.545088
4;10;0.307559;35.704832
5;10;0.235757;37.142528
6;10;0.285733;51.613696
7;10;0.401562;195.547136
1;11;0.851515;35.536896
2;11;0.452174;35.528704
3;11;0.387753;35.598336
4;11;0.307370;35.680256
5;11;0.235065;37.126144
6;11;0.287409;51.527680
7;11;0.400390;195.612672
1;12;0.850036;35.545088
2;12;0.455331;35.536896
3;12;0.387280;35.536896
4;12;0.307854;35.696640
5;12;0.236167;37.134336
6;12;0.289187;51.544064
7;12;0.400586;195.543040
1;13;1.026501;35.536896
2;13;0.543890;35.536896
3;13;0.387768;35.536896
4;13;0.308575;35.770368
5;13;0.324799;37.199872
6;13;0.288795;51.548160
7;13;0.400956;195.563520
1;14;1.114300;35.672064
2;14;0.634664;35.577856
3;14;0.476772;35.586048
4;14;0.399240;35.737600
5;14;0.324890;37.183488
6;14;0.383275;51.658752
7;14;0.402099;195.579904
1;15;1.209168;35.696640
2;15;0.629993;35.561472
3;15;0.475380;35.553280
4;15;0.396566;35.708928
5;15;0.323051;37.158912
6;15;0.377686;51.621888
7;15;0.402017;195.559424
1;16;1.295404;35.618816
2;16;0.723255;35.610624
3;16;0.476095;35.753984
4;16;0.398073;35.856384
5;16;0.327040;37.224448
6;16;0.377433;51.716096
7;16;0.504945;195.661824
1;17;1.400598;35.700736
2;17;0.725599;35.700736
3;17;0.564930;35.647488
4;17;0.397503;35.864576
5;17;0.413298;37.228544
6;17;0.378915;51.728384
7;17;0.506863;195.719168
1;18;1.471276;35.786752
2;18;0.811671;35.717120
3;18;0.565130;35.717120
4;18;0.484717;35.807232
5;18;0.413094;37.244928
6;18;0.378050;51.666944
7;18;0.503926;195.596288
1;19;1.561764;35.770368
2;19;0.812712;35.758080
3;19;0.568830;35.700736
4;19;0.485797;35.921920
5;19;0.412728;37.289984
6;19;0.377220;51.712000
7;19;0.503080;195.715072
1;20;1.641510;35.713024
2;20;0.895457;35.627008
3;20;0.654402;35.700736
4;20;0.486290;35.799040
5;20;0.412561;37.244928
6;20;0.465289;51.785728
7;20;0.507675;195.715072
1;1;0.019655;35.598336
2;1;0.020008;35.594240
3;1;0.019764;35.610624
4;1;0.020035;35.758080
5;1;0.020524;37.199872
6;1;0.029320;51.613696
7;1;0.112986;195.612672
1;2;0.063852;35.602432
2;2;0.097906;35.606528
3;2;0.096871;35.606528
4;2;0.097471;35.762176
5;2;0.098095;37.212160
6;2;0.107488;51.621888
7;2;0.201205;195.616768
1;3;0.141167;35.618816
2;3;0.099661;35.610624
3;3;0.113135;35.618816
4;3;0.110551;35.770368
5;3;0.110556;37.224448
6;3;0.118356;51.621888
7;3;0.210831;195.620864
1;4;0.228194;35.614720
2;4;0.185822;35.618816
3;4;0.108226;35.622912
4;4;0.113247;35.778560
5;4;0.112882;37.228544
6;4;0.122642;51.638272
7;4;0.215806;195.629056
1;5;0.315848;35.627008
2;5;0.185585;35.635200
3;5;0.199758;35.635200
4;5;0.115854;35.790848
5;5;0.121468;37.240832
6;5;0.129512;51.646464
7;5;0.225450;195.641344
1;6;0.405650;35.635200
2;6;0.276389;35.639296
3;6;0.206278;35.643392
4;6;0.202420;35.799040
5;6;0.120748;37.253120
6;6;0.185008;51.658752
7;6;0.276577;195.657728
1;7;0.493763;35.651584
2;7;0.275542;35.647488
3;7;0.203396;35.651584
4;7;0.208894;35.794944
5;7;0.211417;37.236736
6;7;0.188301;51.646464
7;7;0.295489;195.661824
1;8;0.584038;35.639296
2;8;0.368116;35.639296
3;8;0.295747;35.655680
4;8;0.219315;35.790848
5;8;0.219733;37.249024
6;8;0.277849;51.666944
7;8;0.300125;195.653632
1;9;0.673571;35.659776
2;9;0.366786;36.130816
3;9;0.300101;35.651584
4;9;0.220573;36.151296
5;9;0.229147;37.249024
6;9;0.284571;53.706752
7;9;0.398314;195.665920
1;10;0.763823;35.860480
2;10;0.457432;35.860480
3;10;0.300342;35.860480
4;10;0.310854;35.811328
5;10;0.236243;37.457920
6;10;0.288482;53.465088
7;10;0.400955;197.464064
1;11;0.850256;35.876864
2;11;0.457016;35.876864
3;11;0.389920;35.876864
4;11;0.307217;35.958784
5;11;0.236184;37.478400
6;11;0.288869;53.485568
7;11;0.404115;195.665920
1;12;0.850314;35.868672
2;12;0.457905;35.868672
3;12;0.388965;35.868672
4;12;0.310452;35.950592
5;12;0.235653;37.466112
6;12;0.289257;53.473280
7;12;0.398997;197.472256
1;13;1.028626;37.466112
2;13;0.550690;37.466112
3;13;0.389252;37.466112
4;13;0.308936;37.470208
5;13;0.325239;37.466112
6;13;0.289262;53.473280
7;13;0.402962;197.472256
1;14;1.121141;37.466112
2;14;0.636772;37.466112
3;14;0.475797;37.466112
4;14;0.398386;37.470208
5;14;0.325162;37.466112
6;14;0.379478;53.473280
7;14;0.400441;197.472256
1;15;1.210710;35.659776
2;15;0.635841;35.868672
3;15;0.480013;35.868672
4;15;0.399302;35.950592
5;15;0.325065;37.466112
6;15;0.379230;53.473280
7;15;0.405189;197.472256
1;16;1.301659;37.470208
2;16;0.725076;37.470208
3;16;0.478823;37.470208
4;16;0.398130;37.474304
5;16;0.322801;37.470208
6;16;0.380994;53.477376
7;16;0.509020;197.476352
1;17;1.387461;37.470208
2;17;0.723948;37.470208
3;17;0.567527;37.470208
4;17;0.397710;37.474304
5;17;0.413869;37.470208
6;17;0.381225;53.477376
7;17;0.506645;197.476352
1;18;1.476870;37.470208
2;18;0.813437;37.470208
3;18;0.567945;37.470208
4;18;0.489144;37.478400
5;18;0.414677;37.478400
6;18;0.380682;53.485568
7;18;0.505076;197.484544
1;19;1.582984;37.470208
2;19;0.813886;37.470208
3;19;0.567764;37.470208
4;19;0.488215;37.478400
5;19;0.413925;37.474304
6;19;0.381870;53.477376
7;19;0.508021;197.476352
1;20;1.655257;37.470208
2;20;0.905988;37.470208
3;20;0.656885;37.470208
4;20;0.488930;37.478400
5;20;0.414083;37.478400
6;20;0.471013;53.485568
7;20;0.510268;197.484544
1;1;0.020164;68.087808
2;1;0.019618;68.173824
3;1;0.019628;68.112384
4;1;0.019657;68.296704
5;1;0.020906;69.742592
6;1;0.028637;84.185088
7;1;0.107837;228.175872
1;2;0.063354;68.706304
2;2;0.095626;68.734976
3;2;0.096847;68.780032
4;2;0.096824;68.886528
5;2;0.097994;70.488064
6;2;0.105711;84.774912
7;2;0.200324;228.769792
1;3;0.138376;72.335360
2;3;0.095956;72.949760
3;3;0.108260;73.310208
4;3;0.109896;72.400896
5;3;0.109323;73.244672
6;3;0.118490;88.375296
7;3;0.211957;232.574976
1;4;0.227021;72.638464
2;4;0.185424;72.916992
3;4;0.108888;73.125888
4;4;0.113603;73.355264
5;4;0.113902;73.621504
6;4;0.122488;89.546752
7;4;0.215330;232.497152
1;5;0.316223;72.581120
2;5;0.185834;72.581120
3;5;0.198946;72.159232
4;5;0.112274;74.133504
5;5;0.120225;74.629120
6;5;0.131267;89.538560
7;5;0.223269;233.586688
1;6;0.406147;72.482816
2;6;0.276810;72.482816
3;6;0.203440;72.482816
4;6;0.202913;72.769536
5;6;0.123053;74.366976
6;6;0.185116;90.333184
7;6;0.278740;233.259008
1;7;0.490042;73.035776
2;7;0.275779;73.035776
3;7;0.203330;72.970240
4;7;0.208635;73.052160
5;7;0.212467;69.951488
6;7;0.185536;87.343104
7;7;0.292742;232.194048
1;8;0.582504;72.380416
2;8;0.365737;71.761920
3;8;0.296153;72.380416
4;8;0.219723;72.884224
5;8;0.216033;73.912320
6;8;0.278054;89.853952
7;8;0.292631;232.800256
1;9;0.675619;71.839744
2;9;0.366104;72.454144
3;9;0.302746;71.630848
4;9;0.220560;72.138752
5;9;0.230563;73.736192
6;9;0.282295;88.670208
7;9;0.402988;231.575552
1;10;0.763005;71.729152
2;10;0.455826;72.355840
3;10;0.299600;72.417280
4;10;0.308864;72.163328
5;10;0.234446;73.961472
6;10;0.289714;89.952256
7;10;0.403247;231.878656
1;11;0.851006;72.421376
2;11;0.457352;72.421376
3;11;0.390432;72.560640
4;11;0.307507;73.560064
5;11;0.239186;74.391552
6;11;0.293773;88.301568
7;11;0.399168;232.300544
1;12;0.846713;72.859648
2;12;0.456637;72.859648
3;12;0.387719;72.163328
4;12;0.308846;72.392704
5;12;0.234978;73.560064
6;12;0.289014;89.567232
7;12;0.401085;233.500672
1;13;1.030040;72.441856
2;13;0.547046;72.867840
3;13;0.386238;72.867840
4;13;0.309564;71.839744
5;13;0.326845;73.924608
6;13;0.290284;89.915392
7;13;0.403875;232.853504
1;14;1.118444;72.060928
2;14;0.634939;72.339456
3;14;0.478510;72.339456
4;14;0.398931;72.347648
5;14;0.325637;73.945088
6;14;0.380344;88.752128
7;14;0.402164;231.653376
1;15;1.363950;72.888320
2;15;0.629415;71.852032
3;15;0.477617;71.991296
4;15;0.398909;72.359936
5;15;0.325020;74.223616
6;15;0.383871;90.189824
7;15;0.415602;234.188800
1;16;1.295376;72.536064
2;16;0.739536;72.888320
3;16;0.478684;72.888320
4;16;0.398878;72.896512
5;16;0.324964;73.728000
6;16;0.377577;89.735168
7;16;0.508857;232.722432
1;17;1.386226;71.983104
2;17;0.735621;72.400896
3;17;0.567362;72.400896
4;17;0.403653;72.138752
5;17;0.417832;74.002432
6;17;0.379341;89.972736
7;17;0.505571;232.890368
1;18;1.477721;72.884224
2;18;0.813226;72.884224
3;18;0.567858;72.884224
4;18;0.488499;72.916992
5;18;0.414546;74.498048
6;18;0.381407;90.533888
7;18;0.506106;233.463808
1;19;1.565457;72.613888
2;19;0.811490;72.613888
3;19;0.567058;72.613888
4;19;0.488008;72.622080
5;19;0.414145;74.489856
6;19;0.376526;90.497024
7;19;0.508204;234.496000
1;20;1.654374;73.404416
2;20;0.903409;73.396224
3;20;0.656931;72.257536
4;20;0.483374;72.265728
5;20;0.415521;73.871360
6;20;0.469639;88.825856
7;20;0.505792;231.796736
1;1;0.019854;100.536320
2;1;0.019705;100.548608
3;1;0.019529;100.556800
4;1;0.019821;100.724736
5;1;0.020792;102.166528
6;1;0.028308;116.580352
7;1;0.110768;260.599808
1;2;0.064027;100.589568
2;2;0.097342;100.655104
3;2;0.096530;100.573184
4;2;0.096471;100.732928
5;2;0.096526;102.195200
6;2;0.107073;116.645888
7;2;0.197944;260.587520
1;3;0.141821;106.659840
2;3;0.096161;107.356160
3;3;0.110173;107.704320
4;3;0.108219;108.351488
5;3;0.111235;110.415872
6;3;0.120654;124.821504
7;3;0.210797;268.820480
1;4;0.226989;108.814336
2;4;0.187604;108.814336
3;4;0.108917;108.814336
4;4;0.112233;108.822528
5;4;0.113146;109.731840
6;4;0.124193;124.346368
7;4;0.215894;268.345344
1;5;0.316663;108.896256
2;5;0.185275;108.957696
3;5;0.198713;108.957696
4;5;0.112852;109.465600
5;5;0.121310;111.042560
6;5;0.130183;125.448192
7;5;0.223251;269.520896
1;6;0.405280;109.514752
2;6;0.275306;109.514752
3;6;0.204574;108.478464
4;6;0.203022;108.564480
5;6;0.120348;110.219264
6;6;0.184445;126.226432
7;6;0.276783;270.204928
1;7;0.492913;110.186496
2;7;0.275667;110.186496
3;7;0.204931;110.186496
4;7;0.207573;110.194688
5;7;0.211640;110.776320
6;7;0.185271;125.181952
7;7;0.294621;269.180928
1;8;0.582671;109.174784
2;8;0.365762;109.174784
3;8;0.293792;109.174784
4;8;0.219276;109.182976
5;8;0.216674;110.018560
6;8;0.275937;125.976576
7;8;0.293463;269.975552
1;9;0.670277;107.847680
2;9;0.366102;107.847680
3;9;0.300119;107.847680
4;9;0.219130;107.462656
5;9;0.229696;109.256704
6;9;0.279017;125.263872
7;9;0.399675;269.221888
1;10;0.760804;109.244416
2;10;0.458135;109.596672
3;10;0.299639;109.596672
4;10;0.309441;109.604864
5;10;0.236300;111.194112
6;10;0.287881;125.599744
7;10;0.402786;268.619776
1;11;0.853107;108.756992
2;11;0.455694;108.756992
3;11;0.390752;108.756992
4;11;0.311574;109.690880
5;11;0.236031;111.284224
6;11;0.290109;125.689856
7;11;0.401259;269.688832
1;12;0.854350;109.682688
2;12;0.456518;108.646400
3;12;0.389921;108.646400
4;12;0.309937;108.654592
5;12;0.235859;110.252032
6;12;0.288300;126.259200
7;12;0.402897;270.258176
1;13;1.029669;108.093440
2;13;0.543634;108.294144
3;13;0.389840;108.294144
4;13;0.310834;108.302336
5;13;0.324813;109.137920
6;13;0.288851;125.145088
7;13;0.401220;269.123584
1;14;1.120378;108.228608
2;14;0.634761;108.228608
3;14;0.477772;108.228608
4;14;0.399685;108.326912
5;14;0.324909;110.260224
6;14;0.379862;125.112320
7;14;0.402853;269.111296
1;15;1.206946;108.023808
2;15;0.634420;108.023808
3;15;0.477237;108.023808
4;15;0.399126;108.032000
5;15;0.325401;109.625344
6;15;0.379859;125.579264
7;15;0.401632;269.578240
1;16;1.296268;109.543424
2;16;0.723817;109.543424
3;16;0.478313;108.507136
4;16;0.399732;109.031424
5;16;0.324983;110.563328
6;16;0.383916;126.558208
7;16;0.508611;270.557184
1;17;1.380603;109.465600
2;17;0.716048;109.465600
3;17;0.566923;109.465600
4;17;0.398067;109.473792
5;17;0.413822;109.580288
6;17;0.378921;125.575168
7;17;0.505463;269.570048
1;18;1.481412;108.498944
2;18;0.813366;108.494848
3;18;0.566845;108.470272
4;18;0.487552;109.338624
5;18;0.415151;110.931968
6;18;0.379529;125.337600
7;18;0.507741;269.336576
1;19;1.555294;109.805568
2;19;0.808794;109.805568
3;19;0.566077;109.805568
4;19;0.490695;109.813760
5;19;0.414636;111.415296
6;19;0.380186;125.820928
7;19;0.505772;269.819904
1;20;1.653883;107.663360
2;20;0.902230;107.663360
3;20;0.658282;107.732992
4;20;0.487297;108.376064
5;20;0.415184;110.026752
6;20;0.471420;124.440576
7;20;0.504531;268.439552
1;1;0.019840;133.038080
2;1;0.019890;133.038080
3;1;0.019834;133.038080
4;1;0.019962;133.197824
5;1;0.020788;134.635520
6;1;0.028893;150.642688
