3;4;0.099602;35.627008
4;4;0.018487;35.844096
5;4;0.019009;37.208064
6;4;0.024937;51.539968
7;4;0.068251;195.686400
1;4;0.262281;35.524608
2;4;0.097722;35.594240
3;4;0.100306;35.594240
4;4;0.018863;35.684352
5;4;0.020146;37.195776
6;4;0.024222;51.601408
7;4;0.068567;195.670016
1;4;0.265372;35.610624
2;4;0.096833;35.614720
3;4;0.100220;35.610624
4;4;0.018374;35.774464
5;4;0.018721;37.212160
6;4;0.024097;51.621888
7;4;0.071744;195.616768
1;4;0.263561;35.614720
2;4;0.096141;35.684352
3;4;0.100109;35.692544
4;4;0.018588;35.721216
5;4;0.018990;37.302272
6;4;0.024643;51.707904
7;4;0.069457;195.706880
1;4;0.262667;35.704832
2;4;0.097024;35.639296
3;4;0.052322;35.647488
4;4;0.019932;35.807232
5;4;0.019428;37.179392
6;4;0.023551;51.585024
7;4;0.072994;195.653632
1;4;0.265647;35.577856
2;4;0.096439;35.717120
3;4;0.100891;35.717120
4;4;0.018716;35.807232
5;4;0.018757;37.179392
6;4;0.024097;51.654656
7;4;0.068488;195.653632
1;4;0.266140;35.647488
2;4;0.097874;35.647488
3;4;0.101149;35.717120
4;4;0.019286;35.807232
5;4;0.019487;37.318656
6;4;0.024709;51.585024
7;4;0.070630;195.584000
1;5;0.349885;35.713024
2;5;0.180234;35.647488
3;5;0.101281;35.573760
4;5;0.101654;35.807232
5;5;0.027222;37.318656
6;5;0.032676;51.585024
7;5;0.078438;195.653632
1;5;0.351799;35.667968
2;5;0.181003;35.733504
3;5;0.100751;35.663872
4;5;0.103324;35.823616
5;5;0.027393;37.265408
6;5;0.031290;51.601408
7;5;0.076050;195.735552
1;5;0.340507;35.602432
2;5;0.180696;35.741696
3;5;0.101345;35.672064
4;5;0.105202;35.762176
5;5;0.027359;37.343232
6;5;0.032261;51.679232
7;5;0.079640;195.678208
1;5;0.340587;35.741696
2;5;0.180147;35.602432
3;5;0.101297;35.602432
4;5;0.101968;35.762176
5;5;0.026911;37.273600
6;5;0.031210;51.679232
7;5;0.076754;195.747840
1;5;0.345924;35.602432
2;5;0.180054;35.672064
3;5;0.100510;35.741696
4;5;0.104913;35.831808
5;5;0.026907;37.343232
6;5;0.031509;51.679232
7;5;0.077194;195.608576
1;5;0.351605;35.737600
2;5;0.182244;35.733504
3;5;0.100146;35.598336
4;5;0.103637;35.717120
5;5;0.027931;37.224448
6;5;0.033564;51.630080
7;5;0.081104;195.559424
1;5;0.348056;35.627008
2;5;0.184127;35.557376
3;5;0.101053;35.696640
4;5;0.102700;35.786752
5;5;0.027369;37.228544
6;5;0.032372;51.634176
7;5;0.077061;195.633152
1;5;0.351698;35.635200
2;5;0.181940;35.627008
3;5;0.102522;35.692544
4;5;0.103260;35.721216
5;5;0.027359;37.298176
6;5;0.032474;51.556352
7;5;0.076441;195.690496
1;5;0.346364;35.696640
2;5;0.179508;35.717120
3;5;0.100189;35.717120
4;5;0.102246;35.807232
5;5;0.026100;37.318656
6;5;0.032045;51.654656
7;5;0.079883;195.723264
1;5;0.345862;35.717120
2;5;0.163855;35.577856
3;5;0.093768;35.717120
4;5;0.102021;35.737600
5;5;0.028246;37.249024
6;5;0.032839;51.585024
7;5;0.077200;195.653632
1;6;0.435431;35.717120
2;6;0.176895;35.647488
3;6;0.103040;35.577856
4;6;0.103145;35.737600
5;6;0.113457;37.179392
6;6;0.050064;51.585024
7;6;0.093830;195.584000
1;6;0.420700;35.786752
2;6;0.180556;35.717120
3;6;0.099854;35.717120
4;6;0.104548;35.807232
5;6;0.112178;37.179392
6;6;0.050666;51.654656
7;6;0.094691;195.723264
1;6;0.412309;35.647488
2;6;0.170794;35.725312
3;6;0.098724;35.647488
4;6;0.105967;35.745792
5;6;0.112071;37.249024
6;6;0.041388;51.585024
7;6;0.093528;195.653632
1;6;0.427803;35.577856
2;6;0.180140;35.647488
3;6;0.098935;35.647488
4;6;0.103166;35.737600
5;6;0.113174;37.179392
6;6;0.050622;51.654656
7;6;0.095659;195.653632
1;6;0.430515;35.647488
2;6;0.180466;35.647488
3;6;0.099325;35.647488
4;6;0.103712;35.807232
5;6;0.112356;37.249024
6;6;0.050405;51.654656
7;6;0.094761;195.653632
1;6;0.404752;35.647488
2;6;0.182106;35.717120
3;6;0.108028;35.581952
4;6;0.108502;35.811328
5;6;0.112218;37.253120
6;6;0.052156;51.728384
7;6;0.093870;195.588096
1;6;0.429044;35.651584
2;6;0.179838;35.651584
3;6;0.099162;35.651584
4;6;0.103546;35.741696
5;6;0.111552;37.322752
6;6;0.048717;51.658752
7;6;0.094180;195.657728
1;6;0.420976;35.635200
2;6;0.174332;35.708928
3;6;0.099553;35.639296
4;6;0.105755;35.799040
5;6;0.113638;37.171200
6;6;0.051606;51.646464
7;6;0.096007;195.575808
1;6;0.438664;35.704832
2;6;0.183598;35.561472
3;6;0.100110;35.549184
4;6;0.105179;35.856384
5;6;0.113450;37.224448
6;6;0.049460;51.638272
7;6;0.098013;195.629056
1;6;0.434452;35.569664
2;6;0.187138;35.553280
3;6;0.100510;35.614720
4;6;0.107642;35.848192
5;6;0.110892;37.220352
6;6;0.051077;51.634176
7;6;0.095284;195.555328
1;7;0.512636;35.618816
2;7;0.262352;35.688448
3;7;0.183675;35.688448
4;7;0.104891;35.708928
5;7;0.112500;37.285888
6;7;0.137374;51.552256
7;7;0.123423;195.612672
1;7;0.509679;35.696640
2;7;0.266466;35.688448
3;7;0.187199;35.700736
4;7;0.100501;35.721216
5;7;0.115917;37.253120
6;7;0.132907;51.642368
7;7;0.122362;195.637248
1;7;0.520072;35.622912
2;7;0.267440;35.622912
3;7;0.184600;35.622912
4;7;0.106065;35.713024
5;7;0.117906;37.240832
6;7;0.138740;51.654656
7;7;0.119970;195.571712
1;7;0.510617;35.790848
2;7;0.269717;35.590144
3;7;0.184368;35.667968
4;7;0.103562;35.758080
5;7;0.112622;37.269504
6;7;0.140494;51.744768
7;7;0.125446;195.674112
1;7;0.514413;35.602432
2;7;0.267864;35.598336
3;7;0.186802;35.667968
4;7;0.105861;35.827712
5;7;0.115247;37.199872
6;7;0.141172;51.675136
7;7;0.125024;195.604480
1;7;0.514445;35.733504
2;7;0.264900;35.655680
3;7;0.183629;35.725312
4;7;0.105186;35.745792
5;7;0.115346;37.187584
6;7;0.141744;51.658752
7;7;0.120570;195.731456
1;7;0.512804;35.663872
2;7;0.263637;35.663872
3;7;0.177233;35.663872
4;7;0.105866;35.823616
5;7;0.116354;37.265408
6;7;0.146369;51.671040
7;7;0.121945;195.727360
1;7;0.507970;35.586048
2;7;0.263622;35.721216
3;7;0.184293;35.655680
4;7;0.104769;35.745792
5;7;0.114390;37.326848
6;7;0.140802;51.732480
7;7;0.120558;195.731456
1;7;0.509963;35.602432
2;7;0.266339;35.598336
3;7;0.175394;35.676160
4;7;0.105314;35.831808
5;7;0.114378;37.273600
6;7;0.142335;51.679232
7;7;0.120857;195.764224
1;7;0.508691;35.627008
2;7;0.259626;35.696640
3;7;0.184765;35.766272
4;7;0.106044;35.856384
5;7;0.114752;37.285888
6;7;0.139596;51.773440
7;7;0.119698;195.633152
1;8;0.562665;35.627008
2;8;0.266851;35.762176
3;8;0.184861;35.618816
4;8;0.105139;35.778560
5;8;0.113194;37.289984
6;8;0.146274;51.625984
7;8;0.227499;195.686400
1;8;0.595504;35.684352
2;8;0.267581;35.684352
3;8;0.184245;35.614720
4;8;0.104511;35.844096
5;8;0.115059;37.285888
6;8;0.147715;51.691520
7;8;0.231527;195.690496
1;8;0.597195;35.610624
2;8;0.254696;35.729408
3;8;0.178285;35.733504
4;8;0.104979;35.831808
5;8;0.116644;37.203968
6;8;0.149117;51.691520
7;8;0.226464;195.612672
1;8;0.604430;35.610624
2;8;0.256571;35.610624
3;8;0.186191;35.610624
4;8;0.105942;35.770368
5;8;0.116332;37.212160
6;8;0.146768;51.617792
7;8;0.226750;195.616768
1;8;0.559016;35.680256
2;8;0.245739;35.614720
3;8;0.167665;35.553280
4;8;0.106038;35.840000
5;8;0.117025;37.216256
6;8;0.135479;51.552256
7;8;0.224792;195.694592
1;8;0.606775;35.692544
2;8;0.266827;35.635200
3;8;0.186472;35.635200
4;8;0.110034;35.725312
5;8;0.116835;37.236736
6;8;0.142541;51.642368
7;8;0.230287;195.571712
1;8;0.571580;35.565568
2;8;0.267657;35.635200
3;8;0.183792;35.565568
4;8;0.105397;35.733504
5;8;0.113805;37.236736
6;8;0.146003;51.646464
7;8;0.226080;195.710976
1;8;0.570638;35.635200
2;8;0.236020;35.700736
3;8;0.160593;35.635200
4;8;0.095195;35.864576
5;8;0.110822;37.236736
6;8;0.144528;51.707904
7;8;0.222554;195.641344
1;8;0.501014;35.786752
2;8;0.264029;35.647488
3;8;0.175678;35.647488
4;8;0.103972;35.807232
5;8;0.116850;37.249024
6;8;0.142315;51.585024
7;8;0.225204;195.653632
1;8;0.473417;35.577856
2;8;0.207452;35.725312
3;8;0.143454;35.704832
4;8;0.077695;35.803136
5;8;0.101003;37.171200
6;8;0.136457;51.646464
7;8;0.212659;195.641344
1;9;0.594748;35.676160
2;9;0.313794;35.659776
3;9;0.163896;35.590144
4;9;0.196443;35.680256
5;9;0.114382;37.187584
6;9;0.154003;51.605504
7;9;0.222279;195.616768
1;9;0.620599;35.618816
2;9;0.344632;35.536896
3;9;0.174855;35.540992
4;9;0.188842;35.692544
5;9;0.115418;37.269504
6;9;0.145482;51.539968
7;9;0.224810;195.624960
1;9;0.657219;35.557376
2;9;0.271203;35.627008
3;9;0.165076;35.684352
4;9;0.184704;35.852288
5;9;0.117061;37.158912
6;9;0.136046;51.572736
7;9;0.226034;195.710976
1;9;0.514390;35.643392
2;9;0.281919;35.713024
3;9;0.118817;35.627008
4;9;0.099636;35.794944
5;9;0.083999;37.236736
6;9;0.105273;51.650560
7;9;0.187226;195.731456
1;9;0.339881;35.659776
2;9;0.142386;35.590144
3;9;0.085308;35.659776
4;9;0.098595;35.749888
5;9;0.067617;37.261312
6;9;0.091022;51.597312
7;9;0.191924;195.665920
1;9;0.257957;35.729408
2;9;0.139698;35.729408
3;9;0.083100;35.729408
4;9;0.090005;35.889152
5;9;0.062106;37.330944
6;9;0.092494;51.597312
7;9;0.180924;195.596288
1;9;0.262235;35.729408
2;9;0.141366;35.676160
3;9;0.086342;35.676160
4;9;0.089017;35.835904
5;9;0.065577;37.277696
6;9;0.096242;51.613696
7;9;0.197832;195.751936
1;9;0.258485;35.532800
2;9;0.133012;35.598336
3;9;0.084192;35.528704
4;9;0.082977;35.758080
5;9;0.062936;37.269504
6;9;0.091730;51.605504
7;9;0.185572;195.604480
1;9;0.256673;35.602432
2;9;0.137052;35.614720
3;9;0.084475;35.614720
4;9;0.082754;35.782656
5;9;0.061958;37.158912
6;9;0.090570;51.552256
7;9;0.186211;195.629056
1;9;0.243299;35.614720
2;9;0.149737;35.614720
3;9;0.085791;35.614720
4;9;0.085073;35.774464
5;9;0.061080;37.216256
6;9;0.091798;51.621888
7;9;0.180259;195.620864
1;10;0.289411;35.545088
2;10;0.136561;35.545088
3;10;0.108966;35.545088
4;10;0.085458;35.774464
5;10;0.069740;37.146624
6;10;0.093046;51.621888
7;10;0.182355;195.551232
1;10;0.284955;35.684352
2;10;0.137475;35.614720
3;10;0.113841;35.704832
4;10;0.084105;35.794944
5;10;0.067751;37.306368
6;10;0.094206;51.568640
7;10;0.185363;195.571712
1;10;0.276442;35.631104
2;10;0.147669;35.631104
3;10;0.108731;35.561472
4;10;0.081751;35.790848
5;10;0.065431;37.163008
6;10;0.092769;51.638272
7;10;0.188124;195.567616
1;10;0.301679;35.577856
2;10;0.133317;35.647488
3;10;0.112781;35.577856
4;10;0.085817;35.737600
5;10;0.072286;37.175296
6;10;0.092553;51.576832
7;10;0.190806;195.579904
1;10;0.277017;35.639296
2;10;0.135788;35.631104
3;10;0.109526;35.561472
4;10;0.087052;35.799040
5;10;0.064876;37.302272
6;10;0.090618;51.650560
7;10;0.188340;195.649536
1;10;0.279405;35.753984
2;10;0.132950;35.614720
3;10;0.104604;35.684352
4;10;0.083246;35.774464
5;10;0.064138;37.285888
6;10;0.093377;51.621888
7;10;0.184342;195.690496
1;10;0.280279;35.684352
2;10;0.139233;35.614720
3;10;0.106820;35.684352
4;10;0.081931;35.844096
5;10;0.066683;37.285888
6;10;0.094275;51.691520
7;10;0.185660;195.690496
1;10;0.279315;35.684352
2;10;0.140811;35.684352
3;10;0.109473;35.614720
4;10;0.088418;35.913728
5;10;0.066575;37.285888
6;10;0.091000;51.761152
7;10;0.184790;195.760128
1;10;0.270172;35.684352
2;10;0.135020;35.684352
3;10;0.110339;35.684352
4;10;0.082973;35.844096
5;10;0.065553;37.216256
6;10;0.090762;51.621888
7;10;0.189427;195.620864
1;10;0.284602;35.684352
2;10;0.136070;35.614720
3;10;0.109287;35.614720
4;10;0.081253;35.774464
5;10;0.065037;37.216256
6;10;0.097981;51.621888
7;10;0.180756;195.620864
1;11;0.315591;35.614720
2;11;0.163540;35.614720
3;11;0.110843;35.684352
4;11;0.091432;35.774464
5;11;0.097826;37.216256
6;11;0.097714;51.576832
7;11;0.196307;195.571712
1;11;0.310282;35.569664
2;11;0.167920;35.639296
3;11;0.107240;35.639296
4;11;0.082812;35.799040
5;11;0.098689;37.310464
6;11;0.097995;51.716096
7;11;0.185504;195.715072
1;11;0.307184;35.639296
2;11;0.165710;35.569664
3;11;0.115485;35.639296
4;11;0.085349;35.799040
5;11;0.095604;37.171200
6;11;0.102469;51.576832
7;11;0.184786;195.575808
1;11;0.310418;35.639296
2;11;0.173105;35.708928
3;11;0.108143;35.569664
4;11;0.081554;35.799040
5;11;0.098885;37.240832
6;11;0.096905;51.646464
7;11;0.196947;195.645440
1;11;0.320556;35.639296
2;11;0.156988;35.708928
3;11;0.116138;35.569664
4;11;0.085121;35.729408
5;11;0.102766;37.310464
6;11;0.095469;51.576832
7;11;0.197775;195.715072
1;11;0.303736;35.708928
2;11;0.165666;35.639296
3;11;0.115873;35.569664
4;11;0.084131;35.729408
5;11;0.096031;37.310464
6;11;0.092453;51.716096
7;11;0.186787;195.715072
1;11;0.308349;35.569664
2;11;0.172102;35.639296
3;11;0.108085;35.569664
4;11;0.086807;35.799040
5;11;0.100309;37.240832
6;11;0.101014;51.576832
7;11;0.190973;195.645440
1;11;0.317700;35.639296
2;11;0.168019;35.639296
3;11;0.109898;35.708928
4;11;0.083944;35.799040
5;11;0.098051;37.240832
6;11;0.097448;51.646464
7;11;0.189874;195.575808
1;11;0.304980;35.569664
2;11;0.163100;35.573760
3;11;0.109261;35.708928
4;11;0.082651;35.868672
5;11;0.096861;37.310464
6;11;0.094625;51.576832
7;11;0.203086;195.645440
1;11;0.315906;35.573760
2;11;0.164009;35.713024
3;11;0.113585;35.577856
4;11;0.084479;35.803136
5;11;0.096083;37.171200
6;11;0.091975;51.724288
7;11;0.184788;195.584000
1;12;0.335240;35.577856
2;12;0.163379;35.647488
3;12;0.112586;35.577856
4;12;0.083642;35.807232
5;12;0.095332;37.179392
6;12;0.106990;51.654656
7;12;0.190847;195.584000
1;12;0.335216;35.651584
2;12;0.163998;35.647488
3;12;0.110187;35.581952
4;12;0.083550;35.807232
5;12;0.099597;37.249024
6;12;0.105880;51.654656
7;12;0.193104;195.653632
1;12;0.342461;35.647488
2;12;0.167070;35.647488
3;12;0.107013;35.647488
4;12;0.082989;35.819520
5;12;0.098135;37.191680
6;12;0.107005;51.666944
7;12;0.198133;195.592192
1;12;0.345985;35.659776
2;12;0.161869;35.659776
3;12;0.110748;35.659776
4;12;0.086513;35.819520
5;12;0.099762;37.261312
6;12;0.104641;51.666944
7;12;0.196597;195.665920
1;12;0.342554;35.590144
2;12;0.161461;35.590144
3;12;0.108470;35.729408
4;12;0.093559;35.737600
5;12;0.100314;37.175296
6;12;0.105634;51.585024
7;12;0.199414;195.584000
1;12;0.341317;35.635200
2;12;0.165888;35.635200
3;12;0.116683;35.635200
4;12;0.083577;35.794944
5;12;0.096538;37.236736
6;12;0.107013;51.642368
7;12;0.196149;195.641344
1;12;0.346106;35.635200
2;12;0.168729;35.635200
3;12;0.109079;35.565568
4;12;0.088042;35.864576
5;12;0.098033;37.232640
6;12;0.105878;51.642368
7;12;0.197044;195.567616
1;12;0.354505;35.708928
2;12;0.170523;35.643392
3;12;0.111947;35.708928
4;12;0.091374;35.803136
5;12;0.099800;37.310464
6;12;0.107072;51.650560
7;12;0.196570;195.715072
1;12;0.330446;35.729408
2;12;0.174356;35.663872
3;12;0.110654;35.594240
4;12;0.084902;35.893248
5;12;0.100484;37.265408
6;12;0.107685;51.601408
7;12;0.194522;195.735552
1;12;0.350285;35.729408
2;12;0.163077;35.663872
3;12;0.109035;35.729408
4;12;0.088563;35.823616
5;12;0.101641;37.330944
6;12;0.109110;51.671040
7;12;0.191847;195.735552
1;13;0.372171;35.594240
2;13;0.199085;35.729408
3;13;0.146121;35.729408
4;13;0.114148;35.893248
5;13;0.099812;37.265408
6;13;0.150710;51.601408
7;13;0.212199;195.735552
1;13;0.381467;35.663872
2;13;0.188549;35.663872
3;13;0.149511;35.663872
4;13;0.115022;35.823616
5;13;0.105110;37.265408
6;13;0.157989;51.671040
7;13;0.206061;195.670016
1;13;0.369735;35.663872
2;13;0.195966;35.598336
3;13;0.145641;35.672064
4;13;0.111715;35.819520
5;13;0.096938;37.257216
6;13;0.149486;51.662848
7;13;0.202593;195.735552
1;13;0.359446;35.741696
2;13;0.192945;35.680256
3;13;0.137048;35.749888
4;13;0.112190;35.840000
5;13;0.097614;37.281792
6;13;0.150500;51.687424
7;13;0.205227;195.686400
1;13;0.367344;35.749888
2;13;0.191047;35.680256
3;13;0.149109;35.749888
4;13;0.115420;35.840000
5;13;0.097298;37.351424
6;13;0.146053;51.687424
7;13;0.206899;195.756032
1;13;0.371850;35.680256
2;13;0.192859;35.680256
3;13;0.142842;35.680256
4;13;0.117361;35.840000
5;13;0.109542;37.281792
6;13;0.151945;51.687424
7;13;0.203714;195.686400
1;13;0.367830;35.680256
2;13;0.195462;35.749888
3;13;0.151377;35.680256
4;13;0.114111;35.909632
5;13;0.096989;37.281792
6;13;0.152183;51.757056
7;13;0.200832;195.686400
1;13;0.377483;35.680256
2;13;0.198183;35.749888
3;13;0.137557;35.680256
4;13;0.116808;35.909632
5;13;0.099218;37.281792
6;13;0.150586;51.757056
7;13;0.207576;195.686400
1;13;0.369528;35.762176
2;13;0.200816;35.622912
3;13;0.156917;35.561472
4;13;0.123568;35.721216
5;13;0.097899;37.171200
6;13;0.158365;51.646464
7;13;0.201534;195.575808
1;13;0.377871;35.639296
2;13;0.195276;35.639296
3;13;0.142603;35.639296
4;13;0.123810;35.799040
5;13;0.097941;37.240832
6;13;0.150810;51.646464
7;13;0.212280;195.645440
1;14;0.384032;35.627008
2;14;0.202173;35.627008
3;14;0.143716;35.627008
4;14;0.114668;35.786752
5;14;0.099620;37.228544
6;14;0.154857;51.703808
7;14;0.222984;195.563520
1;14;0.401057;35.561472
2;14;0.190052;35.561472
3;14;0.149001;35.561472
4;14;0.114381;35.790848
5;14;0.099775;37.302272
6;14;0.154440;51.568640
7;14;0.218877;195.653632
1;14;0.414956;35.717120
2;14;0.195082;35.647488
3;14;0.142766;35.647488
4;14;0.117265;35.807232
5;14;0.098489;37.249024
6;14;0.153468;51.654656
7;14;0.225954;195.653632
1;14;0.419798;35.647488
2;14;0.194488;35.647488
3;14;0.140129;35.647488
4;14;0.116859;35.807232
5;14;0.099799;37.249024
6;14;0.156265;51.654656
7;14;0.216559;195.653632
1;14;0.391625;35.631104
2;14;0.201765;35.631104
3;14;0.141650;35.631104
4;14;0.112696;35.790848
5;14;0.101739;37.232640
6;14;0.156426;51.638272
7;14;0.215528;195.637248
1;14;0.422914;35.561472
2;14;0.192567;35.631104
3;14;0.167590;35.561472
4;14;0.115246;35.790848
5;14;0.099238;37.163008
6;14;0.157492;51.638272
7;14;0.217594;195.637248
1;14;0.409508;35.647488
2;14;0.207857;35.647488
3;14;0.151453;35.717120
4;14;0.115861;35.807232
5;14;0.101546;37.249024
6;14;0.151270;51.654656
7;14;0.223844;195.723264
1;14;0.407287;35.647488
2;14;0.234403;35.647488
3;14;0.162202;35.647488
4;14;0.116193;35.737600
5;14;0.112453;37.249024
6;14;0.155320;51.585024
7;14;0.221738;195.584000
1;14;0.404031;35.647488
2;14;0.216628;35.647488
3;14;0.143865;35.577856
4;14;0.114846;35.876864
5;14;0.102738;37.249024
6;14;0.161238;51.654656
7;14;0.218482;195.653632
1;14;0.411537;35.725312
2;14;0.193509;35.647488
3;14;0.142919;35.717120
4;14;0.118024;35.889152
5;14;0.098822;37.257216
6;14;0.155410;51.736576
7;14;0.222389;195.665920
1;15;0.424306;35.659776
2;15;0.225640;35.729408
3;15;0.144979;35.729408
4;15;0.116899;35.749888
5;15;0.103830;37.330944
6;15;0.157903;51.666944
7;15;0.279271;195.596288
1;15;0.421532;35.647488
2;15;0.248798;35.647488
3;15;0.138284;35.647488
4;15;0.114785;35.807232
5;15;0.104908;37.249024
6;15;0.160872;51.654656
7;15;0.278339;195.653632
1;15;0.483222;35.561472
2;15;0.261620;35.696640
3;15;0.140399;35.557376
4;15;0.129215;35.717120
5;15;0.109126;37.228544
6;15;0.159284;51.703808
