7;3;0.081355;195.919872
8;3;0.481645;1635.979264
1;3;0.114239;35.909632
2;3;0.077569;35.979264
3;3;0.036017;35.864576
4;3;0.036187;36.016128
5;3;0.036624;37.515264
6;3;0.040851;51.867648
7;3;0.081478;195.915776
8;3;0.480480;1635.921920
1;4;0.158300;35.762176
2;4;0.078346;35.909632
3;4;0.078937;35.901440
4;4;0.042142;36.126720
5;4;0.043817;37.441536
6;4;0.046449;51.924992
7;4;0.088080;195.923968
8;4;0.505371;1635.913728
1;4;0.151197;35.840000
2;4;0.081144;35.983360
3;4;0.087293;35.856384
4;4;0.042463;36.085760
5;4;0.042728;37.605376
6;4;0.046849;52.011008
7;4;0.085830;195.874816
8;4;0.488638;1636.007936
1;4;0.157469;35.860480
2;4;0.082959;35.930112
3;4;0.082827;35.868672
4;4;0.041329;36.196352
5;4;0.040734;37.588992
6;4;0.046737;51.974144
7;4;0.092018;195.911680
8;4;0.488700;1635.987456
1;4;0.157183;35.987456
2;4;0.083803;35.991552
3;4;0.080555;36.069376
4;4;0.040419;36.151296
5;4;0.040828;37.670912
6;4;0.046836;51.998720
7;4;0.092517;196.071424
8;4;0.495608;1635.999744
1;4;0.151031;35.909632
2;4;0.077618;36.048896
3;4;0.080373;35.987456
4;4;0.041833;36.294656
5;4;0.041620;37.527552
6;4;0.049386;51.888128
7;4;0.088883;195.899392
8;4;0.491348;1635.889152
1;4;0.156403;35.905536
2;4;0.078459;36.024320
3;4;0.079797;35.966976
4;4;0.042209;36.126720
5;4;0.042034;37.564416
6;4;0.047268;51.994624
7;4;0.088805;195.969024
8;4;0.491212;1636.028416
1;4;0.153726;35.897344
2;4;0.079348;35.971072
3;4;0.078827;36.032512
4;4;0.040427;36.126720
5;4;0.040980;37.519360
6;4;0.047511;51.982336
7;4;0.089222;195.907584
8;4;0.485196;1635.971072
1;4;0.146842;35.958784
2;4;0.077258;35.962880
3;4;0.080694;35.983360
4;4;0.041235;36.208640
5;4;0.041483;37.515264
6;4;0.046535;51.978240
7;4;0.089959;196.059136
8;4;0.488575;1636.052992
1;4;0.156501;35.987456
2;4;0.085588;35.717120
3;4;0.090077;35.725312
4;4;0.041153;35.901440
5;4;0.041116;37.400576
6;4;0.050572;51.720192
7;4;0.092715;195.850240
8;4;0.498768;1635.778560
1;4;0.152255;35.852288
2;4;0.078343;35.774464
3;4;0.079143;35.913728
4;4;0.041446;36.073472
5;4;0.041881;37.515264
6;4;0.047000;51.933184
7;4;0.092273;195.928064
8;4;0.502971;1635.930112
1;5;0.188720;35.704832
2;5;0.113667;35.844096
3;5;0.078797;35.852288
4;5;0.081659;36.048896
5;5;0.050897;37.326848
6;5;0.053965;51.740672
7;5;0.102391;195.747840
8;5;0.499552;1635.815424
1;5;0.190091;35.807232
2;5;0.117354;35.872768
3;5;0.085354;35.946496
4;5;0.084982;35.966976
5;5;0.049461;37.408768
6;5;0.054924;51.879936
7;5;0.096984;195.952640
8;5;0.507021;1635.811328
1;5;0.192579;35.872768
2;5;0.109962;35.946496
3;5;0.079936;35.807232
4;5;0.085572;36.048896
5;5;0.049138;37.421056
6;5;0.056473;51.892224
7;5;0.097275;195.964928
8;5;0.506832;1635.889152
1;5;0.181504;35.749888
2;5;0.112061;35.819520
3;5;0.077824;35.885056
4;5;0.084222;36.048896
5;5;0.048607;37.421056
6;5;0.053740;51.892224
7;5;0.096284;195.825664
8;5;0.497953;1635.889152
1;5;0.185085;35.893248
2;5;0.117712;35.885056
3;5;0.078145;35.876864
4;5;0.087505;36.171776
5;5;0.049783;37.482496
6;5;0.052782;51.884032
7;5;0.100546;195.870720
8;5;0.497959;1635.860480
1;5;0.193209;35.876864
2;5;0.118804;35.819520
3;5;0.080237;35.889152
4;5;0.086580;36.057088
5;5;0.050356;37.498880
6;5;0.055091;51.904512
7;5;0.094042;195.903488
8;5;0.498086;1635.901440
1;5;0.186933;35.758080
2;5;0.117890;35.823616
3;5;0.078987;35.905536
4;5;0.086906;36.126720
5;5;0.050337;37.494784
6;5;0.054521;51.953664
7;5;0.097955;195.956736
8;5;0.497168;1635.885056
1;5;0.194229;35.897344
2;5;0.116013;35.811328
3;5;0.082958;35.811328
4;5;0.081535;35.966976
5;5;0.050785;37.412864
6;5;0.054498;51.965952
7;5;0.098446;195.883008
8;5;0.496745;1635.954688
1;5;0.187983;35.807232
2;5;0.115689;35.876864
3;5;0.081423;35.876864
4;5;0.082003;36.110336
5;5;0.049909;37.507072
6;5;0.051842;51.916800
7;5;0.097672;195.850240
8;5;0.506080;1635.852288
1;5;0.195643;35.942400
2;5;0.134249;35.942400
3;5;0.103659;35.889152
4;5;0.110903;36.048896
5;5;0.057111;37.486592
6;5;0.053803;51.896320
7;5;0.101322;195.891200
8;5;0.499663;1635.893248
1;6;0.227347;35.897344
2;6;0.114217;35.901440
3;6;0.081323;35.930112
4;6;0.085780;36.085760
5;6;0.094169;37.625856
6;6;0.067381;52.080640
7;6;0.114455;195.997696
8;6;0.509403;1635.725312
1;6;0.225228;35.770368
2;6;0.114634;35.786752
3;6;0.081297;35.786752
4;6;0.084093;35.950592
5;6;0.095915;37.388288
6;6;0.069702;51.793920
7;6;0.111461;195.878912
8;6;0.506379;1635.946496
1;6;0.219536;35.872768
2;6;0.117372;35.745792
3;6;0.080209;35.745792
4;6;0.080727;35.979264
5;6;0.090151;37.416960
6;6;0.067118;51.855360
7;6;0.112634;195.784704
8;6;0.511155;1635.848192
1;6;0.214980;35.840000
2;6;0.112321;35.909632
3;6;0.078156;35.770368
4;6;0.080424;35.999744
5;6;0.091438;37.441536
6;6;0.067507;51.916800
7;6;0.112238;195.776512
8;6;0.510555;1635.844096
1;6;0.214967;35.840000
2;6;0.110167;35.835904
3;6;0.087568;35.848192
4;6;0.091094;36.007936
5;6;0.092429;37.445632
6;6;0.071339;51.781632
7;6;0.112310;195.936256
8;6;0.522653;1635.778560
1;6;0.248435;35.844096
2;6;0.113384;35.835904
3;6;0.083466;35.835904
4;6;0.084659;35.926016
5;6;0.093237;37.441536
6;6;0.069068;51.789824
7;6;0.114055;195.780608
8;6;0.505126;1635.840000
1;6;0.257768;35.766272
2;6;0.115631;35.762176
3;6;0.083047;35.835904
4;6;0.081880;36.167680
5;6;0.090855;37.433344
6;6;0.068035;51.781632
7;6;0.108258;195.780608
8;6;0.526426;1635.770368
1;6;0.225336;35.905536
2;6;0.112960;35.905536
3;6;0.080194;35.766272
4;6;0.087568;35.926016
5;6;0.094626;37.367808
6;6;0.069569;51.843072
7;6;0.115148;195.842048
8;6;0.525275;1635.840000
1;6;0.219605;35.790848
2;6;0.116823;35.790848
3;6;0.079366;35.790848
4;6;0.082867;36.028416
5;6;0.090864;37.490688
6;6;0.067791;51.818496
7;6;0.116124;195.887104
8;6;0.510621;1635.823616
1;6;0.219776;35.958784
2;6;0.117797;35.950592
3;6;0.079577;35.880960
4;6;0.087774;36.110336
5;6;0.089939;37.494784
6;6;0.071535;51.830784
7;6;0.111359;195.964928
8;6;0.520130;1635.893248
1;7;0.254831;35.901440
2;7;0.155458;35.901440
3;7;0.114419;35.901440
4;7;0.086583;36.134912
5;7;0.098030;37.429248
6;7;0.116903;51.904512
7;7;0.137851;195.907584
8;7;0.536420;1635.966976
1;7;0.322730;35.827712
2;7;0.145552;35.909632
3;7;0.112912;35.983360
4;7;0.088001;36.081664
5;7;0.093705;37.519360
6;7;0.116416;51.871744
7;7;0.135889;195.854336
8;7;0.535347;1635.921920
1;7;0.251055;35.934208
2;7;0.151953;36.003840
3;7;0.120183;35.934208
4;7;0.086618;36.093952
5;7;0.092644;37.531648
6;7;0.118459;51.998720
7;7;0.136228;195.870720
8;7;0.544762;1636.003840
1;7;0.248063;35.999744
2;7;0.152784;35.991552
3;7;0.113908;35.704832
4;7;0.084032;35.864576
5;7;0.092032;37.380096
6;7;0.122651;51.712000
7;7;0.136467;195.780608
8;7;0.550066;1635.844096
1;7;0.259481;35.766272
2;7;0.147147;35.782656
3;7;0.119547;35.782656
4;7;0.085876;36.020224
5;7;0.097330;37.421056
6;7;0.119169;51.798016
7;7;0.134663;195.919872
8;7;0.549816;1635.864576
1;7;0.256750;35.794944
2;7;0.152886;35.942400
3;7;0.123005;35.868672
4;7;0.085680;36.106240
5;7;0.095298;37.478400
6;7;0.117902;51.884032
7;7;0.134201;195.813376
8;7;0.550697;1635.889152
1;7;0.255706;35.876864
2;7;0.147450;35.946496
3;7;0.115914;35.876864
4;7;0.085884;36.036608
5;7;0.090536;37.408768
6;7;0.119812;51.884032
7;7;0.136293;195.891200
8;7;0.550140;1635.823616
1;7;0.260459;35.876864
2;7;0.150371;35.950592
3;7;0.115596;35.876864
4;7;0.082263;36.106240
5;7;0.092885;37.478400
6;7;0.117185;51.953664
7;7;0.136104;195.883008
8;7;0.544493;1635.950592
1;7;0.247480;35.946496
2;7;0.148388;35.889152
3;7;0.116806;35.819520
4;7;0.085338;36.048896
5;7;0.092603;37.490688
6;7;0.118842;51.896320
7;7;0.137882;195.825664
8;7;0.544400;1635.823616
1;7;0.253637;35.909632
2;7;0.150490;35.823616
3;7;0.121766;35.901440
4;7;0.082955;35.991552
5;7;0.092262;37.433344
6;7;0.118127;51.908608
7;7;0.137232;195.854336
8;7;0.547917;1635.909632
1;8;0.291385;35.905536
2;8;0.151190;35.905536
3;8;0.115604;35.913728
4;8;0.085244;36.130816
5;8;0.098623;37.498880
6;8;0.121984;51.900416
7;8;0.206148;195.907584
8;8;0.582344;1635.913728
1;8;0.289414;35.999744
2;8;0.152506;35.930112
3;8;0.114990;35.938304
4;8;0.087443;36.098048
5;8;0.094430;37.457920
6;8;0.124411;51.855360
7;8;0.204001;195.928064
8;8;0.582519;1635.991552
1;8;0.301393;35.930112
2;8;0.147910;35.930112
3;8;0.114868;35.930112
4;8;0.086997;36.159488
5;8;0.098316;37.531648
6;8;0.116686;51.937280
7;8;0.208421;195.936256
8;8;0.577249;1635.934208
1;8;0.288064;35.942400
2;8;0.149909;35.942400
3;8;0.122507;36.012032
4;8;0.084592;36.032512
5;8;0.092911;37.613568
6;8;0.122149;51.949568
7;8;0.212078;195.948544
8;8;0.592851;1635.946496
1;8;0.334895;36.020224
2;8;0.221833;35.950592
3;8;0.119876;35.950592
4;8;0.092616;36.257792
5;8;0.127228;37.588992
6;8;0.160765;51.994624
7;8;0.242595;196.071424
8;8;0.667102;1636.003840
1;8;0.453194;36.061184
2;8;0.156376;35.938304
3;8;0.138765;35.991552
4;8;0.088060;36.085760
5;8;0.097436;37.593088
6;8;0.132647;52.072448
7;8;0.205758;196.001792
8;8;0.591970;1635.934208
1;8;0.345261;35.803136
2;8;0.163167;35.803136
3;8;0.143834;35.803136
4;8;0.088965;35.979264
5;8;0.122101;37.421056
6;8;0.136501;51.924992
7;8;0.208444;195.784704
8;8;0.593166;1635.852288
1;8;0.332757;35.872768
2;8;0.184587;35.811328
3;8;0.151611;35.827712
4;8;0.118033;35.975168
5;8;0.148024;37.486592
6;8;0.167310;51.818496
7;8;0.258185;195.878912
8;8;0.662867;1635.807232
1;8;0.359694;35.819520
2;8;0.187311;35.893248
3;8;0.125740;35.831808
4;8;0.091260;36.093952
5;8;0.111922;37.548032
6;8;0.127157;51.884032
7;8;0.262445;195.952640
8;8;0.580729;1635.864576
1;8;0.459133;35.926016
2;8;0.256078;35.864576
3;8;0.148726;36.007936
4;8;0.110930;36.089856
5;8;0.119497;37.535744
6;8;0.127411;51.937280
7;8;0.223382;195.940352
8;8;0.587545;1636.003840
1;9;0.389605;35.946496
2;9;0.230368;35.876864
3;9;0.137382;35.950592
4;9;0.128817;36.106240
5;9;0.103609;37.621760
6;9;0.139681;52.019200
7;9;0.234941;195.948544
8;9;0.737929;1635.950592
1;9;0.402996;36.085760
2;9;0.222095;36.085760
3;9;0.135492;36.085760
4;9;0.142649;36.241408
5;9;0.101118;37.683200
6;9;0.130981;51.945472
7;9;0.215653;196.087808
8;9;0.737214;1636.020224
1;9;0.384811;36.007936
2;9;0.230821;36.003840
3;9;0.128180;35.946496
4;9;0.136332;36.106240
5;9;0.104881;37.625856
6;9;0.126857;51.953664
7;9;0.215195;196.030464
8;9;0.775128;1636.093952
1;9;0.378230;36.020224
2;9;0.213445;36.089856
3;9;0.135281;36.020224
4;9;0.139993;36.249600
5;9;0.098837;37.621760
6;9;0.134684;52.043776
7;9;0.227266;196.042752
8;9;0.734014;1636.040704
1;9;0.399945;36.032512
2;9;0.202244;36.032512
3;9;0.135585;36.036608
4;9;0.135973;36.335616
5;9;0.121388;37.634048
6;9;0.134693;52.121600
7;9;0.270764;196.059136
8;9;0.742001;1636.204544
1;9;0.368442;36.134912
2;9;0.221513;36.130816
3;9;0.136918;36.134912
4;9;0.137267;36.298752
5;9;0.106414;37.732352
6;9;0.144247;52.142080
7;9;0.212854;196.145152
8;9;0.745393;1636.139008
1;9;0.393954;36.134912
2;9;0.194933;36.134912
3;9;0.123735;36.134912
4;9;0.131801;36.364288
5;9;0.106734;37.806080
6;9;0.126126;52.211712
7;9;0.213036;196.141056
8;9;0.732524;1636.069376
1;9;0.376393;36.134912
2;9;0.221993;36.134912
3;9;0.138339;36.073472
4;9;0.133254;36.294656
5;9;0.108834;37.675008
6;9;0.135218;52.142080
7;9;0.223022;196.079616
8;9;0.733387;1636.139008
1;9;0.386766;36.065280
2;9;0.199622;36.065280
3;9;0.138427;36.065280
4;9;0.143842;36.294656
5;9;0.107428;37.392384
6;9;0.134595;51.867648
7;9;0.231053;195.883008
8;9;0.755969;1635.811328
1;9;0.365602;35.848192
2;9;0.183522;35.794944
3;9;0.131121;35.934208
4;9;0.127819;36.024320
5;9;0.101788;37.396480
6;9;0.125542;51.802112
7;9;0.212072;195.948544
8;9;0.726112;1635.868672
1;10;0.408493;35.864576
2;10;0.195730;35.934208
3;10;0.158773;35.864576
4;10;0.125861;36.175872
5;10;0.100208;37.507072
6;10;0.133685;51.843072
7;10;0.221623;195.911680
8;10;0.745523;1635.909632
1;10;0.376846;35.831808
2;10;0.195802;35.893248
3;10;0.171501;35.889152
4;10;0.125275;36.052992
5;10;0.099933;37.572608
6;10;0.129880;51.978240
7;10;0.229822;195.895296
8;10;0.736923;1635.979264
1;10;0.388676;35.909632
2;10;0.188295;35.844096
3;10;0.146977;35.905536
4;10;0.129601;36.204544
5;10;0.103048;37.425152
6;10;0.130158;51.904512
7;10;0.214786;195.829760
8;10;0.733286;1635.897344
1;10;0.371919;35.815424
2;10;0.202238;35.962880
3;10;0.152426;35.893248
4;10;0.135741;36.040704
5;10;0.104275;37.482496
6;10;0.125333;51.884032
7;10;0.223758;195.960832
8;10;0.734655;1635.885056
1;10;0.366451;35.885056
2;10;0.191207;35.954688
3;10;0.163853;35.885056
4;10;0.129138;36.114432
5;10;0.103483;37.556224
6;10;0.132858;51.822592
7;10;0.219783;195.969024
8;10;0.737957;1635.889152
1;10;0.361335;35.840000
2;10;0.184666;35.979264
3;10;0.151207;35.897344
4;10;0.125823;36.057088
5;10;0.104299;37.498880
6;10;0.126969;51.904512
7;10;0.217030;195.903488
8;10;0.728975;1635.901440
1;10;0.371190;35.913728
2;10;0.209682;35.913728
3;10;0.166212;35.983360
4;10;0.129335;36.155392
5;10;0.105132;37.527552
6;10;0.135570;51.863552
7;10;0.218161;196.001792
8;10;0.742681;1635.930112
1;10;0.370798;35.856384
2;10;0.194356;35.926016
3;10;0.161324;35.926016
4;10;0.127487;36.155392
5;10;0.097508;37.453824
6;10;0.134722;51.859456
7;10;0.220456;195.923968
8;10;0.739615;1635.864576
1;10;0.379612;35.860480
2;10;0.216350;35.930112
3;10;0.185964;35.999744
4;10;0.137356;36.229120
5;10;0.103929;37.527552
6;10;0.147464;51.941376
7;10;0.221905;195.944448
8;10;0.743045;1635.872768
1;10;0.388227;35.954688
2;10;0.189767;36.040704
3;10;0.161474;35.938304
4;10;0.130764;36.102144
5;10;0.100883;37.548032
6;10;0.132297;51.875840
7;10;0.219852;195.973120
8;10;0.751820;1635.966976
1;11;0.422565;36.032512
2;11;0.210402;35.962880
3;11;0.153751;35.962880
4;11;0.130911;36.122624
5;11;0.134819;37.564416
6;11;0.131211;51.970048
7;11;0.222975;195.969024
8;11;0.746289;1636.036608
1;11;0.384304;35.774464
2;11;0.213793;35.856384
3;11;0.154056;35.926016
4;11;0.123924;35.954688
5;11;0.138596;37.466112
6;11;0.127906;51.871744
7;11;0.226213;195.940352
8;11;0.750836;1635.799040
1;11;0.381771;35.840000
2;11;0.220221;35.926016
3;11;0.156508;35.926016
4;11;0.125107;35.950592
5;11;0.135899;37.408768
6;11;0.128496;51.879936
7;11;0.226796;195.883008
8;11;0.748216;1635.811328
1;11;0.384010;35.901440
2;11;0.217978;35.831808
3;11;0.164220;35.831808
4;11;0.126635;36.061184
5;11;0.138539;37.502976
6;11;0.128621;51.838976
7;11;0.218251;195.837952
8;11;0.746115;1635.905536
1;11;0.375869;35.901440
2;11;0.217856;35.901440
3;11;0.159294;35.901440
4;11;0.120948;36.061184
5;11;0.134966;37.552128
6;11;0.129367;51.982336
7;11;0.219809;195.981312
8;11;0.743270;1635.979264
1;11;0.382889;35.913728
2;11;0.211857;35.909632
3;11;0.162919;35.975168
4;11;0.124222;36.139008
5;11;0.141098;37.511168
6;11;0.128657;51.916800
7;11;0.228809;195.915776
8;11;0.752341;1635.913728
1;11;0.385406;35.979264
2;11;0.211023;35.979264
3;11;0.158119;35.979264
4;11;0.122527;36.139008
5;11;0.137578;37.584896
6;11;0.132613;51.994624
7;11;0.224574;195.993600
8;11;0.731406;1635.991552
1;11;0.629433;35.987456
2;11;0.360523;35.987456
3;11;0.207741;35.987456
4;11;0.206960;36.077568
5;11;0.150568;37.588992
6;11;0.155363;51.994624
7;11;0.234666;195.993600
8;11;0.776458;1635.921920
1;11;0.473947;36.057088
2;11;0.225364;35.987456
3;11;0.150778;35.917824
4;11;0.124184;36.216832
5;11;0.141858;37.457920
6;11;0.129654;51.937280
7;11;0.222297;196.001792
8;11;0.753824;1635.926016
1;11;0.397653;35.856384
2;11;0.215089;35.942400
3;11;0.168543;36.020224
4;11;0.132987;36.102144
5;11;0.135168;37.474304
6;11;0.128437;52.043776
7;11;0.222392;196.014080
8;11;0.747853;1635.934208
1;12;0.435103;35.930112
2;12;0.220306;35.999744
3;12;0.153774;35.930112
4;12;0.125868;36.089856
5;12;0.136782;37.457920
6;12;0.145804;51.994624
7;12;0.223631;195.923968
8;12;0.758122;1635.921920
1;12;0.434382;35.864576
2;12;0.231212;35.856384
3;12;0.153508;35.868672
4;12;0.124720;36.085760
5;12;0.139018;37.539840
6;12;0.142529;51.933184
7;12;0.242465;195.940352
8;12;0.755826;1635.999744
1;12;0.424398;35.876864
2;12;0.218663;35.868672
3;12;0.150189;35.934208
4;12;0.126783;36.028416
5;12;0.140763;37.609472
6;12;0.138699;51.871744
7;12;0.228193;195.932160
8;12;0.741851;1635.864576
1;12;0.427386;35.995648
2;12;0.219963;35.921920
3;12;0.155902;35.930112
4;12;0.130556;36.159488
5;12;0.139648;37.531648
6;12;0.139579;51.933184
7;12;0.233857;195.764224
8;12;0.750480;1635.762176
1;12;0.421736;35.905536
2;12;0.221785;35.766272
3;12;0.160348;35.966976
4;12;0.125840;36.139008
5;12;0.145941;37.359616
6;12;0.137982;51.920896
7;12;0.230106;195.780608
8;12;0.750769;1635.979264
1;12;0.425379;35.856384
2;12;0.214987;35.852288
3;12;0.158804;35.856384
4;12;0.128257;36.012032
5;12;0.142080;37.457920
6;12;0.142311;51.855360
7;12;0.231502;195.862528
8;12;0.758657;1635.852288
1;12;0.429979;35.782656
2;12;0.218182;35.852288
3;12;0.156851;35.782656
4;12;0.134987;36.016128
5;12;0.137397;37.371904
6;12;0.140452;51.863552
7;12;0.235843;195.932160
8;12;0.747592;1635.930112
1;12;0.441522;35.938304
2;12;0.227963;35.938304
3;12;0.154573;35.938304
4;12;0.123286;36.098048
5;12;0.143089;37.539840
6;12;0.141616;51.945472
7;12;0.229559;195.944448
8;12;0.751834;1635.942400
1;12;0.422191;35.938304
2;12;0.222314;36.007936
3;12;0.152649;35.868672
4;12;0.122901;36.237312
5;12;0.142464;37.482496
6;12;0.138535;51.957760
7;12;0.227896;195.956736
8;12;0.752508;1635.885056
1;12;0.420705;35.946496
2;12;0.221979;35.885056
3;12;0.164873;35.880960
4;12;0.126845;36.114432
5;12;0.139231;37.609472
6;12;0.143362;52.015104
7;12;0.225890;195.874816
8;12;0.750629;1636.012032
1;13;0.445952;35.942400
2;13;0.251589;35.954688
3;13;0.213031;35.880960
4;13;0.168005;36.102144
5;13;0.141270;37.474304
6;13;0.190800;52.019200
7;13;0.247604;195.960832
8;13;0.765908;1635.889152
1;13;0.464313;35.962880
2;13;0.274686;36.024320
3;13;0.195384;36.040704
4;13;0.161043;36.130816
5;13;0.140067;37.572608
6;13;0.186549;51.978240
7;13;0.238169;195.977216
8;13;0.772391;1635.975168
1;13;0.446414;35.983360
2;13;0.258123;35.983360
3;13;0.185557;35.983360
4;13;0.169474;36.143104
5;13;0.145323;37.511168
6;13;0.189683;51.998720
7;13;0.233372;195.993600
8;13;0.757729;1635.987456
1;13;0.463495;35.913728
2;13;0.248969;35.983360
3;13;0.187812;35.983360
4;13;0.163057;36.212736
5;13;0.147107;37.654528
6;13;0.187236;51.920896
7;13;0.239125;195.989504
