6;20;0.523967;51.957760
7;20;0.539843;195.956736
1;20;1.692150;36.044800
2;20;0.925710;35.975168
3;20;0.675901;35.905536
4;20;0.499378;36.134912
5;20;0.422771;37.507072
6;20;0.473421;51.982336
7;20;0.516028;195.981312
1;20;1.863131;35.840000
2;20;0.999061;35.909632
3;20;0.718416;35.840000
4;20;0.543374;36.069376
5;20;0.464612;37.445632
6;20;0.515724;51.916800
7;20;0.550684;195.915776
1;20;1.685645;35.905536
2;20;0.926036;35.835904
3;20;0.667159;35.835904
4;20;0.498807;36.065280
5;20;0.423917;37.441536
6;20;0.477361;51.912704
7;20;0.516353;195.911680
1;20;1.687568;35.901440
2;20;0.920421;35.901440
3;20;0.671518;35.975168
4;20;0.498343;36.065280
5;20;0.424042;37.437440
6;20;0.479433;51.916800
7;20;0.517132;195.842048
1;20;1.687360;35.966976
2;20;0.924130;35.897344
3;20;0.664269;35.897344
4;20;0.497231;36.126720
5;20;0.423511;37.498880
6;20;0.477125;51.974144
7;20;0.515159;195.973120
1;20;1.695398;36.216832
2;20;0.924689;36.216832
3;20;0.672190;36.151296
4;20;0.497646;36.376576
5;20;0.422605;37.748736
6;20;0.481394;52.154368
7;20;0.519002;196.153344
1;20;1.757275;36.003840
2;20;0.957598;36.139008
3;20;0.694462;36.069376
4;20;0.525239;36.159488
5;20;0.445799;37.605376
6;20;0.486716;52.006912
7;20;0.535292;196.075520
1;20;2.058978;36.220928
2;20;0.992035;36.151296
3;20;0.708192;36.081664
4;20;0.561746;36.241408
5;20;0.470112;37.687296
6;20;0.582144;52.158464
7;20;0.560181;196.087808
1;20;1.653675;35.676160
2;20;0.903862;35.807232
3;20;0.655174;35.737600
4;20;0.486582;35.897344
5;20;0.413561;37.339136
6;20;0.469648;51.740672
7;20;0.506660;195.739648
1;20;1.800840;35.987456
2;20;0.937994;35.844096
3;20;0.679818;35.983360
4;20;0.618729;36.073472
5;20;0.448973;37.515264
6;20;0.549829;51.920896
7;20;0.531452;195.919872
1;20;1.656201;35.987456
2;20;0.902860;35.917824
3;20;0.658840;35.848192
4;20;0.488095;36.077568
5;20;0.415193;37.449728
6;20;0.466909;51.924992
7;20;0.519726;195.923968
1;20;1.654777;35.786752
2;20;0.902825;35.856384
3;20;0.655277;35.786752
4;20;0.485243;36.016128
5;20;0.414417;37.392384
6;20;0.464782;51.863552
7;20;0.504573;195.862528
1;20;1.743636;35.852288
2;20;0.945077;35.782656
3;20;0.687237;35.782656
4;20;0.524356;36.012032
5;20;0.423579;37.388288
6;20;0.469204;51.859456
7;20;0.523059;195.858432
1;20;1.769228;35.442688
2;20;0.966171;35.573760
3;20;0.700472;35.504128
4;20;0.519935;35.663872
5;20;0.443748;37.105664
6;20;0.503239;51.507200
7;20;0.533974;195.506176
1;20;1.800496;35.528704
2;20;1.083750;35.528704
3;20;0.734435;35.532800
4;20;0.500672;35.688448
5;20;0.404515;37.195776
6;20;0.482157;51.609600
7;20;0.512377;195.670016
1;20;1.630194;35.586048
2;20;0.886829;35.651584
3;20;0.645217;35.586048
4;20;0.482041;35.823616
5;20;0.408030;37.265408
6;20;0.459560;51.671040
7;20;0.494154;195.670016
