3;4;0.991593;329.314304
4;4;0.170776;329.424896
5;4;0.172933;330.919936
6;4;0.186594;345.530368
7;4;0.228421;489.406464
1;4;2.534340;329.437184
2;4;0.940653;329.433088
3;4;0.999454;329.498624
4;4;0.170753;329.588736
5;4;0.170842;330.764288
6;4;0.186311;345.268224
7;4;0.230088;489.295872
1;4;2.536862;329.445376
2;4;0.935557;329.424896
3;4;0.991904;329.478144
4;4;0.171226;329.797632
5;4;0.171324;331.239424
6;4;0.189555;345.628672
7;4;0.232659;489.811968
1;4;2.525325;329.609216
2;4;0.932234;329.560064
3;4;0.994621;329.523200
4;4;0.170406;329.760768
5;4;0.171214;331.186176
6;4;0.189007;345.657344
7;4;0.231662;489.639936
1;5;3.386631;329.814016
2;5;1.815119;329.777152
3;5;1.007820;329.633792
4;5;1.062636;329.875456
5;5;0.241237;331.329536
6;5;0.252172;345.784320
7;5;0.296025;489.775104
1;5;3.390080;329.965568
2;5;1.803808;329.916416
3;5;1.003823;330.010624
4;5;1.075613;330.145792
5;5;0.247474;331.509760
6;5;0.254653;345.976832
7;5;0.297210;489.832448
1;5;3.396972;329.887744
2;5;1.807607;329.863168
3;5;1.002843;329.879552
4;5;1.064623;330.182656
5;5;0.243068;331.534336
6;5;0.253509;345.997312
7;5;0.297657;490.004480
1;5;3.385258;330.199040
2;5;1.812685;329.838592
3;5;1.005821;329.904128
4;5;1.064550;330.084352
5;5;0.241310;331.563008
6;5;0.252026;345.993216
7;5;0.296106;489.979904
1;5;3.415721;330.141696
2;5;1.793892;330.190848
3;5;1.004491;330.334208
4;5;1.063862;330.321920
5;5;0.239653;331.915264
6;5;0.255441;345.980928
7;5;0.299599;490.082304
1;6;4.279769;330.268672
2;6;1.833521;330.215424
3;6;1.009600;330.215424
4;6;1.091249;330.407936
5;6;1.152186;331.935744
6;6;0.362509;346.337280
7;6;0.409724;490.381312
1;6;4.279627;330.166272
2;6;1.820679;330.129408
3;6;1.014800;330.199040
4;6;1.093137;330.264576
5;6;1.153793;331.726848
6;6;0.362725;346.222592
7;6;0.411656;490.160128
1;6;4.290885;330.412032
2;6;1.817421;330.448896
3;6;1.005034;330.444800
4;6;1.093352;330.461184
5;6;1.154871;331.939840
6;6;0.367070;346.386432
7;6;0.411768;490.459136
1;6;4.285181;330.526720
2;6;1.813363;330.604544
3;6;1.008016;330.567680
4;6;1.097994;330.637312
5;6;1.155520;332.099584
6;6;0.360521;346.497024
7;6;0.420123;490.557440
1;6;4.271046;330.584064
2;6;1.802271;330.502144
3;6;1.010460;330.440704
4;6;1.089131;330.649600
5;6;1.149642;332.025856
6;6;0.366767;346.529792
7;6;0.415172;490.561536
1;7;5.156835;330.432512
2;7;2.698802;330.338304
3;7;1.897954;330.440704
4;7;1.112049;330.678272
5;7;1.185046;332.091392
6;7;1.283993;346.468352
7;7;0.575350;490.557440
1;7;5.157565;330.616832
2;7;2.685243;330.547200
3;7;1.890824;330.498048
4;7;1.120145;330.579968
5;7;1.175185;332.111872
6;7;1.293353;346.554368
7;7;0.577236;490.373120
1;7;5.170766;330.416128
2;7;2.689447;330.518528
3;7;1.890697;330.489856
4;7;1.115504;330.674176
5;7;1.175926;332.013568
6;7;1.287470;346.435584
7;7;0.575003;490.500096
1;7;5.172307;330.387456
2;7;2.690590;330.342400
3;7;1.887758;330.555392
4;7;1.108638;330.547200
5;7;1.182318;332.115968
6;7;1.294439;346.447872
7;7;0.570846;490.487808
1;7;5.164193;330.563584
2;7;2.694030;330.596352
3;7;1.888031;330.584064
4;7;1.118699;330.670080
5;7;1.176536;332.013568
6;7;1.291453;346.456064
7;7;0.565667;490.491904
1;8;6.065537;330.489856
2;8;2.700028;330.493952
3;8;1.899525;330.514432
4;8;1.126521;330.776576
5;8;1.202110;332.128256
6;8;1.313852;346.603520
7;8;1.555196;490.536960
1;8;6.063814;330.514432
2;8;2.708702;330.514432
3;8;1.895059;330.493952
4;8;1.126631;330.657792
5;8;1.202718;332.165120
6;8;1.314287;346.587136
7;8;1.558064;490.491904
1;8;6.060673;330.661888
2;8;2.708026;330.543104
3;8;1.917467;330.477568
4;8;1.134945;330.694656
5;8;1.197210;332.136448
6;8;1.308756;346.570752
7;8;1.559301;490.622976
1;8;6.078467;330.502144
2;8;2.701190;330.530816
3;8;1.903626;330.534912
4;8;1.130003;330.665984
5;8;1.193974;332.099584
6;8;1.308085;346.570752
7;8;1.559232;490.442752
1;8;6.077486;330.629120
2;8;2.707546;330.625024
3;8;1.899574;330.563584
4;8;1.132536;330.813440
5;8;1.198073;332.206080
6;8;1.311107;346.599424
7;8;1.557875;490.663936
1;9;6.953125;330.653696
2;9;3.600683;330.502144
3;9;1.901610;330.575872
4;9;2.020306;330.846208
5;9;1.216343;332.279808
6;9;1.341504;346.566656
7;9;1.646095;490.651648
1;9;6.959970;330.670080
2;9;3.603966;330.616832
3;9;1.905209;330.706944
4;9;2.021064;330.805248
5;9;1.211138;332.267520
6;9;1.349281;346.537984
7;9;1.632643;490.520576
1;9;6.970398;330.657792
2;9;3.592154;330.682368
3;9;1.914901;330.768384
4;9;2.029506;330.838016
5;9;1.215283;332.337152
6;9;1.343420;346.693632
7;9;1.630334;490.655744
1;9;6.966222;330.665984
2;9;3.588889;330.723328
3;9;1.916004;330.616832
4;9;2.020748;330.846208
5;9;1.215027;332.263424
6;9;1.351253;346.730496
7;9;1.631276;490.688512
1;9;6.954485;330.731520
2;9;3.585164;330.735616
3;9;1.910177;330.686464
4;9;2.035140;330.715136
5;9;1.220608;332.152832
6;9;1.336899;346.677248
7;9;1.639044;490.741760
1;10;7.853185;330.682368
2;10;3.591968;330.629120
3;10;2.793531;330.592256
4;10;2.032400;330.817536
5;10;1.237839;332.165120
6;10;1.351971;346.595328
7;10;1.688070;490.672128
1;10;7.859318;330.600448
2;10;3.599911;330.743808
3;10;2.799280;330.735616
4;10;2.045388;330.911744
5;10;1.232710;332.341248
6;10;1.358552;346.685440
7;10;1.681085;490.663936
1;10;7.861000;330.788864
2;10;3.606753;330.575872
3;10;2.804072;330.596352
4;10;2.043251;330.780672
5;10;1.238406;332.201984
6;10;1.351917;346.660864
7;10;1.682665;490.627072
1;10;7.858217;330.670080
2;10;3.616206;330.715136
3;10;2.805343;330.715136
4;10;2.039937;330.887168
5;10;1.241103;332.247040
6;10;1.410111;346.574848
7;10;1.688276;490.725376
1;10;7.841685;330.612736
2;10;3.607671;330.706944
3;10;2.798544;330.706944
4;10;2.038264;330.780672
5;10;1.232812;332.193792
6;10;1.366879;346.669056
7;10;1.683903;490.614784
1;11;8.739460;330.579968
2;11;4.487081;330.559488
3;11;2.800959;330.649600
4;11;2.045506;330.809344
5;11;2.144892;332.197888
6;11;1.385611;346.742784
7;11;1.735852;490.610688
1;11;8.761110;330.768384
2;11;4.498467;330.674176
3;11;2.795318;330.682368
4;11;2.045888;330.784768
5;11;2.132566;332.177408
6;11;1.388990;346.587136
7;11;1.755936;490.659840
1;11;8.741514;330.629120
2;11;4.501979;330.616832
3;11;2.809425;330.649600
4;11;2.045992;330.891264
5;11;2.136271;332.316672
6;11;1.379876;346.611712
7;11;1.735723;490.549248
1;11;8.722351;330.756096
2;11;4.486750;330.657792
3;11;2.798096;330.690560
4;11;2.042200;330.858496
5;11;2.148053;332.292096
6;11;1.373295;346.693632
7;11;1.730386;490.717184
1;11;8.756697;330.756096
2;11;4.485959;330.694656
3;11;2.813142;330.645504
4;11;2.047299;330.797056
5;11;2.136180;332.300288
6;11;1.374810;346.693632
7;11;1.731497;490.631168
1;12;9.648034;330.690560
2;12;4.507530;330.776576
3;12;2.803950;330.768384
4;12;2.056146;330.874880
5;12;2.146868;332.398592
6;12;1.434573;346.836992
7;12;1.776772;490.680320
1;12;9.662138;330.731520
2;12;4.496058;330.792960
3;12;2.802695;330.731520
4;12;2.057628;330.878976
5;12;2.150114;332.390400
6;12;1.426640;346.791936
7;12;1.778850;490.729472
1;12;9.645124;330.694656
2;12;4.496916;330.682368
3;12;2.815717;330.702848
4;12;2.046861;330.846208
5;12;2.152908;332.414976
6;12;1.431888;346.763264
7;12;1.780391;490.762240
1;12;9.658742;330.739712
2;12;4.497075;330.747904
3;12;2.803261;330.764288
4;12;2.053332;330.866688
5;12;2.150775;332.312576
6;12;1.434725;346.677248
7;12;1.778384;490.688512
1;12;9.694401;330.743808
2;12;4.531858;330.776576
3;12;2.821966;330.768384
4;12;2.092960;330.903552
5;12;2.159850;332.279808
6;12;1.429707;346.685440
7;12;1.778245;490.696704
1;13;10.554082;330.739712
2;13;5.388098;330.690560
3;13;3.701401;330.743808
4;13;2.950455;330.854400
5;13;2.157599;332.374016
6;13;2.353037;346.779648
7;13;1.847293;490.688512
1;13;10.553446;330.768384
2;13;5.393463;330.801152
3;13;3.697745;330.776576
4;13;2.947469;330.842112
5;13;2.156191;332.447744
6;13;2.352838;346.779648
7;13;1.854589;490.663936
1;13;10.540950;330.821632
2;13;5.392934;330.817536
3;13;3.712067;330.735616
4;13;2.954618;330.911744
5;13;2.168435;332.369920
6;13;2.351142;346.738688
7;13;1.840690;490.766336
1;13;10.539280;330.756096
2;13;5.420367;330.858496
3;13;3.700246;330.694656
4;13;2.956371;330.969088
5;13;2.159387;332.410880
6;13;2.341207;346.664960
7;13;1.848163;490.807296
1;13;10.528804;330.690560
2;13;5.394564;330.665984
3;13;3.699820;330.665984
4;13;2.953928;330.977280
5;13;2.163579;332.361728
6;13;2.352564;346.767360
7;13;1.841010;490.696704
1;14;11.447450;330.809344
2;14;5.391371;330.731520
3;14;3.700142;330.809344
4;14;2.960575;330.911744
5;14;2.169948;332.386304
6;14;2.367826;346.689536
7;14;1.922632;490.745856
1;14;11.432182;330.743808
2;14;5.409873;330.731520
3;14;3.698665;330.792960
4;14;2.957359;330.899456
5;14;2.180319;332.263424
6;14;2.372109;346.746880
7;14;1.931230;490.741760
1;14;11.462461;330.747904
2;14;5.379161;330.678272
3;14;3.701870;330.739712
4;14;2.952586;330.842112
5;14;2.173571;332.308480
6;14;2.367332;346.853376
7;14;1.921609;490.827776
1;14;11.469638;330.772480
2;14;5.408774;330.702848
3;14;3.699783;330.760192
4;14;2.961283;330.928128
5;14;2.181382;332.259328
6;14;2.352598;346.644480
7;14;1.912458;490.713088
1;14;11.438223;330.756096
2;14;5.394908;330.764288
3;14;3.713816;330.776576
4;14;2.953968;330.928128
5;14;2.165529;332.394496
6;14;2.374513;346.705920
7;14;1.906224;490.786816
1;15;12.336689;330.649600
2;15;6.287980;330.657792
3;15;3.700928;330.686464
4;15;2.967068;330.838016
5;15;2.191439;332.279808
6;15;2.380369;346.689536
7;15;2.883258;490.782720
1;15;12.349175;330.838016
2;15;6.302556;330.768384
3;15;3.705738;330.678272
4;15;2.969066;330.821632
5;15;2.189917;332.394496
6;15;2.401031;346.816512
7;15;2.879287;490.655744
1;15;12.329226;330.784768
2;15;6.301800;330.637312
3;15;3.704515;330.723328
4;15;2.971988;330.792960
5;15;2.199321;332.201984
6;15;2.390150;346.779648
7;15;2.870254;490.635264
1;15;12.374997;330.670080
2;15;6.290864;330.756096
3;15;3.706647;330.690560
4;15;2.977920;330.833920
5;15;2.196446;332.292096
6;15;2.392679;346.861568
7;15;2.888639;490.770432
1;15;12.337922;330.674176
2;15;6.276602;330.657792
3;15;3.739706;330.764288
4;15;2.977344;330.866688
5;15;2.190938;332.288000
6;15;2.377124;346.685440
7;15;2.868471;490.692608
1;16;13.247795;330.764288
2;16;6.296619;330.768384
3;16;4.622943;330.842112
4;16;2.970766;330.911744
5;16;3.087884;332.267520
6;16;2.403503;346.734592
7;16;2.912854;490.733568
1;16;13.252284;330.747904
2;16;6.291518;330.813440
3;16;4.599796;330.694656
4;16;2.976627;330.895360
5;16;3.091439;332.345344
6;16;2.395608;346.656768
7;16;2.903184;490.668032
1;16;13.225644;330.674176
2;16;6.314002;330.625024
3;16;4.596164;330.727424
4;16;2.972818;330.964992
5;16;3.096163;332.455936
6;16;2.415190;346.779648
7;16;2.919229;490.774528
1;16;13.226855;330.825728
2;16;6.291838;330.768384
3;16;4.633175;330.784768
4;16;2.967688;330.813440
5;16;3.088410;332.267520
6;16;2.394660;346.693632
7;16;2.911461;490.672128
1;16;13.227016;330.764288
2;16;6.292326;330.752000
3;16;4.604101;330.752000
4;16;2.971053;330.874880
5;16;3.089705;332.398592
6;16;2.407739;346.718208
7;16;2.930930;490.790912
1;17;14.117883;330.866688
2;17;7.197058;330.674176
3;17;4.627438;330.797056
4;17;3.878293;330.891264
5;17;3.103124;332.353536
6;17;2.417896;346.664960
7;17;2.967072;490.754048
1;17;14.181521;330.838016
2;17;7.207617;330.661888
3;17;4.609166;330.665984
4;17;3.877813;330.833920
5;17;3.100643;332.267520
6;17;2.415103;346.742784
7;17;2.949390;490.700800
1;17;14.130450;330.702848
2;17;7.188655;330.727424
3;17;4.589805;330.743808
4;17;3.870939;331.038720
5;17;3.113632;332.410880
6;17;2.429178;346.722304
7;17;2.961083;490.733568
1;17;14.154216;330.739712
2;17;7.208562;330.735616
3;17;4.613289;330.805248
4;17;3.870871;330.960896
5;17;3.104183;332.398592
6;17;2.434279;346.791936
7;17;2.973755;490.721280
1;17;14.131728;330.735616
2;17;7.215853;330.743808
3;17;4.629180;330.690560
4;17;3.877026;330.854400
5;17;3.107554;332.390400
6;17;2.403798;346.779648
7;17;2.959059;490.905600
1;18;15.138055;330.801152
2;18;7.218136;330.850304
3;18;4.613876;330.829824
4;18;3.888638;330.870784
5;18;3.117512;332.300288
6;18;2.457404;346.730496
7;18;3.002678;490.721280
1;18;15.042344;330.752000
2;18;7.184850;330.739712
3;18;4.610777;330.772480
4;18;3.901682;330.956800
5;18;3.106357;332.300288
6;18;2.454267;346.796032
7;18;2.997085;490.778624
1;18;15.033403;330.797056
2;18;7.206205;330.719232
3;18;4.610488;330.747904
4;18;3.881335;330.911744
5;18;3.121490;332.513280
6;18;2.449675;346.820608
7;18;2.997304;490.708992
1;18;15.052859;330.764288
2;18;7.193704;330.780672
3;18;4.637473;330.678272
4;18;3.892182;330.891264
5;18;3.114551;332.292096
6;18;2.454929;346.808320
7;18;2.998014;490.799104
1;18;15.031836;330.891264
2;18;7.201688;330.899456
3;18;4.617808;330.768384
4;18;3.888701;331.001856
5;18;3.114920;332.386304
6;18;2.453808;346.865664
7;18;2.986887;490.688512
1;19;15.941279;330.686464
2;19;8.089736;330.731520
3;19;5.494355;330.743808
4;19;3.890209;330.903552
5;19;3.120435;332.271616
6;19;3.376763;346.738688
7;19;3.020195;490.725376
1;19;15.907088;330.661888
2;19;8.095751;330.579968
3;19;5.496041;330.735616
4;19;3.885171;330.944512
5;19;3.116603;332.316672
6;19;3.382203;346.718208
7;19;3.034091;490.823680
1;19;15.932652;330.760192
2;19;8.082242;330.747904
3;19;5.515670;330.891264
4;19;3.884973;330.829824
5;19;3.123872;332.312576
6;19;3.379197;346.734592
7;19;3.029688;490.745856
1;19;15.955173;330.989568
2;19;8.107944;330.792960
3;19;5.507578;330.792960
4;19;3.881977;330.940416
5;19;3.127380;332.431360
6;19;3.371443;346.923008
7;19;3.025087;490.790912
1;19;15.924538;330.788864
2;19;8.093894;330.727424
3;19;5.505886;330.817536
4;19;3.896315;330.817536
5;19;3.129223;332.394496
6;19;3.424688;346.927104
7;19;3.045752;490.872832
1;20;16.823081;330.919936
2;20;8.081836;330.915840
3;20;5.510084;330.747904
4;20;3.886852;330.903552
5;20;3.124381;332.402688
6;20;3.412930;346.738688
7;20;3.038902;490.909696
1;20;16.829100;330.739712
2;20;8.069013;330.756096
3;20;5.490240;330.792960
4;20;3.913510;330.878976
5;20;3.132400;332.468224
6;20;3.430191;346.808320
7;20;3.035732;490.889216
1;20;16.842670;330.936320
2;20;8.100313;330.801152
3;20;5.508989;330.780672
4;20;3.892469;331.010048
5;20;3.124736;332.423168
6;20;3.399037;346.841088
7;20;3.047238;490.938368
1;20;16.822664;330.813440
2;20;8.086058;330.711040
3;20;5.514253;330.862592
4;20;3.888301;330.870784
5;20;3.124477;332.435456
6;20;3.399648;346.898432
7;20;3.042469;490.840064
1;20;16.876146;330.768384
2;20;8.109676;330.768384
3;20;5.508277;330.842112
4;20;3.914359;330.969088
5;20;3.123975;332.333056
6;20;3.408530;346.718208
7;20;3.030786;490.790912
1;1;0.105279;330.997760
2;1;0.105962;331.005952
3;1;0.106077;330.997760
4;1;0.105492;331.161600
5;1;0.106134;332.595200
6;1;0.110057;347.004928
7;1;0.158097;490.999808
1;1;0.105767;330.993664
2;1;0.105852;330.940416
3;1;0.105475;330.915840
4;1;0.105251;331.022336
5;1;0.106159;332.546048
6;1;0.109617;346.951680
7;1;0.153557;490.946560
1;1;0.105765;331.010048
2;1;0.104962;331.010048
3;1;0.105041;331.005952
4;1;0.106371;331.169792
5;1;0.106315;332.607488
6;1;0.110552;347.017216
7;1;0.161299;490.917888
1;1;0.104571;330.928128
2;1;0.106157;330.936320
3;1;0.105731;330.870784
4;1;0.105584;331.030528
5;1;0.106561;332.484608
6;1;0.110457;346.890240
7;1;0.156618;490.876928
1;1;0.105766;330.862592
2;1;0.107802;330.866688
3;1;0.105404;330.866688
4;1;0.107084;331.026432
5;1;0.107215;332.480512
6;1;0.111957;346.886144
7;1;0.156662;490.872832
1;2;0.861637;330.919936
2;2;0.117313;330.870784
3;2;0.117394;330.940416
4;2;0.114519;331.091968
5;2;0.115486;332.521472
6;2;0.122008;346.931200
7;2;0.176348;490.926080
1;2;0.860920;331.001856
2;2;0.117576;330.940416
3;2;0.117263;331.001856
4;2;0.120051;331.161600
5;2;0.115603;332.537856
6;2;0.123642;347.013120
7;2;0.166582;490.938368
1;2;0.860808;330.932224
2;2;0.116936;331.001856
3;2;0.117552;331.001856
4;2;0.114304;331.022336
5;2;0.115147;332.464128
6;2;0.122833;346.939392
7;2;0.167669;491.008000
1;2;0.864531;330.862592
2;2;0.116116;330.862592
3;2;0.118000;330.862592
4;2;0.114723;331.022336
5;2;0.114861;332.464128
6;2;0.123400;346.869760
7;2;0.165605;490.868736
1;2;0.856136;330.919936
2;2;0.116411;330.862592
3;2;0.117047;330.932224
4;2;0.115119;331.022336
5;2;0.115387;332.533760
6;2;0.122736;346.939392
7;2;0.165904;490.938368
1;3;1.688572;330.932224
2;3;0.933749;331.001856
3;3;0.137970;331.001856
4;3;0.137669;331.091968
5;3;0.139765;332.603392
6;3;0.144578;346.939392
7;3;0.187295;491.008000
1;3;1.673843;330.928128
2;3;0.928765;330.850304
3;3;0.138084;330.924032
4;3;0.135890;331.014144
5;3;0.137502;332.525568
6;3;0.146186;347.009024
7;3;0.186615;490.999808
1;3;1.674323;331.055104
2;3;0.931616;330.891264
3;3;0.138478;330.899456
4;3;0.135896;330.985472
5;3;0.137922;332.419072
6;3;0.144517;346.812416
7;3;0.189627;490.885120
1;3;1.677088;330.878976
2;3;0.933091;330.899456
3;3;0.136561;330.899456
4;3;0.137481;330.997760
5;3;0.137274;332.570624
6;3;0.144229;346.923008
7;3;0.184590;490.844160
1;3;1.677190;330.833920
2;3;0.926168;330.981376
3;3;0.136795;331.005952
4;3;0.136077;331.026432
5;3;0.135818;332.615680
6;3;0.143064;346.959872
7;3;0.190439;490.958848
1;4;2.541328;331.091968
2;4;0.931794;330.891264
3;4;0.991733;331.104256
4;4;0.170912;331.005952
5;4;0.172411;332.500992
6;4;0.187329;346.906624
7;4;0.237783;490.913792
1;4;2.527793;330.842112
2;4;0.942201;330.919936
3;4;0.992977;330.989568
4;4;0.170785;331.010048
5;4;0.171831;332.521472
6;4;0.187787;346.865664
7;4;0.231186;490.995712
1;4;2.518339;330.915840
2;4;0.939501;330.911744
3;4;0.988697;330.915840
4;4;0.170278;331.005952
5;4;0.172032;332.509184
6;4;0.189212;346.914816
7;4;0.232362;490.844160
1;4;2.535697;330.989568
2;4;0.935188;330.858496
3;4;0.990916;330.854400
4;4;0.171299;331.079680
5;4;0.172300;332.521472
6;4;0.189089;346.857472
7;4;0.232515;490.856448
1;4;2.514180;330.989568
2;4;0.934048;330.928128
3;4;0.993461;330.919936
4;4;0.171474;331.010048
5;4;0.172100;332.660736
6;4;0.189343;346.935296
7;4;0.230114;490.913792
1;5;3.390603;330.989568
2;5;1.802191;330.989568
3;5;1.002702;330.989568
4;5;1.068965;331.218944
5;5;0.240571;332.451840
6;5;0.250724;346.996736
7;5;0.296026;491.008000
1;5;3.398903;330.842112
2;5;1.806234;330.993664
3;5;1.001829;330.989568
4;5;1.063027;331.079680
5;5;0.242919;332.521472
6;5;0.251887;346.996736
7;5;0.298189;490.926080
1;5;3.403442;330.915840
2;5;1.802572;330.842112
3;5;1.010044;330.846208
4;5;1.066361;331.071488
5;5;0.243175;332.451840
6;5;0.252122;346.849280
7;5;0.293867;490.852352
1;5;3.391772;331.071488
2;5;1.800718;330.854400
3;5;1.016888;330.993664
4;5;1.063426;331.014144
5;5;0.240157;332.595200
6;5;0.251201;347.070464
7;5;0.298012;491.069440
1;5;3.421746;330.989568
2;5;1.818343;330.850304
3;5;0.997837;330.997760
4;5;1.069592;331.218944
5;5;0.239788;332.591104
6;5;0.251072;346.996736
7;5;0.293805;490.926080
1;6;4.299584;330.989568
2;6;1.819987;330.846208
3;6;1.007909;330.981376
4;6;1.088378;331.005952
5;6;1.158869;332.582912
6;6;0.357281;346.918912
7;6;0.400841;490.987520
1;6;4.284874;331.059200
2;6;1.818698;330.989568
3;6;1.010626;330.924032
4;6;1.092458;331.239424
5;6;1.152311;332.464128
6;6;0.353586;346.939392
7;6;0.404711;491.008000
1;6;4.288154;331.059200
2;6;1.811325;330.858496
3;6;1.011040;330.932224
4;6;1.091317;331.161600
5;6;1.154413;332.603392
6;6;0.356678;347.009024
7;6;0.406087;490.934272
1;6;4.281829;330.989568
2;6;1.805992;330.858496
3;6;1.008354;330.932224
4;6;1.098933;331.231232
5;6;1.153262;332.673024
6;6;0.354293;347.009024
7;6;0.400182;491.077632
1;6;4.290031;331.010048
2;6;1.818647;331.010048
3;6;1.011491;330.940416
4;6;1.092406;331.014144
5;6;1.156575;332.668928
6;6;0.359319;346.923008
7;6;0.405873;490.987520
1;7;5.170263;330.850304
2;7;2.707999;330.919936
3;7;1.887996;330.989568
4;7;1.109149;331.149312
5;7;1.186343;332.521472
6;7;1.286019;346.927104
7;7;0.575561;490.926080
1;7;5.169196;330.911744
2;7;2.703495;330.842112
3;7;1.906153;330.981376
4;7;1.106980;331.005952
5;7;1.175520;332.591104
6;7;1.271828;346.984448
7;7;0.564042;490.909696
1;7;5.165367;330.903552
2;7;2.694465;330.907648
3;7;1.887947;330.833920
4;7;1.112575;331.001856
5;7;1.178723;332.578816
6;7;1.281026;346.910720
7;7;0.568185;491.053056
1;7;5.172053;331.046912
2;7;2.694073;330.838016
3;7;1.890980;330.977280
4;7;1.115826;331.071488
5;7;1.182587;332.644352
6;7;1.278395;346.923008
7;7;0.559605;490.991616
1;7;5.202740;330.887168
2;7;2.703591;330.887168
3;7;1.891460;330.895360
4;7;1.113038;331.055104
5;7;1.187231;332.496896
6;7;1.274070;346.902528
7;7;0.565110;490.901504
1;8;6.073864;331.042816
2;8;2.701045;330.903552
3;8;1.905250;330.895360
4;8;1.128266;330.993664
5;8;1.196383;332.566528
6;8;1.294832;346.910720
7;8;1.546102;491.040768
1;8;6.063612;330.895360
2;8;2.702805;330.895360
3;8;1.903735;330.985472
4;8;1.125277;331.075584
5;8;1.200652;332.517376
6;8;1.295881;346.923008
7;8;1.558632;490.840064
1;8;6.076060;331.042816
2;8;2.699308;330.833920
3;8;1.906675;330.977280
4;8;1.128307;331.001856
5;8;1.196031;332.570624
6;8;1.302836;347.111424
7;8;1.548726;490.975232
1;8;6.067991;330.833920
2;8;2.700459;330.895360
3;8;1.899384;330.981376
4;8;1.128610;331.010048
5;8;1.200379;332.587008
6;8;1.293443;346.857472
7;8;1.550538;490.856448
1;8;6.041433;330.989568
2;8;2.702358;330.838016
3;8;1.893219;330.915840
4;8;1.131107;331.137024
5;8;1.202232;332.496896
6;8;1.301655;346.902528
7;8;1.558787;490.971136
1;9;6.955462;330.838016
2;9;3.597620;330.838016
3;9;1.901118;330.985472
4;9;2.025399;331.067392
5;9;1.220593;332.578816
6;9;1.312732;346.910720
7;9;1.623501;491.053056
1;9;6.983832;330.903552
2;9;3.588883;330.915840
3;9;1.906535;330.842112
4;9;2.020265;331.022336
5;9;1.213135;332.460032
6;9;1.318169;346.869760
7;9;1.621678;490.868736
1;9;6.938622;330.997760
2;9;3.586037;330.936320
3;9;1.901819;330.842112
4;9;2.017430;331.005952
5;9;1.219063;332.664832
6;9;1.309833;346.927104
