8;12;2.249276;0.000000
1;12;9.622677;0.000000
2;12;4.466300;0.000000
3;12;2.768366;0.000000
4;12;2.033480;0.000000
5;12;2.130457;0.000000
6;12;1.398344;0.000000
7;12;1.648703;0.000000
8;12;2.266250;0.000000
1;12;9.622872;0.000000
2;12;4.460381;0.000000
3;12;2.849089;0.000000
4;12;2.027856;0.000000
5;12;2.121892;0.000000
6;12;1.392044;0.000000
7;12;1.659719;0.000000
8;12;2.244281;0.000000
1;12;9.592183;0.000000
2;12;4.461063;0.000000
3;12;2.768477;0.000000
4;12;2.024570;0.000000
5;12;2.132188;0.000000
6;12;1.394166;0.000000
7;12;1.655232;0.000000
8;12;2.239353;0.000000
1;12;9.596032;0.000000
2;12;4.461323;0.000000
3;12;2.775935;0.000000
4;12;2.034777;0.000000
5;12;2.129170;0.000000
6;12;1.395102;0.000000
7;12;1.651932;0.000000
8;12;2.263303;0.000000
1;13;10.560929;0.000000
2;13;5.350471;0.000000
3;13;3.814148;0.000000
4;13;2.924418;0.000000
5;13;2.138394;0.000000
6;13;2.307789;0.000000
7;13;1.692578;0.000000
8;13;2.269410;0.000000
1;13;10.481389;0.000000
2;13;5.362184;0.000000
3;13;3.816698;0.000000
4;13;2.921982;0.000000
5;13;2.133367;0.000000
6;13;2.319196;0.000000
7;13;1.696503;0.000000
8;13;2.491892;0.000000
1;13;10.490606;0.000000
2;13;5.335240;0.000000
3;13;3.678071;0.000000
4;13;2.926016;0.000000
5;13;2.148123;0.000000
6;13;2.319687;0.000000
7;13;1.711260;0.000000
8;13;2.260201;0.000000
1;13;10.512659;0.000000
2;13;5.339360;0.000000
3;13;3.816860;0.000000
4;13;2.902624;0.000000
5;13;2.170141;0.000000
6;13;2.307291;0.000000
7;13;1.695643;0.000000
8;13;2.265204;0.000000
1;13;10.502155;0.000000
2;13;5.361849;0.000000
3;13;3.669579;0.000000
4;13;2.983347;0.000000
5;13;2.136462;0.000000
6;13;2.326354;0.000000
7;13;1.696674;0.000000
8;13;2.266205;0.000000
1;14;11.415478;0.000000
2;14;5.364938;0.000000
3;14;3.663230;0.000000
4;14;2.953929;0.000000
5;14;2.153695;0.000000
6;14;2.332835;0.000000
7;14;1.777318;0.000000
8;14;2.299252;0.000000
1;14;11.431791;0.000000
2;14;5.363714;0.000000
3;14;3.669563;0.000000
4;14;2.934973;0.000000
5;14;2.144708;0.000000
6;14;2.330340;0.000000
7;14;1.749459;0.000000
8;14;2.297882;0.000000
1;14;11.440820;0.000000
2;14;5.354497;0.000000
3;14;3.846182;0.000000
4;14;2.934056;0.000000
5;14;2.151380;0.000000
6;14;2.324501;0.000000
7;14;1.752129;0.000000
8;14;2.314117;0.000000
1;14;11.405868;0.000000
2;14;5.364617;0.000000
3;14;3.664605;0.000000
4;14;2.942544;0.000000
5;14;2.147974;0.000000
6;14;2.333098;0.000000
7;14;1.747241;0.000000
8;14;2.307016;0.000000
1;14;11.388410;0.000000
2;14;5.338438;0.000000
3;14;3.671195;0.000000
4;14;2.959714;0.000000
5;14;2.136984;0.000000
6;14;2.333188;0.000000
7;14;1.767367;0.000000
8;14;2.289942;0.000000
1;15;12.281294;0.000000
2;15;6.250239;0.000000
3;15;3.853864;0.000000
4;15;2.941123;0.000000
5;15;2.159182;0.000000
6;15;2.356650;0.000000
7;15;2.714205;0.000000
8;15;2.349260;0.000000
1;15;12.312412;0.000000
2;15;6.256098;0.000000
3;15;3.662103;0.000000
4;15;2.921822;0.000000
5;15;2.173949;0.000000
6;15;2.354906;0.000000
7;15;2.691462;0.000000
8;15;2.334510;0.000000
1;15;12.306945;0.000000
2;15;6.243031;0.000000
3;15;3.681583;0.000000
4;15;2.971828;0.000000
5;15;2.168379;0.000000
6;15;2.360325;0.000000
7;15;2.700559;0.000000
8;15;2.351822;0.000000
1;15;12.326321;0.000000
2;15;6.262790;0.000000
3;15;3.862845;0.000000
4;15;2.927255;0.000000
5;15;2.157459;0.000000
6;15;2.355963;0.000000
7;15;2.682676;0.000000
8;15;2.342248;0.000000
1;15;12.335004;0.000000
2;15;6.262571;0.000000
3;15;3.672086;0.000000
4;15;2.948898;0.000000
5;15;2.164362;0.000000
6;15;2.357373;0.000000
7;15;2.713153;0.000000
8;15;2.336552;0.000000
1;16;13.225687;0.000000
2;16;6.251659;0.000000
3;16;4.815309;0.000000
4;16;2.968275;0.000000
5;16;3.071772;0.000000
6;16;2.364615;0.000000
7;16;2.715307;0.000000
8;16;2.411629;0.000000
1;16;13.174158;0.000000
2;16;6.264464;0.000000
3;16;4.565154;0.000000
4;16;2.946910;0.000000
5;16;3.061919;0.000000
6;16;2.389469;0.000000
7;16;2.727336;0.000000
8;16;2.436477;0.000000
1;16;13.211628;0.000000
2;16;6.249181;0.000000
3;16;4.744670;0.000000
4;16;2.949701;0.000000
5;16;3.066640;0.000000
6;16;2.359365;0.000000
7;16;2.722285;0.000000
8;16;2.469749;0.000000
1;16;13.227325;0.000000
2;16;6.381093;0.000000
3;16;4.703203;0.000000
4;16;2.989726;0.000000
5;16;3.091760;0.000000
6;16;2.372568;0.000000
7;16;2.741500;0.000000
8;16;2.451110;0.000000
1;16;13.371998;0.000000
2;16;6.256084;0.000000
3;16;4.802308;0.000000
4;16;2.953577;0.000000
5;16;3.063206;0.000000
6;16;2.362360;0.000000
7;16;2.729170;0.000000
8;16;2.452038;0.000000
1;17;14.110728;0.000000
2;17;7.157478;0.000000
3;17;4.846551;0.000000
4;17;3.853028;0.000000
5;17;3.087685;0.000000
6;17;2.395258;0.000000
7;17;2.762091;0.000000
8;17;3.465384;0.000000
1;17;14.098851;0.000000
2;17;7.161230;0.000000
3;17;4.735172;0.000000
4;17;3.838378;0.000000
5;17;3.074882;0.000000
6;17;2.381206;0.000000
7;17;2.760817;0.000000
8;17;3.475805;0.000000
1;17;14.119944;0.000000
2;17;7.164316;0.000000
3;17;4.571689;0.000000
4;17;3.848540;0.000000
5;17;3.070326;0.000000
6;17;2.392316;0.000000
7;17;2.756190;0.000000
8;17;3.469741;0.000000
1;17;14.124230;0.000000
2;17;7.165630;0.000000
3;17;4.773495;0.000000
4;17;3.857252;0.000000
5;17;3.088262;0.000000
6;17;2.390087;0.000000
7;17;2.760705;0.000000
8;17;3.510285;0.000000
1;17;14.095445;0.000000
2;17;7.152308;0.000000
3;17;4.777505;0.000000
4;17;3.843327;0.000000
5;17;3.059792;0.000000
6;17;2.389633;0.000000
7;17;2.738874;0.000000
8;17;3.513827;0.000000
1;18;15.001733;0.000000
2;18;7.167509;0.000000
3;18;4.827501;0.000000
4;18;3.867942;0.000000
5;18;3.114406;0.000000
6;18;2.430836;0.000000
7;18;2.798556;0.000000
8;18;3.543983;0.000000
1;18;15.029941;0.000000
2;18;7.157990;0.000000
3;18;4.777789;0.000000
4;18;3.828294;0.000000
5;18;3.064912;0.000000
6;18;2.414623;0.000000
7;18;2.800724;0.000000
8;18;3.522407;0.000000
1;18;14.996290;0.000000
2;18;7.158157;0.000000
3;18;4.577345;0.000000
4;18;3.857046;0.000000
5;18;3.089008;0.000000
6;18;2.421343;0.000000
7;18;2.797032;0.000000
8;18;3.543408;0.000000
1;18;15.004644;0.000000
2;18;7.159018;0.000000
3;18;4.574618;0.000000
4;18;3.898814;0.000000
5;18;3.085950;0.000000
6;18;2.427278;0.000000
7;18;2.783204;0.000000
8;18;3.536988;0.000000
1;18;15.016665;0.000000
2;18;7.151865;0.000000
3;18;4.765127;0.000000
4;18;3.856301;0.000000
5;18;3.104181;0.000000
6;18;2.453787;0.000000
7;18;2.806709;0.000000
8;18;3.551785;0.000000
1;19;15.901926;0.000000
2;19;8.030693;0.000000
3;19;5.469874;0.000000
4;19;3.933231;0.000000
5;19;3.120812;0.000000
6;19;3.368866;0.000000
7;19;2.835059;0.000000
8;19;3.568875;0.000000
1;19;15.895950;0.000000
2;19;8.063660;0.000000
3;19;5.707467;0.000000
4;19;3.870041;0.000000
5;19;3.100382;0.000000
6;19;3.357534;0.000000
7;19;2.842650;0.000000
8;19;3.638549;0.000000
1;19;15.914429;0.000000
2;19;8.049489;0.000000
3;19;5.471669;0.000000
4;19;3.871765;0.000000
5;19;3.103578;0.000000
6;19;3.344139;0.000000
7;19;2.820977;0.000000
8;19;3.600333;0.000000
1;19;15.905061;0.000000
2;19;8.042774;0.000000
3;19;5.470958;0.000000
4;19;3.955014;0.000000
5;19;3.132071;0.000000
6;19;3.359904;0.000000
7;19;2.838634;0.000000
8;19;3.618780;0.000000
1;19;15.917793;0.000000
2;19;8.084191;0.000000
3;19;5.458536;0.000000
4;19;3.907762;0.000000
5;19;3.112150;0.000000
6;19;3.305206;0.000000
7;19;2.839099;0.000000
8;19;3.570339;0.000000
1;20;16.800816;0.000000
2;20;8.056578;0.000000
3;20;5.745104;0.000000
4;20;3.917770;0.000000
5;20;3.098318;0.000000
6;20;3.338855;0.000000
7;20;2.844007;0.000000
8;20;3.592931;0.000000
1;20;16.810187;0.000000
2;20;8.048210;0.000000
3;20;5.710611;0.000000
4;20;3.881529;0.000000
5;20;3.098255;0.000000
6;20;3.364641;0.000000
7;20;2.826955;0.000000
8;20;3.590930;0.000000
1;20;16.815867;0.000000
2;20;8.063432;0.000000
3;20;5.476013;0.000000
4;20;3.989164;0.000000
5;20;3.105528;0.000000
6;20;3.349736;0.000000
7;20;2.821380;0.000000
8;20;3.589861;0.000000
1;20;16.805430;0.000000
2;20;8.044591;0.000000
3;20;5.725031;0.000000
4;20;3.940256;0.000000
5;20;3.105344;0.000000
6;20;3.353139;0.000000
7;20;2.817697;0.000000
8;20;3.577294;0.000000
1;20;16.812600;0.000000
2;20;8.058578;0.000000
3;20;5.458153;0.000000
4;20;3.861193;0.000000
5;20;3.097704;0.000000
6;20;3.404943;0.000000
7;20;2.837846;0.000000
8;20;3.589581;0.000000
