4;3;0.136580;342.421504
5;3;0.141348;344.010752
6;3;0.146270;360.017920
7;3;0.187323;504.016896
8;3;0.576960;1944.014848
1;3;1.670625;342.433792
2;3;0.937053;342.446080
3;3;0.139482;342.458368
4;3;0.137729;342.478848
5;3;0.140296;343.310336
6;3;0.145555;359.276544
7;3;0.188727;503.275520
8;3;0.579754;1943.273472
1;3;1.666569;343.269376
2;3;0.941776;341.581824
3;3;0.140519;342.409216
4;3;0.136850;342.417408
5;3;0.137255;343.248896
6;3;0.145761;359.215104
7;3;0.187479;503.214080
8;3;0.576198;1943.212032
1;3;1.673942;343.224320
2;3;0.934364;343.224320
3;3;0.140022;343.224320
4;3;0.137164;343.232512
5;3;0.140022;343.228416
6;3;0.145474;359.927808
7;3;0.189321;503.926784
8;3;0.577790;1943.924736
1;3;1.669113;344.010752
2;3;0.934235;344.010752
3;3;0.139121;344.010752
4;3;0.137233;344.018944
5;3;0.142829;344.010752
6;3;0.144930;360.017920
7;3;0.185278;504.016896
8;3;0.578368;1944.014848
1;4;2.537230;342.429696
2;4;0.934330;342.429696
3;4;0.998990;342.429696
4;4;0.172872;342.437888
5;4;0.172800;343.269376
6;4;0.186352;359.235584
7;4;0.226820;503.234560
8;4;0.616627;1943.232512
1;4;2.531890;341.585920
2;4;1.005899;341.725184
3;4;1.006331;342.347776
4;4;0.171883;342.355968
5;4;0.181321;343.945216
6;4;0.184410;359.952384
7;4;0.225566;503.951360
8;4;0.617025;1943.949312
1;4;2.525258;344.010752
2;4;0.934100;344.010752
3;4;1.007039;344.010752
4;4;0.171381;341.790720
5;4;0.181168;343.986176
6;4;0.186545;359.993344
7;4;0.225405;503.992320
8;4;0.633119;1943.990272
1;4;2.539768;344.010752
2;4;0.996496;344.010752
3;4;1.000098;344.010752
4;4;0.170955;344.018944
5;4;0.171942;344.051712
6;4;0.185005;360.017920
7;4;0.226936;501.583872
8;4;0.622713;1941.651456
1;4;2.532201;342.413312
2;4;0.938397;342.413312
3;4;1.003844;342.413312
4;4;0.171063;342.421504
5;4;0.182741;344.010752
6;4;0.184772;360.017920
7;4;0.228981;504.016896
8;4;0.616497;1944.014848
1;5;3.404420;342.347776
2;5;1.881926;342.347776
3;5;1.018090;342.347776
4;5;1.082697;342.355968
5;5;0.245711;343.945216
6;5;0.253335;359.952384
7;5;0.297154;503.951360
8;5;0.686750;1943.949312
1;5;3.424670;344.010752
2;5;1.824780;341.639168
3;5;1.021491;342.323200
4;5;1.078628;342.331392
5;5;0.245689;343.920640
6;5;0.250439;359.927808
7;5;0.296122;503.926784
8;5;0.687782;1943.924736
1;5;3.419209;344.010752
2;5;1.891612;344.010752
3;5;1.011364;344.010752
4;5;1.078996;344.018944
5;5;0.246185;344.010752
6;5;0.253525;357.593088
7;5;0.293367;502.353920
8;5;0.686336;1942.351872
1;5;3.407503;342.413312
2;5;1.823184;342.413312
3;5;1.020364;342.413312
4;5;1.080797;342.421504
5;5;0.247459;344.010752
6;5;0.251084;360.017920
7;5;0.295876;504.016896
8;5;0.686826;1944.014848
1;5;3.404184;341.790720
2;5;1.825848;341.790720
3;5;1.011658;341.790720
4;5;1.082168;341.880832
5;5;0.247278;343.470080
6;5;0.249914;360.017920
7;5;0.291053;504.016896
8;5;0.687644;1944.014848
1;6;4.322674;341.643264
2;6;1.931870;342.323200
3;6;1.014910;342.323200
4;6;1.127161;342.331392
5;6;1.176361;343.920640
6;6;0.372886;359.927808
7;6;0.413529;503.926784
8;6;0.795817;1943.924736
1;6;4.311307;344.043520
2;6;1.943722;344.043520
3;6;1.021148;344.055808
4;6;1.109720;341.749760
5;6;1.172400;343.941120
6;6;0.371989;359.948288
7;6;0.412900;503.947264
8;6;0.803260;1943.945216
1;6;4.318635;344.010752
2;6;1.840638;344.010752
3;6;1.015388;344.010752
4;6;1.101108;344.018944
5;6;1.162134;344.010752
6;6;0.370308;360.017920
7;6;0.412777;501.641216
8;6;0.864436;1942.327296
1;6;4.311333;342.462464
2;6;1.839290;342.478848
3;6;1.012785;342.495232
4;6;1.101777;342.519808
5;6;1.165403;343.367680
6;6;0.366216;359.374848
7;6;0.415654;503.390208
8;6;0.806778;1943.388160
1;6;4.298876;342.413312
2;6;1.835277;342.429696
3;6;1.018847;342.429696
4;6;1.105132;342.437888
5;6;1.172328;343.269376
6;6;0.365341;359.235584
7;6;0.411260;503.234560
8;6;0.808021;1943.232512
1;7;5.217265;343.228416
2;7;2.855825;343.228416
3;7;1.928361;341.577728
4;7;1.120199;342.417408
5;7;1.189060;343.248896
6;7;1.313515;359.215104
7;7;0.577871;503.214080
8;7;0.963988;1943.212032
1;7;5.195907;343.212032
2;7;2.731499;343.212032
3;7;1.911943;343.212032
4;7;1.124172;343.220224
5;7;1.195189;344.010752
6;7;1.311774;357.642240
7;7;0.575941;502.329344
8;7;0.970377;1942.327296
1;7;5.208558;342.413312
2;7;2.850482;342.413312
3;7;1.920142;342.413312
4;7;1.125899;342.421504
5;7;1.190237;343.252992
6;7;1.297461;359.219200
7;7;0.574663;503.218176
8;7;0.963414;1943.216128
1;7;5.246295;342.413312
2;7;2.721272;342.429696
3;7;1.911804;342.429696
4;7;1.115337;342.437888
5;7;1.201253;344.027136
6;7;1.309688;360.034304
7;7;0.568480;504.033280
8;7;0.974395;1944.031232
1;7;5.244133;341.585920
2;7;2.733829;342.343680
3;7;1.904478;342.343680
4;7;1.115676;342.351872
5;7;1.198334;343.941120
6;7;1.308682;359.948288
7;7;0.569107;503.947264
8;7;0.965519;1943.945216
1;8;6.127026;344.059904
2;8;2.887424;344.059904
3;8;1.921147;344.059904
4;8;1.123598;341.794816
5;8;1.214699;343.986176
6;8;1.326446;359.993344
7;8;1.601032;503.992320
8;8;1.199888;1943.990272
1;8;6.124102;344.010752
2;8;2.743271;344.010752
3;8;1.909917;344.010752
4;8;1.138009;344.018944
5;8;1.220133;344.018944
6;8;1.348991;360.026112
7;8;1.601304;501.592064
8;8;1.170687;1941.729280
1;8;6.127718;342.413312
2;8;2.744306;342.413312
3;8;1.916259;342.413312
4;8;1.132708;342.421504
5;8;1.213455;344.010752
6;8;1.333984;360.017920
7;8;1.587254;504.016896
8;8;1.168395;1944.014848
1;8;6.115145;341.667840
2;8;2.903104;341.667840
3;8;1.927159;341.667840
4;8;1.135530;341.835776
5;8;1.208081;343.273472
6;8;1.333887;359.280640
7;8;1.594715;503.279616
8;8;1.170854;1943.277568
1;8;6.081279;343.269376
2;8;2.728102;343.236608
3;8;1.914939;341.635072
4;8;1.135084;342.331392
5;8;1.212881;343.920640
6;8;1.348000;359.927808
7;8;1.577110;503.926784
8;8;1.197334;1943.924736
1;9;7.035353;344.043520
2;9;3.826007;344.043520
3;9;1.927201;344.043520
4;9;2.042711;344.051712
5;9;1.225305;344.084480
6;9;1.361414;357.597184
7;9;1.662059;502.448128
8;9;2.274321;1942.446080
1;9;7.043025;342.482944
2;9;3.650593;342.499328
3;9;1.912235;342.515712
4;9;2.035196;342.523904
5;9;1.225822;344.121344
6;9;1.360088;360.128512
7;9;1.667537;504.127488
8;9;2.275904;1944.125440
1;9;7.031673;342.409216
2;9;3.659454;342.409216
3;9;1.932827;342.409216
4;9;2.045365;342.417408
5;9;1.216360;343.248896
6;9;1.412115;359.243776
7;9;1.645396;503.214080
8;9;2.249490;1943.212032
1;9;7.050260;341.643264
2;9;3.658847;342.323200
3;9;1.921224;342.323200
4;9;2.046330;342.331392
5;9;1.215102;343.920640
6;9;1.359531;359.927808
7;9;1.651277;503.926784
8;9;2.282120;1943.924736
1;9;7.041645;344.010752
2;9;3.797298;344.010752
3;9;1.926550;344.010752
4;9;2.044269;341.745664
5;9;1.231812;343.408640
6;9;1.366455;359.952384
7;9;1.659015;503.951360
8;9;2.271665;1943.949312
1;10;7.991019;344.076288
2;10;3.669843;344.076288
3;10;2.823374;344.076288
4;10;2.050422;344.084480
5;10;1.237055;344.076288
6;10;1.371039;360.083456
7;10;1.718024;501.637120
8;10;2.375795;1942.392832
1;10;7.947177;342.413312
2;10;3.864305;342.446080
3;10;2.837822;342.446080
4;10;2.035429;342.454272
5;10;1.237051;344.043520
6;10;1.352938;360.050688
7;10;1.721459;504.082432
8;10;2.353211;1944.080384
1;10;7.933223;341.860352
2;10;3.830635;342.413312
3;10;2.813357;342.413312
4;10;2.063431;342.421504
5;10;1.241796;344.010752
6;10;1.379412;360.017920
7;10;1.705709;504.016896
8;10;2.352559;1944.014848
1;10;7.978688;344.047616
2;10;3.844714;344.059904
3;10;2.841474;341.573632
4;10;2.051221;341.815296
5;10;1.236149;343.265280
6;10;1.363814;359.284736
7;10;1.714486;503.296000
8;10;2.362841;1943.306240
1;10;7.955002;343.281664
2;10;3.658189;343.281664
3;10;2.818846;343.281664
4;10;2.039793;343.289856
5;10;1.238763;344.080384
6;10;1.367288;357.629952
7;10;1.719906;502.390784
8;10;2.362048;1942.388736
1;11;8.820635;342.491136
2;11;4.583364;342.523904
3;11;2.835048;342.523904
4;11;2.053599;342.564864
5;11;2.155624;343.396352
6;11;1.386699;359.395328
7;11;1.768958;503.394304
8;11;2.398170;1943.425024
1;11;8.875124;341.786624
2;11;4.572194;342.478848
3;11;2.856482;342.478848
4;11;2.063400;342.487040
5;11;2.153627;343.318528
6;11;1.396182;359.284736
7;11;1.746509;503.283712
8;11;2.408210;1943.281664
1;11;8.819512;341.577728
2;11;4.759789;342.364160
3;11;2.839418;342.364160
4;11;2.053230;342.372352
5;11;2.160374;343.961600
6;11;1.388064;359.968768
7;11;1.753155;503.967744
8;11;2.408718;1943.965696
1;11;8.857381;344.027136
2;11;4.548532;344.027136
3;11;2.841151;344.027136
4;11;2.049285;341.786624
5;11;2.162902;343.982080
6;11;1.387090;359.989248
7;11;1.751055;503.988224
8;11;2.408092;1943.986176
1;11;8.875585;344.006656
2;11;4.796183;344.006656
3;11;2.851337;344.006656
4;11;2.057071;344.014848
5;11;2.163027;344.023040
6;11;1.389272;360.030208
7;11;1.752764;504.061952
8;11;2.418376;1941.577728
1;12;9.738632;341.778432
2;12;4.556080;342.401024
3;12;2.827130;342.401024
4;12;2.049571;342.409216
5;12;2.166562;343.240704
6;12;1.411248;359.206912
7;12;1.791267;503.205888
8;12;2.468696;1943.203840
1;12;9.818750;342.335488
2;12;4.588580;342.335488
3;12;2.826704;342.335488
4;12;2.102306;342.343680
5;12;2.167318;343.175168
6;12;1.415703;359.141376
7;12;1.791881;503.140352
8;12;2.436554;1943.138304
1;12;9.810224;343.207936
2;12;4.561903;343.236608
3;12;2.846295;341.630976
4;12;2.067214;341.786624
5;12;2.145881;343.379968
6;12;1.414722;359.387136
7;12;1.803021;503.386112
8;12;2.441975;1943.384064
1;12;9.789313;343.457792
2;12;4.808660;343.457792
3;12;2.843545;343.457792
4;12;2.063113;343.605248
5;12;2.173925;343.605248
6;12;1.424535;357.580800
7;12;1.785559;501.719040
8;12;2.431907;1941.716992
1;12;9.797711;342.401024
2;12;4.584321;342.401024
3;12;2.838799;342.401024
4;12;2.061792;342.409216
5;12;2.164108;343.998464
6;12;1.424661;360.005632
7;12;1.787171;504.004608
8;12;2.453030;1944.002560
1;13;10.693800;342.425600
2;13;5.786998;342.425600
3;13;3.753694;342.425600
4;13;2.960833;342.433792
5;13;2.171375;343.265280
6;13;2.329110;359.272448
7;13;1.843222;503.271424
8;13;2.494021;1943.269376
1;13;10.676613;341.618688
2;13;5.502216;342.380544
3;13;3.742985;342.380544
4;13;2.959388;342.388736
5;13;2.170926;343.977984
6;13;2.354586;359.985152
7;13;1.831688;503.984128
8;13;2.460191;1943.982080
1;13;10.669049;344.010752
2;13;5.744084;344.043520
3;13;3.751146;344.076288
4;13;2.955991;341.729280
5;13;2.165310;343.199744
6;13;2.358018;359.206912
7;13;1.848200;503.205888
8;13;2.492260;1943.203840
1;13;10.729246;343.293952
2;13;5.496779;343.293952
3;13;3.799810;343.293952
4;13;2.956570;343.302144
5;13;2.164528;343.334912
6;13;2.336178;359.342080
7;13;1.844916;503.341056
8;13;2.484905;1941.626880
1;13;10.704189;342.466560
2;13;5.484545;342.499328
3;13;3.760412;342.499328
4;13;2.976527;342.540288
5;13;2.180516;343.371776
6;13;2.354405;359.337984
7;13;1.853689;503.336960
8;13;2.475973;1943.334912
1;14;11.621908;341.708800
2;14;5.459984;342.401024
3;14;3.749830;342.401024
4;14;2.973538;342.409216
5;14;2.185347;343.998464
6;14;2.354417;360.005632
7;14;1.900656;504.004608
8;14;2.536295;1944.002560
1;14;11.595649;344.031232
2;14;5.771295;344.031232
3;14;3.765487;341.577728
4;14;2.984370;342.351872
5;14;2.184330;343.949312
6;14;2.354545;359.964672
7;14;1.900391;503.963648
8;14;2.504105;1943.961600
1;14;11.592859;344.023040
2;14;5.496832;344.023040
3;14;3.752636;344.023040
4;14;2.949612;344.031232
5;14;2.179900;344.064000
6;14;2.366122;357.629952
7;14;1.891188;501.628928
8;14;2.512105;1941.626880
1;14;11.551591;342.401024
2;14;5.770046;342.401024
3;14;3.745034;342.401024
4;14;2.961495;342.409216
5;14;2.183396;343.998464
6;14;2.364504;360.005632
7;14;1.905912;504.004608
8;14;2.515527;1944.002560
1;14;11.620636;342.335488
2;14;5.499903;342.335488
3;14;3.768862;342.335488
4;14;2.978353;342.343680
5;14;2.181370;343.932928
6;14;2.364356;359.940096
7;14;1.933527;503.939072
8;14;2.515754;1943.937024
1;15;12.525309;341.569536
2;15;6.717519;341.569536
3;15;3.762874;341.639168
4;15;2.965858;341.729280
5;15;2.183154;343.236608
6;15;2.378202;359.243776
7;15;2.882725;503.242752
8;15;2.582905;1943.240704
1;15;12.561516;343.199744
2;15;6.436708;343.199744
3;15;3.751829;343.199744
4;15;2.966831;343.207936
5;15;2.192323;343.228416
6;15;2.371980;359.923712
7;15;2.884660;503.922688
8;15;2.572322;1943.920640
1;15;12.459914;343.998464
2;15;6.414064;343.998464
3;15;3.768994;343.998464
4;15;2.979534;344.006656
5;15;2.187545;344.006656
6;15;2.367166;360.013824
7;15;2.881658;504.012800
8;15;2.574327;1941.577728
1;15;12.535060;342.466560
2;15;6.412820;342.466560
3;15;3.758147;342.466560
4;15;3.001323;342.474752
5;15;2.187847;343.306240
6;15;2.365873;359.272448
7;15;2.844034;503.271424
8;15;2.569454;1943.269376
1;15;12.566572;341.778432
2;15;6.727549;342.401024
3;15;3.756072;342.401024
4;15;2.970597;342.409216
5;15;2.190865;343.240704
6;15;2.373046;359.235584
7;15;2.867275;503.205888
8;15;2.561166;1943.203840
1;16;13.425625;343.199744
2;16;6.400398;343.199744
3;16;4.643966;341.626880
4;16;2.969679;342.392832
5;16;3.116939;343.982080
6;16;2.383944;359.989248
7;16;2.892628;503.988224
8;16;2.663702;1943.986176
1;16;13.493697;343.998464
2;16;6.425189;344.031232
3;16;4.683353;344.064000
4;16;2.973233;344.096768
5;16;3.105198;344.125440
6;16;2.387137;357.580800
7;16;2.912341;501.747712
8;16;2.671174;1941.745664
1;16;13.410515;342.433792
2;16;6.384515;342.433792
3;16;4.664963;342.433792
4;16;2.987234;342.441984
5;16;3.102656;344.031232
6;16;2.367024;360.038400
7;16;2.920999;504.037376
8;16;2.670012;1944.035328
1;16;13.433586;342.343680
2;16;6.726409;342.376448
3;16;4.670722;342.376448
4;16;2.975601;342.417408
5;16;3.099109;344.006656
6;16;2.373090;360.013824
7;16;2.905605;504.012800
8;16;2.665442;1944.010752
1;16;13.436327;341.622784
2;16;6.408614;342.384640
3;16;4.678312;342.384640
4;16;2.972273;342.392832
5;16;3.112397;343.982080
6;16;2.383208;359.989248
7;16;2.900998;503.988224
8;16;2.658329;1943.986176
1;17;14.268599;343.998464
2;17;7.629566;343.998464
3;17;4.673376;343.998464
4;17;3.894931;344.006656
5;17;3.114624;343.175168
6;17;2.384277;359.940096
7;17;2.939251;503.939072
8;17;3.756143;1943.937024
1;17;14.382826;343.998464
2;17;7.340533;343.998464
3;17;4.669294;343.998464
4;17;3.897676;344.006656
5;17;3.121092;343.998464
6;17;2.376004;360.005632
7;17;2.952508;504.004608
8;17;3.747116;1941.639168
1;17;14.334129;342.401024
2;17;7.328057;342.401024
3;17;4.646221;342.401024
4;17;3.899663;342.409216
5;17;3.112683;343.240704
6;17;2.377632;359.243776
7;17;2.940240;503.205888
8;17;3.705159;1943.203840
1;17;14.599688;342.401024
2;17;7.778206;342.401024
3;17;4.739453;342.401024
4;17;3.952934;342.409216
5;17;3.155339;343.998464
6;17;2.444660;360.005632
7;17;3.002109;504.004608
8;17;3.816868;1944.002560
1;17;14.629210;342.409216
2;17;7.455480;342.409216
3;17;4.747905;341.577728
4;17;3.945315;342.409216
5;17;3.157145;343.998464
6;17;2.462512;360.005632
7;17;2.972319;504.004608
8;17;3.826379;1944.002560
1;18;15.601475;343.998464
2;18;7.467318;343.998464
3;18;4.770617;343.998464
4;18;3.947552;344.006656
5;18;3.169150;343.998464
6;18;2.477950;357.638144
7;18;3.031727;502.325248
8;18;3.878304;1942.323200
1;18;15.543032;342.401024
2;18;7.467395;342.401024
3;18;4.745530;342.401024
4;18;3.953817;342.409216
5;18;3.161958;343.240704
6;18;2.442571;359.247872
7;18;3.015834;503.246848
8;18;3.882358;1943.244800
1;18;15.586086;342.355968
2;18;7.478229;342.355968
3;18;4.770143;342.355968
4;18;3.939550;342.364160
5;18;3.182260;343.953408
6;18;2.544884;359.960576
7;18;3.034423;503.959552
8;18;3.895973;1943.957504
1;18;15.596501;344.043520
2;18;7.859145;341.577728
3;18;4.770424;342.425600
4;18;3.966717;342.433792
5;18;3.157021;343.265280
6;18;2.490191;359.231488
7;18;3.034237;503.230464
8;18;3.887697;1943.228416
1;18;15.605728;343.224320
2;18;7.497243;343.224320
3;18;4.769084;343.224320
4;18;3.982791;343.232512
5;18;3.182951;343.220224
6;18;2.526584;359.190528
7;18;3.054275;503.189504
8;18;3.904838;1943.187456
1;19;16.548433;343.199744
2;19;8.205543;343.199744
3;19;5.553801;343.199744
4;19;3.874098;343.207936
5;19;3.107594;343.240704
6;19;3.271540;359.243776
7;19;2.993319;503.238656
8;19;3.866141;1941.581824
1;19;16.183380;342.401024
2;19;8.222938;342.401024
3;19;5.657676;342.401024
4;19;3.901248;342.409216
5;19;3.125561;343.998464
6;19;3.306762;360.005632
7;19;3.087879;504.004608
8;19;3.843075;1944.002560
1;19;16.153139;342.401024
2;19;8.222391;342.409216
3;19;5.552208;342.429696
4;19;3.886124;342.437888
5;19;3.138132;344.031232
6;19;3.376589;360.067072
7;19;3.002322;504.066048
8;19;3.815576;1944.064000
1;19;16.237637;344.059904
2;19;8.235035;344.059904
3;19;5.589212;341.618688
4;19;3.883884;341.794816
5;19;3.144682;343.994368
6;19;3.330752;360.001536
7;19;3.006128;504.000512
8;19;3.823243;1943.998464
1;19;16.208220;342.421504
2;19;8.231418;342.421504
3;19;5.608328;342.454272
4;19;3.907670;342.462464
5;19;3.128687;344.043520
6;19;3.347665;357.576704
7;19;3.009453;501.575680
8;19;3.820082;1942.446080
1;20;17.100241;342.507520
2;20;8.226967;342.507520
3;20;5.570358;342.507520
4;20;3.893706;342.515712
5;20;3.125004;344.104960
6;20;3.349727;360.112128
7;20;3.008546;504.111104
8;20;3.826559;1944.109056
1;20;17.109281;341.774336
2;20;8.252081;341.774336
3;20;5.601079;342.499328
4;20;3.901863;342.507520
5;20;3.120912;344.096768
6;20;3.327674;360.103936
7;20;2.994365;504.102912
8;20;3.830803;1944.100864
1;20;17.180350;344.096768
2;20;8.643626;341.622784
3;20;5.591860;342.384640
4;20;3.900160;342.392832
5;20;3.118333;343.982080
6;20;3.332619;359.989248
7;20;2.978606;503.988224
8;20;3.822344;1943.986176
1;20;17.079608;343.998464
2;20;8.676017;343.998464
3;20;5.597720;344.006656
4;20;3.902986;344.014848
5;20;3.126969;343.171072
6;20;3.350025;359.141376
7;20;3.028554;503.140352
8;20;3.817648;1943.138304
1;20;16.978204;343.134208
2;20;8.249347;343.199744
3;20;5.594730;343.199744
4;20;3.889769;343.207936
5;20;3.123521;343.998464
6;20;3.331827;360.005632
7;20;2.988758;504.004608
8;20;3.814366;1941.630976
