2;16;8.439983;328.888320
3;16;5.565166;328.945664
4;16;4.717714;329.138176
5;16;3.804188;330.420224
6;16;4.339696;344.834048
7;16;4.575724;489.017344
1;17;16.045900;329.052160
2;17;8.406146;329.109504
3;17;6.650348;329.207808
4;17;4.682742;329.359360
5;17;4.861774;330.817536
6;17;4.340722;345.260032
7;17;4.585979;489.410560
1;18;16.957672;329.097216
2;18;9.336139;329.129984
3;18;6.531760;329.105408
4;18;5.695910;329.302016
5;18;4.815865;330.907648
6;18;4.271336;345.251840
7;18;4.506542;489.115648
1;19;18.018644;329.355264
2;19;9.284258;329.285632
3;19;6.579442;328.994816
4;19;5.676627;329.183232
5;19;4.803729;330.821632
6;19;4.272249;345.276416
7;19;4.530260;489.181184
1;20;19.025763;329.347072
2;20;10.406241;329.183232
3;20;7.624316;329.248768
4;20;5.639943;329.383936
5;20;4.774050;330.891264
6;20;5.275871;345.108480
7;20;4.521762;488.984576
1;1;0.198267;329.478144
2;1;0.195436;329.396224
3;1;0.195899;329.408512
4;1;0.195828;329.613312
5;1;0.197379;331.018240
6;1;0.205328;345.448448
7;1;0.283932;489.439232
1;2;0.637298;329.445376
2;2;0.995560;329.469952
3;2;0.997288;329.506816
4;2;0.987817;329.646080
5;2;0.990046;331.083776
6;2;1.002182;345.444352
7;2;1.081543;489.463808
1;3;1.428493;329.674752
2;3;0.985690;329.568256
3;3;1.144485;329.691136
4;3;1.157936;329.633792
5;3;1.136908;331.186176
6;3;1.158608;345.542656
7;3;1.244607;489.615360
1;4;2.362279;329.420800
2;4;1.985048;329.519104
3;4;1.142089;329.445376
4;4;1.230070;329.695232
5;4;1.225752;331.190272
6;4;1.264479;345.554944
7;4;1.325865;489.537536
1;5;3.387974;329.490432
2;5;2.000059;329.502720
3;5;2.190953;329.564160
4;5;1.224047;329.576448
5;5;1.320858;331.022336
6;5;1.330995;345.595904
7;5;1.421253;489.545728
1;6;4.415932;329.420800
2;6;3.061121;329.568256
3;6;2.280529;329.506816
4;6;2.265884;329.691136
5;6;1.316742;331.186176
6;6;1.955632;345.587712
7;6;2.046105;489.664512
1;7;5.454763;329.506816
2;7;3.048246;329.543680
3;7;2.281107;329.564160
4;7;2.379385;329.732096
5;7;2.382824;331.104256
6;7;1.965460;345.513984
7;7;2.342360;489.496576
1;8;6.502435;329.457664
2;8;4.106301;329.437184
3;8;3.352948;329.490432
4;8;2.522060;329.654272
5;8;2.485686;331.173888
6;8;2.995860;345.640960
7;8;2.323358;489.496576
1;9;7.550760;329.527296
2;9;4.125874;329.551872
3;9;3.457033;329.539584
4;9;2.553302;329.826304
5;9;2.635482;331.145216
6;9;3.125886;345.452544
7;9;3.420892;489.574400
1;10;8.504129;329.596928
2;10;5.176401;329.523200
3;10;3.436707;329.539584
4;10;3.586145;329.777152
5;10;2.682824;331.100160
6;10;3.184833;345.493504
7;10;3.444936;489.594880
1;11;9.623531;329.433088
2;11;5.142479;329.437184
3;11;4.496494;329.588736
4;11;3.602523;329.687040
5;11;2.716596;331.137024
6;11;3.231809;345.477120
7;11;3.453090;489.484288
1;12;9.640296;329.596928
2;12;5.180718;329.654272
3;12;4.483159;329.588736
4;12;3.603429;329.756672
5;12;2.719098;331.055104
6;12;3.229928;345.509888
7;12;3.460115;489.517056
1;13;11.698179;329.441280
2;13;6.278027;329.527296
3;13;4.482836;329.523200
4;13;3.595636;329.682944
5;13;3.760431;331.067392
6;13;3.237739;345.473024
7;13;3.466569;489.496576
1;14;12.723308;329.506816
2;14;7.265962;329.494528
3;14;5.502812;329.584640
4;14;4.655985;329.744384
5;14;3.734565;331.173888
6;14;4.278416;345.575424
7;14;3.453626;489.578496
1;15;13.818494;329.531392
2;15;7.255719;329.654272
3;15;5.550239;329.486336
4;15;4.646624;329.822208
5;15;3.762455;331.104256
6;15;4.278022;345.505792
7;15;3.450151;489.742336
1;16;14.867176;329.654272
2;16;8.309140;329.666560
3;16;5.507368;329.732096
4;16;4.651996;329.912320
5;16;3.761704;331.292672
6;16;4.293472;345.681920
7;16;4.533815;489.525248
1;17;15.755426;329.609216
2;17;8.240219;329.543680
3;17;6.554476;329.670656
4;17;4.616829;329.834496
5;17;4.802809;331.227136
6;17;4.233969;345.628672
7;17;4.527842;489.693184
1;18;16.950455;329.539584
2;18;9.320802;329.748480
3;18;6.539935;329.617408
4;18;5.642489;329.777152
5;18;4.816626;331.149312
6;18;4.221284;345.530368
7;18;4.494614;489.586688
1;19;17.997485;329.621504
2;19;9.366324;329.687040
3;19;6.577210;329.617408
4;19;5.668458;329.793536
5;19;4.782780;331.124736
6;19;4.253033;345.665536
7;19;4.489963;489.656320
1;20;19.045977;329.609216
2;20;10.407008;329.617408
3;20;7.617627;329.740288
4;20;5.621248;329.887744
5;20;4.812934;331.218944
6;20;5.330337;345.559040
7;20;4.503468;489.689088
1;1;0.196121;329.580544
2;1;0.196228;329.584640
3;1;0.195973;329.580544
4;1;0.195520;329.711616
5;1;0.197522;331.145216
6;1;0.204930;345.567232
7;1;0.283193;489.566208
1;2;0.635975;329.576448
2;2;0.986844;329.576448
3;2;0.987969;329.601024
4;2;0.988079;329.814016
5;2;0.994784;331.190272
6;2;0.997750;345.595904
7;2;1.089442;489.607168
1;3;1.424305;329.654272
2;3;0.989627;329.601024
3;3;1.145693;329.662464
4;3;1.141577;329.830400
5;3;1.144072;331.272192
6;3;1.158327;345.616384
7;3;1.243655;489.738240
1;4;2.362986;329.752576
2;4;1.994984;329.596928
3;4;1.148784;329.728000
4;4;1.227782;329.887744
5;4;1.230838;331.325440
6;4;1.238602;345.661440
7;4;1.327038;489.730048
1;5;3.360645;329.662464
2;5;2.002014;329.662464
3;5;2.184892;329.732096
4;5;1.227346;329.748480
5;5;1.321444;331.337728
6;5;1.324951;345.600000
7;5;1.418142;489.668608
1;6;4.394066;329.719808
2;6;3.063993;329.580544
3;6;2.293240;329.650176
4;6;2.282122;329.879552
5;6;1.307932;331.321344
6;6;1.955459;345.726976
7;6;2.057023;489.725952
1;7;5.466675;329.588736
2;7;3.061085;329.789440
3;7;2.279662;329.646080
4;7;2.382665;329.732096
5;7;2.376440;331.173888
6;7;1.956810;345.575424
7;7;2.325699;489.713664
1;8;6.501139;329.781248
2;8;4.127898;329.711616
3;8;3.342795;329.572352
4;8;2.541447;329.797632
5;8;2.465384;331.182080
6;8;3.021920;345.645056
7;8;2.341834;489.717760
1;9;7.561434;329.584640
2;9;4.095862;329.719808
3;9;3.444709;329.592832
4;9;2.544988;329.826304
5;9;2.635683;331.255808
6;9;3.112021;345.657344
7;9;3.420993;489.734144
1;10;8.592524;329.723904
2;10;5.179723;329.588736
3;10;3.417739;329.658368
4;10;3.558723;329.744384
5;10;2.723193;331.329536
6;10;3.232289;345.661440
7;10;3.446587;489.668608
1;11;9.638019;329.596928
2;11;5.131334;329.687040
3;11;4.461884;329.576448
4;11;3.562369;329.801728
5;11;2.715302;331.173888
6;11;3.225487;345.645056
7;11;3.462222;489.578496
1;12;9.637457;329.629696
2;12;5.186127;329.641984
3;12;4.446867;329.646080
4;12;3.607211;329.875456
5;12;2.722289;331.251712
6;12;3.224191;345.583616
7;12;3.475036;489.586688
1;13;11.740799;329.654272
2;13;6.208969;329.584640
3;13;4.484525;329.584640
4;13;3.593204;329.814016
5;13;3.768971;331.186176
6;13;3.221700;345.661440
7;13;3.449176;489.590784
1;14;12.675203;329.576448
2;14;7.263626;329.641984
3;14;5.613805;329.641984
4;14;4.749894;329.801728
5;14;3.816315;331.243520
6;14;4.376439;345.579520
7;14;3.534222;489.787392
1;15;13.875592;329.818112
2;15;7.302629;329.674752
3;15;5.517025;329.682944
4;15;4.659702;329.842688
5;15;3.772238;331.190272
6;15;4.279489;345.604096
7;15;3.433832;489.603072
1;16;15.177545;327.229440
2;16;8.542077;327.593984
3;16;5.583000;327.671808
4;16;4.785482;327.684096
5;16;3.824817;329.261056
6;16;4.434849;343.670784
7;16;4.518817;487.739392
1;17;15.940409;327.757824
2;17;8.343804;327.827456
3;17;6.582206;327.827456
4;17;4.643646;327.778304
5;17;4.818494;329.424896
6;17;4.270649;343.764992
7;17;4.482595;487.624704
1;18;16.952765;327.757824
2;18;9.368179;327.618560
3;18;6.594230;327.618560
4;18;5.685907;327.766016
5;18;4.816696;329.273344
6;18;4.264234;343.683072
7;18;4.474389;487.682048
1;19;18.013944;327.745536
2;19;9.324443;327.688192
3;19;6.568632;327.684096
4;19;5.633990;327.847936
5;19;4.797949;329.302016
6;19;4.273742;343.703552
7;19;4.585979;487.649280
1;20;19.070329;327.737344
2;20;10.414294;327.667712
3;20;7.566242;327.663616
4;20;5.638403;327.757824
5;20;4.865613;329.199616
6;20;5.308352;343.740416
7;20;4.475731;487.673856
1;1;0.196054;327.782400
2;1;0.196618;327.852032
3;1;0.196061;327.782400
4;1;0.196478;327.942144
5;1;0.197109;329.453568
6;1;0.205144;343.658496
7;1;0.285812;487.723008
1;2;0.635696;327.712768
2;2;0.987834;327.712768
3;2;0.987068;327.643136
4;2;0.987909;327.802880
5;2;0.990235;329.314304
6;2;0.997521;343.719936
7;2;1.091751;487.649280
1;3;1.429232;327.655424
2;3;0.989796;327.712768
3;3;1.147884;327.782400
4;3;1.140520;327.942144
5;3;1.142408;329.314304
6;3;1.151225;343.719936
7;3;1.242404;487.788544
1;4;2.365650;327.782400
2;4;1.998078;327.712768
3;4;1.142974;327.782400
4;4;1.225483;327.872512
5;4;1.225660;329.252864
6;4;1.238301;343.719936
7;4;1.326397;487.788544
1;5;3.359893;327.864320
2;5;1.998903;327.725056
3;5;2.194151;327.655424
4;5;1.229975;328.024064
5;5;1.313168;329.322496
6;5;1.314188;343.736320
7;5;1.417828;487.735296
1;6;4.406694;327.782400
2;6;3.059166;327.782400
3;6;2.279323;327.782400
4;6;2.286019;327.884800
5;6;1.320257;329.396224
6;6;1.956832;343.732224
7;6;2.042160;487.731200
1;7;5.452880;327.806976
2;7;3.063027;327.876608
3;7;2.280728;327.643136
4;7;2.382877;327.872512
5;7;2.371811;329.383936
6;7;1.942872;343.650304
7;7;2.334804;487.858176
1;8;6.499089;327.852032
2;8;4.124991;327.643136
3;8;3.318366;327.643136
4;8;2.546082;327.942144
5;8;2.467002;329.244672
6;8;3.012404;343.719936
7;8;2.349969;487.657472
1;9;7.542796;327.655424
2;9;4.124295;327.655424
3;9;3.444927;327.864320
4;9;2.540123;327.884800
5;9;2.633854;329.326592
6;9;3.119183;343.801856
7;9;3.417774;487.661568
1;10;8.599226;327.647232
2;10;5.175700;327.712768
3;10;3.427575;327.712768
4;10;3.656836;327.872512
5;10;2.712608;329.314304
6;10;3.224642;343.719936
7;10;3.456125;487.718912
1;11;9.639032;327.655424
2;11;5.122598;327.671808
3;11;4.478712;327.741440
4;11;3.597704;327.901184
5;11;2.720928;329.244672
6;11;3.220185;343.719936
7;11;3.462399;487.718912
1;12;9.662421;327.647232
2;12;5.177583;327.782400
3;12;4.487834;327.716864
4;12;3.595288;327.811072
5;12;2.707165;329.347072
6;12;3.230801;343.683072
7;12;3.434990;487.821312
1;13;11.722053;327.655424
2;13;6.221195;327.725056
3;13;4.460129;327.655424
4;13;3.600802;327.815168
5;13;3.711434;329.326592
6;13;3.238113;343.732224
7;13;3.457630;487.731200
1;14;12.762239;327.860224
2;14;7.290656;327.720960
3;14;5.539468;327.790592
4;14;4.595472;327.819264
5;14;3.736745;329.322496
6;14;4.279085;343.797760
7;14;3.875182;487.587840
1;15;13.960439;327.630848
2;15;7.364630;327.770112
3;15;5.609533;327.700480
4;15;4.698537;327.860224
5;15;3.798214;329.371648
6;15;4.281422;343.638016
7;15;3.502502;487.636992
1;16;14.903412;327.684096
2;16;8.361502;327.684096
3;16;5.594499;327.753728
4;16;4.664415;327.843840
5;16;3.771889;329.285632
6;16;4.469234;343.760896
7;16;4.677089;487.690240
1;17;16.008633;327.696384
2;17;8.518715;327.622656
3;17;6.730095;327.614464
4;17;5.187578;327.843840
5;17;4.803935;329.285632
6;17;4.448375;343.760896
7;17;4.770113;487.759872
1;18;17.766660;327.684096
2;18;9.742034;327.684096
3;18;7.219840;327.753728
4;18;6.313404;327.843840
5;18;5.816323;329.285632
6;18;4.632004;343.629824
7;18;4.659166;487.690240
1;19;18.281908;327.634944
2;19;9.438181;327.626752
3;19;6.637987;327.696384
4;19;5.740166;327.856128
5;19;4.825185;329.297920
6;19;4.271795;343.773184
7;19;4.519530;487.772160
1;20;19.233604;327.684096
2;20;10.469650;327.614464
3;20;7.697834;327.753728
4;20;5.737987;327.913472
5;20;4.817363;329.216000
6;20;5.364756;343.760896
7;20;4.517299;487.759872
1;1;0.281661;327.696384
2;1;0.203146;327.766016
3;1;0.202592;327.766016
4;1;0.198115;327.856128
5;1;0.200038;329.367552
6;1;0.209571;343.773184
7;1;0.298027;487.702528
1;2;0.749755;327.692288
2;2;1.295675;327.761920
3;2;1.097259;327.761920
4;2;1.105392;327.852032
5;2;1.008916;329.293824
6;2;1.010861;343.769088
7;2;1.231026;487.768064
1;3;1.458344;327.913472
2;3;1.014890;327.843840
3;3;1.156962;327.700480
4;3;1.149640;327.921664
5;3;1.545966;329.363456
6;3;1.166154;343.838720
7;3;1.257784;487.837696
1;4;2.485645;327.761920
2;4;2.058715;327.831552
3;4;1.166122;327.831552
4;4;1.230197;327.991296
5;4;1.366385;329.363456
6;4;1.334906;343.908352
7;4;1.455820;487.702528
1;5;3.687011;327.712768
2;5;2.230491;327.843840
3;5;2.405008;327.774208
4;5;1.404702;327.864320
5;5;1.564283;329.445376
6;5;1.510370;343.781376
7;5;1.721127;487.710720
1;6;5.029852;327.696384
2;6;3.502576;327.831552
3;6;2.445637;327.917568
4;6;2.593812;328.007680
5;6;1.413046;329.449472
6;6;2.180158;343.715840
7;6;2.218954;487.784448
1;7;5.673277;327.860224
2;7;3.184414;327.790592
3;7;2.372396;327.790592
4;7;2.463641;327.950336
5;7;2.506342;329.293824
6;7;2.118225;343.769088
7;7;2.537040;487.837696
1;8;7.302236;327.692288
2;8;4.370882;327.770112
3;8;3.768874;327.831552
4;8;2.652373;327.929856
5;8;2.762739;329.433088
6;8;3.110475;343.699456
7;8;2.388934;487.768064
1;9;7.618685;327.774208
2;9;4.187635;327.843840
3;9;3.499174;327.704576
4;9;2.564067;327.933952
5;9;2.659321;329.306112
6;9;3.163914;343.711744
7;9;3.445627;487.710720
1;10;9.731990;327.843840
2;10;5.463330;327.860224
3;10;3.611628;327.790592
4;10;3.830082;327.860224
5;10;2.873505;329.449472
6;10;3.424002;343.801856
7;10;3.732072;487.886848
1;11;10.784287;327.704576
2;11;5.910706;327.720960
3;11;5.053243;327.720960
4;11;3.996829;327.897088
5;11;2.958638;329.338880
6;11;3.483832;343.744512
7;11;3.688965;487.743488
1;12;10.841430;327.790592
2;12;5.486953;327.802880
3;12;4.843823;327.802880
4;12;3.683065;328.032256
5;12;3.069953;329.474048
6;12;3.687419;343.810048
7;12;3.728944;487.739392
1;13;12.125653;327.802880
2;13;6.429898;327.692288
3;13;5.026964;327.761920
4;13;4.369587;327.921664
5;13;3.969684;329.363456
6;13;3.354890;343.769088
7;13;3.511328;487.768064
1;14;13.761860;327.704576
2;14;7.476061;327.774208
3;14;5.618321;327.704576
4;14;5.019754;328.003584
5;14;3.843738;329.306112
6;14;4.666431;343.556096
7;14;3.702896;487.616512
1;15;14.841160;327.622656
2;15;7.625244;327.708672
3;15;5.971417;327.639040
4;15;4.946425;327.798784
5;15;3.803479;329.310208
6;15;4.839160;343.646208
7;15;3.548367;487.800832
1;16;15.644059;327.761920
2;16;8.838246;327.622656
3;16;6.155375;327.692288
4;16;4.998188;327.852032
5;16;4.019422;329.224192
6;16;4.739930;343.629824
7;16;4.810406;487.559168
1;17;16.519575;327.692288
2;17;8.564021;327.622656
3;17;6.818395;327.692288
4;17;4.821778;327.712768
5;17;4.996912;329.351168
6;17;4.596010;343.756800
7;17;5.026404;487.755776
1;18;17.808484;327.553024
2;18;10.173213;327.553024
3;18;7.030232;327.622656
4;18;5.931643;327.712768
5;18;4.859234;329.289728
6;18;4.471796;343.560192
7;18;4.769345;487.768064
1;19;19.289468;327.622656
2;19;9.724560;327.761920
3;19;7.083871;327.622656
4;19;5.886554;327.852032
5;19;5.197059;329.302016
6;19;4.710548;343.699456
7;19;4.747001;487.768064
1;20;20.632586;327.692288
2;20;11.107125;327.692288
3;20;7.693978;327.553024
4;20;6.237574;327.909376
5;20;5.158897;329.281536
6;20;5.694823;343.547904
7;20;4.875509;487.546880
1;1;0.212631;327.573504
2;1;0.204817;327.643136
3;1;0.210642;327.643136
4;1;0.212019;327.733248
5;1;0.209535;329.248768
6;1;0.217062;343.650304
7;1;0.300987;487.579648
1;2;0.642623;327.557120
2;2;0.997408;327.639040
3;2;0.997772;327.639040
4;2;1.007676;327.868416
5;2;1.034992;329.187328
6;2;1.051461;343.646208
7;2;1.163146;487.645184
1;3;1.518761;327.659520
2;3;1.041409;327.589888
3;3;1.230545;327.659520
4;3;1.208420;327.819264
5;3;1.209687;329.166848
6;3;1.351887;343.703552
7;3;1.374023;487.632896
1;4;2.499289;327.708672
2;4;2.093047;327.778304
3;4;1.202253;327.639040
4;4;1.277839;327.798784
5;4;1.290309;329.240576
6;4;1.283824;343.646208
7;4;1.394516;487.645184
1;5;3.510466;327.778304
2;5;2.077223;327.639040
3;5;2.306789;327.778304
4;5;1.285145;327.729152
5;5;1.369366;329.240576
6;5;1.383388;343.576576
7;5;1.494701;487.645184
1;6;4.722797;327.639040
2;6;3.625106;327.655424
3;6;2.678531;327.602176
4;6;2.459210;327.720960
5;6;1.435866;329.162752
6;6;2.144678;343.564288
7;6;2.243665;487.632896
1;7;5.817267;327.569408
2;7;3.233853;327.708672
3;7;2.463499;327.569408
4;7;2.576693;327.868416
5;7;2.502648;329.175040
6;7;2.033646;343.576576
7;7;2.414972;487.714816
1;8;7.003368;327.569408
2;8;4.259129;327.569408
3;8;3.408395;327.639040
4;8;2.581568;327.868416
5;8;2.484690;329.240576
6;8;3.110986;343.646208
7;8;2.532845;487.784448
1;9;8.083766;327.708672
2;9;4.475174;327.561216
3;9;3.648384;327.557120
4;9;2.658944;327.716864
5;9;2.793246;329.158656
6;9;3.535916;343.633920
7;9;3.846439;487.702528
1;10;8.767038;327.708672
2;10;5.544528;327.708672
3;10;3.676271;327.639040
4;10;3.860803;327.868416
5;10;3.038892;329.240576
6;10;3.337640;343.572480
7;10;3.701660;487.632896
1;11;10.034608;327.569408
2;11;5.638031;327.655424
3;11;4.786151;327.655424
4;11;3.773656;327.745536
5;11;2.751982;329.187328
6;11;3.426639;343.662592
7;11;3.597775;487.591936
1;12;9.947891;327.565312
2;12;5.397731;327.774208
3;12;4.669994;327.651328
4;12;3.670304;327.880704
5;12;2.813536;329.322496
6;12;3.381698;343.658496
7;12;3.667847;487.600128
1;13;12.313549;327.700480
2;13;6.406003;327.561216
3;13;4.757001;327.561216
4;13;3.742209;327.716864
5;13;3.869833;329.228288
6;13;3.338937;343.564288
7;13;3.605354;487.702528
1;14;13.238412;327.708672
2;14;7.472928;327.639040
3;14;5.615382;327.639040
4;14;4.691121;327.798784
5;14;3.802750;329.240576
6;14;4.579094;343.576576
7;14;3.552051;487.714816
1;15;13.956551;327.569408
2;15;7.329720;327.569408
3;15;5.578791;327.569408
4;15;4.732243;327.729152
5;15;3.796692;329.170944
6;15;4.294113;343.576576
7;15;3.502260;487.645184
1;16;14.911628;327.708672
2;16;8.356973;327.639040
3;16;5.603206;327.561216
4;16;4.682723;327.786496
5;16;3.806906;329.162752
6;16;4.327112;343.564288
7;16;4.515557;487.563264
1;17;15.915045;327.569408
2;17;8.396250;327.708672
3;17;6.631283;327.569408
4;17;4.668577;327.798784
5;17;4.848381;329.240576
6;17;4.322177;343.785472
7;17;4.553752;487.563264
1;18;17.498051;327.708672
2;18;9.865240;327.778304
3;18;6.772564;327.708672
4;18;5.955251;327.868416
5;18;4.955430;329.244672
6;18;4.385027;343.646208
7;18;4.661807;487.714816
1;19;18.679055;327.557120
2;19;9.691144;327.696384
3;19;6.881793;327.626752
4;19;5.932075;327.716864
5;19;5.042829;329.228288
6;19;4.497063;343.789568
7;19;4.696413;487.649280
1;20;19.172763;327.708672
2;20;10.541745;327.639040
3;20;7.640377;327.639040
4;20;5.764757;327.868416
5;20;4.839768;329.166848
6;20;5.391215;343.564288
7;20;4.537241;487.563264
1;1;0.199188;326.844416
2;1;0.198277;326.844416
3;1;0.198850;327.028736
4;1;0.204352;327.278592
5;1;0.198290;328.822784
6;1;0.209537;343.248896
7;1;0.283861;487.333888
1;2;0.640018;327.692288
2;2;0.994629;327.835648
3;2;0.996597;327.565312
4;2;0.997824;328.040448
5;2;0.995481;329.515008
6;2;1.009968;344.145920
7;2;1.102119;488.214528
1;3;1.448039;328.638464
2;3;1.007549;328.609792
3;3;1.160233;328.908800
4;3;1.154691;328.970240
5;3;1.157607;330.547200
6;3;1.165474;345.071616
