8;8;11.363665;4862.586880
1;8;66.322104;3262.730240
2;8;30.815443;3262.406656
3;8;22.853568;3262.455808
4;8;13.946785;3262.996480
5;8;15.512826;3264.000000
6;8;18.481132;3278.569472
7;8;20.505670;3423.178752
8;8;11.468446;4862.697472
1;9;76.069158;3262.967808
2;9;43.220903;3263.033344
3;9;22.277608;3263.488000
4;9;23.819756;3263.315968
5;9;15.169250;3264.724992
6;9;19.116349;3279.224832
7;9;21.895651;3423.830016
8;9;22.041594;4863.475712
1;9;75.982016;3263.414272
2;9;40.485139;3263.762432
3;9;23.368271;3263.516672
4;9;23.703326;3263.651840
5;9;15.341966;3265.097728
6;9;19.115352;3279.900672
7;9;21.778394;3423.518720
8;9;21.932909;4863.586304
1;10;85.846904;3263.483904
2;10;40.574847;3263.746048
3;10;31.918701;3263.524864
4;10;23.679560;3263.705088
5;10;15.182643;3265.417216
6;10;19.548199;3279.622144
7;10;22.779607;3423.690752
8;10;22.703922;4864.057344
1;10;85.845054;3264.061440
2;10;40.568954;3263.889408
3;10;32.973026;3263.832064
4;10;23.949867;3264.282624
5;10;15.939720;3265.490944
6;10;19.681105;3279.867904
7;10;22.759390;3423.989760
8;10;22.655288;4864.196608
1;11;95.694922;3263.778816
2;11;50.260417;3263.787008
3;11;32.001469;3264.180224
4;11;23.831573;3264.049152
5;11;25.162634;3265.470464
6;11;19.954189;3279.855616
7;11;23.575377;3424.337920
8;11;23.446204;4863.881216
1;11;95.839919;3264.020480
2;11;50.361391;3264.176128
3;11;33.184382;3264.118784
4;11;23.983050;3264.294912
5;11;25.059126;3265.888256
6;11;19.793411;3280.306176
7;11;23.588185;3424.350208
8;11;23.473579;4864.208896
1;12;105.478838;3264.393216
2;12;50.448721;3264.663552
3;12;32.068815;3264.450560
4;12;24.185455;3264.634880
5;12;25.214208;3266.506752
6;12;20.067815;3280.482304
7;12;24.372804;3424.624640
8;12;23.853444;4865.052672
1;12;105.504463;3264.970752
2;12;50.413702;3264.757760
3;12;33.372790;3264.823296
4;12;24.048322;3265.335296
5;12;25.219711;3266.371584
6;12;21.044443;3280.789504
7;12;24.267716;3424.829440
8;12;23.875533;4865.224704
1;13;115.279185;3264.720896
2;13;60.672726;3264.864256
3;13;41.787595;3265.146880
4;13;34.374865;3264.880640
5;13;25.386342;3266.453504
6;13;30.599750;3280.920576
7;13;25.304489;3425.296384
8;13;24.373373;4864.970752
1;13;115.357932;3264.897024
2;13;60.140908;3264.905216
3;13;43.286575;3265.277952
4;13;33.828460;3265.187840
5;13;25.312624;3266.707456
6;13;30.762312;3281.489920
7;13;25.230967;3425.234944
8;13;24.421413;4865.204224
1;14;125.274355;3265.335296
2;14;60.292455;3265.593344
3;14;41.889850;3265.527808
4;14;33.976154;3265.581056
5;14;25.829897;3267.444736
6;14;31.442027;3281.498112
7;14;26.060925;3425.603584
8;14;25.348434;4865.691648
1;14;125.142518;3265.740800
2;14;60.249366;3265.531904
3;14;43.988688;3265.527808
4;14;34.121896;3265.986560
5;14;25.406215;3267.231744
6;14;31.222816;3281.702912
7;14;25.959885;3425.738752
8;14;25.106121;4866.088960
1;15;135.094729;3265.835008
2;15;70.057804;3265.904640
3;15;41.898406;3265.830912
4;15;34.122029;3266.465792
5;15;25.686173;3267.473408
6;15;31.542692;3281.788928
7;15;36.528481;3426.115584
8;15;25.802199;4865.843200
1;15;135.079009;3266.035712
2;15;70.022836;3266.060288
3;15;44.119120;3266.195456
4;15;34.458217;3266.330624
5;15;25.239028;3267.780608
6;15;31.446022;3282.366464
7;15;36.518270;3426.115584
8;15;25.754521;4866.117632
1;16;144.861555;3266.056192
2;16;70.067010;3266.334720
3;16;51.716748;3266.174976
4;16;34.251626;3266.342912
5;16;35.376165;3268.001792
6;16;31.828397;3282.210816
7;16;37.233485;3426.254848
8;16;26.653571;4866.203648
1;16;144.715416;3266.633728
2;16;70.022286;3266.342912
3;16;53.851409;3266.256896
4;16;34.240313;3266.404352
5;16;35.391315;3268.096000
6;16;32.073144;3282.407424
7;16;37.312222;3426.414592
8;16;26.595336;4866.576384
1;17;154.677917;3266.281472
2;17;79.921901;3266.220032
3;17;51.723858;3266.174976
4;17;43.995559;3266.670592
5;17;35.568650;3267.739648
6;17;32.094609;3282.210816
7;17;38.093371;3426.385920
8;17;36.942673;4866.174976
1;17;154.647654;3266.363392
2;17;79.940673;3266.392064
3;17;54.275483;3266.686976
4;17;44.933680;3266.551808
5;17;35.472263;3268.042752
6;17;32.146127;3282.640896
7;17;38.053291;3426.562048
8;17;37.130650;4866.588672
1;18;164.504076;3266.699264
2;18;79.922387;3266.965504
3;18;51.779144;3266.637824
4;18;45.023236;3266.772992
5;18;35.526944;3268.145152
6;18;32.609213;3282.690048
7;18;38.685608;3426.607104
8;18;37.471517;4866.531328
1;18;164.588597;3266.686976
2;18;79.959293;3266.539520
3;18;54.543539;3266.523136
4;18;44.347892;3266.609152
5;18;35.692969;3268.304896
6;18;32.652153;3282.505728
7;18;38.919596;3426.586624
8;18;37.398276;4866.736128
1;19;174.386216;3267.059712
2;19;89.790894;3266.748416
3;19;61.603190;3266.859008
4;19;44.262744;3267.252224
5;19;36.391309;3268.395008
6;19;42.777317;3282.845696
7;19;39.443210;3426.865152
8;19;37.891248;4866.818048
1;19;174.394118;3266.740224
2;19;89.736103;3266.785280
3;19;64.630503;3267.035136
4;19;44.377647;3266.940928
5;19;35.522025;3268.464640
6;19;42.904601;3282.866176
7;19;39.348277;3427.020800
8;19;37.872405;4866.916352
1;20;184.103467;3266.990080
2;20;89.788079;3267.112960
3;20;61.634320;3266.981888
4;20;44.256443;3267.194880
5;20;35.886367;3268.603904
6;20;42.890818;3283.386368
7;20;39.381825;3427.086336
8;20;37.845169;4867.190784
1;20;184.182054;3267.223552
2;20;89.839078;3267.428352
3;20;64.340297;3267.133440
4;20;44.826692;3267.358720
5;20;35.782031;3269.128192
6;20;43.215225;3283.197952
7;20;39.792697;3427.246080
8;20;37.951289;4867.543040
