1;12;103.569574;3268.489216
2;12;48.433331;3268.419584
3;12;30.167605;3268.423680
4;12;22.375391;3269.070848
5;12;23.011941;3270.062080
6;12;15.072244;3284.488192
7;12;17.965003;3428.950016
8;12;19.466169;4868.464640
1;13;113.354711;3268.587520
2;13;61.110721;3268.673536
3;13;39.873739;3269.083136
4;13;32.487416;3268.952064
5;13;23.138998;3270.275072
6;13;24.739941;3285.143552
7;13;18.494581;3428.728832
8;13;19.613525;4868.841472
1;13;113.315482;3268.861952
2;13;58.295196;3269.206016
3;13;40.035812;3269.001216
4;13;31.969559;3269.144576
5;13;23.112358;3270.643712
6;13;24.983348;3285.381120
7;13;18.590037;3428.962304
8;13;19.800259;4869.140480
1;14;123.362424;3269.173248
2;14;61.475446;3269.144576
3;14;39.921669;3269.148672
4;14;32.126893;3269.328896
5;14;23.326468;3271.286784
6;14;25.013347;3285.266432
