4;11;21.877041;3263.905792
5;11;22.775877;3265.470464
6;11;14.265457;3280.220160
7;11;17.535306;3423.883264
1;11;93.803591;3263.995904
2;11;48.416158;3264.106496
3;11;30.029795;3264.487424
4;11;22.034239;3264.327680
5;11;22.819948;3265.802240
6;11;14.633788;3280.220160
7;11;17.599462;3424.382976
1;12;104.086659;3264.425984
2;12;48.569152;3264.548864
3;12;30.093111;3264.913408
4;12;22.468089;3264.655360
5;12;22.921085;3266.195456
6;12;14.799461;3280.617472
7;12;18.136164;3425.075200
1;12;103.618547;3264.712704
2;12;48.502492;3264.815104
3;12;30.081708;3264.798720
4;12;22.076113;3265.273856
5;12;22.992234;3266.523136
6;12;14.602586;3280.859136
7;12;17.907469;3425.214464
1;13;113.456887;3264.892928
2;13;58.292293;3264.946176
3;13;39.831598;3264.974848
4;13;31.825463;3265.249280
5;13;23.056087;3266.514944
6;13;24.691156;3280.887808
7;13;18.303192;3425.206272
1;13;113.447781;3264.999424
2;13;58.258514;3265.081344
3;13;39.830736;3265.077248
4;13;31.970241;3265.499136
5;13;23.351327;3266.666496
6;13;24.660290;3281.104896
7;13;18.432758;3425.370112
1;14;123.375581;3265.998848
2;14;58.329778;3265.359872
3;14;41.201535;3265.310720
4;14;32.024060;3265.769472
5;14;23.145256;3266.871296
6;14;24.891511;3281.281024
7;14;18.873016;3425.529856
1;14;123.348968;3265.613824
2;14;58.279485;3265.396736
3;14;39.906939;3265.470464
4;14;32.045466;3266.027520
5;14;23.198713;3267.035136
6;14;25.007082;3281.473536
7;14;18.957228;3425.538048
1;15;133.072634;3265.929216
2;15;68.072303;3265.728512
3;15;41.667758;3265.740800
4;15;32.115882;3266.256896
5;15;23.210896;3267.411968
6;15;25.085841;3281.727488
7;15;28.994575;3425.701888
1;15;133.155336;3265.900544
2;15;68.130761;3265.662976
3;15;39.921042;3265.835008
4;15;32.151195;3266.011136
5;15;23.730029;3267.915776
6;15;25.202086;3281.924096
7;15;28.890027;3426.050048
1;16;142.949932;3266.129920
2;16;68.093346;3265.929216
3;16;49.716306;3265.908736
4;16;32.480807;3266.109440
5;16;33.136308;3267.883008
6;16;25.103962;3281.973248
7;16;29.244625;3425.902592
1;16;142.921163;3266.056192
2;16;68.219098;3266.355200
3;16;49.738174;3266.064384
4;16;32.191625;3266.113536
5;16;33.165875;3267.866624
6;16;25.175656;3281.903616
7;16;29.220246;3425.918976
1;17;152.883191;3266.146304
2;17;77.985597;3266.445312
3;17;49.785076;3266.277376
4;17;42.390568;3266.445312
5;17;33.291382;3268.075520
6;17;25.236600;3282.219008
7;17;29.512271;3426.197504
1;17;152.786866;3266.121728
2;17;77.910611;3266.297856
3;17;49.747562;3266.211840
4;17;42.390726;3266.351104
5;17;33.404139;3268.091904
6;17;25.598566;3282.317312
7;17;29.766594;3426.222080
1;18;162.590580;3266.318336
2;18;78.000133;3266.658304
3;18;49.813748;3266.375680
4;18;42.329069;3266.596864
5;18;33.256883;3268.145152
6;18;25.662122;3282.804736
7;18;29.939016;3426.545664
1;18;162.589710;3266.592768
2;18;78.139151;3266.985984
3;18;49.848590;3266.678784
4;18;42.272922;3266.797568
5;18;33.328992;3268.243456
6;18;25.355658;3282.960384
7;18;29.764244;3426.865152
1;19;172.436464;3266.809856
2;19;87.826315;3266.703360
3;19;59.895447;3266.887680
4;19;42.467330;3266.863104
5;19;33.365308;3268.366336
6;19;35.274553;3283.136512
7;19;30.038161;3426.803712
1;19;172.495032;3266.818048
2;19;88.077586;3266.920448
3;19;62.209081;3267.059712
4;19;42.264233;3267.092480
5;19;33.453317;3268.612096
6;19;35.436029;3283.267584
7;19;30.124363;3426.975744
1;20;182.171592;3267.592192
2;20;87.801689;3267.223552
3;20;59.619154;3267.551232
4;20;42.310393;3267.383296
5;20;33.355678;3268.743168
6;20;35.196237;3283.488768
7;20;30.205038;3427.160064
1;20;182.124693;3267.620864
2;20;87.765411;3267.342336
3;20;59.716754;3267.551232
4;20;42.804040;3267.661824
5;20;33.497824;3268.960256
6;20;35.584190;3283.468288
7;20;30.138950;3427.594240
1;1;1.149930;3241.304064
2;1;1.107233;3241.914368
3;1;1.127314;3242.844160
4;1;1.124742;3244.068864
5;1;1.091024;3246.772224
6;1;1.096177;3262.193664
7;1;1.151509;3406.176256
1;1;1.056889;3246.571520
2;1;1.060695;3246.534656
3;1;1.082780;3246.759936
4;1;1.068233;3246.747648
5;1;1.056943;3248.209920
6;1;1.075642;3262.803968
7;1;1.117626;3406.659584
1;2;8.726105;3246.706688
2;2;1.186384;3246.686208
3;2;1.170645;3246.936064
4;2;1.185930;3246.878720
5;2;1.157825;3248.308224
6;2;1.191791;3262.861312
7;2;1.240884;3406.761984
1;2;8.734656;3246.755840
2;2;1.176918;3246.731264
3;2;1.161521;3246.931968
4;2;1.152390;3246.899200
5;2;1.165673;3248.357376
6;2;1.193401;3262.885888
7;2;1.236132;3406.761984
1;3;17.143288;3249.213440
2;3;9.644559;3249.983488
3;3;1.404155;3251.347456
4;3;1.369118;3251.085312
5;3;1.370537;3252.838400
6;3;1.411217;3267.706880
7;3;1.454776;3412.758528
1;3;17.148570;3253.104640
2;3;9.608922;3253.465088
3;3;1.374270;3254.300672
4;3;1.370887;3254.288384
5;3;1.369428;3255.906304
6;3;1.416435;3270.635520
7;3;1.458089;3415.371776
1;4;26.109697;3255.705600
2;4;9.658768;3255.832576
3;4;10.300478;3255.967744
4;4;1.717733;3256.602624
5;4;1.707445;3257.782272
6;4;1.810495;3272.355840
7;4;1.847322;3416.969216
1;4;26.063045;3256.545280
2;4;9.670750;3256.741888
3;4;10.302956;3256.672256
4;4;1.714184;3257.659392
5;4;1.717200;3258.683392
6;4;1.807008;3273.428992
7;4;1.857472;3417.960448
1;5;35.433487;3258.216448
2;5;18.926885;3257.638912
3;5;10.412244;3257.700352
4;5;11.253115;3258.494976
5;5;2.410358;3259.514880
6;5;2.467803;3273.830400
7;5;2.505054;3417.866240
1;5;35.402783;3258.642432
2;5;18.958182;3258.261504
3;5;10.431033;3258.396672
4;5;11.219999;3259.162624
5;5;2.456685;3260.096512
6;5;2.512680;3274.518528
7;5;2.506156;3418.587136
1;6;44.963077;3259.015168
2;6;19.111468;3258.605568
3;6;10.484384;3258.671104
4;6;11.503624;3259.043840
5;6;12.147130;3260.444672
6;6;3.685901;3275.046912
7;6;3.756671;3419.099136
1;6;44.936574;3259.863040
2;6;19.071050;3259.510784
3;6;10.486379;3259.269120
4;6;11.519551;3259.736064
5;6;12.156347;3261.546496
6;6;3.683803;3275.460608
7;6;3.739450;3419.611136
1;7;54.594436;3260.329984
2;7;28.640240;3260.100608
3;7;20.068963;3260.071936
4;7;11.715331;3260.215296
5;7;12.440858;3262.451712
6;7;13.600615;3276.292096
7;7;5.243464;3420.454912
1;7;54.608712;3260.596224
2;7;28.754924;3261.059072
3;7;20.015551;3260.690432
4;7;11.712987;3260.887040
5;7;12.451952;3262.726144
6;7;13.623967;3276.890112
7;7;5.234924;3420.913664
1;8;64.293358;3261.083648
2;8;28.766570;3261.755392
3;8;20.559062;3261.177856
4;8;11.882466;3261.263872
5;8;12.811507;3263.070208
6;8;14.251092;3277.094912
7;8;15.751010;3421.118464
1;8;64.309670;3261.566976
2;8;28.751668;3262.201856
3;8;20.128082;3261.792256
4;8;11.889890;3262.029824
5;8;12.668321;3263.889408
6;8;13.930206;3277.983744
7;8;15.782765;3422.117888
1;9;74.001211;3262.083072
2;9;38.417085;3262.259200
3;9;20.624827;3262.205952
4;9;21.640801;3262.447616
5;9;12.824463;3263.893504
6;9;14.580342;3278.708736
7;9;16.624392;3422.375936
1;9;74.123087;3262.644224
2;9;38.481449;3262.853120
3;9;20.193719;3262.660608
4;9;21.604483;3262.763008
5;9;12.844268;3264.204800
6;9;14.437579;3279.011840
7;9;16.596694;3422.720000
1;10;83.845060;3262.693376
2;10;38.607139;3262.722048
3;10;30.012805;3263.463424
4;10;21.769046;3263.029248
5;10;12.989384;3264.589824
6;10;15.168461;3279.581184
7;10;17.090430;3423.191040
1;10;83.948121;3263.549440
2;10;38.561838;3263.393792
3;10;30.644130;3263.815680
4;10;21.797350;3263.627264
5;10;13.050574;3264.962560
6;10;14.512001;3279.339520
7;10;17.056712;3423.571968
1;11;93.582746;3263.733760
2;11;48.372227;3263.737856
3;11;29.958985;3264.167936
4;11;21.896452;3263.860736
5;11;22.792553;3265.314816
6;11;14.886552;3280.261120
7;11;17.794296;3423.842304
1;11;93.646365;3263.807488
2;11;48.300589;3263.901696
3;11;29.994906;3264.421888
4;11;21.909553;3264.233472
5;11;22.767642;3265.675264
6;11;14.644366;3280.203776
7;11;17.511632;3424.555008
1;12;103.424584;3264.684032
2;12;48.406501;3264.708608
3;12;30.145971;3265.040384
4;12;22.297974;3264.970752
5;12;22.911933;3266.265088
6;12;14.881608;3280.625664
7;12;17.917933;3425.120256
1;12;103.456898;3264.823296
2;12;48.370206;3264.831488
3;12;30.036890;3264.774144
4;12;22.050801;3265.449984
5;12;22.937189;3266.387968
6;12;14.682688;3280.924672
7;12;17.921833;3425.140736
1;13;113.321993;3264.933888
2;13;58.173763;3265.024000
3;13;39.779607;3265.241088
4;13;31.812856;3265.806336
5;13;23.035075;3266.846720
6;13;24.744623;3281.264640
7;13;18.541987;3425.619968
1;13;113.286475;3265.323008
2;13;58.216738;3265.347584
3;13;39.816709;3265.454080
4;13;31.754778;3265.871872
5;13;23.069011;3267.022848
6;13;24.749539;3281.539072
7;13;18.321569;3425.939456
1;14;123.348488;3265.912832
2;14;58.250905;3265.732608
3;14;39.874522;3265.753088
4;14;32.049394;3266.064384
5;14;23.160111;3267.239936
6;14;24.688537;3281.653760
7;14;18.781387;3426.156544
1;14;123.142177;3265.781760
2;14;58.233187;3265.748992
3;14;40.824126;3265.847296
4;14;32.039195;3266.162688
5;14;23.103447;3267.403776
6;14;24.869271;3281.833984
7;14;18.929462;3425.828864
1;15;132.971597;3266.215936
2;15;68.021130;3265.953792
3;15;39.928021;3265.945600
4;15;32.065870;3266.637824
5;15;23.371969;3267.600384
6;15;24.964176;3282.096128
7;15;28.925726;3426.013184
1;15;132.896074;3266.437120
2;15;68.006760;3266.056192
3;15;40.024559;3266.048000
4;15;32.152229;3266.076672
5;15;23.191366;3267.915776
6;15;24.960719;3282.079744
7;15;29.038210;3426.017280
1;16;142.757035;3266.220032
2;16;68.133944;3266.252800
3;16;49.665011;3266.326528
4;16;32.187044;3266.609152
5;16;33.021732;3268.202496
6;16;24.973546;3282.452480
7;16;29.132385;3426.443264
1;16;142.753513;3266.560000
2;16;68.081382;3266.777088
3;16;49.702352;3266.637824
4;16;32.768750;3266.732032
5;16;32.980747;3268.247552
6;16;24.984513;3282.509824
7;16;29.181650;3426.631680
1;17;152.582723;3266.633728
2;17;77.900594;3266.863104
3;17;49.811655;3266.641920
4;17;42.076060;3266.813952
5;17;33.160273;3268.505600
6;17;25.164321;3282.677760
7;17;29.559841;3426.729984
1;17;152.611449;3266.891776
2;17;77.803983;3267.211264
3;17;49.755316;3266.867200
4;17;41.986513;3267.043328
5;17;33.206163;3268.673536
6;17;25.135359;3282.890752
7;17;29.468858;3426.930688
1;18;162.471526;3267.203072
2;18;77.900907;3267.579904
3;18;49.799326;3267.190784
4;18;42.117017;3267.317760
5;18;33.300529;3268.886528
6;18;26.088730;3283.365888
7;18;29.700578;3427.254272
1;18;162.391942;3267.268608
2;18;77.942362;3267.416064
3;18;51.912831;3267.219456
4;18;42.003951;3267.497984
5;18;33.858178;3268.849664
6;18;25.807741;3283.537920
7;18;29.756079;3427.270656
1;19;172.316611;3267.387392
2;19;87.807898;3267.371008
3;19;59.630577;3267.670016
4;19;42.424543;3267.600384
5;19;33.290965;3268.927488
6;19;35.589659;3283.587072
7;19;30.118081;3427.442688
1;19;172.413818;3267.534848
2;19;88.248998;3267.489792
3;19;59.563897;3267.665920
4;19;42.161265;3267.727360
5;19;33.358815;3269.169152
6;19;35.195055;3283.914752
7;19;30.082955;3427.647488
1;20;182.098111;3268.087808
2;20;87.717910;3267.764224
3;20;59.597609;3267.997696
4;20;42.254828;3267.977216
5;20;33.340633;3269.447680
6;20;35.188032;3284.078592
7;20;30.019395;3427.889152
1;20;182.056982;3268.231168
2;20;87.631346;3268.026368
3;20;59.597699;3268.239360
4;20;42.202320;3268.243456
5;20;33.253355;3269.664768
6;20;35.373265;3284.029440
7;20;30.258333;3428.147200
